,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,19.29,11.96,1.45,0.7,0.12,16.32
20050102,19.92,15.12,16.19,0.7,0.06,11.06
20050103,19.28,16.5,14.68,0.73,0.04,20.79
20050104,22.58,15.32,2.0,0.73,0.31,33.65
20050105,20.01,0.15,10.77,0.73,0.07,15.03
20050106,1.35,-4.18,0.96,0.74,0.02,48.59
20050107,6.8,0.81,23.27,0.77,0.01,15.89
20050108,10.04,0.85,0.04,0.77,0.08,30.33
20050109,16.83,2.67,0.05,0.77,0.11,44.82
20050110,19.54,11.35,0.08,0.77,0.07,26.09
20050111,21.19,14.61,0.01,0.76,0.29,32.04
20050112,20.09,15.67,18.94,0.77,0.1,18.43
20050113,15.73,0.96,2.27,0.78,0.15,58.68
20050114,9.76,-2.1,0.0,0.78,0.11,66.01
20050115,9.22,-1.77,0.0,0.77,0.08,66.99
20050116,7.13,-2.71,0.0,0.77,0.05,66.99
20050117,4.56,-4.93,0.0,0.77,0.04,69.48
20050118,5.96,-4.46,0.0,0.77,0.05,68.98
20050119,14.71,-1.56,0.0,0.77,0.17,62.34
20050120,18.12,4.23,0.0,0.77,0.28,70.62
20050121,20.97,5.94,0.0,0.76,0.39,68.45
20050122,11.55,-3.54,0.0,0.76,0.15,70.55
20050123,3.3,-5.97,0.0,0.75,0.03,70.86
20050124,11.91,-3.53,0.0,0.75,0.14,72.15
20050125,17.8,2.72,0.0,0.74,0.31,71.71
20050126,18.26,6.32,0.0,0.74,0.38,72.51
20050127,7.16,2.27,0.23,0.74,0.03,27.95
20050128,6.21,1.19,3.96,0.74,0.01,15.49
20050129,9.34,3.06,0.07,0.74,0.05,28.64
20050130,10.3,0.87,13.46,0.74,0.11,32.5
20050131,6.03,1.42,2.83,0.76,0.01,27.66
20050201,4.98,1.5,7.4,0.76,0.01,18.61
20050202,7.05,0.87,3.51,0.77,0.01,23.72
20050203,11.73,1.28,0.01,0.77,0.15,53.62
20050204,12.38,0.49,0.01,0.77,0.21,66.91
20050205,12.38,2.76,0.03,0.77,0.13,72.66
20050206,15.46,6.61,23.0,0.77,0.04,17.43
20050207,16.19,6.15,3.4,0.8,0.13,31.28
20050208,14.4,5.3,0.37,0.79,0.17,44.96
20050209,10.62,-0.18,0.12,0.79,0.16,67.6
20050210,13.3,-2.16,0.0,0.78,0.25,85.65
20050211,15.16,3.17,0.0,0.78,0.26,79.03
20050212,13.83,6.08,1.31,0.78,0.1,23.94
20050213,21.87,10.68,1.9,0.78,0.46,58.88
20050214,21.37,5.84,0.0,0.77,0.63,85.04
20050215,22.78,9.41,0.0,0.77,0.58,82.68
20050216,13.8,7.76,0.0,0.76,0.21,64.61
20050217,12.56,3.53,0.0,0.76,0.26,56.73
20050218,13.81,3.27,0.68,0.76,0.25,67.8
20050219,12.1,6.73,4.69,0.76,0.06,20.52
20050220,23.33,10.51,2.08,0.76,0.36,37.09
20050221,24.41,11.69,0.31,0.76,0.77,92.81
20050222,22.61,7.57,0.31,0.75,0.68,86.49
20050223,13.05,6.65,18.57,0.77,0.04,26.93
20050224,9.92,2.92,2.86,0.77,0.04,35.79
20050225,13.65,-0.25,0.0,0.77,0.35,86.11
20050226,11.69,3.6,0.36,0.77,0.1,58.77
20050227,10.77,5.28,1.71,0.77,0.05,27.17
20050228,13.61,3.76,0.0,0.77,0.43,101.86
20050301,11.77,-1.62,0.0,0.76,0.32,80.53
20050302,10.09,2.95,2.37,0.76,0.06,43.52
20050303,15.61,4.81,0.03,0.76,0.44,68.99
20050304,15.72,4.31,0.32,0.75,0.18,58.59
20050305,19.1,6.56,0.01,0.75,0.32,67.45
20050306,21.24,8.57,0.01,0.74,0.75,78.05
20050307,20.89,8.37,2.7,0.74,0.44,58.23
20050308,14.95,2.03,0.0,0.73,0.62,110.6
20050309,15.16,3.34,3.65,0.73,0.47,78.09
20050310,18.82,1.49,0.01,0.73,0.67,108.58
20050311,16.54,5.1,0.01,0.73,0.8,110.13
20050312,23.5,6.18,0.0,0.72,1.12,114.95
20050313,22.7,7.12,0.02,0.71,0.76,60.71
20050314,14.97,2.3,0.05,0.7,0.64,112.21
20050315,9.23,4.02,0.84,0.7,0.08,31.75
20050316,7.01,1.96,0.13,0.7,0.04,29.79
20050317,15.37,-0.02,0.0,0.7,0.8,116.21
20050318,18.49,2.64,0.35,0.69,0.7,108.66
20050319,20.63,7.98,0.02,0.68,0.99,94.7
20050320,17.9,8.96,2.04,0.68,0.34,63.75
20050321,18.91,10.87,10.49,0.69,0.18,27.97
20050322,16.05,6.36,2.5,0.7,0.49,69.05
20050323,16.73,4.21,0.0,0.69,0.74,98.98
20050324,18.53,6.14,0.01,0.69,0.52,95.4
20050325,24.15,11.89,0.07,0.68,1.31,113.14
20050326,17.67,4.45,17.31,0.68,0.37,18.1
20050327,9.25,4.09,17.75,0.71,0.04,32.12
20050328,20.25,2.63,0.0,0.72,1.06,126.16
20050329,22.36,7.54,0.0,0.7,1.03,91.79
20050330,24.81,12.3,0.0,0.7,1.64,112.8
20050331,22.69,9.48,2.41,0.69,1.36,95.36
20050401,14.71,7.1,1.93,0.69,0.65,70.19
20050402,20.31,3.12,0.0,0.68,1.38,132.23
20050403,22.9,5.81,0.0,0.67,1.6,129.95
20050404,19.29,11.17,0.0,0.66,0.44,74.53
20050405,23.9,14.07,13.77,0.67,0.68,45.11
20050406,20.58,12.76,4.07,0.68,0.97,90.54
20050407,21.04,12.15,0.18,0.67,0.98,56.05
20050408,22.96,9.31,0.0,0.67,1.43,113.84
20050409,24.94,10.99,0.0,0.66,1.7,131.34
20050410,23.76,13.4,4.03,0.66,1.15,54.45
20050411,21.33,11.33,15.37,0.67,1.03,87.48
20050412,20.3,7.96,0.0,0.66,1.56,138.39
20050413,21.11,7.4,0.0,0.66,1.47,136.2
20050414,22.88,8.2,0.0,0.65,1.73,137.0
20050415,22.6,7.73,0.0,0.64,1.33,93.63
20050416,24.94,13.32,0.0,0.63,2.09,132.77
20050417,25.38,11.13,0.0,0.62,1.87,118.31
20050418,23.15,12.98,0.0,0.62,1.39,91.38
20050419,25.4,13.12,0.0,0.61,1.62,87.31
