,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,18.65,0.06,0.0,0.48,0.04,71.41
20140102,8.41,-4.14,0.0,0.48,0.01,72.61
20140103,12.9,-2.46,0.0,0.48,0.01,71.98
20140104,22.61,0.1,0.0,0.48,0.04,65.87
20140105,5.64,-6.8,0.0,0.48,0.01,69.62
20140106,0.37,-8.9,0.0,0.48,0.0,69.3
20140107,8.14,-5.75,0.0,0.48,0.0,70.8
20140108,15.12,-1.31,0.0,0.48,0.01,60.5
20140109,14.32,-2.19,0.0,0.48,0.01,65.66
20140110,19.61,6.4,0.01,0.48,0.03,71.72
20140111,18.7,0.38,0.0,0.47,0.03,75.46
20140112,20.02,4.5,0.0,0.47,0.03,65.23
20140113,15.53,2.15,0.0,0.47,0.02,77.34
20140114,16.72,0.68,0.0,0.47,0.02,76.77
20140115,13.83,-1.63,0.0,0.47,0.01,75.8
20140116,17.13,-0.11,0.0,0.46,0.02,73.07
20140117,14.49,-1.07,0.0,0.46,0.01,77.05
20140118,19.19,0.62,0.0,0.46,0.02,76.7
20140119,19.72,1.55,0.0,0.46,0.02,76.11
20140120,22.18,4.64,0.0,0.46,0.02,79.43
20140121,15.21,0.44,0.0,0.46,0.01,79.43
20140122,16.67,1.4,0.0,0.46,0.01,61.38
20140123,3.04,-7.02,0.0,0.45,0.0,42.55
20140124,5.75,-7.77,0.0,0.45,0.0,74.91
20140125,16.43,-2.32,0.0,0.45,0.01,68.93
20140126,21.06,3.62,0.0,0.45,0.02,83.56
20140127,7.9,-4.8,0.0,0.45,0.0,68.12
20140128,0.88,-8.24,0.0,0.45,0.0,72.7
20140129,7.75,-5.95,0.0,0.45,0.0,80.47
20140130,23.34,-2.73,0.0,0.45,0.02,75.06
20140131,25.33,5.52,0.0,0.45,0.02,59.91
20140201,23.94,2.74,0.32,0.45,0.02,83.87
20140202,5.0,-4.22,2.49,0.45,0.0,31.74
20140203,7.12,-5.24,0.32,0.45,0.0,27.65
20140204,14.75,0.28,0.1,0.45,0.01,88.6
20140205,-1.17,-7.67,0.0,0.45,0.0,51.5
20140206,-2.9,-8.6,0.0,0.45,0.0,44.06
20140207,7.57,-6.04,0.0,0.45,0.0,80.17
20140208,19.69,-0.53,0.0,0.45,0.01,84.35
20140209,25.08,1.73,0.0,0.45,0.02,80.7
20140210,5.91,-5.24,0.0,0.45,0.01,29.96
20140211,3.4,-5.99,0.0,0.45,0.0,29.95
20140212,15.95,-5.0,0.0,0.45,0.01,95.02
20140213,22.75,1.83,0.0,0.45,0.02,95.63
20140214,22.77,5.64,0.0,0.45,0.02,97.29
20140215,27.78,4.37,0.0,0.45,0.02,95.3
20140216,27.45,6.73,0.0,0.44,0.02,90.27
20140217,19.03,8.23,0.0,0.44,0.01,95.36
20140218,27.95,6.73,0.0,0.44,0.02,95.89
20140219,29.68,9.16,0.0,0.44,0.02,94.16
20140220,19.08,3.26,0.0,0.44,0.01,101.77
20140221,21.62,0.4,0.0,0.44,0.01,91.91
