,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.58,14.73,0.65,0.73,0.19,34.04
20050102,19.1,14.92,11.61,0.74,0.02,19.86
20050103,22.26,17.33,10.35,0.77,0.06,23.02
20050104,22.05,16.12,2.77,0.77,0.13,19.22
20050105,17.9,-3.38,3.39,0.77,0.0,12.38
20050106,1.55,-6.26,0.07,0.77,0.0,64.77
20050107,13.49,-0.77,0.24,0.77,0.06,51.74
20050108,11.29,-3.25,0.0,0.77,0.05,61.25
20050109,19.94,2.9,0.0,0.77,0.14,61.48
20050110,19.86,12.05,0.01,0.77,0.05,37.27
20050111,20.85,12.69,0.01,0.76,0.22,48.06
20050112,19.89,9.89,2.14,0.76,0.05,14.58
20050113,10.35,0.57,0.0,0.76,0.05,64.67
20050114,9.92,-3.45,0.0,0.76,0.03,61.49
20050115,9.42,-1.75,0.0,0.76,0.05,68.77
20050116,2.87,-5.53,0.0,0.75,0.0,60.64
20050117,6.65,-5.04,0.0,0.75,0.02,67.92
20050118,9.09,-3.61,0.0,0.75,0.03,33.9
20050119,15.51,1.66,0.0,0.75,0.1,65.47
20050120,19.94,4.9,0.0,0.74,0.21,73.08
20050121,23.1,5.82,0.0,0.74,0.24,61.24
20050122,11.9,-2.7,0.0,0.74,0.02,68.98
20050123,5.15,-6.44,0.74,0.73,0.01,71.95
20050124,15.22,-2.19,0.0,0.73,0.04,64.83
20050125,22.87,5.33,0.0,0.73,0.29,74.05
20050126,17.69,6.23,0.0,0.73,0.21,72.93
20050127,7.76,3.56,12.39,0.73,0.0,19.3
20050128,6.8,1.22,1.66,0.75,0.0,16.27
20050129,9.61,2.99,0.26,0.75,0.02,24.33
20050130,5.89,1.12,10.84,0.75,0.0,16.13
20050131,7.81,1.67,0.3,0.77,0.0,31.37
20050201,6.58,0.77,6.02,0.77,0.0,17.15
20050202,7.73,0.08,0.07,0.77,0.01,22.42
20050203,12.05,-2.03,0.0,0.77,0.09,79.27
20050204,13.74,1.99,0.0,0.77,0.1,65.13
20050205,14.2,3.03,1.68,0.76,0.09,63.23
20050206,19.92,7.85,6.8,0.77,0.15,50.69
20050207,12.38,2.68,0.0,0.77,0.11,51.37
20050208,11.2,2.56,0.02,0.77,0.03,32.56
20050209,8.16,0.24,0.0,0.77,0.02,77.17
20050210,13.93,1.07,0.0,0.76,0.13,69.2
20050211,15.53,4.47,0.0,0.76,0.14,35.59
20050212,13.39,7.19,3.28,0.76,0.02,19.77
20050213,23.02,10.4,0.36,0.76,0.39,81.39
20050214,24.18,6.65,0.0,0.75,0.45,90.57
20050215,25.56,10.05,0.0,0.75,0.43,85.97
20050216,11.86,5.76,0.0,0.74,0.05,64.03
20050217,11.52,2.84,0.01,0.74,0.09,50.59
20050218,13.58,3.58,1.73,0.73,0.13,43.56
20050219,14.33,6.99,0.35,0.74,0.03,24.98
20050220,25.99,12.55,0.09,0.73,0.52,90.62
20050221,24.33,9.69,0.0,0.73,0.59,97.24
20050222,23.71,6.9,5.83,0.73,0.36,82.59
20050223,20.05,9.08,5.42,0.74,0.17,29.99
20050224,11.54,4.94,0.53,0.74,0.08,77.48
20050225,14.62,2.15,0.0,0.73,0.21,77.77
20050226,11.12,5.23,13.31,0.74,0.01,31.3
20050227,14.47,4.05,1.1,0.76,0.17,38.52
20050228,16.76,3.39,0.0,0.75,0.34,99.56
20050301,12.34,0.37,0.07,0.75,0.2,63.62
20050302,11.24,3.22,3.08,0.75,0.01,34.99
20050303,17.4,6.82,1.47,0.75,0.31,73.82
20050304,14.78,6.65,2.09,0.75,0.11,57.05
20050305,16.66,6.97,0.11,0.75,0.07,68.18
20050306,19.93,9.2,0.05,0.74,0.38,51.2
20050307,20.51,7.65,0.23,0.74,0.48,87.12
20050308,17.87,3.73,0.04,0.73,0.49,109.26
20050309,17.75,5.1,0.79,0.73,0.51,108.26
20050310,25.14,2.97,0.0,0.73,0.74,111.96
20050311,19.91,4.62,0.0,0.72,0.62,114.76
20050312,27.67,7.87,0.0,0.71,1.05,103.64
20050313,15.64,4.81,0.12,0.7,0.43,113.22
20050314,16.05,1.02,0.01,0.7,0.44,96.78
20050315,11.02,4.15,0.09,0.7,0.07,36.8
20050316,12.46,3.65,0.02,0.7,0.2,44.56
20050317,16.44,1.91,0.0,0.7,0.46,116.99
20050318,23.87,5.37,0.0,0.69,0.8,116.05
20050319,19.58,6.81,0.58,0.69,0.51,98.99
20050320,23.51,8.15,0.6,0.68,0.85,109.45
20050321,24.62,11.67,2.67,0.68,1.02,100.1
20050322,16.95,5.64,0.14,0.67,0.41,53.12
20050323,18.33,2.51,0.05,0.67,0.56,104.52
20050324,26.26,8.58,0.0,0.67,0.74,101.88
20050325,21.1,6.23,0.62,0.66,0.7,93.83
20050326,14.06,6.69,31.72,0.7,0.08,17.96
20050327,14.61,3.7,3.45,0.72,0.33,90.5
20050328,24.33,3.19,0.0,0.71,1.04,127.15
20050329,22.62,9.87,0.0,0.7,0.54,79.43
20050330,25.79,8.95,0.0,0.7,1.34,131.08
20050331,24.69,8.47,0.02,0.69,1.22,71.98
20050401,18.17,6.27,0.02,0.68,0.74,104.56
20050402,23.62,3.9,0.0,0.67,1.13,133.97
20050403,24.6,6.54,0.0,0.66,1.18,128.86
20050404,23.44,12.78,0.0,0.66,0.58,104.52
20050405,27.62,15.06,2.1,0.66,1.38,121.16
20050406,19.78,11.55,0.13,0.66,0.6,61.07
20050407,24.4,10.94,0.0,0.65,0.82,129.49
20050408,24.7,11.1,0.0,0.65,0.68,104.97
20050409,27.54,12.59,0.0,0.64,0.75,130.22
20050410,27.4,15.55,3.44,0.64,0.57,73.15
20050411,22.55,10.04,0.18,0.64,0.61,140.16
20050412,25.29,7.44,0.0,0.63,0.6,139.79
20050413,24.58,7.66,0.0,0.62,0.48,139.44
20050414,25.38,8.88,0.0,0.62,0.44,139.68
20050415,24.74,10.69,0.0,0.62,0.26,109.63
20050416,27.14,10.06,0.0,0.62,0.39,123.53
20050417,26.9,12.52,0.0,0.61,0.27,120.3
20050418,25.76,15.9,0.0,0.61,0.15,53.07
20050419,27.99,16.4,0.0,0.61,0.2,58.45
20050420,28.44,17.87,0.03,0.61,0.2,75.76
20050421,32.37,17.98,0.0,0.6,0.25,99.45
20050422,27.71,14.4,0.0,0.6,0.19,144.84
20050423,22.08,9.17,0.01,0.59,0.1,141.24
20050424,23.56,6.21,1.4,0.59,0.08,102.36
20050425,27.57,8.73,3.57,0.59,0.07,99.7
20050426,25.94,9.51,0.0,0.6,0.14,141.45
20050427,31.68,10.04,0.0,0.59,0.15,145.0
20050428,34.52,16.67,0.0,0.59,0.12,144.57
20050429,24.73,11.27,0.05,0.59,0.04,97.4
20050430,22.26,8.42,0.08,0.59,0.03,139.58
20050501,25.83,6.48,0.0,0.58,0.03,144.41
20050502,17.86,9.68,0.3,0.58,0.0,63.7
20050503,18.51,9.01,5.05,0.58,0.01,61.28
20050504,17.38,9.05,13.81,0.61,0.03,31.57
20050505,25.0,11.8,0.75,0.61,0.17,83.38
20050506,29.11,13.13,0.0,0.61,0.22,139.31
20050507,25.77,14.65,0.71,0.6,0.08,62.88
20050508,26.85,17.31,2.36,0.6,0.06,108.57
20050509,32.83,12.73,0.14,0.6,0.23,138.77
20050510,32.8,19.42,0.0,0.59,0.14,136.15
20050511,31.41,18.99,0.0,0.59,0.1,118.62
20050512,27.44,19.73,0.94,0.59,0.04,46.12
20050513,26.93,19.05,9.8,0.6,0.05,78.1
20050514,30.21,16.44,1.04,0.6,0.27,151.04
20050515,28.65,12.8,0.0,0.6,0.16,103.95
20050516,29.32,12.8,0.0,0.59,0.13,145.36
20050517,31.31,15.66,0.0,0.59,0.09,149.69
20050518,32.57,18.07,0.0,0.59,0.06,104.68
20050519,35.46,19.8,0.0,0.59,0.05,140.16
20050520,37.9,20.75,0.0,0.58,0.04,147.59
20050521,39.77,21.02,0.0,0.58,0.02,147.65
20050522,39.84,21.29,0.0,0.57,0.01,140.77
20050523,38.51,21.64,0.02,0.57,0.0,88.73
20050524,39.01,20.62,0.08,0.56,0.0,125.6
20050525,36.67,21.3,2.63,0.57,0.0,64.78
20050526,31.08,21.51,0.87,0.57,0.0,72.54
20050527,31.61,19.17,1.44,0.57,0.0,89.13
20050528,25.48,20.01,13.56,0.58,0.0,28.41
20050529,26.1,20.03,3.95,0.59,0.03,64.48
20050530,28.0,19.79,1.72,0.59,0.05,98.48
20050531,30.07,17.66,20.88,0.61,0.21,109.52
20050601,31.58,18.53,0.32,0.62,0.56,131.88
20050602,34.4,18.63,0.0,0.62,0.43,151.92
20050603,31.19,21.1,1.44,0.61,0.16,75.14
20050604,32.37,21.28,3.76,0.61,0.19,126.95
20050605,33.95,21.88,4.96,0.61,0.28,132.41
20050606,34.3,20.53,0.33,0.61,0.33,144.37
20050607,35.86,22.48,0.03,0.6,0.26,134.72
20050608,34.54,23.09,0.0,0.6,0.13,127.95
20050609,33.46,22.87,0.01,0.59,0.1,125.8
20050610,34.52,21.9,0.06,0.59,0.08,131.16
20050611,35.29,21.61,0.01,0.59,0.06,133.7
20050612,35.75,21.76,0.18,0.58,0.03,131.59
20050613,36.05,22.28,4.16,0.58,0.01,142.02
20050614,32.85,23.3,0.57,0.58,0.02,119.61
20050615,37.75,20.58,0.0,0.58,0.02,154.46
20050616,39.34,22.65,0.3,0.57,0.01,154.35
20050617,39.37,23.6,0.04,0.57,0.0,135.88
20050618,38.22,22.3,0.0,0.57,0.0,146.45
20050619,37.65,22.65,0.0,0.56,0.0,147.01
20050620,37.08,19.92,0.0,0.56,0.0,157.95
20050621,37.32,19.99,0.0,0.56,0.0,148.57
20050622,37.9,21.26,0.0,0.56,0.0,135.31
20050623,38.62,22.77,0.0,0.56,0.0,130.56
20050624,38.02,23.73,0.0,0.56,0.0,132.04
20050625,38.2,24.39,0.0,0.56,0.0,137.62
20050626,38.59,23.82,0.0,0.56,0.0,129.61
20050627,38.92,23.9,0.0,0.56,0.0,137.96
20050628,39.28,23.69,0.0,0.55,0.0,146.12
20050629,40.15,23.92,0.0,0.55,0.0,145.09
20050630,40.87,25.27,0.0,0.55,0.0,150.49
20050701,39.17,25.9,4.91,0.56,0.0,114.4
20050702,37.24,23.91,0.39,0.56,0.0,137.33
