,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,1.83,-4.42,1.12,0.55,0.0,28.8
20020102,3.48,-5.13,0.09,0.55,0.0,31.33
20020103,8.91,-5.38,0.0,0.55,0.01,70.62
20020104,8.62,-1.18,0.99,0.55,0.0,39.8
20020105,12.22,-0.06,0.28,0.55,0.01,42.27
20020106,15.21,-2.26,0.0,0.55,0.04,72.25
20020107,15.86,-0.53,0.03,0.55,0.04,72.93
20020108,21.06,1.08,0.0,0.55,0.06,73.65
20020109,23.19,4.21,0.0,0.55,0.08,71.53
20020110,13.89,4.43,0.0,0.55,0.01,37.12
20020111,14.64,0.69,0.0,0.55,0.03,73.02
20020112,15.58,0.74,0.0,0.55,0.03,75.95
20020113,20.25,1.36,0.0,0.54,0.04,69.18
20020114,15.51,0.16,0.0,0.54,0.03,76.76
20020115,18.26,0.47,0.0,0.54,0.03,73.43
20020116,23.69,4.47,0.0,0.54,0.05,68.21
20020117,15.72,2.12,0.0,0.54,0.02,49.61
20020118,19.94,1.11,0.25,0.54,0.01,24.74
20020119,11.83,0.96,0.0,0.54,0.01,78.27
20020120,21.39,2.02,0.01,0.54,0.03,72.98
20020121,20.59,-0.47,0.0,0.53,0.03,76.55
20020122,21.5,7.76,0.01,0.53,0.02,68.27
20020123,22.99,6.42,0.85,0.53,0.04,66.38
20020124,10.87,0.33,2.38,0.54,0.0,73.8
20020125,14.6,-2.37,0.0,0.54,0.02,83.63
20020126,18.9,0.04,0.04,0.54,0.03,82.21
20020127,21.08,3.24,0.0,0.53,0.03,69.24
20020128,25.22,7.52,0.0,0.53,0.05,78.09
20020129,24.52,11.92,0.11,0.53,0.04,43.11
20020130,23.92,8.16,4.15,0.54,0.03,17.19
20020131,12.83,-0.67,0.21,0.54,0.02,85.18
20020201,10.19,-4.98,0.86,0.54,0.01,82.25
20020202,9.62,-2.1,0.02,0.54,0.0,43.53
20020203,15.73,3.49,1.76,0.54,0.02,48.0
20020204,6.0,3.26,12.3,0.55,0.0,23.49
20020205,5.25,1.13,14.63,0.59,0.0,15.59
20020206,11.69,-0.63,0.16,0.59,0.06,82.52
20020207,16.3,-2.28,0.0,0.59,0.15,92.15
20020208,19.5,-0.58,0.0,0.58,0.16,93.05
20020209,15.57,2.56,0.0,0.57,0.11,94.36
20020210,9.24,-3.22,0.0,0.57,0.01,95.0
20020211,13.8,-5.81,0.0,0.56,0.06,94.3
20020212,17.5,-2.88,0.0,0.56,0.09,96.84
20020213,12.57,-1.82,0.0,0.55,0.04,95.49
20020214,18.48,-1.01,0.0,0.55,0.07,94.03
20020215,15.04,3.69,0.04,0.55,0.05,90.51
20020216,15.15,2.47,0.0,0.55,0.03,78.2
20020217,17.11,2.65,0.0,0.55,0.04,66.5
20020218,23.12,5.75,0.36,0.55,0.09,59.48
20020219,19.69,5.92,0.21,0.55,0.1,93.74
20020220,22.0,3.26,0.61,0.55,0.11,102.64
20020221,18.05,3.72,0.11,0.55,0.04,66.83
20020222,17.49,0.01,0.0,0.55,0.07,104.77
20020223,24.76,3.42,0.0,0.54,0.1,101.37
20020224,27.29,5.48,0.0,0.54,0.11,90.34
20020225,18.6,-1.45,0.0,0.54,0.04,108.08
20020226,3.52,-7.12,0.0,0.53,0.0,109.12
20020227,10.8,-5.52,0.0,0.53,0.01,88.74
20020228,11.22,-4.02,0.0,0.53,0.0,77.9
20020301,24.7,6.83,0.1,0.53,0.06,106.41
20020302,5.3,-6.19,0.04,0.53,0.0,106.14
20020303,6.57,-7.45,0.02,0.53,0.0,112.39
20020304,15.18,-4.39,0.0,0.53,0.02,113.2
20020305,18.21,-2.97,0.01,0.53,0.03,113.36
20020306,26.05,5.83,0.0,0.53,0.06,105.25
20020307,25.19,8.52,0.0,0.52,0.04,91.3
20020308,23.29,12.58,0.1,0.52,0.02,63.7
20020309,13.36,1.06,0.0,0.52,0.01,116.84
20020310,16.7,-0.77,0.13,0.52,0.02,87.33
20020311,27.04,4.66,0.03,0.52,0.04,113.37
20020312,25.49,2.48,0.31,0.52,0.05,118.93
20020313,31.48,7.68,0.01,0.52,0.06,107.48
20020314,30.74,11.15,0.0,0.52,0.06,110.05
20020315,19.9,6.36,0.0,0.52,0.02,103.99
20020316,21.74,3.12,0.02,0.52,0.02,74.01
20020317,23.23,11.31,0.7,0.52,0.02,65.24
20020318,22.55,10.9,4.85,0.52,0.01,47.73
