,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.69,-5.14,0.0,0.45,0.02,61.52
20070102,9.08,-2.02,0.02,0.45,0.02,54.66
20070103,12.81,-1.41,0.24,0.45,0.04,38.93
20070104,14.3,4.68,0.28,0.45,0.08,41.09
20070105,13.44,1.85,0.25,0.45,0.05,51.52
20070106,10.22,-0.95,0.0,0.44,0.04,36.09
20070107,10.19,-2.26,0.0,0.44,0.02,61.38
20070108,12.55,-3.35,0.0,0.44,0.06,65.24
20070109,13.49,-0.68,0.0,0.44,0.09,65.44
20070110,16.3,0.4,0.0,0.43,0.11,59.84
20070111,18.38,7.06,0.01,0.43,0.07,38.8
20070112,11.92,-4.2,15.23,0.44,0.0,13.75
20070113,-0.55,-5.34,1.41,0.45,0.0,17.38
20070114,-3.37,-8.23,5.78,0.45,0.0,16.48
20070115,-1.94,-11.81,0.47,0.44,0.0,67.85
20070116,0.26,-9.73,0.17,0.44,0.0,25.02
20070117,0.48,-8.28,0.06,0.44,0.0,29.17
20070118,3.51,-3.3,0.94,0.45,0.0,35.17
20070119,2.76,-2.52,3.32,0.45,0.0,30.02
20070120,0.11,-1.69,24.28,0.45,0.0,15.08
20070121,2.01,-6.85,0.52,0.47,0.0,59.04
20070122,2.21,-7.35,0.2,0.48,0.0,66.28
20070123,6.48,-7.56,0.0,0.49,0.0,67.66
20070124,9.89,-2.03,0.0,0.49,0.02,57.64
20070125,12.75,-2.63,0.0,0.49,0.09,66.66
20070126,14.99,-2.08,0.11,0.48,0.12,70.32
20070127,7.38,-3.37,1.44,0.48,0.0,27.95
20070128,6.39,-5.17,0.0,0.48,0.01,74.12
20070129,10.37,-2.75,0.04,0.47,0.03,44.53
20070130,5.3,-4.25,0.01,0.47,0.0,74.11
20070131,2.79,-4.2,0.18,0.46,0.0,15.97
20070201,3.28,-3.74,0.1,0.46,0.0,20.47
20070202,1.17,-5.43,0.03,0.46,0.0,77.68
20070203,7.74,-5.01,0.0,0.45,0.01,77.56
20070204,8.67,-4.19,0.01,0.45,0.02,79.55
20070205,13.4,-4.01,0.0,0.45,0.09,80.93
20070206,20.52,-0.01,0.0,0.45,0.23,82.4
20070207,13.03,-0.76,0.0,0.45,0.1,76.96
20070208,5.44,-3.53,0.0,0.45,0.01,22.59
20070209,5.52,-3.85,0.0,0.45,0.0,23.88
20070210,4.21,-3.63,0.0,0.45,0.0,28.91
20070211,9.4,-3.0,0.58,0.45,0.0,23.73
20070212,13.94,3.58,8.94,0.45,0.02,30.23
20070213,3.94,-6.02,0.51,0.46,0.0,46.59
20070214,-1.96,-6.41,0.35,0.46,0.0,49.14
20070215,-2.1,-8.24,0.01,0.46,0.0,75.59
20070216,12.79,-9.15,0.0,0.45,0.03,88.01
20070217,10.89,-2.27,0.05,0.45,0.05,92.2
20070218,16.71,-2.48,0.0,0.45,0.19,92.16
20070219,21.73,2.12,0.0,0.45,0.36,93.25
20070220,20.8,5.51,0.0,0.45,0.42,94.2
20070221,21.1,3.51,0.0,0.44,0.4,92.68
20070222,23.91,3.96,0.0,0.44,0.48,94.76
20070223,20.34,12.57,1.67,0.44,0.18,33.6
20070224,16.33,4.54,1.78,0.44,0.22,80.03
20070225,14.97,-0.31,0.0,0.44,0.24,99.82
20070226,17.12,2.6,0.0,0.44,0.3,100.14
20070227,20.7,1.69,0.0,0.43,0.35,97.16
20070228,25.63,7.55,0.14,0.43,0.53,88.14
