,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,19.62,-1.05,0.0,0.42,0.1,66.7
20140102,6.7,-5.64,0.0,0.41,0.0,68.66
20140103,14.1,-2.88,0.0,0.41,0.04,67.25
20140104,20.68,1.7,0.0,0.41,0.1,64.95
20140105,3.73,-8.55,0.0,0.41,0.0,67.81
20140106,-0.11,-9.35,0.0,0.41,0.0,67.51
20140107,8.58,-4.7,0.0,0.41,0.0,69.3
20140108,11.99,-1.69,0.0,0.41,0.01,45.81
20140109,11.83,-2.22,0.13,0.41,0.02,53.22
20140110,20.12,5.53,0.71,0.41,0.07,56.97
20140111,18.89,0.15,0.0,0.41,0.09,71.66
20140112,21.42,4.94,0.0,0.41,0.1,67.85
20140113,15.97,3.26,0.0,0.41,0.06,72.41
20140114,16.72,-0.22,0.0,0.41,0.05,70.45
20140115,14.68,-1.43,0.0,0.41,0.04,72.09
20140116,15.55,0.58,0.0,0.4,0.03,59.0
20140117,13.55,-0.56,0.0,0.4,0.04,73.98
20140118,19.25,1.66,0.0,0.4,0.06,72.82
20140119,19.89,1.06,0.0,0.4,0.07,75.34
20140120,20.42,4.17,0.0,0.4,0.07,76.22
20140121,12.8,-0.35,0.0,0.4,0.02,77.0
20140122,18.63,0.65,0.0,0.4,0.04,59.98
20140123,3.17,-7.35,0.0,0.4,0.0,41.83
20140124,6.73,-8.0,0.0,0.4,0.0,76.55
20140125,19.31,-1.68,0.0,0.39,0.03,60.47
20140126,19.98,4.08,0.0,0.39,0.06,79.73
20140127,5.57,-5.26,0.0,0.39,0.0,47.93
20140128,0.62,-8.06,0.0,0.39,0.0,73.33
20140129,7.65,-5.36,0.0,0.39,0.0,79.12
20140130,20.34,-2.65,0.0,0.39,0.03,78.4
20140131,26.32,5.9,0.0,0.39,0.08,60.31
20140201,7.98,0.74,0.07,0.39,0.01,50.38
20140202,2.44,-5.47,5.12,0.39,0.0,25.41
20140203,4.44,-5.83,1.31,0.4,0.0,29.12
20140204,12.91,-2.08,1.26,0.41,0.02,57.62
20140205,-2.83,-8.13,0.1,0.41,0.0,55.84
20140206,-3.06,-8.89,0.94,0.41,0.0,27.65
20140207,4.19,-5.97,0.08,0.41,0.0,43.33
20140208,17.71,-2.63,0.0,0.41,0.04,85.52
20140209,14.78,-1.06,0.06,0.41,0.05,61.92
20140210,2.86,-4.81,0.32,0.41,0.01,20.46
20140211,1.3,-4.81,0.03,0.41,0.0,23.84
20140212,11.83,-5.01,0.0,0.41,0.03,91.08
20140213,21.23,-0.48,0.0,0.41,0.1,91.8
20140214,19.84,6.01,0.0,0.4,0.1,90.46
20140215,24.93,2.97,0.0,0.4,0.12,88.34
20140216,25.15,5.24,0.0,0.4,0.11,92.09
20140217,19.95,8.62,0.0,0.4,0.07,91.27
20140218,27.03,6.21,0.01,0.39,0.11,90.73
20140219,27.16,9.38,0.01,0.39,0.09,72.72
20140220,17.05,4.4,0.0,0.39,0.06,99.66
20140221,19.58,0.74,0.0,0.39,0.05,80.16
20140222,24.79,6.02,0.0,0.39,0.07,98.53
20140223,16.68,5.87,0.05,0.39,0.03,95.62
20140224,20.22,3.48,0.02,0.39,0.04,53.86
20140225,9.87,5.11,0.42,0.39,0.0,26.25
20140226,5.96,-3.02,0.01,0.39,0.0,93.55
20140227,14.4,-3.84,0.0,0.39,0.02,103.62
20140228,27.19,5.74,0.0,0.38,0.1,106.2
20140301,28.96,7.55,0.0,0.38,0.09,84.04
20140302,10.94,-8.13,0.34,0.38,0.0,37.29
20140303,2.97,-8.82,0.29,0.38,0.0,89.18
20140304,15.42,-3.05,0.19,0.38,0.02,106.34
20140305,17.48,3.61,0.13,0.38,0.03,72.66
20140306,16.99,0.16,0.0,0.38,0.04,106.49
20140307,24.21,6.13,0.0,0.38,0.04,101.27
20140308,10.19,3.64,0.04,0.38,0.0,48.75
20140309,16.97,0.05,0.0,0.38,0.04,111.38
20140310,25.81,5.26,0.0,0.38,0.07,113.22
