,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,10.23,-4.55,0.0,0.47,0.01,72.49
20070102,9.92,-3.22,0.01,0.47,0.01,40.56
20070103,7.24,1.23,8.74,0.47,0.0,15.23
20070104,17.65,2.48,0.02,0.48,0.03,68.71
20070105,21.7,3.31,0.0,0.48,0.05,72.91
20070106,9.51,1.13,0.0,0.48,0.01,37.59
20070107,11.2,0.3,0.0,0.48,0.01,74.35
20070108,16.9,-2.25,0.0,0.47,0.02,74.05
20070109,14.4,-1.11,0.0,0.47,0.02,67.63
20070110,15.73,1.29,0.0,0.47,0.02,72.15
20070111,19.72,8.14,0.32,0.47,0.02,34.59
20070112,16.76,10.08,1.82,0.47,0.01,22.73
20070113,13.3,1.76,0.3,0.47,0.02,26.38
20070114,7.98,-4.27,0.3,0.47,0.02,17.07
20070115,2.34,-6.01,0.09,0.47,0.0,60.5
20070116,0.74,-4.08,1.98,0.47,0.0,26.05
20070117,2.62,-4.23,0.79,0.47,0.0,36.62
20070118,7.97,-2.15,2.47,0.47,0.01,25.22
20070119,3.44,-0.13,9.07,0.48,0.01,17.16
20070120,4.4,-0.81,9.02,0.49,0.0,20.11
20070121,10.75,-2.63,0.01,0.5,0.02,77.44
20070122,4.93,-4.16,0.19,0.5,0.01,37.48
20070123,6.19,-2.34,0.75,0.5,0.0,28.26
20070124,8.49,-1.37,0.0,0.5,0.0,43.14
20070125,13.25,-3.52,0.0,0.5,0.03,82.26
20070126,13.87,-1.13,1.32,0.5,0.03,76.45
20070127,10.45,-2.02,0.0,0.5,0.02,55.89
20070128,9.13,-4.57,0.0,0.5,0.02,83.05
20070129,11.83,-0.85,0.0,0.49,0.01,49.3
20070130,9.43,-1.34,0.12,0.49,0.02,39.96
20070131,11.48,-1.46,1.16,0.49,0.01,43.22
20070201,12.37,2.58,5.29,0.5,0.01,47.73
20070202,6.73,-3.13,0.16,0.5,0.01,59.79
20070203,13.74,-3.84,0.0,0.5,0.03,87.76
20070204,14.72,-2.28,0.0,0.5,0.04,89.42
20070205,18.26,-0.17,0.0,0.5,0.04,83.32
20070206,22.16,6.26,0.0,0.49,0.07,88.34
20070207,23.95,4.28,0.0,0.49,0.08,91.49
20070208,10.31,-0.06,0.0,0.49,0.02,46.38
20070209,8.08,-1.88,0.01,0.49,0.01,32.2
20070210,11.22,-2.83,0.04,0.49,0.02,35.01
20070211,16.12,4.94,0.41,0.49,0.03,45.1
20070212,21.47,7.78,0.26,0.49,0.07,93.05
20070213,10.65,-1.88,0.0,0.48,0.02,92.96
20070214,4.76,-5.21,0.0,0.48,0.01,65.86
20070215,6.34,-6.1,0.0,0.48,0.01,71.39
20070216,18.01,-5.95,0.0,0.48,0.03,96.9
20070217,15.28,0.53,0.0,0.48,0.03,100.77
20070218,15.9,-1.76,0.0,0.48,0.03,89.34
20070219,24.06,3.48,0.0,0.48,0.06,90.11
20070220,20.99,7.83,0.0,0.48,0.05,100.84
20070221,21.96,3.43,0.0,0.48,0.05,97.41
20070222,24.51,4.8,0.1,0.47,0.05,93.43
20070223,24.29,12.72,0.0,0.47,0.05,76.02
20070224,16.87,3.0,0.0,0.47,0.03,103.52
20070225,18.15,0.47,0.0,0.47,0.03,107.57
20070226,24.93,4.48,0.0,0.47,0.05,104.15
20070227,26.1,6.12,0.0,0.46,0.05,108.48
20070228,26.12,10.51,0.0,0.46,0.05,77.71
20070301,15.61,3.61,0.0,0.46,0.02,111.26
20070302,16.76,-1.1,0.0,0.46,0.02,100.2
20070303,10.38,-0.53,0.0,0.45,0.01,112.66
