,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.95,-2.92,0.0,0.69,0.03,65.38
20070102,10.8,-3.93,0.0,0.68,0.09,64.13
20070103,12.55,0.26,0.96,0.68,0.11,44.09
20070104,13.09,5.51,16.83,0.7,0.05,32.2
20070105,12.6,5.65,0.17,0.7,0.04,24.66
20070106,11.56,3.1,2.45,0.7,0.1,53.54
20070107,12.98,0.55,0.29,0.7,0.14,65.76
20070108,13.88,-2.73,0.0,0.69,0.14,67.05
20070109,12.73,1.44,0.0,0.69,0.15,67.19
20070110,15.02,-0.7,0.0,0.68,0.17,65.23
20070111,17.24,7.68,0.27,0.68,0.07,25.75
20070112,20.78,2.78,23.14,0.69,0.09,20.27
20070113,2.55,-2.38,28.64,0.73,0.0,13.52
20070114,0.28,-3.71,16.6,0.73,0.0,18.22
20070115,-3.85,-8.2,6.89,0.73,0.0,45.09
20070116,-5.06,-9.96,0.04,0.72,0.0,29.73
20070117,-1.5,-9.18,0.7,0.72,0.0,28.53
20070118,0.12,-4.37,0.69,0.73,0.0,20.97
20070119,1.11,-2.63,2.67,0.73,0.0,27.74
20070120,1.24,0.25,24.16,0.77,0.0,11.74
20070121,7.09,-2.42,0.19,0.78,0.02,70.8
20070122,3.7,-6.46,0.01,0.78,0.0,69.41
20070123,6.57,-3.98,0.0,0.77,0.0,39.24
20070124,7.4,-0.76,0.0,0.77,0.0,46.18
20070125,12.03,-2.74,0.0,0.77,0.09,75.1
20070126,14.87,-1.08,0.03,0.77,0.16,74.82
20070127,14.03,-1.1,0.4,0.76,0.06,36.04
20070128,4.43,-4.45,0.0,0.76,0.0,77.08
20070129,6.23,-3.42,0.0,0.76,0.0,41.24
20070130,6.16,-4.17,0.0,0.76,0.01,76.27
20070131,4.23,-4.65,0.53,0.76,0.0,17.91
20070201,2.3,-2.65,3.15,0.76,0.0,20.3
20070202,2.26,-4.45,0.05,0.76,0.0,50.71
20070203,8.57,-5.04,0.0,0.76,0.01,67.53
20070204,11.85,-1.27,0.0,0.76,0.09,77.96
20070205,14.51,-2.45,0.0,0.75,0.12,80.0
20070206,18.76,4.66,0.0,0.75,0.28,82.55
20070207,20.24,6.03,0.0,0.75,0.33,75.94
20070208,8.57,4.44,0.26,0.75,0.0,15.12
20070209,7.23,1.35,0.02,0.75,0.01,24.53
20070210,7.35,-0.42,0.0,0.74,0.03,37.88
20070211,9.88,0.24,0.11,0.74,0.05,38.5
20070212,15.26,7.4,5.24,0.75,0.03,13.63
20070213,10.29,-2.24,0.6,0.75,0.0,35.14
20070214,0.94,-4.1,0.01,0.75,0.0,40.57
20070215,0.23,-5.97,0.0,0.75,0.0,68.31
20070216,5.44,-7.01,0.0,0.74,0.0,91.65
20070217,10.49,-1.52,0.0,0.74,0.1,94.57
20070218,13.65,-2.63,0.0,0.74,0.25,93.68
20070219,18.7,2.3,0.0,0.73,0.34,91.86
20070220,23.01,9.26,0.02,0.73,0.64,86.13
20070221,22.12,4.76,0.0,0.73,0.61,89.99
20070222,22.51,7.08,0.0,0.73,0.65,95.52
20070223,19.49,9.26,1.11,0.73,0.27,58.66
20070224,19.46,6.58,4.85,0.73,0.73,74.07
20070225,14.79,2.02,0.0,0.73,0.37,101.75
20070226,20.32,3.9,0.0,0.72,0.65,100.87
20070227,21.9,2.9,0.0,0.72,0.59,100.59
20070228,21.65,14.22,0.01,0.72,0.24,63.06
20070301,17.71,5.94,0.01,0.71,0.43,105.34
20070302,15.09,1.54,0.0,0.71,0.46,102.9
20070303,10.55,-1.09,0.0,0.71,0.17,104.91
20070304,11.97,-5.06,0.0,0.7,0.25,107.68
20070305,19.17,-0.73,0.0,0.7,0.68,107.07
20070306,18.32,4.42,0.0,0.7,0.4,82.52
20070307,20.84,4.94,0.0,0.7,0.55,100.32
20070308,22.63,7.42,0.0,0.7,0.88,105.34
20070309,23.05,12.38,0.64,0.7,0.72,82.1
20070310,24.22,7.26,0.01,0.69,1.09,106.05
20070311,22.83,12.78,3.98,0.69,0.65,77.7
20070312,20.65,14.46,3.8,0.7,0.12,38.01
20070313,22.64,14.51,12.74,0.71,0.39,63.62
20070314,21.01,12.37,1.23,0.72,0.48,65.44
20070315,25.06,11.12,0.0,0.71,1.18,102.31
20070316,17.3,7.65,0.0,0.7,0.78,116.55
20070317,20.43,4.05,0.0,0.7,0.91,111.34
20070318,22.11,10.1,0.0,0.69,0.71,49.96
20070319,23.99,15.88,0.0,0.69,0.84,53.3
20070320,23.27,15.37,0.0,0.69,0.71,45.77
20070321,24.26,16.41,0.0,0.68,0.72,46.9
20070322,22.03,15.43,0.0,0.68,0.38,54.41
20070323,22.39,16.64,0.03,0.68,0.39,45.7
20070324,25.1,15.24,0.02,0.67,1.36,83.86
20070325,23.08,16.15,0.17,0.67,0.48,60.08
20070326,22.55,16.93,11.79,0.67,0.78,61.2
20070327,23.36,16.27,3.04,0.69,0.91,69.77
20070328,25.93,17.26,0.14,0.69,1.31,78.04
20070329,23.3,16.77,13.96,0.69,0.57,38.37
20070330,21.17,17.17,30.28,0.71,0.18,31.98
20070331,20.26,9.11,6.54,0.75,1.12,123.84
20070401,24.9,7.89,0.0,0.73,1.57,130.09
20070402,25.83,11.89,0.0,0.72,1.24,88.22
20070403,27.52,14.27,0.48,0.71,1.5,109.05
20070404,17.98,7.72,0.0,0.7,1.14,118.52
20070405,17.01,4.19,0.0,0.7,1.02,104.88
20070406,11.26,2.87,0.0,0.69,0.39,90.51
20070407,7.15,0.92,0.07,0.69,0.03,72.6
20070408,11.97,-0.19,0.0,0.69,0.74,59.56
20070409,14.83,1.87,0.01,0.68,0.69,58.06
20070410,20.8,9.32,0.62,0.68,0.63,46.59
20070411,20.38,8.23,0.0,0.67,1.6,138.91
20070412,21.66,5.17,0.0,0.67,1.57,135.97
20070413,22.14,11.58,10.78,0.67,0.5,27.75
20070414,12.21,5.01,2.38,0.69,0.26,54.98
20070415,19.18,3.67,0.0,0.68,1.42,138.55
20070416,21.12,5.23,0.0,0.67,1.5,129.3
20070417,18.36,9.97,8.01,0.67,0.44,30.41
20070418,19.91,11.73,0.41,0.68,0.85,78.39
20070419,23.68,10.93,0.0,0.67,1.6,135.2
20070420,24.5,14.74,0.0,0.67,1.57,104.8
20070421,24.9,12.92,0.0,0.66,2.14,140.0
20070422,25.81,14.16,0.07,0.66,1.49,72.35
20070423,26.1,17.21,0.0,0.65,1.58,68.8
20070424,23.22,19.77,43.16,0.68,0.15,20.52
20070425,21.22,12.2,3.01,0.72,1.14,103.0
20070426,20.48,8.87,0.0,0.7,1.65,129.52
20070427,24.79,8.99,0.0,0.69,2.22,128.42
20070428,25.76,14.04,0.11,0.68,2.47,144.17
20070429,27.68,12.64,0.0,0.66,2.51,129.48
20070430,26.58,17.6,3.98,0.66,1.32,101.73
20070501,24.67,17.95,7.98,0.67,0.79,56.0
20070502,26.3,17.52,18.08,0.69,1.67,89.56
20070503,23.93,17.99,5.75,0.7,0.86,95.12
20070504,27.55,17.73,0.35,0.7,1.94,74.41
20070505,27.14,20.56,0.2,0.69,1.22,33.4
20070506,27.69,21.17,0.83,0.68,1.56,90.74
20070507,26.46,21.32,12.1,0.69,0.76,84.0
20070508,27.4,20.04,11.75,0.7,1.72,100.8
20070509,24.8,18.97,3.33,0.7,0.76,82.59
20070510,24.98,16.5,4.12,0.7,1.41,83.16
20070511,27.13,13.99,0.05,0.7,2.8,140.98
20070512,27.85,15.95,0.79,0.68,2.43,135.66
20070513,27.53,17.87,0.8,0.67,2.32,129.47
20070514,28.61,18.15,0.46,0.66,2.36,130.13
20070515,29.51,16.8,0.31,0.66,2.71,121.57
20070516,23.32,13.47,0.0,0.65,2.39,149.85
20070517,24.8,11.8,0.0,0.64,2.52,144.1
20070518,24.76,13.44,0.01,0.64,1.76,123.12
20070519,24.33,12.7,0.4,0.63,2.27,122.8
20070520,26.29,13.43,0.17,0.62,2.42,131.45
20070521,24.51,16.23,3.86,0.62,1.47,95.06
20070522,24.92,19.49,7.05,0.64,0.69,81.96
20070523,27.42,18.03,0.23,0.63,2.03,97.33
20070524,26.71,19.76,20.28,0.65,0.98,75.48
20070525,23.12,19.1,5.47,0.66,0.59,64.59
20070526,24.55,18.76,13.63,0.68,1.03,82.32
20070527,23.21,19.28,13.05,0.69,0.45,73.89
20070528,23.23,19.01,17.21,0.71,0.38,82.76
20070529,26.28,18.4,7.02,0.71,1.35,86.98
20070530,24.36,19.4,34.48,0.73,0.36,51.37
20070531,26.12,19.23,0.02,0.74,0.85,118.83
20070601,27.07,20.12,7.7,0.73,1.82,123.01
20070602,27.91,20.14,2.33,0.73,1.8,142.87
20070603,27.11,19.75,7.27,0.73,1.51,107.9
20070604,29.09,18.76,3.2,0.72,2.26,108.7
20070605,30.05,17.35,0.0,0.71,3.42,151.77
20070606,29.42,18.32,0.0,0.7,3.32,153.02
20070607,30.6,22.46,0.79,0.69,2.44,111.34
20070608,26.88,21.4,2.61,0.68,1.57,126.95
20070609,29.29,20.35,7.01,0.69,0.97,116.77
20070610,29.62,23.14,0.44,0.69,1.75,130.71
20070611,30.97,21.98,0.04,0.68,2.84,136.85
20070612,30.98,22.91,1.61,0.67,2.58,132.75
20070613,30.36,22.96,1.6,0.67,2.32,99.66
20070614,29.2,20.65,6.03,0.66,1.94,102.9
20070615,27.74,20.9,3.54,0.67,1.74,86.21
20070616,24.96,19.9,11.04,0.68,0.52,53.74
20070617,25.39,20.45,21.14,0.7,0.66,66.82
20070618,28.26,22.07,24.06,0.73,1.1,94.96
20070619,30.42,23.55,10.78,0.74,1.24,109.91
20070620,28.18,23.1,14.16,0.75,0.84,95.27
20070621,25.15,21.58,3.71,0.75,0.48,76.23
20070622,28.64,20.66,4.89,0.74,1.86,103.62
20070623,29.73,22.04,1.24,0.73,2.68,134.94
20070624,28.8,20.51,0.05,0.72,2.73,116.23
20070625,28.05,20.87,14.99,0.72,1.32,92.09
20070626,26.17,22.3,26.46,0.75,0.28,74.3
20070627,27.97,22.5,30.37,0.79,0.89,79.2
20070628,28.27,22.42,13.63,0.8,1.46,79.27
20070629,29.25,22.26,12.69,0.8,1.76,118.55
20070630,28.7,21.58,9.5,0.8,1.33,88.48
20070701,29.26,22.69,9.6,0.8,1.23,83.37
20070702,26.82,22.84,18.13,0.8,0.28,89.36
20070703,26.4,22.15,8.53,0.81,0.37,90.95
20070704,27.3,21.48,2.19,0.81,1.16,107.91
20070705,25.42,21.24,12.6,0.81,0.5,54.71
20070706,28.51,20.44,3.68,0.82,1.06,115.51
20070707,31.55,20.84,0.62,0.8,2.86,136.85
20070708,29.62,21.78,1.22,0.8,2.19,118.19
