,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,5.82,-2.52,0.11,0.68,0.0,28.87
20020102,5.54,-5.08,0.0,0.68,0.0,48.93
20020103,7.49,-5.18,0.0,0.68,0.03,72.46
20020104,10.28,-3.5,2.15,0.68,0.01,45.37
20020105,13.01,2.51,1.81,0.69,0.09,29.77
20020106,16.22,-0.08,0.0,0.69,0.23,67.74
20020107,14.83,-1.05,0.05,0.68,0.2,75.34
20020108,19.65,1.58,0.0,0.68,0.28,72.68
20020109,21.97,7.08,0.01,0.68,0.36,74.73
20020110,16.34,7.37,0.01,0.68,0.08,41.77
20020111,12.49,3.34,0.01,0.67,0.05,54.68
20020112,16.76,1.34,0.0,0.67,0.23,77.76
20020113,19.19,1.37,0.0,0.67,0.27,77.66
20020114,17.07,3.57,0.0,0.67,0.25,79.03
20020115,17.59,0.5,0.02,0.66,0.23,77.89
20020116,22.2,6.99,0.0,0.66,0.24,58.84
20020117,20.16,4.68,0.02,0.66,0.14,37.05
20020118,14.9,3.12,0.13,0.66,0.1,26.15
20020119,12.73,1.03,0.03,0.66,0.11,79.41
20020120,16.83,1.19,0.01,0.66,0.15,76.09
20020121,20.55,0.18,0.0,0.66,0.3,75.07
20020122,23.3,7.58,0.07,0.66,0.18,38.51
20020123,25.23,13.11,1.77,0.66,0.23,51.41
20020124,13.43,2.59,4.12,0.66,0.0,46.8
20020125,15.2,-0.27,0.0,0.66,0.22,85.83
20020126,18.46,0.53,0.0,0.66,0.25,58.89
20020127,21.15,3.26,0.03,0.66,0.29,82.48
20020128,25.19,10.25,0.02,0.66,0.35,62.15
20020129,25.26,16.59,0.93,0.66,0.37,58.05
20020130,23.65,16.41,8.38,0.66,0.24,22.61
20020131,18.71,2.57,10.62,0.69,0.19,73.21
20020201,10.51,-1.44,0.0,0.69,0.12,72.54
20020202,10.93,0.01,0.02,0.69,0.11,75.66
20020203,16.95,4.9,0.43,0.68,0.21,37.07
20020204,10.46,5.57,4.59,0.68,0.01,23.69
20020205,5.23,0.4,20.31,0.71,0.0,15.9
20020206,10.72,-0.01,0.05,0.72,0.11,57.48
20020207,15.52,-1.44,0.0,0.71,0.34,81.98
20020208,18.23,-0.49,0.01,0.7,0.39,94.05
20020209,18.56,4.15,0.03,0.7,0.42,95.08
20020210,10.24,0.16,0.0,0.7,0.09,88.81
20020211,13.23,-3.7,0.0,0.69,0.23,98.32
20020212,19.16,-0.77,0.0,0.69,0.44,81.47
20020213,15.81,0.83,0.0,0.68,0.23,94.97
20020214,18.22,0.99,0.0,0.68,0.28,87.44
20020215,17.02,3.09,0.0,0.68,0.28,88.63
20020216,14.91,1.45,0.0,0.68,0.15,77.23
20020217,18.42,3.7,0.03,0.67,0.33,87.02
20020218,21.08,7.62,1.27,0.67,0.22,31.53
20020219,23.54,8.99,1.89,0.67,0.64,93.91
20020220,23.28,5.56,0.0,0.67,0.64,104.3
20020221,18.82,5.5,0.02,0.66,0.29,68.23
20020222,17.33,3.29,0.0,0.66,0.36,106.6
20020223,22.9,2.9,0.0,0.66,0.53,105.86
20020224,23.85,6.15,0.0,0.66,0.5,103.97
20020225,18.76,1.01,0.0,0.66,0.31,105.73
20020226,4.94,-5.5,0.0,0.66,0.0,84.56
20020227,10.24,-5.85,0.0,0.66,0.09,103.52
20020228,14.23,-3.15,0.03,0.66,0.14,72.38
20020301,21.45,7.45,0.34,0.65,0.2,60.7
20020302,12.1,-3.8,0.24,0.65,0.0,93.96
20020303,6.42,-5.96,0.01,0.65,0.01,114.27
20020304,14.71,-5.06,0.0,0.65,0.19,115.73
20020305,17.7,-2.85,0.01,0.65,0.23,112.38
20020306,23.29,8.69,0.0,0.65,0.3,90.21
20020307,25.17,11.89,0.06,0.65,0.39,53.68
20020308,23.05,14.16,0.15,0.64,0.14,35.56
20020309,15.53,2.42,0.0,0.64,0.15,119.92
20020310,15.13,-0.63,0.12,0.64,0.14,75.85
20020311,20.95,6.3,0.07,0.64,0.13,77.45
20020312,23.55,4.45,0.0,0.64,0.36,115.96
20020313,28.63,5.64,0.0,0.63,0.48,112.26
20020314,30.41,14.19,0.18,0.63,0.44,105.03
20020315,22.18,7.79,0.0,0.63,0.18,92.24
20020316,21.18,6.46,0.01,0.62,0.16,90.91
20020317,23.73,11.26,0.21,0.62,0.12,58.21
20020318,24.3,15.01,3.84,0.63,0.06,28.47
20020319,25.16,11.89,19.49,0.65,0.17,32.02
20020320,19.36,7.39,5.46,0.68,0.5,52.77
20020321,21.44,3.17,0.0,0.67,0.84,129.75
20020322,12.84,-1.24,0.01,0.66,0.25,120.82
20020323,22.18,1.42,0.0,0.66,0.59,111.24
20020324,26.71,13.08,0.03,0.66,0.71,121.06
20020325,17.09,4.25,0.2,0.66,0.24,40.4
20020326,17.8,1.05,0.0,0.66,0.33,134.0
20020327,22.76,2.51,0.0,0.65,0.55,114.83
20020328,29.77,10.76,0.28,0.65,0.68,125.12
20020329,25.56,17.09,2.75,0.64,0.17,47.05
20020330,26.35,13.45,10.68,0.66,0.67,100.23
20020331,22.92,10.16,0.12,0.66,0.71,89.97
20020401,27.61,9.26,0.04,0.66,0.9,130.45
20020402,29.15,11.76,0.02,0.65,0.83,118.45
20020403,18.08,7.33,0.0,0.65,0.34,78.34
20020404,18.89,6.23,0.01,0.64,0.29,56.06
20020405,23.31,7.23,0.04,0.64,0.43,58.47
20020406,18.55,12.33,3.87,0.64,0.16,33.62
20020407,26.08,13.03,10.6,0.66,0.22,52.35
20020408,27.96,13.76,1.5,0.66,1.31,135.73
20020409,24.3,11.0,0.04,0.66,0.81,126.05
20020410,26.37,10.88,0.0,0.65,0.88,111.59
20020411,28.78,13.3,0.0,0.64,0.88,133.03
20020412,31.05,15.33,0.16,0.64,0.8,131.39
20020413,29.24,15.22,1.98,0.63,0.52,117.84
20020414,26.97,17.12,0.21,0.63,0.27,91.8
20020415,29.94,18.11,1.58,0.63,0.46,93.12
20020416,30.86,20.15,1.12,0.63,0.43,125.95
20020417,31.98,19.62,0.03,0.62,0.55,107.33
20020418,30.95,20.0,0.0,0.62,0.34,84.26
20020419,31.67,20.2,0.0,0.62,0.26,81.83
20020420,32.32,20.36,0.0,0.62,0.22,105.92
20020421,29.26,18.1,0.04,0.62,0.12,53.77
20020422,27.89,16.4,0.01,0.62,0.1,93.78
20020423,34.37,19.83,0.01,0.61,0.17,125.62
20020424,36.85,20.25,0.03,0.61,0.13,141.1
20020425,28.45,17.96,0.41,0.61,0.03,83.77
20020426,32.8,19.48,0.16,0.6,0.04,93.14
20020427,35.16,20.81,0.02,0.6,0.04,114.02
20020428,36.73,20.57,0.02,0.6,0.04,131.06
20020429,38.43,20.91,0.13,0.6,0.03,139.79
20020430,38.48,20.48,0.01,0.59,0.02,135.77
20020501,38.81,21.44,0.52,0.59,0.02,140.2
20020502,33.75,18.91,1.01,0.59,0.01,108.14
20020503,32.45,16.27,2.02,0.6,0.02,110.88
20020504,30.78,15.01,2.17,0.6,0.02,102.07
20020505,35.66,19.39,0.92,0.6,0.08,103.08
20020506,34.41,21.98,0.02,0.6,0.04,131.84
20020507,34.8,22.05,0.02,0.6,0.02,96.01
20020508,31.08,21.83,0.2,0.6,0.01,99.23
20020509,35.13,21.76,0.18,0.59,0.02,105.04
20020510,35.66,21.62,0.04,0.59,0.02,113.51
20020511,36.15,22.86,0.01,0.59,0.01,111.45
20020512,34.63,17.56,0.68,0.59,0.01,82.15
20020513,27.87,12.36,0.06,0.59,0.01,140.16
20020514,30.06,12.28,0.01,0.59,0.01,135.33
20020515,32.73,14.68,0.0,0.59,0.01,146.25
20020516,32.58,20.92,0.08,0.59,0.0,119.09
20020517,29.11,16.41,0.26,0.59,0.0,107.57
20020518,27.13,13.33,0.0,0.59,0.01,152.82
20020519,27.79,10.46,0.0,0.59,0.01,156.4
20020520,29.19,9.96,0.0,0.59,0.01,130.63
20020521,30.67,12.43,0.0,0.59,0.01,148.8
20020522,32.97,16.62,0.0,0.59,0.01,105.73
20020523,33.29,19.4,0.4,0.59,0.01,107.67
20020524,32.05,20.34,0.61,0.59,0.0,97.51
20020525,31.3,19.55,10.52,0.6,0.01,125.52
20020526,32.9,20.37,3.51,0.62,0.21,143.46
20020527,30.27,20.22,20.62,0.62,0.14,120.55
20020528,29.53,19.82,8.02,0.66,1.05,94.7
20020529,31.43,19.92,2.78,0.66,1.49,131.32
20020530,32.4,17.31,0.0,0.64,1.49,117.58
20020531,31.07,17.44,0.0,0.63,1.01,138.63
20020601,33.15,18.44,0.0,0.62,0.85,149.77
20020602,34.02,18.71,0.0,0.62,0.62,157.72
20020603,34.58,20.81,0.24,0.62,0.3,134.09
20020604,34.5,22.08,2.02,0.61,0.16,128.85
20020605,32.61,21.48,5.93,0.62,0.19,102.85
20020606,32.11,20.8,0.53,0.62,0.4,129.09
