,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,-0.96,-6.82,0.05,0.52,0.0,36.89
20190102,1.67,-5.11,0.26,0.51,0.0,23.35
20190103,2.12,-1.56,6.38,0.51,0.0,17.21
20190104,11.01,-2.86,0.0,0.51,0.02,62.45
20190105,14.18,0.07,0.14,0.51,0.06,62.08
20190106,15.23,3.74,1.25,0.51,0.07,44.87
20190107,17.08,5.23,0.0,0.5,0.21,62.52
20190108,11.59,0.1,0.0,0.5,0.07,60.22
20190109,11.49,-1.61,0.0,0.49,0.09,63.49
20190110,11.51,-0.15,0.01,0.49,0.03,27.76
20190111,8.41,3.5,9.94,0.5,0.0,10.48
20190112,6.24,-2.77,0.39,0.51,0.0,19.88
20190113,3.05,-3.2,0.02,0.51,0.0,20.04
20190114,8.27,-3.7,0.0,0.5,0.01,55.95
20190115,10.99,-1.53,0.0,0.5,0.02,48.3
20190116,13.96,3.15,0.05,0.5,0.05,27.61
20190117,13.61,1.33,0.01,0.49,0.1,59.27
20190118,17.85,-1.54,0.35,0.49,0.11,47.48
20190119,1.04,-6.43,0.02,0.49,0.0,62.16
20190120,7.94,-5.74,0.0,0.49,0.0,60.8
20190121,14.39,-2.19,0.0,0.49,0.08,61.2
20190122,8.3,-5.52,0.01,0.48,0.0,21.31
20190123,7.85,-5.74,0.0,0.48,0.0,71.63
20190124,6.98,-5.63,0.0,0.48,0.0,49.86
20190125,5.08,-5.9,0.0,0.48,0.0,56.61
20190126,11.0,-3.06,0.0,0.48,0.03,63.29
20190127,14.74,-1.92,0.0,0.48,0.14,71.84
20190128,6.62,-5.11,0.0,0.48,0.0,59.98
20190129,6.71,-5.52,0.0,0.48,0.0,58.33
20190130,7.32,-6.01,0.0,0.48,0.0,75.82
20190131,11.57,-3.06,0.02,0.48,0.03,54.63
20190201,11.98,0.24,0.1,0.48,0.01,34.28
20190202,19.42,8.08,0.03,0.48,0.22,39.35
20190203,21.77,9.01,0.0,0.48,0.33,74.91
20190204,11.98,2.37,0.0,0.48,0.11,77.18
20190205,5.71,0.95,0.09,0.48,0.01,26.58
20190206,9.55,-3.1,5.68,0.48,0.02,25.22
20190207,-1.28,-9.12,0.72,0.48,0.0,79.12
20190208,0.85,-9.2,0.0,0.48,0.0,77.48
20190209,4.55,-5.56,0.26,0.48,0.0,35.57
20190210,4.76,-1.39,0.2,0.48,0.0,28.12
20190211,11.28,1.51,6.07,0.49,0.01,38.24
20190212,12.38,-2.86,0.0,0.49,0.11,85.51
20190213,13.94,-0.37,0.0,0.49,0.08,53.3
20190214,21.04,4.3,0.0,0.48,0.45,67.14
20190215,5.08,-5.67,0.02,0.48,0.01,36.45
20190216,3.75,-5.75,0.0,0.48,0.0,28.86
20190217,8.09,-4.55,0.0,0.48,0.02,87.72
20190218,2.42,-6.64,0.0,0.48,0.0,69.34
20190219,0.55,-3.7,1.79,0.48,0.0,12.02
20190220,9.27,-3.92,3.14,0.48,0.04,92.03
20190221,12.23,-0.4,0.03,0.48,0.08,77.88
20190222,8.98,2.23,0.82,0.48,0.0,26.38
20190223,14.51,-2.56,0.79,0.48,0.16,85.08
20190224,11.66,-4.16,0.0,0.48,0.17,91.37
20190225,15.89,-1.33,0.0,0.48,0.19,92.88
20190226,9.26,2.44,0.03,0.48,0.05,37.94
20190227,4.33,-6.83,0.02,0.48,0.0,31.93
20190228,2.58,-7.45,0.13,0.48,0.0,76.13
20190301,4.35,-4.98,0.01,0.48,0.0,58.32
20190302,3.26,-2.74,0.13,0.48,0.0,28.49
20190303,-2.54,-9.62,0.05,0.48,0.0,76.2
20190304,-4.04,-10.85,0.01,0.48,0.0,76.22
20190305,5.62,-9.74,0.0,0.48,0.0,106.63
20190306,9.66,-4.67,0.01,0.48,0.01,103.02
20190307,15.64,-0.48,0.0,0.48,0.18,60.66
20190308,14.88,0.85,0.05,0.48,0.2,56.24
20190309,20.59,4.73,1.75,0.48,0.68,109.83
20190310,6.73,1.11,2.85,0.47,0.0,49.28
20190311,13.9,2.94,2.66,0.48,0.1,50.31
20190312,16.44,9.48,12.2,0.49,0.04,17.65
20190313,20.4,6.2,15.77,0.53,0.86,107.95
20190314,12.67,1.17,0.01,0.52,0.29,85.48
20190315,11.94,-1.3,0.0,0.51,0.26,116.82
20190316,15.66,-1.77,0.0,0.5,0.5,112.91
20190317,18.54,0.36,0.0,0.49,0.67,117.44
20190318,19.69,1.8,0.0,0.48,0.78,116.07
20190319,20.14,4.16,1.05,0.48,0.74,109.87
20190320,16.9,5.27,1.27,0.48,0.56,116.23
20190321,19.47,2.6,0.0,0.48,0.7,114.75
20190322,19.28,5.91,7.97,0.48,0.33,92.66
20190323,21.64,9.55,8.89,0.5,0.72,97.55
20190324,18.62,5.4,0.01,0.5,0.61,92.24
20190325,17.11,5.73,0.0,0.49,0.56,89.22
20190326,19.64,4.99,0.0,0.48,0.78,118.37
20190327,21.01,8.3,0.12,0.48,0.56,106.27
20190328,23.27,13.02,0.02,0.48,0.76,100.55
20190329,18.45,5.83,2.87,0.48,0.42,43.78
20190330,11.05,-0.28,2.27,0.48,0.17,69.45
20190331,11.06,-3.42,0.0,0.48,0.29,125.69
20190401,14.51,2.36,0.0,0.48,0.38,119.8
20190402,21.44,3.53,0.0,0.47,0.82,122.63
20190403,18.87,8.66,16.54,0.48,0.32,84.41
20190404,22.55,11.13,6.06,0.51,1.07,120.35
20190405,23.86,9.19,0.36,0.5,1.17,108.7
20190406,22.48,13.53,4.88,0.5,0.33,73.9
20190407,23.68,12.51,0.11,0.5,1.08,107.02
20190408,26.33,9.37,0.0,0.49,1.81,135.75
20190409,27.94,12.33,0.01,0.48,1.95,125.43
20190410,29.35,13.98,0.0,0.47,1.98,105.19
20190411,13.04,2.89,0.0,0.46,0.38,136.51
20190412,12.51,0.35,0.16,0.46,0.23,108.89
20190413,6.8,3.87,22.51,0.48,0.0,23.56
20190414,17.8,2.26,0.0,0.5,0.96,136.63
20190415,25.57,6.8,0.0,0.49,1.55,132.81
20190416,21.62,12.31,0.0,0.48,0.59,81.2
20190417,25.03,12.89,5.75,0.48,1.06,102.78
20190418,20.76,8.76,1.4,0.48,1.16,126.88
20190419,19.01,6.21,0.0,0.48,1.05,143.41
20190420,26.1,6.26,0.0,0.47,1.75,130.72
20190421,27.79,12.58,0.0,0.46,1.77,138.71
20190422,22.6,13.49,17.52,0.46,0.7,67.5
20190423,19.27,10.38,34.68,0.55,0.69,52.23
20190424,20.8,8.05,0.0,0.55,1.47,115.39
20190425,24.5,9.25,0.0,0.52,1.9,143.82
20190426,22.71,10.6,0.0,0.51,1.68,140.17
20190427,26.19,12.1,0.02,0.5,2.07,146.48
20190428,26.63,8.9,0.05,0.48,1.38,135.24
20190429,19.71,12.81,9.34,0.48,0.72,43.66
20190430,22.55,11.71,14.36,0.51,0.23,36.77
20190501,26.92,10.37,0.76,0.52,1.46,50.8
20190502,19.34,9.65,1.24,0.51,0.72,73.38
20190503,19.75,12.72,18.4,0.52,0.19,26.67
20190504,22.24,11.52,0.63,0.53,1.53,88.23
20190505,23.27,13.34,4.55,0.52,0.79,115.83
20190506,27.1,16.12,0.29,0.52,1.42,134.45
20190507,22.94,18.25,41.78,0.54,0.29,95.24
20190508,24.96,11.56,33.39,0.64,1.13,85.09
20190509,14.36,5.39,0.34,0.62,0.49,78.78
20190510,15.9,4.46,13.14,0.59,0.62,92.67
20190511,16.73,8.03,0.59,0.6,0.56,60.41
20190512,22.88,8.12,0.02,0.58,1.78,132.34
20190513,26.95,10.25,1.39,0.56,2.13,146.09
20190514,27.46,13.96,0.0,0.55,2.5,154.48
20190515,29.32,15.19,0.0,0.53,2.56,151.15
20190516,28.69,16.48,0.0,0.52,2.56,154.89
20190517,26.51,18.26,0.38,0.51,1.34,102.68
20190518,27.37,14.01,8.18,0.52,1.27,75.65
20190519,24.48,11.3,0.0,0.51,1.99,157.07
20190520,27.08,14.21,64.76,0.52,0.54,35.62
20190521,24.06,11.44,13.47,0.61,2.16,143.62
20190522,28.3,8.92,1.19,0.59,1.9,135.26
20190523,27.77,21.33,6.58,0.57,1.11,60.14
20190524,26.15,21.83,29.51,0.59,0.61,61.11
20190525,27.0,20.43,50.0,0.65,0.61,85.1
20190526,25.76,20.07,2.42,0.67,1.06,86.58
20190527,28.37,19.97,0.09,0.64,2.07,127.88
20190528,29.01,17.65,2.47,0.61,2.07,134.1
20190529,20.32,12.76,1.59,0.59,0.83,78.22
20190530,25.99,11.06,0.0,0.58,2.24,158.98
20190531,27.72,14.48,0.0,0.56,2.47,153.91
20190601,28.87,17.64,3.48,0.55,1.64,114.67
20190602,29.05,19.04,1.51,0.55,1.84,140.18
20190603,28.66,19.25,10.45,0.55,0.89,124.84
20190604,26.5,19.98,0.4,0.56,0.85,131.27
20190605,27.6,18.83,5.01,0.56,1.17,125.28
20190606,22.16,18.49,20.45,0.59,0.24,55.97
20190607,28.44,17.6,0.34,0.59,2.27,157.18
20190608,29.73,17.72,0.72,0.57,2.42,155.29
20190609,27.91,15.26,5.57,0.56,1.38,86.63
20190610,24.05,12.29,0.22,0.55,2.01,150.0
20190611,26.69,13.48,0.37,0.55,2.21,152.79
20190612,25.74,14.66,3.57,0.54,2.09,157.01
20190613,23.49,14.05,0.99,0.54,0.99,156.97
20190614,29.44,16.4,0.08,0.53,2.03,124.84
20190615,31.18,20.84,22.69,0.53,2.09,136.4
20190616,24.54,17.08,6.03,0.57,0.8,82.22
20190617,29.12,15.54,0.01,0.56,2.26,155.31
20190618,29.06,18.92,9.13,0.56,1.76,152.81
