,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.69,12.6,1.05,0.8,0.26,26.01
20050102,19.83,15.93,7.09,0.8,0.06,12.91
20050103,21.4,16.4,1.35,0.8,0.09,26.67
20050104,23.11,16.1,0.32,0.8,0.34,30.04
20050105,21.1,1.0,9.93,0.8,0.14,15.81
20050106,1.52,-2.42,2.23,0.81,0.03,41.14
20050107,10.6,1.59,10.11,0.82,0.04,19.52
20050108,11.8,1.94,0.27,0.82,0.16,63.84
20050109,19.12,2.54,0.29,0.82,0.2,56.98
20050110,21.0,13.39,0.02,0.81,0.16,40.67
20050111,22.15,15.99,0.0,0.81,0.39,38.59
20050112,21.55,16.09,16.6,0.81,0.19,19.84
20050113,14.34,1.95,1.88,0.83,0.17,63.38
20050114,11.56,-0.86,0.0,0.82,0.18,66.37
20050115,10.77,1.2,0.0,0.82,0.14,70.12
20050116,7.34,-1.7,0.0,0.82,0.08,67.39
20050117,7.84,-3.24,0.0,0.81,0.1,70.5
20050118,8.83,-2.99,0.0,0.81,0.13,63.27
20050119,16.23,0.54,0.13,0.81,0.16,44.05
20050120,18.98,6.49,0.0,0.81,0.35,69.93
20050121,20.95,6.22,0.01,0.8,0.41,66.61
20050122,12.92,-1.08,0.02,0.8,0.24,72.3
20050123,5.41,-4.99,0.0,0.8,0.07,76.5
20050124,12.18,-2.49,0.0,0.8,0.13,68.52
20050125,19.24,4.9,0.0,0.8,0.37,76.43
20050126,20.84,6.91,0.0,0.79,0.47,76.48
20050127,10.32,3.99,15.06,0.79,0.03,21.35
20050128,7.94,2.71,9.74,0.82,0.03,14.66
20050129,9.25,3.22,0.06,0.82,0.04,26.65
20050130,10.81,4.47,8.78,0.82,0.09,24.8
20050131,6.62,3.83,4.83,0.83,0.01,16.22
20050201,6.49,1.8,15.98,0.84,0.02,19.58
20050202,8.26,1.74,0.51,0.84,0.04,21.32
20050203,12.12,1.38,0.03,0.84,0.19,77.34
20050204,13.19,0.79,0.05,0.84,0.2,71.95
20050205,14.12,3.08,0.0,0.84,0.22,70.98
20050206,19.1,8.02,27.38,0.84,0.08,15.46
20050207,15.68,6.4,7.64,0.88,0.13,34.94
20050208,13.17,5.4,2.44,0.87,0.06,39.12
20050209,10.88,3.0,1.23,0.87,0.17,63.81
20050210,13.14,-0.47,0.0,0.87,0.25,75.22
20050211,14.84,5.22,0.0,0.86,0.3,44.78
20050212,13.4,6.08,0.49,0.86,0.06,21.2
20050213,22.04,11.78,4.56,0.86,0.45,74.13
20050214,22.74,6.56,0.0,0.86,0.69,87.63
20050215,22.86,10.2,0.0,0.85,0.41,84.64
20050216,15.39,10.01,0.0,0.85,0.24,73.52
20050217,12.92,6.88,0.0,0.84,0.29,75.37
20050218,14.26,5.01,0.05,0.84,0.27,64.34
20050219,14.38,7.8,0.21,0.84,0.07,30.63
20050220,23.51,14.14,0.74,0.84,0.48,45.71
20050221,25.11,14.77,0.06,0.84,0.79,97.16
20050222,23.5,12.71,4.77,0.83,0.4,84.83
20050223,20.61,12.89,27.25,0.86,0.09,45.07
20050224,11.93,5.96,9.93,0.88,0.06,28.09
20050225,11.27,3.22,0.05,0.87,0.15,76.07
20050226,11.59,4.26,5.11,0.87,0.1,41.74
20050227,12.0,5.6,1.68,0.88,0.11,25.42
20050228,14.71,4.0,0.0,0.87,0.51,97.82
20050301,13.12,2.08,2.98,0.86,0.42,65.2
20050302,12.83,4.79,12.58,0.88,0.15,47.09
20050303,16.83,6.06,1.19,0.88,0.44,75.16
20050304,16.67,5.61,0.07,0.87,0.32,57.63
20050305,16.19,7.85,0.07,0.87,0.15,55.41
20050306,20.08,10.58,0.13,0.87,0.47,60.82
20050307,22.14,9.8,1.7,0.86,0.53,69.87
20050308,16.2,4.11,0.0,0.86,0.71,111.5
20050309,17.26,5.48,1.42,0.85,0.71,95.86
20050310,20.61,2.98,0.01,0.84,0.78,111.85
20050311,18.58,6.76,0.0,0.84,0.92,109.33
20050312,22.71,6.58,0.0,0.83,1.06,112.03
20050313,21.7,7.21,0.0,0.82,1.0,109.87
20050314,15.53,4.01,0.24,0.81,0.64,113.03
20050315,9.67,5.19,0.65,0.81,0.08,30.55
20050316,7.76,1.95,0.26,0.81,0.04,35.88
20050317,15.05,-0.15,0.0,0.81,0.76,117.16
20050318,19.4,4.08,0.0,0.8,0.86,114.11
20050319,21.24,9.11,2.93,0.8,0.81,93.66
20050320,22.49,11.88,5.5,0.8,1.06,95.04
20050321,21.83,12.53,9.76,0.8,0.29,54.86
20050322,18.48,7.06,2.37,0.81,0.94,103.19
20050323,18.04,4.12,0.44,0.8,0.89,113.69
20050324,22.18,8.23,0.0,0.8,0.71,97.63
20050325,23.26,13.13,0.14,0.79,1.27,105.95
20050326,20.27,6.44,10.66,0.79,0.58,26.28
20050327,11.44,4.84,6.38,0.8,0.1,31.28
20050328,21.34,2.33,0.0,0.8,1.25,128.51
20050329,22.3,9.49,0.0,0.79,0.84,71.84
20050330,25.72,16.18,0.0,0.78,1.69,121.6
20050331,26.65,10.73,5.89,0.77,1.59,99.19
20050401,16.58,7.53,0.38,0.78,0.78,64.38
