,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,3.64,-5.01,0.09,0.46,0.0,7.98
20070102,9.94,2.26,4.31,0.46,0.0,7.05
20070103,8.04,1.66,12.75,0.48,0.0,15.38
20070104,6.22,-2.36,3.21,0.48,0.0,14.12
20070105,4.35,-3.14,1.27,0.48,0.0,14.35
20070106,6.01,-1.17,1.43,0.48,0.0,29.41
20070107,9.81,0.94,1.19,0.48,0.01,19.53
20070108,8.91,1.16,0.08,0.48,0.0,29.55
20070109,12.19,1.7,0.64,0.48,0.01,23.24
20070110,2.85,-3.03,0.45,0.47,0.0,25.98
20070111,0.04,-7.43,0.28,0.47,0.0,24.64
20070112,-2.9,-7.86,0.0,0.47,0.0,35.57
20070113,-4.57,-9.95,0.13,0.47,0.0,24.83
20070114,-4.04,-9.96,0.0,0.47,0.0,32.21
20070115,-0.95,-8.61,0.0,0.47,0.0,34.67
20070116,0.01,-8.56,0.41,0.47,0.0,21.53
20070117,-0.95,-6.76,0.16,0.47,0.0,15.84
20070118,2.24,-4.99,0.35,0.47,0.0,11.54
20070119,5.37,-1.4,0.55,0.47,0.0,20.05
20070120,4.89,-2.3,0.78,0.47,0.0,32.73
20070121,4.58,-2.47,0.01,0.47,0.0,26.85
20070122,8.05,-0.86,0.2,0.47,0.0,28.7
20070123,10.42,0.77,0.03,0.47,0.0,30.2
20070124,9.67,-0.85,0.06,0.47,0.01,37.48
20070125,7.31,-1.22,0.0,0.47,0.0,30.98
20070126,4.65,-1.82,0.04,0.46,0.0,23.48
20070127,4.4,-3.17,0.01,0.46,0.0,25.61
20070128,4.33,-2.45,0.0,0.46,0.0,17.39
20070129,0.07,-4.62,0.03,0.46,0.0,9.01
20070130,2.22,-6.53,0.02,0.46,0.0,32.64
20070131,0.81,-6.29,0.0,0.46,0.0,16.59
20070201,-0.06,-4.61,0.06,0.46,0.0,25.88
20070202,3.88,-6.2,0.0,0.46,0.0,41.8
20070203,3.9,-2.3,2.18,0.46,0.0,22.03
20070204,7.26,1.74,1.08,0.47,0.0,27.76
20070205,7.52,1.73,0.08,0.47,0.0,23.66
20070206,7.38,0.68,0.04,0.47,0.01,22.38
20070207,8.01,1.43,0.61,0.47,0.01,16.12
