,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20200101,7.88,0.76,1.93,0.45,0.0,13.17
20200102,3.92,-3.71,0.32,0.46,0.0,18.91
20200103,6.02,-2.38,0.15,0.46,0.0,26.33
20200104,8.99,-0.02,0.0,0.45,0.0,30.2
20200105,4.08,-2.61,0.0,0.45,0.0,28.18
20200106,2.83,-1.2,1.95,0.45,0.0,17.64
20200107,2.88,-0.38,4.34,0.46,0.0,16.12
20200108,6.08,-5.39,0.32,0.46,0.0,25.57
20200109,-6.08,-12.99,1.07,0.46,0.0,12.05
20200110,-1.26,-15.07,0.24,0.46,0.0,24.99
20200111,0.89,-3.82,0.4,0.46,0.0,22.21
20200112,-2.45,-15.72,0.79,0.45,0.0,13.67
20200113,-13.31,-17.64,1.1,0.45,0.0,25.09
20200114,-16.16,-20.92,0.9,0.45,0.0,19.27
20200115,-10.54,-21.35,0.11,0.45,0.0,27.03
20200116,-3.32,-16.36,0.01,0.45,0.0,24.41
20200117,-8.2,-18.87,0.61,0.45,0.0,20.3
20200118,-9.95,-18.09,0.03,0.45,0.0,26.49
20200119,4.74,-11.55,0.0,0.45,0.0,32.2
20200120,3.45,-6.16,0.01,0.46,0.0,25.15
20200121,6.55,-2.11,0.11,0.46,0.0,32.91
20200122,5.55,-2.1,0.11,0.46,0.0,32.26
20200123,6.73,-2.23,0.0,0.46,0.0,33.68
20200124,9.72,0.02,0.03,0.46,0.0,32.14
20200125,8.58,-2.34,0.0,0.46,0.0,39.38
20200126,7.61,-3.2,0.07,0.46,0.0,38.24
20200127,6.98,-1.82,0.63,0.46,0.0,31.88
20200128,6.01,-2.97,0.03,0.46,0.0,38.66
20200129,8.4,-2.79,0.37,0.46,0.0,43.07
20200130,7.18,-0.68,0.14,0.46,0.0,42.84
20200131,9.45,0.41,0.19,0.46,0.0,24.74
20200201,15.47,3.88,0.0,0.45,0.0,40.84
20200202,3.65,-3.93,0.27,0.45,0.0,21.23
20200203,0.57,-5.67,0.01,0.45,0.0,47.26
20200204,2.35,-7.17,0.2,0.45,0.0,48.56
20200205,5.52,-4.18,0.43,0.45,0.0,46.59
20200206,5.45,-1.79,0.63,0.45,0.0,32.28
20200207,1.87,-2.12,0.1,0.45,0.0,30.73
20200208,4.12,-5.17,2.56,0.45,0.0,14.01
20200209,1.2,-8.04,1.19,0.45,0.0,29.73
20200210,1.48,-5.93,0.3,0.45,0.0,33.43
20200211,5.06,-5.82,2.22,0.45,0.0,29.82
20200212,-0.83,-9.33,1.26,0.45,0.0,28.24
20200213,6.09,-10.08,0.0,0.45,0.0,43.48
20200214,4.83,-2.69,0.13,0.46,0.0,45.59
20200215,5.06,-2.67,0.01,0.46,0.0,46.96
20200216,4.78,-2.34,0.8,0.46,0.0,41.55
20200217,2.54,-8.35,0.52,0.46,0.0,43.61
20200218,-5.35,-11.4,0.79,0.45,0.0,45.57
20200219,2.23,-12.2,0.0,0.45,0.0,63.66
20200220,7.9,-10.5,0.0,0.45,0.0,64.97
20200221,9.19,-6.49,0.03,0.45,0.0,63.59
20200222,10.13,-2.49,0.0,0.45,0.0,55.99
20200223,9.74,-2.1,0.61,0.45,0.0,51.56
20200224,2.1,-3.42,1.0,0.45,0.0,31.88
20200225,2.96,-4.02,0.15,0.45,0.0,54.73
20200226,8.81,-1.99,0.51,0.45,0.0,56.32
20200227,9.3,-2.24,0.01,0.45,0.0,66.41
20200228,14.13,-0.34,0.0,0.45,0.0,60.9
20200229,8.76,0.35,0.02,0.45,0.0,57.2
20200301,3.76,-3.81,0.01,0.45,0.0,67.62
20200302,8.05,-2.23,0.02,0.45,0.0,67.03
20200303,12.14,1.19,0.12,0.45,0.0,73.41
20200304,6.88,-3.57,0.38,0.45,0.0,52.51
20200305,13.19,-4.52,0.0,0.45,0.0,52.41
20200306,19.21,1.58,0.0,0.45,0.01,71.73
20200307,8.01,-2.75,3.47,0.45,0.0,48.73
20200308,5.47,-7.32,0.21,0.45,0.0,65.08
20200309,6.5,-2.84,0.01,0.45,0.0,69.09
20200310,8.82,-3.14,0.03,0.45,0.0,72.23
20200311,11.01,-1.14,1.49,0.45,0.0,59.04
20200312,4.65,-5.15,1.29,0.45,0.0,69.81
20200313,-3.82,-5.99,3.6,0.45,0.0,43.02
20200314,-4.58,-14.12,6.41,0.45,0.0,27.22
20200315,-9.52,-15.12,0.57,0.45,0.0,50.9
20200316,-0.56,-13.63,0.02,0.45,0.0,97.76
20200317,3.8,-8.5,0.0,0.45,0.0,93.88
20200318,1.24,-8.17,0.27,0.46,0.0,62.45
20200319,-0.74,-7.02,0.19,0.46,0.0,60.84
20200320,5.23,-6.79,0.0,0.46,0.0,93.85
20200321,9.64,-2.35,0.35,0.46,0.0,93.38
20200322,7.63,-2.86,1.51,0.46,0.0,98.58
20200323,14.11,-1.61,0.26,0.46,0.0,74.45
20200324,5.65,-2.1,0.11,0.46,0.0,87.88
20200325,5.26,-2.52,0.03,0.46,0.0,86.45
20200326,9.27,-3.73,0.02,0.45,0.0,100.49
20200327,9.27,-1.74,0.02,0.45,0.0,83.29
20200328,14.11,-1.08,0.0,0.45,0.01,77.49
20200329,15.69,-1.23,0.03,0.45,0.01,93.52
20200330,15.2,0.57,0.09,0.45,0.01,82.91
20200331,6.87,-4.27,5.2,0.45,0.0,70.27
20200401,-4.92,-10.53,1.9,0.45,0.0,44.63
20200402,-1.95,-11.58,0.03,0.45,0.0,64.38
20200403,5.3,-7.04,0.47,0.45,0.0,88.13
20200404,3.4,-4.27,0.71,0.45,0.0,91.05
20200405,12.04,-3.29,0.22,0.45,0.01,98.28
20200406,12.8,-0.44,0.06,0.45,0.01,94.91
20200407,14.07,-0.13,0.09,0.45,0.01,82.8
20200408,9.09,-4.07,0.41,0.45,0.01,99.59
20200409,17.32,-4.15,0.01,0.45,0.02,115.18
20200410,10.33,1.01,4.4,0.45,0.0,83.33
20200411,0.48,-6.21,5.61,0.45,0.0,27.23
20200412,-1.29,-9.68,0.64,0.45,0.0,76.75
20200413,0.12,-8.52,0.17,0.45,0.0,92.19
20200414,5.44,-1.73,1.26,0.45,0.0,98.44
20200415,3.27,-4.1,2.06,0.46,0.0,77.29
20200416,6.1,-6.11,0.02,0.46,0.0,91.55
20200417,15.39,-1.38,0.19,0.46,0.02,116.52
20200418,6.67,2.81,4.4,0.46,0.0,72.38
20200419,15.8,-1.37,0.37,0.46,0.03,106.1
20200420,19.65,1.14,0.01,0.46,0.05,115.84
20200421,21.11,4.65,0.0,0.45,0.06,127.18
20200422,19.62,4.76,0.07,0.45,0.04,96.86
20200423,12.3,6.39,2.09,0.45,0.01,82.33
20200424,15.01,1.51,0.06,0.45,0.03,106.65
20200425,19.05,1.17,0.0,0.45,0.04,95.72
20200426,18.56,6.8,0.0,0.45,0.05,131.59
20200427,20.04,7.31,0.03,0.45,0.03,104.26
20200428,19.01,3.73,0.0,0.44,0.05,140.91
20200429,24.14,6.51,0.18,0.44,0.06,114.02
20200430,22.25,8.1,6.76,0.44,0.03,80.56
20200501,16.71,5.96,0.38,0.45,0.03,106.59
20200502,21.08,3.05,0.01,0.45,0.1,142.58
20200503,17.76,4.66,1.09,0.45,0.03,102.13
20200504,15.79,1.75,0.0,0.44,0.04,126.56
20200505,17.6,1.3,0.0,0.44,0.05,142.52
20200506,17.12,4.91,16.79,0.45,0.01,70.47
20200507,16.08,3.95,3.13,0.48,0.04,100.29
20200508,14.98,3.32,3.94,0.47,0.02,80.91
20200509,15.83,0.91,0.19,0.47,0.08,113.51
20200510,10.39,2.64,0.31,0.47,0.02,89.49
20200511,11.27,0.36,0.22,0.46,0.02,76.1
20200512,7.13,0.67,6.35,0.46,0.0,56.54
20200513,14.04,0.69,1.93,0.47,0.02,109.14
20200514,20.44,3.0,0.0,0.47,0.1,123.6
20200515,18.2,6.78,0.75,0.46,0.06,118.55
20200516,22.17,5.78,0.03,0.46,0.11,142.42
20200517,23.23,8.87,0.05,0.45,0.07,94.22
20200518,22.33,11.39,5.01,0.45,0.06,111.12
20200519,22.16,9.91,9.49,0.46,0.1,101.67
20200520,19.39,9.12,9.38,0.48,0.03,60.05
20200521,15.83,6.82,6.08,0.49,0.02,98.45
20200522,17.78,4.43,0.01,0.48,0.1,143.8
20200523,16.15,3.94,0.18,0.48,0.06,94.83
20200524,19.12,6.94,0.2,0.48,0.1,114.86
20200525,24.03,6.91,0.85,0.47,0.18,136.55
