,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,8.79,1.12,0.15,0.79,0.02,27.39
20190102,4.48,1.23,48.48,0.82,0.0,6.25
20190103,7.4,-0.72,11.56,0.85,0.0,24.3
20190104,14.92,-0.99,0.0,0.84,0.12,64.81
20190105,19.42,2.01,0.0,0.83,0.23,65.6
20190106,17.69,4.56,0.0,0.82,0.1,53.56
20190107,22.45,10.83,0.01,0.82,0.35,43.07
20190108,18.44,8.13,0.0,0.82,0.23,65.89
20190109,13.48,4.92,0.0,0.81,0.13,51.51
20190110,13.22,5.78,0.04,0.81,0.11,32.12
20190111,15.42,4.8,6.68,0.81,0.08,38.46
20190112,12.46,2.48,0.09,0.82,0.13,68.99
20190113,8.96,-0.21,0.0,0.81,0.05,63.89
20190114,9.09,-2.1,0.0,0.81,0.06,49.82
20190115,9.28,0.53,0.0,0.81,0.0,29.05
20190116,16.13,3.56,0.15,0.81,0.1,30.28
20190117,17.0,7.4,0.03,0.81,0.23,68.52
20190118,19.45,6.15,0.65,0.81,0.15,24.77
20190119,14.55,-0.93,0.1,0.8,0.0,67.27
20190120,8.9,-4.6,0.0,0.8,0.06,69.34
20190121,14.88,-0.82,0.0,0.8,0.15,66.29
20190122,17.44,5.62,5.53,0.8,0.03,27.64
20190123,8.8,-2.06,0.08,0.8,0.02,77.22
20190124,14.38,-2.35,0.0,0.8,0.2,79.98
20190125,14.06,-0.31,0.08,0.8,0.17,63.38
20190126,12.49,6.76,2.05,0.8,0.04,41.85
20190127,16.87,2.8,0.2,0.8,0.3,76.16
20190128,18.88,4.85,0.1,0.8,0.34,72.66
20190129,7.86,-2.2,0.0,0.8,0.03,79.9
20190130,9.65,1.41,0.0,0.8,0.02,51.18
20190131,13.64,2.1,0.03,0.8,0.04,33.05
20190201,17.94,8.52,0.09,0.8,0.15,48.34
20190202,19.14,10.14,0.25,0.8,0.19,40.34
20190203,22.68,12.34,0.09,0.79,0.38,30.32
20190204,25.17,14.88,0.01,0.79,0.47,62.05
20190205,24.39,15.41,0.0,0.79,0.49,46.16
20190206,24.5,17.69,0.37,0.78,0.29,27.65
20190207,20.26,0.3,1.87,0.78,0.05,39.33
20190208,3.53,-3.49,0.89,0.78,0.0,19.65
20190209,4.67,0.5,2.27,0.78,0.0,21.54
20190210,9.43,2.78,2.0,0.79,0.01,22.73
20190211,16.31,7.85,4.32,0.79,0.03,22.22
20190212,14.53,5.3,0.0,0.79,0.29,93.8
20190213,16.02,2.92,0.0,0.79,0.33,81.43
20190214,22.94,8.08,0.0,0.78,0.59,76.17
20190215,25.49,7.89,0.0,0.78,0.4,77.16
20190216,9.71,1.86,0.01,0.77,0.08,21.88
20190217,13.37,5.2,0.0,0.77,0.27,73.95
20190218,10.9,2.66,0.0,0.77,0.1,68.67
20190219,6.52,2.98,9.21,0.78,0.0,15.78
20190220,14.55,0.29,0.02,0.78,0.28,88.93
20190221,11.45,4.05,0.14,0.78,0.02,28.3
20190222,14.94,7.01,1.28,0.78,0.13,24.58
