,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,8.4,-5.19,0.0,0.49,0.01,70.95
20080102,8.0,-5.13,0.0,0.49,0.01,53.83
20080103,10.3,-2.17,0.0,0.48,0.01,64.98
20080104,16.14,-1.08,0.0,0.48,0.02,47.34
20080105,23.43,5.05,0.0,0.48,0.08,69.14
20080106,24.34,6.91,0.0,0.48,0.08,61.95
20080107,23.83,8.23,0.01,0.48,0.08,70.05
20080108,12.18,1.44,0.0,0.48,0.01,58.57
20080109,18.02,-1.18,0.0,0.48,0.04,73.08
20080110,14.62,2.6,0.0,0.48,0.03,71.5
20080111,18.28,1.08,0.0,0.48,0.04,72.5
20080112,14.05,1.89,0.0,0.48,0.02,74.13
20080113,13.73,-1.24,0.0,0.48,0.02,65.95
20080114,14.36,-2.02,0.0,0.48,0.03,70.62
20080115,10.9,-1.01,0.0,0.48,0.01,32.66
20080116,11.03,-3.66,0.0,0.48,0.01,75.28
20080117,4.51,-6.51,0.0,0.48,0.0,43.96
20080118,10.62,-4.46,0.0,0.48,0.01,52.97
20080119,5.77,-6.28,0.0,0.48,0.0,77.35
20080120,10.69,-5.18,0.0,0.48,0.01,77.2
20080121,15.77,-0.41,0.0,0.48,0.02,49.02
20080122,5.3,-3.12,0.0,0.48,0.0,24.13
20080123,8.94,-3.16,0.02,0.48,0.0,21.95
20080124,3.76,-1.92,1.13,0.48,0.0,30.03
20080125,11.55,-0.44,2.08,0.48,0.01,39.19
20080126,18.02,2.64,0.0,0.48,0.03,61.15
20080127,22.73,4.65,0.0,0.48,0.06,71.09
20080128,21.41,9.03,0.0,0.48,0.03,47.23
20080129,13.05,-0.13,0.0,0.48,0.03,81.32
20080130,17.44,-1.63,0.0,0.48,0.03,85.41
20080131,8.9,-0.57,0.0,0.48,0.0,86.03
20080201,17.58,-2.7,0.0,0.48,0.03,73.55
20080202,22.13,0.64,0.0,0.48,0.06,58.35
20080203,23.95,6.69,0.0,0.48,0.08,73.59
20080204,26.76,7.28,0.0,0.48,0.1,84.39
20080205,17.3,1.37,0.0,0.48,0.05,61.24
20080206,13.9,-2.8,0.05,0.48,0.02,91.52
20080207,13.46,2.97,0.0,0.47,0.02,92.46
20080208,22.91,3.9,0.0,0.47,0.06,90.82
20080209,20.1,1.13,0.0,0.47,0.04,94.47
20080210,23.23,1.46,0.0,0.47,0.05,69.56
20080211,25.26,11.21,0.0,0.47,0.05,68.78
20080212,14.72,1.8,0.0,0.47,0.02,93.7
20080213,20.12,0.61,0.0,0.47,0.04,93.56
20080214,23.74,6.9,0.0,0.47,0.03,71.99
20080215,9.2,0.8,0.96,0.47,0.0,23.18
20080216,12.82,0.48,4.99,0.48,0.01,41.28
20080217,16.58,2.65,0.01,0.48,0.04,95.96
20080218,14.74,-1.01,0.0,0.48,0.04,86.3
20080219,19.58,1.26,0.0,0.48,0.04,80.86
20080220,25.12,7.83,0.0,0.48,0.08,94.99
20080221,19.76,3.15,0.0,0.48,0.03,83.4
20080222,19.94,0.24,0.0,0.48,0.05,98.62
20080223,25.44,7.28,0.0,0.48,0.1,103.73
20080224,23.81,3.34,0.0,0.47,0.08,106.77
20080225,29.01,8.01,0.0,0.47,0.12,92.33
20080226,12.78,1.35,0.05,0.47,0.02,104.16
20080227,20.4,-0.21,0.0,0.47,0.05,107.53
20080228,25.73,3.91,0.0,0.47,0.06,107.61
20080229,21.82,6.48,0.0,0.47,0.05,101.59
20080301,25.81,5.84,0.02,0.47,0.06,98.9
20080302,25.73,10.87,7.6,0.48,0.05,88.33
20080303,8.55,-0.85,2.86,0.48,0.0,44.91
20080304,20.74,-2.72,0.0,0.48,0.08,114.32
20080305,17.95,2.59,0.0,0.48,0.07,113.08
20080306,6.34,-1.1,1.96,0.48,0.0,38.55
20080307,13.84,-2.29,0.0,0.48,0.04,101.48
20080308,21.51,-3.58,0.0,0.48,0.09,111.29
20080309,20.94,1.7,3.79,0.48,0.07,103.93
20080310,17.78,6.04,0.72,0.48,0.06,95.23
20080311,21.02,3.48,0.0,0.48,0.13,104.13
20080312,24.85,6.23,0.0,0.48,0.16,108.27
20080313,26.62,8.95,0.0,0.48,0.19,116.05
20080314,29.94,8.44,0.0,0.48,0.22,115.98
20080315,22.83,6.87,0.0,0.47,0.12,118.98
20080316,25.46,7.3,0.05,0.47,0.08,111.12
20080317,25.26,12.88,8.81,0.48,0.1,67.71
20080318,11.76,5.58,33.28,0.54,0.02,32.14
20080319,19.33,2.02,0.0,0.55,0.38,124.67
20080320,22.8,3.48,1.1,0.54,0.43,125.1
20080321,23.56,7.55,0.0,0.53,0.36,110.45
20080322,20.19,5.77,6.34,0.52,0.16,100.73
20080323,10.48,4.08,4.62,0.53,0.03,46.28
20080324,19.65,1.18,0.0,0.53,0.27,114.81
20080325,28.09,6.79,0.0,0.52,0.51,126.74
20080326,31.16,11.48,0.0,0.52,0.64,115.62
20080327,30.57,12.0,0.0,0.51,0.56,93.2
20080328,16.66,5.93,0.0,0.5,0.12,50.78
20080329,22.15,4.87,0.01,0.5,0.11,39.64
20080330,30.61,14.71,0.0,0.49,0.37,111.59
20080331,31.08,14.55,0.0,0.49,0.47,132.25
20080401,20.65,6.7,0.0,0.48,0.16,118.15
20080402,23.09,8.61,0.0,0.48,0.09,78.91
20080403,31.48,13.55,0.12,0.48,0.32,74.68
20080404,21.05,7.78,0.0,0.48,0.15,137.2
20080405,25.98,5.23,0.0,0.48,0.22,136.09
20080406,30.19,9.87,0.0,0.48,0.3,131.43
20080407,31.12,8.9,0.0,0.47,0.27,133.52
20080408,25.94,12.88,0.01,0.47,0.19,136.15
20080409,30.14,11.55,17.47,0.48,0.14,103.3
20080410,24.97,9.83,0.05,0.5,0.4,137.38
20080411,24.09,5.78,0.01,0.49,0.37,143.73
20080412,19.85,5.59,0.0,0.48,0.22,138.79
20080413,19.69,3.88,0.0,0.48,0.17,139.12
20080414,25.47,3.88,0.0,0.48,0.29,140.66
20080415,28.08,8.48,0.0,0.48,0.25,141.54
20080416,31.94,11.73,0.0,0.48,0.29,131.05
20080417,29.69,8.65,0.47,0.47,0.26,136.74
20080418,24.45,5.19,0.0,0.47,0.15,147.27
20080419,31.43,8.63,0.0,0.47,0.21,138.85
20080420,34.01,13.87,0.0,0.47,0.17,136.23
20080421,34.05,13.55,0.0,0.46,0.19,143.05
20080422,35.58,15.82,0.0,0.46,0.16,144.27
20080423,26.57,18.55,11.74,0.47,0.03,63.85
20080424,35.07,17.19,0.59,0.48,0.52,138.53
20080425,28.26,13.99,0.0,0.48,0.35,144.0
20080426,27.92,10.2,2.64,0.48,0.25,132.91
20080427,17.04,5.37,8.67,0.49,0.1,73.41
20080428,26.12,4.28,0.0,0.49,0.48,152.02
20080429,29.27,7.7,0.97,0.48,0.49,151.95
20080430,33.47,12.65,0.0,0.48,0.44,133.81
20080501,33.53,16.63,0.0,0.48,0.52,149.21
20080502,27.73,10.28,0.0,0.47,0.27,154.11
20080503,22.99,6.15,0.0,0.47,0.14,148.17
20080504,26.35,10.04,0.0,0.47,0.12,89.91
20080505,26.21,16.4,2.48,0.47,0.07,52.93
20080506,31.31,18.6,2.21,0.47,0.19,103.77
20080507,29.26,16.23,0.77,0.47,0.29,150.36
20080508,33.99,13.08,0.0,0.47,0.29,150.45
20080509,31.63,13.65,0.0,0.47,0.2,148.78
20080510,36.5,18.37,0.0,0.46,0.26,145.09
20080511,25.66,10.55,0.0,0.46,0.09,134.15
20080512,32.82,13.09,0.0,0.46,0.07,101.61
20080513,35.37,19.26,3.36,0.46,0.12,101.49
20080514,26.63,16.3,8.46,0.48,0.1,114.63
20080515,25.85,13.86,0.22,0.48,0.25,150.19
20080516,24.62,12.73,0.58,0.48,0.18,101.66
20080517,28.98,12.69,2.96,0.48,0.28,80.45
20080518,32.39,13.33,0.0,0.48,0.32,158.09
20080519,37.43,15.58,0.17,0.47,0.29,158.91
20080520,38.26,17.74,0.08,0.46,0.21,157.79
20080521,38.6,17.76,0.0,0.46,0.14,146.12
20080522,37.9,21.76,0.0,0.46,0.1,151.99
20080523,38.62,20.98,0.0,0.45,0.09,155.74
20080524,37.49,21.54,3.55,0.45,0.07,146.24
20080525,36.34,21.14,0.23,0.46,0.1,134.5
20080526,36.07,21.94,0.0,0.45,0.09,105.41
20080527,31.42,21.32,20.21,0.48,0.14,69.91
20080528,32.37,18.39,0.28,0.49,0.65,149.52
20080529,34.22,19.25,0.0,0.48,0.64,151.87
20080530,37.36,20.3,0.0,0.48,0.56,155.95
20080531,38.83,20.94,0.0,0.47,0.47,156.01
20080601,39.31,21.34,0.0,0.47,0.36,158.01
20080602,38.9,21.64,0.0,0.46,0.25,161.11
20080603,40.76,22.15,0.0,0.46,0.18,156.78
20080604,39.45,23.0,0.0,0.45,0.12,156.45
20080605,36.89,22.93,4.83,0.46,0.09,159.27
20080606,35.88,21.87,0.69,0.46,0.16,101.54
20080607,36.34,22.85,0.01,0.46,0.16,140.16
20080608,36.76,22.56,0.0,0.46,0.13,130.88
20080609,35.78,23.58,0.0,0.45,0.1,134.77
20080610,37.51,22.46,0.0,0.45,0.09,158.14
20080611,38.19,22.56,0.01,0.45,0.07,157.16
20080612,38.62,22.51,0.0,0.45,0.05,156.95
20080613,37.06,22.75,5.44,0.45,0.05,155.09
20080614,38.08,22.79,0.01,0.45,0.07,158.02
20080615,39.43,23.44,0.0,0.45,0.06,160.27
20080616,39.73,23.48,2.6,0.45,0.06,160.23
20080617,34.01,22.92,12.78,0.47,0.12,147.9
20080618,36.15,21.2,2.36,0.48,0.33,155.38
20080619,35.41,22.1,16.16,0.48,0.41,150.17
20080620,32.5,20.21,3.39,0.49,0.73,154.47
20080621,32.77,21.22,0.27,0.49,0.71,132.4
20080622,34.94,19.54,0.0,0.48,0.71,154.12
20080623,36.67,20.01,0.06,0.48,0.52,155.69
20080624,34.81,20.09,0.23,0.47,0.31,142.45
20080625,36.04,20.69,0.1,0.47,0.25,122.23
20080626,37.15,21.84,0.0,0.46,0.2,156.6
