,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,0.41,-7.71,0.0,0.41,0.0,29.09
20070102,4.73,-5.67,0.11,0.41,0.0,21.34
20070103,7.8,0.79,0.87,0.41,0.0,17.48
20070104,4.01,-0.77,0.48,0.41,0.0,24.95
20070105,1.32,-4.7,0.28,0.41,0.0,25.41
20070106,2.33,-4.43,0.26,0.41,0.0,21.79
20070107,1.62,-6.44,0.58,0.41,0.0,29.84
20070108,1.95,-8.99,0.27,0.41,0.0,22.23
20070109,0.52,-11.35,0.0,0.41,0.0,23.84
20070110,5.86,-7.91,0.0,0.41,0.0,27.49
20070111,-9.34,-23.13,0.2,0.41,0.0,26.5
20070112,-14.63,-25.03,0.0,0.41,0.0,32.77
20070113,-8.37,-20.95,0.0,0.41,0.0,34.25
20070114,-17.85,-20.38,0.08,0.41,0.0,33.66
20070115,-10.92,-20.72,0.01,0.41,0.0,34.91
20070116,1.47,-15.37,0.0,0.41,0.0,35.7
20070117,-2.88,-6.52,0.04,0.41,0.0,27.62
20070118,-3.95,-11.36,0.01,0.41,0.0,34.23
20070119,1.31,-12.19,0.01,0.41,0.0,35.34
20070120,2.24,-7.45,0.02,0.41,0.0,35.75
20070121,-3.41,-10.14,0.03,0.41,0.0,35.72
20070122,2.58,-7.83,0.39,0.41,0.0,35.55
20070123,6.17,-4.0,1.05,0.41,0.0,36.24
20070124,4.56,-4.01,0.03,0.41,0.0,40.03
20070125,9.21,-3.35,0.02,0.41,0.0,38.96
20070126,0.65,-9.67,0.03,0.41,0.0,39.46
20070127,-9.93,-16.81,0.01,0.41,0.0,36.12
20070128,-0.77,-15.68,0.1,0.41,0.0,38.6
20070129,-7.85,-16.21,0.13,0.41,0.0,36.94
20070130,-4.64,-18.45,0.04,0.41,0.0,31.4
20070131,-9.32,-14.49,0.17,0.41,0.0,38.83
20070201,-9.93,-18.1,0.52,0.41,0.0,41.64
20070202,-16.2,-22.02,0.09,0.41,0.0,44.58
20070203,-16.04,-24.0,0.04,0.41,0.0,45.3
20070204,-12.17,-23.67,0.19,0.41,0.0,31.64
20070205,-6.53,-18.57,0.82,0.41,0.0,26.99
20070206,-10.34,-14.86,0.06,0.41,0.0,25.01
20070207,-11.13,-18.02,0.02,0.41,0.0,39.2
20070208,-11.94,-19.12,0.01,0.41,0.0,47.2
20070209,-9.29,-17.25,0.11,0.41,0.0,54.88
20070210,-6.29,-17.35,0.21,0.41,0.0,29.53
20070211,-3.33,-14.37,0.23,0.41,0.0,54.12
20070212,-12.48,-17.34,2.63,0.41,0.0,26.58
20070213,-14.97,-19.45,0.15,0.41,0.0,58.7
20070214,-16.31,-22.23,0.11,0.41,0.0,61.19
20070215,-0.78,-22.19,0.08,0.41,0.0,54.57
20070216,-0.65,-7.53,2.51,0.41,0.0,28.73
20070217,1.01,-10.7,0.45,0.41,0.0,49.69
20070218,9.15,-7.84,0.21,0.41,0.0,39.7
20070219,4.68,-3.52,0.02,0.42,0.0,60.12
20070220,10.58,-3.05,0.03,0.42,0.0,58.39
20070221,2.83,-4.77,0.13,0.42,0.0,54.61
20070222,4.58,-4.6,0.01,0.42,0.0,54.94
20070223,5.37,-2.57,0.02,0.42,0.0,24.69
20070224,1.5,-4.33,0.33,0.41,0.0,22.29
20070225,-0.63,-7.45,0.33,0.41,0.0,38.43
20070226,-3.1,-9.13,0.11,0.41,0.0,51.24
20070227,1.31,-10.07,1.45,0.41,0.0,53.74
20070228,0.46,-9.27,4.34,0.41,0.0,26.68
20070301,-2.31,-10.63,0.63,0.41,0.0,58.65
20070302,-3.76,-9.76,0.92,0.41,0.0,57.71
20070303,-0.02,-10.17,0.04,0.41,0.0,79.02
20070304,8.23,-7.99,0.02,0.42,0.0,72.62
20070305,1.04,-10.45,0.01,0.42,0.0,44.41
20070306,6.53,-4.74,0.02,0.42,0.0,66.92
20070307,10.76,-4.92,0.01,0.42,0.0,53.76
20070308,17.6,-0.88,0.03,0.42,0.01,68.11
20070309,9.62,-2.4,0.0,0.42,0.0,70.27
20070310,14.55,-1.5,0.0,0.42,0.01,80.1
20070311,16.4,1.3,0.0,0.41,0.01,70.27
20070312,24.85,4.8,0.0,0.41,0.03,59.88
20070313,10.37,-3.59,0.02,0.41,0.01,64.84
20070314,3.12,-3.79,0.81,0.41,0.0,63.62
20070315,0.4,-5.79,0.06,0.41,0.0,75.27
20070316,5.33,-5.87,0.38,0.41,0.0,76.38
20070317,6.44,-3.86,0.16,0.41,0.0,64.48
20070318,17.91,-3.19,0.22,0.41,0.01,69.52
20070319,3.99,-4.85,0.0,0.41,0.0,79.93
20070320,23.42,-2.74,0.0,0.41,0.02,88.95
20070321,8.13,-0.88,0.0,0.41,0.0,82.05
20070322,13.21,-0.8,0.01,0.41,0.01,96.13
20070323,15.35,1.54,0.02,0.41,0.01,64.54
20070324,20.83,-0.49,0.0,0.41,0.03,93.47
20070325,23.53,5.37,0.14,0.41,0.03,93.62
20070326,15.04,3.32,0.28,0.41,0.02,97.89
20070327,12.83,1.15,0.04,0.4,0.01,68.4
20070328,15.12,1.77,18.42,0.41,0.0,15.99
20070329,4.13,-3.69,2.18,0.44,0.0,49.3
20070330,0.71,-4.42,6.76,0.44,0.0,33.11
20070331,5.3,-3.9,0.49,0.44,0.0,67.16
20070401,10.34,-3.42,0.03,0.44,0.01,55.98
20070402,0.89,-4.34,6.74,0.44,0.0,21.07
20070403,-3.4,-7.99,1.31,0.44,0.0,43.29
20070404,-1.74,-10.27,0.03,0.44,0.0,64.93
20070405,-2.17,-8.27,0.06,0.44,0.0,63.93
20070406,-3.12,-11.91,0.0,0.43,0.0,96.43
20070407,-0.82,-13.27,0.0,0.43,0.0,107.43
20070408,1.54,-10.97,0.01,0.43,0.0,104.76
20070409,4.02,-7.59,2.59,0.43,0.0,89.62
20070410,2.87,-3.22,5.08,0.43,0.0,32.07
20070411,0.83,-2.31,2.24,0.44,0.0,46.34
20070412,5.12,-4.46,0.0,0.44,0.0,69.79
20070413,11.69,-3.28,0.0,0.44,0.02,113.84
20070414,17.56,-1.67,0.0,0.44,0.06,123.16
20070415,23.09,-0.62,0.0,0.44,0.07,96.61
20070416,16.16,4.61,0.05,0.43,0.06,124.98
20070417,18.54,1.35,0.0,0.43,0.07,125.12
20070418,21.59,1.74,0.0,0.42,0.07,103.95
20070419,15.06,4.7,5.11,0.42,0.02,55.38
20070420,17.91,3.74,0.13,0.43,0.06,121.95
20070421,16.07,3.63,2.17,0.43,0.03,71.55
20070422,17.4,1.41,0.0,0.43,0.08,130.11
20070423,17.12,4.48,0.01,0.42,0.05,108.7
20070424,18.22,5.22,0.01,0.42,0.1,101.18
20070425,22.13,4.87,0.0,0.42,0.12,118.55
20070426,21.76,5.4,0.31,0.41,0.09,89.99
20070427,20.9,5.23,0.0,0.41,0.1,131.91
20070428,27.99,7.48,0.0,0.41,0.18,126.45
20070429,23.26,7.62,4.1,0.41,0.15,127.88
20070430,20.26,6.61,0.93,0.41,0.1,127.2
20070501,19.7,3.33,0.03,0.41,0.12,121.22
20070502,25.35,8.27,0.01,0.41,0.14,133.48
20070503,25.65,11.87,0.51,0.41,0.14,125.23
20070504,20.01,9.26,0.98,0.41,0.1,129.57
20070505,13.89,10.15,16.99,0.42,0.01,26.65
20070506,15.26,7.52,16.2,0.46,0.01,59.52
20070507,23.04,6.08,0.0,0.46,0.29,142.21
20070508,26.48,9.11,0.02,0.45,0.36,137.21
20070509,29.41,10.82,0.0,0.45,0.42,145.65
20070510,16.54,7.83,0.73,0.44,0.08,81.77
20070511,20.65,7.12,3.35,0.44,0.13,120.45
20070512,25.44,7.04,0.0,0.44,0.23,123.03
20070513,26.89,11.51,9.79,0.44,0.24,140.02
20070514,14.94,6.12,4.73,0.45,0.04,54.9
20070515,17.44,4.79,0.3,0.45,0.13,107.91
20070516,19.02,4.83,0.0,0.45,0.24,145.98
20070517,29.15,6.16,0.0,0.44,0.33,141.71
20070518,31.4,12.98,1.71,0.43,0.42,121.94
20070519,15.41,4.9,0.35,0.43,0.05,62.13
20070520,24.23,7.74,1.15,0.43,0.19,63.21
20070521,25.08,11.85,2.62,0.43,0.21,96.6
20070522,17.88,10.91,4.72,0.43,0.06,39.19
20070523,14.7,3.9,2.22,0.44,0.08,66.69
20070524,15.9,4.07,0.72,0.44,0.12,120.28
20070525,12.98,2.06,13.88,0.44,0.03,40.28
20070526,16.65,1.33,1.56,0.46,0.16,154.04
20070527,23.08,2.87,0.0,0.45,0.35,147.09
20070528,25.14,10.3,3.4,0.45,0.33,95.79
20070529,22.45,10.88,1.87,0.45,0.34,106.51
20070530,12.55,8.81,31.04,0.46,0.01,45.83
20070531,17.9,8.98,7.74,0.52,0.12,76.07
20070601,19.15,10.04,2.88,0.51,0.19,75.15
20070602,24.72,10.46,0.08,0.49,0.57,129.89
20070603,26.17,12.56,0.4,0.48,0.48,126.11
20070604,22.48,12.02,0.26,0.47,0.41,130.98
20070605,26.62,8.97,0.47,0.46,0.6,139.93
20070606,25.61,12.27,4.24,0.46,0.34,104.75
20070607,16.69,7.19,14.84,0.48,0.16,103.71
20070608,23.79,6.54,0.03,0.48,0.52,133.71
20070609,26.23,11.62,0.47,0.47,0.62,148.34
20070610,31.35,14.83,0.0,0.46,0.88,137.52
20070611,32.5,16.2,3.28,0.45,0.84,145.66
20070612,25.75,14.13,14.53,0.46,0.22,50.71
20070613,27.47,12.83,0.0,0.48,0.81,153.05
20070614,27.77,14.67,1.09,0.46,0.6,105.97
20070615,23.31,12.42,0.18,0.46,0.51,78.45
20070616,22.37,13.21,3.12,0.45,0.33,133.45
20070617,27.98,12.97,4.77,0.46,0.47,79.88
20070618,18.79,10.52,0.23,0.46,0.21,78.84
20070619,26.26,9.22,0.0,0.45,0.69,153.04
20070620,30.65,13.55,0.0,0.45,0.87,161.33
20070621,29.7,16.37,1.43,0.44,0.61,132.33
20070622,34.65,18.82,0.07,0.44,0.94,144.48
20070623,36.9,18.7,0.21,0.43,0.98,144.89
20070624,29.26,18.33,2.36,0.42,0.44,133.25
20070625,29.42,17.44,1.9,0.43,0.42,114.21
20070626,24.89,12.5,0.01,0.42,0.46,163.18
20070627,22.3,10.56,0.0,0.42,0.33,153.01
20070628,27.25,8.53,0.0,0.42,0.38,156.12
20070629,34.47,14.21,0.0,0.41,0.67,154.85
20070630,32.91,17.2,0.25,0.41,0.46,111.22
20070701,31.39,18.78,0.19,0.41,0.45,122.58
20070702,31.85,18.17,5.85,0.41,0.43,130.59
20070703,31.65,18.98,1.56,0.41,0.61,151.41
20070704,33.39,17.31,0.01,0.41,0.64,149.55
20070705,29.92,16.41,0.0,0.41,0.47,159.35
20070706,36.14,16.23,0.0,0.41,0.53,160.03
20070707,38.69,20.33,0.73,0.4,0.43,125.5
20070708,27.09,17.48,2.8,0.41,0.21,65.93
20070709,30.22,14.19,3.1,0.41,0.28,114.34
20070710,22.85,11.94,0.08,0.41,0.18,107.14
20070711,23.28,11.98,0.19,0.41,0.16,116.1
20070712,27.19,15.46,0.01,0.41,0.35,140.7
20070713,33.28,14.12,0.0,0.4,0.46,152.43
20070714,31.58,17.99,0.0,0.4,0.39,153.18
20070715,35.23,17.19,0.24,0.4,0.39,150.41
