,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,2.8,-5.06,0.02,0.52,0.0,19.8
20190102,-0.24,-3.87,1.24,0.51,0.0,11.48
20190103,6.47,-3.86,2.13,0.51,0.0,35.29
20190104,15.94,-2.34,0.0,0.51,0.1,68.48
20190105,18.26,-0.2,0.0,0.51,0.16,69.69
20190106,20.01,5.28,0.0,0.51,0.13,42.52
20190107,18.44,7.96,0.0,0.5,0.15,60.34
20190108,13.54,4.7,0.0,0.5,0.09,63.64
20190109,12.9,2.36,0.03,0.5,0.1,56.42
20190110,16.39,3.63,1.59,0.49,0.1,42.93
20190111,13.48,5.27,10.19,0.51,0.01,10.88
20190112,10.05,-0.33,0.0,0.52,0.03,51.09
20190113,7.16,-2.43,0.0,0.51,0.01,23.36
20190114,11.35,-2.65,0.0,0.51,0.05,38.8
20190115,12.24,1.55,0.0,0.51,0.03,32.3
20190116,19.73,5.52,0.0,0.51,0.14,60.82
20190117,16.4,3.59,0.0,0.5,0.14,69.49
20190118,22.22,4.39,0.04,0.5,0.25,63.48
20190119,9.15,-2.79,0.12,0.49,0.01,76.56
20190120,15.9,-3.69,0.0,0.49,0.09,67.72
20190121,18.52,1.96,0.0,0.49,0.17,67.98
20190122,16.7,-1.34,0.0,0.49,0.14,43.84
20190123,9.97,-4.04,0.0,0.48,0.03,75.89
20190124,10.73,-2.31,0.0,0.48,0.06,78.31
20190125,11.95,-3.62,0.0,0.48,0.07,76.0
20190126,13.66,-1.35,0.34,0.48,0.08,75.7
20190127,15.71,-0.35,0.0,0.48,0.17,77.7
20190128,12.33,-1.22,0.0,0.48,0.06,76.61
20190129,6.78,-3.25,0.0,0.48,0.01,59.66
20190130,11.48,-0.02,0.0,0.48,0.06,75.77
20190131,19.19,0.86,0.0,0.48,0.16,71.74
20190201,19.3,7.28,0.0,0.48,0.14,52.17
20190202,20.11,10.46,0.0,0.48,0.18,47.16
20190203,23.81,10.17,0.05,0.48,0.32,70.16
20190204,25.65,9.9,0.0,0.48,0.44,75.05
20190205,21.8,11.19,0.1,0.47,0.15,47.52
20190206,22.08,13.09,1.89,0.48,0.13,38.91
20190207,12.34,-4.6,0.0,0.48,0.1,82.1
20190208,4.49,-6.67,0.0,0.47,0.0,56.11
20190209,4.67,-2.74,0.03,0.48,0.0,26.62
20190210,8.94,2.27,1.8,0.48,0.0,27.6
20190211,18.4,6.19,2.17,0.48,0.06,19.56
20190212,14.21,0.29,0.0,0.48,0.16,92.94
20190213,18.21,-0.28,0.0,0.48,0.16,65.66
20190214,25.8,6.34,0.0,0.48,0.42,77.91
20190215,27.52,2.58,0.0,0.47,0.5,73.87
20190216,20.28,-1.67,0.0,0.47,0.15,80.84
20190217,11.03,1.08,0.0,0.47,0.07,78.35
20190218,2.96,-2.04,0.0,0.47,0.0,60.64
20190219,2.42,-3.48,0.18,0.47,0.0,19.69
20190220,13.55,-3.19,0.0,0.47,0.11,78.34
20190221,13.09,3.4,0.0,0.47,0.07,54.91
20190222,19.41,4.93,0.36,0.47,0.19,28.47
20190223,17.14,2.08,0.04,0.46,0.23,101.23
20190224,13.89,-1.72,0.0,0.46,0.18,104.49
20190225,19.3,1.16,0.0,0.46,0.26,103.44
20190226,22.33,7.38,0.0,0.46,0.27,78.93
20190227,16.12,-1.45,0.0,0.46,0.07,44.79
20190228,11.72,-4.72,0.02,0.46,0.1,62.74
20190301,22.65,1.39,0.2,0.46,0.23,57.81
20190302,7.05,1.73,0.35,0.46,0.01,28.18
20190303,3.52,-6.82,0.25,0.46,0.0,64.06
20190304,-1.22,-8.33,0.0,0.46,0.0,69.01
20190305,6.62,-5.62,0.0,0.46,0.02,111.92
20190306,13.5,-3.52,0.0,0.46,0.1,96.35
20190307,23.31,2.08,0.0,0.46,0.28,57.02
20190308,23.19,10.76,0.06,0.45,0.28,74.01
20190309,23.01,11.24,3.11,0.46,0.55,113.01
20190310,12.87,6.15,7.62,0.46,0.03,35.2
20190311,12.31,6.05,1.11,0.48,0.02,41.67
