,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,8.24,-5.2,0.0,0.42,0.01,67.59
20080102,7.19,-4.85,0.0,0.42,0.01,57.84
20080103,10.2,-1.41,0.03,0.42,0.02,65.8
20080104,15.89,-1.0,0.0,0.42,0.04,47.8
20080105,23.12,6.56,0.0,0.42,0.18,66.46
20080106,23.33,8.03,0.0,0.42,0.16,60.45
20080107,23.32,11.33,0.06,0.42,0.16,63.62
20080108,12.24,3.37,0.0,0.42,0.02,52.2
20080109,17.35,-0.87,0.0,0.41,0.08,69.96
20080110,14.23,3.35,0.0,0.41,0.06,69.01
20080111,18.17,1.21,0.0,0.41,0.09,68.3
20080112,13.62,1.98,0.0,0.41,0.05,66.7
20080113,15.04,-0.37,0.0,0.41,0.07,66.24
20080114,15.44,-0.49,0.0,0.41,0.08,71.63
20080115,13.82,0.33,0.0,0.41,0.04,53.03
20080116,11.53,-2.82,0.0,0.41,0.03,67.3
20080117,4.25,-6.24,0.0,0.41,0.0,51.32
20080118,9.41,-4.1,0.05,0.41,0.03,62.98
20080119,4.41,-6.22,0.0,0.41,0.0,75.52
20080120,10.15,-4.56,0.0,0.41,0.01,72.76
20080121,11.35,1.2,0.13,0.41,0.01,32.45
20080122,6.31,-4.21,0.06,0.41,0.0,18.18
20080123,7.86,-4.2,0.03,0.41,0.0,26.9
20080124,3.77,-3.46,1.36,0.41,0.0,44.38
20080125,8.9,-0.49,5.17,0.42,0.01,40.27
20080126,17.0,2.12,0.0,0.42,0.07,65.31
20080127,20.81,1.37,0.0,0.42,0.13,67.97
20080128,19.29,8.91,0.0,0.42,0.06,32.05
20080129,13.59,-0.6,0.0,0.42,0.08,78.62
20080130,16.84,-1.84,0.0,0.42,0.07,82.42
20080131,6.76,-1.93,0.0,0.41,0.0,74.83
20080201,16.4,-3.41,0.0,0.41,0.06,70.82
20080202,19.53,2.01,0.0,0.41,0.13,74.67
20080203,23.48,8.69,0.0,0.41,0.18,79.12
20080204,26.66,9.63,0.04,0.41,0.25,82.43
20080205,18.17,0.8,0.37,0.41,0.13,49.7
20080206,12.93,-2.52,0.15,0.41,0.05,86.73
20080207,12.99,2.9,0.0,0.41,0.04,89.06
20080208,22.15,3.58,0.0,0.41,0.14,89.59
20080209,18.38,1.56,0.0,0.41,0.1,91.14
20080210,22.57,1.98,0.0,0.41,0.13,88.05
20080211,24.1,11.86,0.69,0.41,0.11,63.27
20080212,13.69,1.62,0.18,0.41,0.05,90.7
20080213,19.18,0.82,0.0,0.41,0.1,90.83
20080214,21.99,6.33,0.0,0.4,0.08,73.36
20080215,7.3,0.82,4.44,0.41,0.0,22.28
20080216,8.87,0.09,12.3,0.42,0.0,26.1
20080217,14.53,1.99,0.0,0.43,0.1,88.98
20080218,13.43,-0.86,0.0,0.43,0.13,82.59
20080219,18.62,1.83,0.0,0.43,0.14,77.41
