,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.36,14.54,0.5,0.6,0.21,34.79
20050102,20.48,14.14,5.48,0.6,0.04,25.39
20050103,22.97,17.24,4.61,0.62,0.12,33.09
20050104,24.08,16.98,1.22,0.62,0.25,32.12
20050105,17.23,-1.36,2.13,0.62,0.0,16.7
20050106,3.01,-4.77,0.11,0.62,0.0,38.68
20050107,16.06,-0.17,0.02,0.61,0.15,70.05
20050108,15.67,-1.79,0.0,0.61,0.14,68.41
20050109,21.47,5.19,0.04,0.61,0.22,66.57
20050110,19.44,12.6,0.0,0.61,0.08,44.68
20050111,23.4,10.13,0.0,0.6,0.33,54.84
20050112,19.55,7.46,1.14,0.6,0.08,18.04
20050113,11.2,0.35,0.0,0.6,0.08,75.41
20050114,9.81,-2.7,0.0,0.6,0.02,70.1
20050115,12.51,-1.11,0.0,0.6,0.12,74.21
20050116,4.83,-5.02,0.0,0.6,0.0,59.01
20050117,8.83,-5.0,0.0,0.6,0.03,74.97
20050118,12.22,-1.4,0.0,0.59,0.07,38.51
20050119,17.96,2.45,0.0,0.59,0.15,75.7
20050120,20.73,4.22,0.0,0.59,0.25,77.34
20050121,21.93,5.77,0.0,0.59,0.22,53.52
20050122,12.26,-1.55,0.0,0.59,0.09,68.66
20050123,7.69,-5.6,0.0,0.59,0.04,76.89
20050124,18.19,1.44,0.0,0.59,0.19,65.59
20050125,23.19,5.71,0.0,0.59,0.35,79.49
20050126,18.4,6.94,0.01,0.59,0.17,64.69
20050127,9.11,3.62,18.06,0.6,0.0,10.55
20050128,12.4,3.47,0.34,0.62,0.01,42.07
20050129,10.22,4.08,0.21,0.61,0.08,22.64
20050130,7.73,2.56,6.15,0.62,0.0,15.9
20050131,7.78,0.88,0.64,0.62,0.0,30.61
20050201,5.48,0.73,8.96,0.62,0.0,10.93
20050202,8.08,-0.6,0.08,0.62,0.02,31.0
20050203,11.8,-2.24,0.0,0.62,0.12,83.04
20050204,12.44,1.96,0.01,0.62,0.09,61.44
20050205,12.92,3.18,1.95,0.62,0.07,53.31
20050206,19.72,7.89,3.66,0.62,0.3,70.48
20050207,13.52,2.99,0.0,0.62,0.17,81.63
20050208,14.9,3.35,0.01,0.62,0.06,28.54
20050209,9.08,2.87,0.01,0.62,0.04,54.27
20050210,13.26,1.45,0.0,0.61,0.13,47.98
20050211,14.33,5.25,0.06,0.61,0.16,43.64
20050212,15.29,7.03,3.03,0.61,0.04,15.95
20050213,22.3,9.76,0.19,0.61,0.48,96.59
20050214,24.21,9.3,0.0,0.61,0.58,96.98
20050215,26.79,10.01,0.0,0.6,0.51,77.7
20050216,12.44,5.95,0.0,0.6,0.09,73.71
20050217,11.27,2.87,0.18,0.59,0.05,63.69
20050218,11.17,5.16,2.33,0.6,0.04,29.36
20050219,17.53,7.16,0.26,0.6,0.06,31.75
20050220,26.18,12.86,0.06,0.6,0.61,94.89
20050221,25.01,9.76,0.0,0.59,0.66,100.41
20050222,22.6,10.33,18.45,0.6,0.2,59.34
20050223,19.76,8.79,11.1,0.64,0.14,64.97
20050224,10.55,3.9,1.75,0.64,0.05,33.6
20050225,13.2,2.16,0.46,0.63,0.17,55.16
20050226,8.46,4.01,15.8,0.64,0.0,21.42
20050227,18.01,3.8,0.66,0.65,0.33,100.19
20050228,18.1,4.95,0.0,0.64,0.44,105.04
20050301,14.98,1.9,5.7,0.63,0.29,99.52
20050302,13.8,5.19,7.66,0.65,0.04,44.03
20050303,17.34,6.99,0.7,0.64,0.39,64.23
20050304,20.38,7.27,0.61,0.64,0.37,41.1
20050305,15.88,9.91,5.25,0.63,0.05,27.23
20050306,16.42,9.39,0.56,0.64,0.18,25.59
20050307,21.45,6.62,0.05,0.63,0.66,107.27
20050308,20.05,3.16,0.0,0.62,0.61,111.67
20050309,18.59,6.67,0.3,0.62,0.6,116.01
20050310,25.01,4.98,0.0,0.62,0.89,115.72
20050311,20.62,5.88,0.0,0.61,0.72,114.98
20050312,26.72,7.98,0.0,0.6,1.03,119.36
20050313,16.16,4.65,0.0,0.6,0.44,119.58
20050314,15.73,1.39,0.0,0.59,0.39,112.99
20050315,9.83,4.33,0.54,0.59,0.02,35.73
20050316,12.38,2.37,0.02,0.59,0.19,52.8
20050317,17.6,0.14,0.0,0.59,0.46,123.3
20050318,24.18,4.3,0.0,0.59,0.77,119.96
20050319,19.35,7.81,0.7,0.59,0.36,61.66
20050320,24.9,8.22,1.23,0.59,0.83,114.58
20050321,23.87,9.49,3.06,0.59,0.95,124.28
20050322,18.61,6.44,0.01,0.59,0.56,128.11
20050323,22.35,3.05,0.0,0.59,0.69,123.66
20050324,26.95,10.78,0.0,0.58,0.9,124.73
20050325,22.26,7.21,0.63,0.58,0.72,104.84
20050326,13.51,5.49,27.77,0.61,0.07,35.6
20050327,15.41,2.05,1.25,0.62,0.39,112.85
20050328,24.14,3.65,0.0,0.62,1.11,131.76
20050329,23.63,10.23,0.0,0.61,0.6,84.24
20050330,25.01,8.69,0.0,0.6,1.3,133.8
20050331,23.55,7.54,0.08,0.59,1.14,116.24
20050401,17.95,6.33,0.01,0.59,0.65,124.41
20050402,22.9,3.37,0.0,0.59,0.98,136.36
20050403,24.29,5.75,0.0,0.58,0.99,134.05
20050404,23.9,12.17,0.0,0.58,0.48,95.06
20050405,26.65,13.91,1.44,0.58,1.3,131.02
20050406,20.95,11.4,0.0,0.57,0.68,120.18
20050407,24.05,10.05,0.0,0.56,0.95,137.86
20050408,24.05,11.06,0.0,0.56,0.77,112.07
20050409,28.22,11.53,0.0,0.56,1.03,135.74
20050410,27.04,13.08,3.98,0.56,1.07,113.04
20050411,21.86,9.04,0.05,0.56,0.83,136.58
20050412,25.15,6.46,0.0,0.55,1.02,142.97
20050413,25.81,8.12,0.0,0.55,1.07,141.82
20050414,25.83,8.94,0.0,0.55,0.93,140.33
20050415,24.91,11.87,0.0,0.55,0.65,100.86
20050416,25.67,10.63,0.0,0.55,0.88,134.12
20050417,24.44,13.85,0.0,0.54,0.48,92.73
20050418,26.48,15.76,0.0,0.54,0.59,57.25
20050419,28.37,16.3,0.0,0.54,0.84,74.16
20050420,28.82,17.06,0.12,0.54,0.78,82.88
20050421,30.17,17.47,0.12,0.53,0.91,85.73
20050422,26.75,13.58,0.01,0.53,0.91,140.23
20050423,21.7,9.23,0.0,0.53,0.53,137.34
20050424,19.35,6.48,0.53,0.53,0.23,86.12
20050425,27.93,9.0,0.55,0.53,0.71,129.44
20050426,25.4,9.65,0.0,0.52,0.66,150.05
20050427,30.32,10.7,0.0,0.52,0.73,147.12
20050428,33.05,14.54,0.0,0.52,0.72,147.03
20050429,26.8,10.64,0.87,0.52,0.43,130.2
20050430,21.49,7.38,1.14,0.52,0.27,137.68
20050501,25.06,6.76,0.0,0.52,0.41,141.02
20050502,19.11,9.88,0.0,0.52,0.15,104.14
20050503,19.95,8.85,6.26,0.52,0.14,82.41
20050504,19.28,10.54,11.22,0.55,0.28,70.97
20050505,24.37,11.32,0.11,0.55,0.79,116.61
20050506,27.76,12.72,0.0,0.55,1.06,139.13
20050507,27.13,14.23,5.58,0.54,0.55,43.29
20050508,24.76,14.85,3.79,0.55,0.37,98.49
20050509,31.42,13.74,0.2,0.55,1.48,137.95
20050510,29.87,18.4,0.0,0.54,1.08,88.55
20050511,28.77,18.33,0.0,0.54,0.82,69.7
20050512,26.95,18.83,0.0,0.53,0.48,54.27
20050513,26.82,18.92,10.33,0.54,0.47,60.06
20050514,28.99,15.41,1.07,0.55,1.19,121.68
20050515,25.66,12.86,0.81,0.54,0.73,94.35
20050516,26.57,13.14,0.5,0.54,0.87,128.36
20050517,29.8,14.05,0.0,0.53,1.05,143.51
20050518,31.55,18.14,0.0,0.53,0.88,108.9
20050519,32.98,18.94,0.0,0.52,0.82,106.2
20050520,35.84,19.55,0.0,0.52,0.83,142.95
20050521,36.08,19.95,0.0,0.52,0.64,154.66
20050522,36.98,19.87,0.0,0.51,0.44,154.09
20050523,36.04,19.44,0.0,0.51,0.29,142.27
20050524,37.03,18.91,0.0,0.5,0.22,152.02
20050525,36.89,20.11,4.3,0.51,0.16,138.9
20050526,25.63,19.93,2.25,0.51,0.06,74.59
20050527,30.0,18.12,9.22,0.52,0.22,117.24
20050528,26.06,19.12,21.51,0.55,0.27,85.44
20050529,25.18,19.08,6.99,0.57,0.52,73.95
20050530,28.97,17.39,1.52,0.57,1.44,100.89
20050531,28.12,17.87,15.23,0.57,1.18,109.7
20050601,30.02,17.68,0.15,0.58,1.89,153.72
20050602,32.3,18.59,0.29,0.56,1.58,143.64
20050603,27.0,19.65,6.82,0.56,0.43,64.56
20050604,31.9,21.03,0.71,0.56,1.41,122.34
20050605,30.57,20.37,0.24,0.55,1.2,147.16
20050606,31.61,19.37,0.0,0.55,1.46,131.04
20050607,32.94,20.37,0.0,0.54,1.32,135.37
20050608,32.76,21.97,0.0,0.53,0.96,126.95
20050609,32.69,22.01,0.0,0.52,0.83,115.31
20050610,32.48,21.0,0.31,0.52,0.65,123.86
20050611,33.71,20.62,0.05,0.52,0.63,148.35
20050612,33.4,20.71,0.05,0.52,0.46,130.54
20050613,34.58,21.42,2.34,0.52,0.38,100.4
20050614,32.94,22.44,0.26,0.52,0.27,136.73
20050615,35.78,21.31,0.0,0.51,0.38,148.87
20050616,37.34,21.82,0.0,0.51,0.3,157.11
20050617,37.86,21.87,0.0,0.5,0.2,150.04
20050618,37.78,21.29,0.0,0.5,0.16,155.86
20050619,36.44,21.81,0.0,0.5,0.11,144.98
20050620,36.81,20.74,0.0,0.49,0.11,147.05
20050621,35.91,19.05,0.0,0.49,0.09,155.07
20050622,36.03,19.21,0.0,0.49,0.08,139.25
20050623,36.33,21.37,0.0,0.49,0.06,135.28
20050624,36.28,21.53,0.0,0.49,0.06,153.89
20050625,35.97,21.62,0.0,0.49,0.05,153.67
20050626,36.4,21.97,0.0,0.49,0.04,152.19
20050627,36.56,22.61,0.0,0.49,0.04,147.5
20050628,37.3,22.12,0.0,0.49,0.04,151.75
20050629,37.6,22.0,0.0,0.48,0.04,156.04
20050630,38.94,23.8,0.0,0.48,0.03,157.62
20050701,38.0,25.41,3.69,0.49,0.04,147.81
20050702,38.79,23.52,0.4,0.49,0.05,144.48
20050703,41.4,25.58,0.0,0.49,0.05,148.99
20050704,39.65,24.61,1.28,0.49,0.04,155.12
20050705,36.76,25.58,3.37,0.49,0.04,120.74
20050706,38.36,22.5,0.49,0.49,0.05,148.15
20050707,37.92,23.55,3.46,0.49,0.05,144.99
20050708,37.62,22.09,0.18,0.49,0.06,144.92
20050709,37.34,21.9,0.09,0.49,0.05,128.55
20050710,37.47,22.26,0.0,0.49,0.04,136.34
20050711,39.17,23.66,0.16,0.48,0.03,138.67
20050712,36.58,25.77,0.78,0.48,0.03,138.11
20050713,37.69,24.95,3.04,0.49,0.03,104.63
20050714,37.51,23.41,3.34,0.49,0.03,107.59
20050715,31.81,23.2,2.66,0.5,0.03,121.52
20050716,31.87,21.97,2.78,0.5,0.04,114.85
20050717,31.43,21.87,2.37,0.5,0.04,99.91
20050718,34.04,23.79,1.11,0.5,0.08,128.3
20050719,36.69,23.54,0.12,0.5,0.09,154.6
20050720,34.8,22.85,0.04,0.5,0.06,76.55
20050721,34.19,22.87,0.14,0.49,0.04,102.18
20050722,37.81,23.15,0.23,0.49,0.05,143.6
20050723,35.49,23.48,3.51,0.49,0.04,85.86
20050724,34.65,23.46,0.38,0.49,0.04,139.65
20050725,36.38,23.23,0.0,0.49,0.04,123.61
20050726,34.67,23.44,2.02,0.49,0.03,139.7
20050727,32.3,21.39,2.66,0.5,0.04,88.91
20050728,31.96,20.35,1.09,0.5,0.05,107.57
20050729,29.46,21.72,3.86,0.5,0.03,108.13
20050730,36.34,22.01,0.26,0.5,0.11,135.91
20050731,36.63,19.77,0.03,0.49,0.1,141.18
20050801,37.06,20.24,1.13,0.49,0.07,123.92
20050802,36.94,22.92,0.31,0.49,0.05,122.16
20050803,35.58,23.12,2.31,0.49,0.04,87.09
20050804,32.38,23.15,12.14,0.51,0.04,93.37
20050805,31.61,22.15,2.99,0.52,0.23,117.28
20050806,33.8,22.24,0.77,0.52,0.34,116.17
20050807,32.87,22.3,3.69,0.52,0.22,83.34
20050808,28.63,22.09,21.9,0.54,0.16,53.33
20050809,26.5,21.84,18.61,0.57,0.24,58.4
20050810,28.64,21.87,7.1,0.59,0.79,78.27
20050811,30.6,21.77,1.1,0.57,0.93,130.55
20050812,32.76,21.84,0.06,0.56,1.32,141.21
20050813,29.05,23.15,2.75,0.55,0.56,95.77
20050814,30.98,23.12,10.85,0.55,0.62,113.87
20050815,29.69,22.57,8.56,0.57,0.59,104.12
20050816,32.72,22.0,2.47,0.56,1.2,123.76
20050817,34.01,21.93,0.19,0.55,1.2,139.33
20050818,35.59,22.44,0.0,0.55,1.18,142.92
20050819,32.26,23.0,0.01,0.54,0.53,133.46
20050820,35.99,23.51,0.0,0.53,0.75,143.3
20050821,35.52,22.6,0.0,0.52,0.62,139.63
20050822,37.09,22.65,0.0,0.52,0.54,140.75
20050823,38.44,23.39,0.01,0.52,0.41,137.23
20050824,37.51,23.69,0.0,0.51,0.29,137.45
20050825,36.87,24.17,0.0,0.5,0.18,134.49
20050826,37.66,24.31,0.0,0.5,0.15,120.24
20050827,35.89,24.76,11.67,0.51,0.11,132.88
20050828,30.06,23.03,6.78,0.52,0.17,95.38
20050829,33.37,21.66,0.46,0.52,0.54,106.72
20050830,34.8,20.54,0.0,0.52,0.54,126.73
20050831,36.12,20.22,0.0,0.52,0.4,132.32
20050901,36.02,20.28,0.0,0.51,0.29,125.55
20050902,34.79,20.9,0.13,0.51,0.17,101.01
20050903,34.34,21.87,0.0,0.5,0.13,114.81
20050904,33.58,22.41,0.06,0.5,0.09,95.72
20050905,35.88,19.53,0.0,0.5,0.1,129.4
20050906,35.41,18.48,0.0,0.49,0.08,123.86
20050907,34.19,20.82,0.0,0.49,0.06,109.91
20050908,33.9,19.77,0.0,0.49,0.05,110.55
20050909,35.34,20.69,0.0,0.49,0.04,116.24
20050910,34.1,22.42,0.01,0.49,0.03,105.07
20050911,26.85,21.97,2.81,0.49,0.01,58.42
20050912,33.61,20.98,0.15,0.49,0.04,87.73
20050913,36.34,22.12,0.0,0.49,0.05,122.88
20050914,36.86,23.28,0.01,0.49,0.05,126.86
20050915,34.18,22.59,10.87,0.5,0.04,96.63
20050916,31.48,19.63,6.21,0.52,0.24,68.59
20050917,36.33,20.81,0.04,0.52,0.3,124.66
20050918,36.77,22.64,0.0,0.51,0.23,125.83
20050919,36.76,22.51,0.0,0.51,0.15,123.23
20050920,36.05,21.28,0.0,0.5,0.1,122.07
20050921,36.1,19.83,0.0,0.5,0.07,121.39
20050922,37.36,21.4,0.0,0.49,0.06,114.45
20050923,36.32,22.59,0.0,0.49,0.04,106.5
20050924,35.86,22.7,0.0,0.49,0.03,112.07
20050925,40.4,21.07,0.0,0.49,0.03,117.68
20050926,36.5,22.23,0.0,0.49,0.02,116.34
20050927,37.26,21.46,0.0,0.48,0.02,115.51
20050928,40.53,21.65,0.73,0.48,0.02,104.73
20050929,28.04,16.35,0.05,0.48,0.01,62.49
20050930,32.76,17.08,0.35,0.48,0.01,87.28
20051001,35.17,22.68,0.09,0.48,0.01,101.52
20051002,34.31,21.31,0.0,0.48,0.01,96.45
20051003,33.61,22.69,0.07,0.48,0.01,83.64
20051004,33.32,21.51,0.07,0.48,0.01,67.66
20051005,33.54,21.55,1.46,0.48,0.01,91.7
20051006,21.09,8.39,7.99,0.5,0.01,34.71
20051007,17.49,8.21,3.42,0.51,0.03,47.8
20051008,24.44,8.15,0.0,0.51,0.13,110.58
20051009,28.65,10.47,0.4,0.51,0.13,108.19
20051010,26.46,14.01,4.17,0.51,0.1,35.26
20051011,25.75,14.37,0.5,0.51,0.12,59.02
20051012,29.65,13.84,0.0,0.51,0.16,101.7
20051013,26.5,14.9,0.06,0.5,0.05,53.3
20051014,29.05,14.14,0.0,0.5,0.1,85.16
20051015,27.15,16.19,0.0,0.5,0.08,90.54
20051016,29.98,13.84,0.0,0.5,0.07,97.38
20051017,31.94,17.04,0.0,0.49,0.07,97.09
20051018,32.98,18.01,0.0,0.49,0.06,99.42
20051019,33.42,17.1,0.0,0.49,0.05,99.02
20051020,28.43,14.97,0.0,0.49,0.03,100.1
20051021,26.79,11.97,0.0,0.49,0.03,99.86
20051022,27.34,10.33,0.0,0.49,0.03,98.93
20051023,16.23,6.17,0.52,0.49,0.01,67.23
20051024,17.63,2.53,0.0,0.49,0.01,97.59
20051025,23.43,3.55,0.0,0.49,0.02,96.8
20051026,25.14,7.14,0.0,0.49,0.02,95.24
20051027,22.69,9.55,2.01,0.49,0.01,56.42
20051028,23.82,7.49,0.01,0.49,0.03,86.17
20051029,24.58,8.9,0.0,0.49,0.03,81.16
20051030,25.33,11.68,0.15,0.49,0.02,42.81
20051031,19.26,8.21,6.58,0.5,0.01,48.5
20051101,22.76,4.54,0.0,0.5,0.04,91.73
20051102,26.25,7.53,0.53,0.5,0.04,87.71
20051103,28.26,9.33,0.0,0.5,0.04,86.89
20051104,29.51,12.94,0.0,0.5,0.04,81.51
20051105,30.71,12.48,0.0,0.49,0.03,86.73
20051106,27.2,10.16,0.0,0.49,0.02,85.46
20051107,30.33,16.64,0.01,0.49,0.02,81.16
20051108,30.77,17.76,0.0,0.49,0.02,72.84
20051109,29.07,12.67,0.0,0.49,0.02,78.44
20051110,21.9,7.96,0.0,0.49,0.01,81.54
20051111,27.39,10.6,0.0,0.49,0.01,61.67
20051112,29.53,14.9,0.03,0.49,0.02,56.56
20051113,24.76,10.55,0.02,0.49,0.01,74.09
20051114,26.79,10.71,0.26,0.49,0.01,54.16
20051115,17.58,4.5,0.0,0.49,0.0,76.31
20051116,12.57,0.01,0.0,0.49,0.0,81.54
20051117,15.31,-0.16,0.0,0.49,0.0,79.52
20051118,17.6,3.06,0.0,0.49,0.01,72.4
20051119,19.98,5.41,0.03,0.49,0.0,70.73
20051120,15.42,3.86,0.0,0.49,0.0,72.51
20051121,20.71,1.94,0.0,0.49,0.01,77.43
20051122,22.27,5.51,0.0,0.49,0.01,77.35
20051123,27.9,7.17,0.0,0.48,0.01,77.03
20051124,25.35,8.98,0.0,0.48,0.0,64.41
20051125,21.27,6.06,0.56,0.48,0.0,41.81
20051126,21.2,13.36,0.76,0.49,0.0,57.48
20051127,22.59,6.58,0.05,0.49,0.01,72.35
20051128,14.91,2.09,0.0,0.49,0.0,75.06
20051129,13.26,-0.6,0.0,0.49,0.0,72.95
20051130,21.35,0.71,0.0,0.49,0.0,72.47
20051201,12.43,1.28,0.0,0.49,0.0,73.44
20051202,23.75,0.45,0.0,0.49,0.0,71.74
20051203,28.53,6.25,0.0,0.48,0.01,72.05
20051204,10.17,0.86,0.0,0.48,0.0,63.99
20051205,9.84,-3.74,0.0,0.48,0.0,71.65
20051206,15.65,-2.24,0.0,0.48,0.0,67.77
20051207,0.99,-7.27,0.77,0.48,0.0,11.14
20051208,1.25,-8.64,0.0,0.49,0.0,69.85
20051209,6.96,-5.57,0.0,0.49,0.0,64.33
20051210,13.96,-2.33,0.0,0.49,0.0,70.11
20051211,17.17,-1.05,0.0,0.49,0.0,60.05
20051212,18.69,4.65,0.0,0.48,0.0,53.97
20051213,19.63,4.07,0.14,0.48,0.0,45.33
20051214,11.49,1.39,0.91,0.49,0.0,23.04
20051215,11.99,-2.54,0.05,0.49,0.0,69.32
20051216,5.23,1.31,1.5,0.49,0.0,19.16
20051217,8.76,0.08,0.11,0.49,0.0,29.23
20051218,11.83,2.03,0.01,0.49,0.0,38.14
20051219,11.52,3.41,0.01,0.49,0.0,26.42
20051220,8.62,1.51,0.19,0.49,0.0,18.19
20051221,14.17,-1.37,0.0,0.49,0.0,67.3
20051222,19.26,1.33,0.0,0.49,0.0,68.04
20051223,23.03,4.69,0.0,0.49,0.0,66.31
20051224,17.49,6.43,0.0,0.49,0.0,69.5
20051225,20.83,3.64,0.0,0.49,0.0,68.7
20051226,25.55,5.44,0.0,0.49,0.0,67.91
20051227,23.15,8.05,0.0,0.49,0.0,60.25
20051228,19.92,5.19,0.0,0.49,0.0,58.01
20051229,21.24,4.94,0.0,0.48,0.0,59.66
20051230,18.51,7.83,0.0,0.48,0.0,70.71
20051231,24.59,4.38,0.0,0.48,0.0,68.66
