,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,1.07,-4.7,0.26,0.43,0.0,7.98
20070102,8.1,0.53,4.59,0.43,0.0,7.05
20070103,7.07,0.39,8.56,0.45,0.0,15.38
20070104,6.35,-3.04,2.29,0.45,0.0,14.12
20070105,3.98,-3.77,0.87,0.45,0.0,14.35
20070106,6.97,-0.81,0.37,0.45,0.0,29.41
20070107,10.19,0.31,0.61,0.45,0.01,19.53
20070108,9.08,-0.45,0.01,0.44,0.0,29.55
20070109,11.03,1.15,0.23,0.44,0.0,23.24
20070110,3.04,-2.77,0.24,0.44,0.0,25.98
20070111,-1.05,-7.45,0.14,0.43,0.0,24.64
20070112,-2.05,-8.5,0.0,0.43,0.0,35.57
20070113,-4.38,-10.5,0.16,0.43,0.0,24.83
20070114,-3.93,-10.67,0.0,0.43,0.0,32.21
20070115,-2.19,-9.71,0.01,0.43,0.0,34.67
20070116,-2.44,-8.72,0.53,0.43,0.0,21.53
20070117,-2.58,-6.85,0.13,0.43,0.0,15.84
20070118,0.13,-5.99,0.45,0.43,0.0,11.54
20070119,3.7,-2.13,0.31,0.43,0.0,20.05
20070120,5.28,-1.8,0.54,0.43,0.0,32.73
20070121,3.05,-2.6,0.02,0.43,0.0,26.85
20070122,6.4,-2.66,0.23,0.43,0.0,28.7
20070123,8.3,0.2,0.24,0.43,0.0,30.2
20070124,7.48,-1.06,0.08,0.43,0.0,37.48
20070125,4.47,-1.61,0.01,0.43,0.0,30.98
20070126,5.4,-2.52,0.02,0.43,0.0,23.48
20070127,4.69,-5.07,0.0,0.43,0.0,25.61
20070128,4.05,-3.32,0.0,0.42,0.0,17.39
20070129,-0.29,-5.7,0.02,0.42,0.0,9.01
20070130,2.58,-7.54,0.0,0.42,0.0,32.64
20070131,1.5,-7.28,0.01,0.42,0.0,16.59
20070201,1.44,-5.15,0.01,0.42,0.0,25.88
20070202,2.66,-7.27,0.0,0.42,0.0,41.8
20070203,1.97,-2.84,2.19,0.42,0.0,22.03
20070204,4.9,-0.37,1.37,0.43,0.0,27.76
20070205,3.83,1.1,0.34,0.43,0.0,23.66
20070206,4.61,0.05,0.12,0.43,0.0,22.38
20070207,7.08,-0.14,0.6,0.43,0.0,16.12
20070208,10.43,0.01,1.89,0.43,0.01,36.95
20070209,9.08,0.02,4.43,0.44,0.0,25.88
20070210,9.73,-1.23,1.87,0.44,0.0,24.03
20070211,6.89,1.42,3.58,0.45,0.0,26.88
20070212,10.08,-0.17,0.68,0.45,0.01,42.3
20070213,8.76,-1.51,0.03,0.45,0.01,31.8
20070214,6.99,-0.67,1.56,0.44,0.0,34.37
20070215,13.26,3.19,4.24,0.45,0.01,30.75
20070216,12.89,3.33,0.05,0.45,0.03,48.02
20070217,17.3,3.85,0.05,0.45,0.06,61.02
20070218,10.73,0.62,0.48,0.44,0.02,55.91
20070219,7.82,-0.61,1.13,0.44,0.0,26.48
20070220,8.4,0.17,1.55,0.44,0.0,37.61
20070221,8.51,-2.39,0.04,0.44,0.01,57.34
20070222,6.86,-0.3,1.9,0.44,0.0,24.89
20070223,6.84,-2.32,0.47,0.44,0.0,50.24
20070224,6.46,-2.65,5.28,0.45,0.0,14.58
20070225,9.53,0.27,0.59,0.45,0.01,38.91
20070226,8.12,-1.59,0.79,0.45,0.0,56.84
20070227,7.4,-2.03,0.16,0.45,0.0,54.06
20070228,6.48,-0.7,0.57,0.45,0.0,51.52
20070301,5.6,-2.13,0.54,0.44,0.0,55.18
20070302,4.58,-2.52,0.39,0.44,0.0,45.66
20070303,9.37,-0.14,0.3,0.44,0.01,41.22
20070304,12.23,1.6,0.01,0.44,0.03,50.95
20070305,11.41,1.98,0.03,0.44,0.02,49.85
20070306,17.43,3.62,0.0,0.44,0.11,74.98
20070307,13.62,3.77,2.91,0.44,0.03,43.05
20070308,10.75,1.96,0.15,0.44,0.02,61.83
20070309,13.56,2.68,0.12,0.44,0.05,63.87
20070310,15.25,2.49,0.72,0.44,0.05,54.71
20070311,21.09,8.97,0.4,0.44,0.09,37.28
20070312,16.81,5.79,3.0,0.44,0.06,46.53
20070313,11.19,4.05,0.01,0.44,0.05,72.8
20070314,12.19,0.87,0.01,0.44,0.07,78.96
20070315,11.48,-0.33,0.01,0.44,0.06,51.62
20070316,17.12,4.61,0.09,0.43,0.09,58.55
20070317,19.81,5.82,0.08,0.43,0.15,90.76
20070318,18.97,7.69,0.05,0.43,0.15,89.12
20070319,19.69,6.52,1.24,0.43,0.17,86.18
20070320,12.55,1.55,2.49,0.43,0.05,84.2
20070321,11.23,-2.1,0.0,0.43,0.06,97.7
20070322,16.42,3.66,0.87,0.43,0.09,70.73
20070323,16.26,3.51,0.08,0.43,0.1,69.17
20070324,17.51,10.02,1.19,0.43,0.1,38.21
20070325,14.93,3.66,5.29,0.44,0.08,69.09
20070326,11.33,0.03,4.68,0.44,0.03,58.62
20070327,11.23,1.45,5.24,0.45,0.01,51.9
20070328,13.87,-1.89,0.01,0.45,0.15,104.3
20070329,18.29,0.61,0.02,0.45,0.25,99.19
20070330,19.94,5.39,0.0,0.44,0.31,96.81
20070331,14.76,2.77,1.79,0.44,0.06,58.95
20070401,12.41,0.83,0.02,0.44,0.12,109.34
20070402,10.14,-0.62,0.03,0.44,0.04,89.51
20070403,14.27,-2.21,0.0,0.44,0.16,104.65
20070404,14.62,5.51,0.48,0.43,0.09,70.79
20070405,19.57,3.83,0.0,0.43,0.26,93.6
20070406,24.56,8.1,0.0,0.43,0.43,108.08
20070407,20.73,7.75,0.17,0.42,0.25,84.13
20070408,20.02,7.94,1.03,0.42,0.28,105.22
20070409,12.99,4.62,3.94,0.43,0.08,99.05
20070410,14.55,1.97,0.04,0.43,0.15,107.37
20070411,16.88,0.57,0.17,0.42,0.23,101.9
20070412,16.43,3.33,0.02,0.42,0.19,116.74
20070413,18.27,4.75,0.15,0.42,0.22,106.13
20070414,10.69,5.73,5.49,0.43,0.01,45.67
20070415,15.25,1.9,0.04,0.43,0.21,119.6
20070416,18.04,1.58,1.67,0.43,0.22,82.14
20070417,14.37,3.98,0.49,0.43,0.16,117.65
20070418,15.55,2.12,0.09,0.43,0.17,107.99
20070419,14.59,1.59,0.01,0.42,0.19,128.16
20070420,16.72,2.87,0.04,0.42,0.26,119.89
