,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20090101,20.31,3.78,0.0,0.56,0.0,39.3
20090102,24.79,10.26,0.02,0.56,0.0,32.1
20090103,28.29,15.88,0.05,0.56,0.0,69.18
20090104,14.97,6.1,0.18,0.56,0.0,24.27
20090105,7.02,2.69,1.53,0.56,0.0,19.12
20090106,19.62,4.06,7.19,0.57,0.0,63.4
20090107,21.74,2.48,0.0,0.57,0.0,76.53
20090108,25.62,5.93,0.0,0.57,0.0,77.17
20090109,26.84,14.4,0.11,0.57,0.0,53.73
20090110,16.97,5.97,0.09,0.57,0.0,53.79
20090111,15.37,2.32,0.0,0.56,0.0,72.71
20090112,17.13,1.42,0.0,0.56,0.0,78.92
20090113,12.1,1.09,0.0,0.56,0.0,80.95
20090114,17.06,-1.27,0.0,0.56,0.0,77.2
20090115,16.23,3.23,0.0,0.56,0.0,73.09
20090116,11.67,-0.5,0.0,0.56,0.0,38.74
20090117,18.14,3.87,0.0,0.56,0.0,45.93
20090118,23.67,5.62,0.0,0.56,0.0,80.56
20090119,21.52,8.3,0.0,0.56,0.0,82.66
20090120,17.29,4.55,0.0,0.56,0.0,84.09
20090121,21.9,2.34,0.0,0.56,0.0,83.52
20090122,25.09,3.83,0.0,0.55,0.0,80.52
20090123,26.69,11.36,0.0,0.55,0.0,71.37
20090124,15.49,3.08,0.0,0.55,0.0,63.47
20090125,16.73,0.89,0.0,0.55,0.0,39.66
20090126,26.3,9.3,0.18,0.55,0.0,38.33
20090127,25.56,2.23,1.01,0.55,0.0,28.81
20090128,12.14,0.04,0.05,0.55,0.0,85.59
20090129,16.2,-2.48,0.0,0.55,0.0,86.77
20090130,19.1,-0.11,0.0,0.55,0.0,89.2
20090131,20.95,2.49,0.0,0.55,0.0,87.18
20090201,24.83,7.21,0.0,0.55,0.0,76.52
20090202,17.63,5.82,0.0,0.55,0.0,87.37
20090203,23.3,1.56,0.0,0.55,0.0,91.27
20090204,20.74,2.61,0.0,0.55,0.0,88.33
20090205,23.37,3.86,0.0,0.55,0.0,80.26
20090206,25.67,10.85,0.0,0.55,0.0,64.74
20090207,26.92,14.86,0.0,0.55,0.0,51.24
20090208,24.15,14.88,1.24,0.55,0.0,53.5
20090209,26.27,16.8,4.84,0.56,0.0,57.59
20090210,25.84,14.51,9.22,0.57,0.0,39.87
20090211,23.83,8.52,0.0,0.58,0.01,99.31
20090212,24.56,8.01,0.0,0.58,0.01,90.89
20090213,27.29,12.93,0.01,0.57,0.0,59.87
20090214,16.17,8.48,0.38,0.57,0.0,31.49
20090215,19.15,6.49,0.0,0.57,0.0,79.12
20090216,14.37,8.97,0.28,0.57,0.0,50.12
20090217,26.69,10.56,1.34,0.57,0.0,29.04
20090218,28.77,13.51,0.08,0.57,0.0,78.34
20090219,19.22,6.65,0.0,0.56,0.0,102.6
20090220,22.43,2.79,0.0,0.56,0.0,103.41
20090221,19.12,4.58,0.55,0.56,0.0,61.19
20090222,17.15,-0.21,0.0,0.56,0.0,107.52
20090223,21.35,2.05,0.0,0.56,0.0,106.23
20090224,28.0,7.85,0.0,0.56,0.0,106.62
20090225,30.91,13.52,0.0,0.56,0.0,84.52
20090226,30.23,17.2,0.0,0.56,0.0,85.54
20090227,33.3,15.12,0.0,0.56,0.0,88.32
20090228,17.55,5.26,0.0,0.55,0.0,109.73
20090301,16.35,0.46,0.0,0.55,0.0,113.52
20090302,20.92,1.82,0.0,0.55,0.0,101.44
20090303,25.04,4.44,0.0,0.55,0.0,110.94
20090304,28.64,9.8,0.0,0.55,0.0,112.0
