,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.53,-4.67,0.0,0.53,0.02,63.95
20070102,9.19,-3.15,0.02,0.53,0.02,56.98
20070103,11.98,-1.4,0.09,0.53,0.04,47.05
20070104,13.91,4.76,1.22,0.53,0.05,28.09
20070105,11.62,3.27,0.39,0.53,0.02,31.28
20070106,10.09,0.57,0.0,0.53,0.04,42.27
20070107,10.25,-2.15,0.0,0.53,0.04,65.32
20070108,11.8,-3.27,0.0,0.52,0.05,65.0
20070109,12.02,-0.38,0.0,0.52,0.08,65.27
20070110,15.33,-0.28,0.0,0.52,0.12,60.59
20070111,17.94,9.45,0.03,0.52,0.07,41.51
20070112,14.65,-3.95,16.58,0.52,0.0,11.8
20070113,-1.24,-5.02,2.52,0.53,0.0,10.52
20070114,-2.54,-5.78,10.88,0.52,0.0,17.27
20070115,-4.14,-12.76,0.19,0.52,0.0,64.31
20070116,-2.94,-13.5,0.01,0.52,0.0,26.33
20070117,-1.43,-11.92,0.03,0.52,0.0,32.07
20070118,1.85,-4.02,1.05,0.53,0.0,31.92
20070119,2.72,-3.96,1.84,0.54,0.0,25.4
20070120,0.19,-1.35,30.74,0.55,0.0,13.88
20070121,0.85,-6.49,0.11,0.55,0.0,51.99
20070122,0.71,-8.48,0.04,0.57,0.0,55.98
20070123,4.0,-9.74,0.0,0.59,0.0,67.48
20070124,8.09,-1.94,0.0,0.59,0.01,54.84
20070125,12.44,-2.63,0.0,0.59,0.06,68.28
20070126,14.14,-1.97,0.04,0.59,0.09,69.19
20070127,7.04,-2.85,1.2,0.59,0.0,22.43
20070128,4.23,-5.42,0.0,0.59,0.0,75.78
20070129,8.32,-3.24,0.0,0.59,0.0,44.86
20070130,4.25,-4.67,0.0,0.59,0.0,76.12
20070131,1.42,-4.43,0.53,0.59,0.0,14.06
20070201,1.48,-3.07,0.27,0.59,0.0,17.61
20070202,0.49,-5.13,0.03,0.58,0.0,74.7
20070203,9.16,-4.85,0.0,0.58,0.01,72.82
20070204,8.07,-3.56,0.03,0.58,0.02,76.28
20070205,13.26,-3.42,0.0,0.58,0.08,74.33
20070206,18.9,1.75,0.0,0.58,0.18,81.62
20070207,14.23,1.85,0.01,0.57,0.12,79.5
20070208,2.33,-1.3,0.03,0.57,0.0,17.7
20070209,5.72,-2.51,0.01,0.57,0.0,31.13
20070210,5.18,-3.81,0.0,0.57,0.02,32.84
20070211,8.43,-1.42,0.25,0.57,0.0,23.11
20070212,11.4,5.68,7.07,0.57,0.01,15.83
20070213,8.55,-5.24,3.31,0.59,-0.0,37.12
20070214,-1.34,-5.98,0.1,0.58,0.0,50.43
