,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,2.97,-10.5,0.0,0.48,0.0,37.64
20070102,7.05,-4.15,0.05,0.48,0.0,48.61
20070103,10.46,-2.88,0.03,0.48,0.01,46.88
20070104,10.95,1.37,0.33,0.48,0.01,45.72
20070105,6.2,-1.01,0.18,0.48,0.0,12.8
20070106,7.55,-5.85,0.0,0.48,0.0,50.45
20070107,5.4,-3.18,0.01,0.47,0.0,53.5
20070108,12.26,-3.36,0.0,0.47,0.03,50.36
20070109,4.93,-3.75,0.0,0.47,0.0,54.81
20070110,12.88,-2.3,0.0,0.47,0.03,53.18
20070111,11.09,-6.86,0.0,0.47,0.03,49.34
20070112,-6.2,-10.04,0.03,0.47,0.0,22.85
20070113,-7.92,-10.85,1.2,0.47,0.0,23.45
20070114,-6.01,-9.8,5.28,0.47,0.0,10.42
20070115,-6.2,-12.24,0.03,0.47,0.0,52.48
20070116,-1.95,-13.96,0.0,0.47,0.0,54.91
20070117,0.33,-12.35,0.13,0.47,0.0,43.04
20070118,3.31,-6.72,0.17,0.47,0.0,54.98
20070119,3.78,-7.89,0.06,0.47,0.0,42.21
20070120,0.53,-4.14,13.6,0.47,0.0,12.0
20070121,1.18,-6.81,2.79,0.47,0.0,29.95
20070122,-0.31,-9.49,0.15,0.48,0.0,53.3
20070123,2.76,-10.38,0.06,0.48,0.0,50.26
20070124,5.57,-3.63,0.16,0.48,0.0,61.77
20070125,7.8,-3.77,0.01,0.48,0.0,62.02
20070126,10.26,-2.63,0.0,0.49,0.01,63.22
20070127,1.76,-7.16,0.0,0.48,0.0,58.64
20070128,0.92,-10.97,0.0,0.48,0.0,65.62
20070129,6.62,-5.69,0.0,0.48,0.0,63.74
20070130,-4.9,-12.14,0.0,0.48,0.0,65.87
20070131,-2.56,-10.23,1.14,0.48,0.0,17.82
20070201,0.73,-11.04,0.06,0.48,0.0,46.01
20070202,-4.7,-15.16,0.0,0.48,0.0,56.29
20070203,-7.81,-14.56,0.19,0.48,0.0,33.96
20070204,-1.02,-12.76,0.0,0.48,0.0,50.29
20070205,4.44,-9.61,0.01,0.48,0.0,54.12
20070206,13.12,-3.7,0.0,0.48,0.02,69.84
20070207,0.16,-5.56,0.0,0.48,0.0,54.02
20070208,0.14,-8.14,0.0,0.48,0.0,38.95
20070209,-3.48,-8.13,0.0,0.48,0.0,26.43
20070210,-0.02,-9.82,0.0,0.48,0.0,58.21
20070211,6.52,-7.13,0.15,0.48,0.0,22.38
20070212,1.47,-1.18,13.69,0.48,0.0,11.13
20070213,-1.7,-11.28,0.8,0.48,0.0,30.98
20070214,-10.05,-14.1,0.16,0.48,0.0,56.23
20070215,-11.4,-18.84,0.01,0.48,0.0,68.45
20070216,2.74,-19.43,1.36,0.48,0.0,34.12
20070217,3.22,-4.21,0.02,0.48,0.0,70.73
20070218,11.96,-3.92,0.0,0.49,0.03,81.97
20070219,12.82,0.88,0.0,0.49,0.07,81.22
20070220,11.45,-0.68,0.0,0.48,0.07,82.96
20070221,19.24,-0.77,0.0,0.48,0.19,80.36
20070222,13.05,-1.7,0.0,0.48,0.09,83.1
20070223,20.4,1.24,2.9,0.48,0.2,73.4
20070224,17.67,0.33,13.34,0.5,0.15,63.06
20070225,7.08,-1.35,0.13,0.5,0.0,71.49
20070226,8.55,-2.24,0.66,0.5,0.04,88.71
20070227,13.06,-3.78,0.0,0.49,0.1,86.32
20070228,10.6,1.49,2.11,0.49,0.03,87.6
20070301,8.54,-1.83,1.96,0.49,0.01,85.24
20070302,6.44,-3.52,0.02,0.49,0.0,85.19
20070303,2.73,-5.63,0.02,0.49,0.0,95.56
20070304,12.29,-5.69,0.0,0.48,0.08,90.64
20070305,17.28,-1.72,0.0,0.48,0.22,86.55
20070306,19.54,-3.62,0.0,0.48,0.27,89.07
20070307,8.64,-2.41,0.0,0.48,0.04,43.74
20070308,16.83,-2.94,0.11,0.48,0.2,93.12
20070309,17.76,6.03,1.07,0.48,0.29,91.45
20070310,17.45,1.06,2.67,0.48,0.22,84.53
20070311,15.0,5.58,8.9,0.49,0.05,37.8
20070312,20.68,6.14,0.65,0.49,0.35,92.38
20070313,23.08,9.05,0.01,0.49,0.54,101.21
