,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,10.19,-4.36,0.0,0.55,0.01,72.03
20070102,10.13,-3.39,0.01,0.54,0.01,45.09
20070103,9.08,1.48,12.68,0.55,0.0,11.92
20070104,17.88,3.12,0.23,0.56,0.07,69.57
20070105,22.58,3.8,0.0,0.56,0.11,72.66
20070106,10.04,1.49,0.0,0.55,0.02,22.4
20070107,11.83,-0.06,0.0,0.55,0.02,73.94
20070108,17.62,-2.36,0.0,0.55,0.05,73.45
20070109,15.04,-0.81,0.0,0.55,0.03,66.84
20070110,16.39,1.07,0.0,0.55,0.03,72.27
20070111,19.49,8.18,0.08,0.55,0.02,25.95
20070112,17.28,7.23,2.76,0.55,0.01,18.26
20070113,6.19,0.88,0.87,0.55,0.0,19.3
20070114,5.5,-3.94,0.75,0.55,0.0,16.46
20070115,2.34,-5.46,0.3,0.55,0.0,58.62
20070116,-0.11,-3.52,1.98,0.55,0.0,17.77
20070117,2.72,-3.84,0.69,0.55,0.0,32.48
20070118,7.9,-1.96,2.4,0.55,0.0,25.39
20070119,4.53,0.38,7.06,0.55,0.0,14.9
20070120,5.03,-0.26,7.41,0.56,0.0,19.07
20070121,12.35,-1.68,0.0,0.57,0.03,79.28
20070122,6.06,-3.72,0.04,0.57,0.0,34.71
20070123,6.86,-1.77,0.53,0.57,0.0,30.21
20070124,8.33,-0.74,0.02,0.56,0.0,30.98
20070125,14.11,-3.31,0.0,0.56,0.06,76.18
20070126,15.27,-0.85,0.38,0.56,0.05,65.94
20070127,11.49,-1.32,0.02,0.56,0.02,50.55
20070128,9.33,-4.17,0.0,0.55,0.03,82.67
20070129,11.08,-0.58,0.0,0.55,0.01,48.53
20070130,10.29,-0.81,0.1,0.55,0.02,50.22
20070131,9.2,-1.22,1.62,0.55,0.0,46.32
20070201,9.91,1.5,9.39,0.57,0.01,31.29
20070202,6.09,-3.94,0.29,0.57,0.0,50.98
20070203,14.1,-4.71,0.0,0.57,0.04,85.01
20070204,16.08,0.35,0.0,0.56,0.08,87.73
20070205,18.92,0.09,0.0,0.56,0.08,82.27
20070206,21.55,6.5,0.0,0.56,0.11,85.5
20070207,24.7,6.16,0.02,0.55,0.15,90.84
20070208,10.45,0.49,0.0,0.55,0.02,36.38
20070209,9.11,-2.17,0.04,0.55,0.01,23.84
20070210,10.33,-3.38,0.02,0.55,0.03,31.6
20070211,16.48,4.57,0.09,0.55,0.02,31.3
20070212,22.62,8.17,0.11,0.55,0.1,91.27
20070213,10.9,-1.7,0.0,0.55,0.02,91.25
20070214,4.81,-4.83,0.01,0.55,0.0,53.07
20070215,5.88,-5.98,0.0,0.55,0.0,67.66
20070216,17.89,-6.39,0.0,0.55,0.03,97.74
20070217,15.58,1.08,0.0,0.55,0.04,99.16
20070218,16.94,-0.49,0.0,0.54,0.04,92.41
20070219,24.72,3.87,0.0,0.54,0.07,91.65
20070220,22.23,8.58,0.0,0.54,0.07,100.8
20070221,23.17,4.07,0.0,0.54,0.07,102.55
20070222,25.8,5.27,0.01,0.53,0.06,91.72
20070223,24.26,13.12,0.0,0.53,0.03,46.49
