,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,4.24,-2.38,0.03,0.71,0.0,51.03
20020102,0.65,-5.88,0.0,0.71,0.0,33.6
20020103,4.37,-6.49,0.0,0.71,0.0,63.59
20020104,6.68,-4.02,2.44,0.71,0.0,41.55
20020105,7.89,2.08,5.98,0.73,0.0,20.59
20020106,13.81,-1.96,0.01,0.73,0.14,62.81
20020107,8.69,-3.93,0.04,0.72,0.05,66.94
20020108,18.53,-1.04,0.04,0.72,0.21,62.08
20020109,20.78,4.91,0.0,0.72,0.3,66.81
20020110,13.94,6.08,0.01,0.71,0.07,32.0
20020111,14.47,2.81,0.0,0.71,0.17,68.94
20020112,13.82,1.17,0.04,0.71,0.15,67.7
20020113,18.51,0.43,0.0,0.71,0.24,63.38
20020114,14.69,2.76,0.0,0.7,0.19,71.07
20020115,16.27,-0.63,0.05,0.7,0.2,68.23
20020116,19.77,5.14,0.02,0.7,0.19,64.74
20020117,9.43,1.43,0.11,0.7,0.01,27.46
20020118,7.4,-0.44,0.66,0.7,0.0,15.29
20020119,10.41,0.4,0.17,0.7,0.05,69.77
20020120,14.3,0.14,0.01,0.7,0.12,60.31
20020121,17.51,0.65,0.0,0.7,0.23,74.94
20020122,18.44,6.17,2.16,0.7,0.06,53.48
20020123,23.5,8.92,11.64,0.71,0.17,28.95
20020124,8.94,1.3,7.96,0.73,0.0,57.29
20020125,14.12,-2.17,0.0,0.73,0.23,77.88
20020126,17.48,-1.56,0.34,0.72,0.27,77.66
20020127,19.89,2.62,0.01,0.72,0.33,64.84
20020128,22.7,7.53,0.02,0.71,0.36,70.17
20020129,24.48,16.12,3.96,0.72,0.37,39.41
20020130,23.57,9.1,12.35,0.73,0.28,14.58
20020131,8.82,0.68,22.97,0.77,0.03,56.23
20020201,9.33,-3.36,0.0,0.76,0.08,82.27
20020202,10.22,-1.74,0.08,0.75,0.08,45.12
20020203,12.42,3.01,0.35,0.74,0.08,38.81
20020204,10.48,3.39,2.11,0.74,0.01,40.83
20020205,5.76,-0.09,21.4,0.77,0.0,21.31
20020206,5.42,-1.35,1.24,0.77,0.0,31.37
20020207,11.18,-2.65,0.0,0.77,0.13,82.12
20020208,15.21,-0.86,0.1,0.77,0.19,85.4
20020209,16.26,4.18,0.01,0.76,0.36,86.46
