,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,-3.1,-16.91,2.96,0.41,0.0,24.5
20190102,3.75,-6.77,0.0,0.41,0.0,24.49
20190103,5.4,0.59,0.01,0.41,0.0,23.52
20190104,7.28,-0.27,0.01,0.42,0.0,26.02
20190105,4.8,-1.98,0.0,0.42,0.0,28.37
20190106,6.4,-1.25,0.01,0.42,0.0,22.38
20190107,2.52,-3.86,0.03,0.42,0.0,24.73
20190108,-3.82,-9.52,0.01,0.42,0.0,30.12
20190109,0.17,-9.1,0.05,0.42,0.0,19.71
20190110,7.48,-0.81,0.02,0.41,0.0,29.76
20190111,3.89,-3.61,0.01,0.41,0.0,31.38
20190112,4.44,-5.32,0.01,0.41,0.0,30.38
20190113,3.54,-5.4,0.0,0.41,0.0,29.8
20190114,2.91,-7.87,0.01,0.41,0.0,32.09
20190115,-0.23,-7.65,0.02,0.41,0.0,26.73
20190116,-0.7,-9.58,0.06,0.41,0.0,15.43
20190117,-6.97,-10.52,3.83,0.41,0.0,15.26
20190118,-6.68,-13.02,0.88,0.41,0.0,21.25
20190119,-1.05,-12.36,0.05,0.41,0.0,11.12
20190120,2.78,-5.99,1.77,0.41,0.0,27.2
20190121,1.02,-7.76,2.63,0.41,0.0,22.09
20190122,0.81,-9.19,0.03,0.41,0.0,18.3
20190123,-2.24,-17.38,1.37,0.41,0.0,20.2
20190124,-3.3,-18.95,0.4,0.41,0.0,29.96
20190125,1.45,-7.16,0.09,0.41,0.0,26.15
20190126,4.67,-2.79,0.34,0.42,0.0,33.71
20190127,5.36,-4.27,2.03,0.43,0.0,22.65
20190128,-3.63,-10.24,0.32,0.43,0.0,21.26
20190129,-9.09,-16.74,0.01,0.43,0.0,39.6
20190130,-2.87,-16.2,0.01,0.42,0.0,33.09
20190131,4.08,-6.24,0.0,0.42,0.0,37.06
20190201,6.26,-2.49,0.01,0.42,0.0,17.66
20190202,9.5,-14.7,0.71,0.42,0.0,32.2
20190203,-15.43,-22.73,7.24,0.42,0.0,12.3
20190204,-18.89,-23.67,1.42,0.42,0.0,23.01
20190205,-19.75,-23.31,0.66,0.42,0.0,16.24
20190206,-20.1,-22.31,1.4,0.42,0.0,40.42
20190207,-13.49,-23.53,0.06,0.42,0.0,41.43
20190208,-16.49,-19.78,1.53,0.42,0.0,34.53
20190209,-18.24,-21.99,0.95,0.42,0.0,20.84
20190210,-16.9,-23.13,0.62,0.42,0.0,41.59
20190211,-10.36,-20.19,1.35,0.42,0.0,63.02
20190212,-11.4,-18.35,0.87,0.42,0.0,27.49
20190213,-13.85,-18.78,1.9,0.42,0.0,40.58
20190214,-14.24,-22.09,0.21,0.42,0.0,55.29
20190215,-13.74,-23.63,2.53,0.42,0.0,48.45
20190216,-13.51,-19.42,1.34,0.42,0.0,44.59
