,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,7.91,0.3,0.09,0.74,0.01,24.38
20020102,8.97,-1.42,0.06,0.74,0.06,45.32
20020103,9.76,-4.17,0.0,0.73,0.13,74.84
20020104,13.85,-0.25,1.19,0.73,0.04,20.97
20020105,18.46,5.12,2.36,0.74,0.36,60.72
20020106,18.69,0.75,0.0,0.73,0.36,77.48
20020107,17.05,0.98,0.1,0.73,0.33,78.5
20020108,20.72,2.55,0.0,0.73,0.35,78.47
20020109,23.41,7.33,0.0,0.73,0.47,77.89
20020110,21.78,9.33,0.0,0.73,0.23,54.17
20020111,14.46,8.9,0.15,0.72,0.07,19.34
20020112,20.52,5.09,0.0,0.72,0.41,76.17
20020113,20.53,3.05,0.0,0.72,0.38,69.23
20020114,20.24,5.42,0.0,0.71,0.41,80.97
20020115,20.84,3.59,0.0,0.71,0.36,79.7
20020116,24.53,9.32,0.0,0.7,0.4,55.11
20020117,25.08,13.86,0.03,0.7,0.35,65.13
20020118,24.94,14.26,0.09,0.7,0.27,30.65
20020119,19.81,6.82,0.01,0.7,0.41,77.05
20020120,19.15,4.31,0.01,0.7,0.16,57.12
20020121,23.54,7.85,0.01,0.7,0.38,66.31
20020122,26.71,13.92,0.12,0.69,0.37,42.5
20020123,28.35,15.73,0.16,0.69,0.41,54.84
20020124,20.47,9.08,0.55,0.69,0.1,30.98
20020125,17.49,3.89,0.0,0.68,0.21,85.48
20020126,19.35,6.48,0.0,0.68,0.22,66.81
20020127,23.2,6.8,0.0,0.68,0.23,81.74
20020128,27.01,12.54,0.0,0.67,0.23,57.38
20020129,28.48,16.47,0.06,0.67,0.33,74.46
20020130,29.66,18.55,0.95,0.67,0.28,54.55
20020131,22.95,9.39,0.82,0.66,0.24,56.02
20020201,12.8,5.76,0.44,0.66,0.04,27.56
20020202,14.81,3.76,0.0,0.66,0.09,66.41
20020203,19.92,6.9,0.14,0.66,0.12,59.41
20020204,17.32,8.67,0.56,0.66,0.06,50.67
20020205,10.15,6.01,5.25,0.66,0.0,14.52
20020206,17.48,4.54,0.32,0.66,0.12,64.14
20020207,19.31,3.05,0.16,0.66,0.17,79.04
20020208,21.12,2.9,0.02,0.66,0.14,96.11
20020209,25.89,7.26,0.0,0.66,0.2,95.64
20020210,14.71,3.77,0.0,0.66,0.06,44.16
20020211,15.65,0.63,0.0,0.66,0.08,96.75
20020212,18.73,4.19,0.0,0.65,0.08,65.9
20020213,21.35,5.05,0.0,0.65,0.12,65.29
20020214,22.52,4.69,0.0,0.65,0.1,89.09
20020215,25.33,8.98,0.0,0.65,0.11,90.73
20020216,17.68,4.89,0.0,0.64,0.05,78.62
20020217,21.98,7.29,0.0,0.64,0.09,80.32
20020218,26.35,12.08,0.37,0.64,0.05,41.96
20020219,26.44,10.23,0.26,0.64,0.07,68.37
20020220,26.55,5.97,0.0,0.63,0.1,106.23
20020221,29.3,7.18,0.01,0.63,0.1,100.91
