,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.76,14.11,0.29,0.5,0.19,35.55
20050102,20.74,14.17,5.8,0.5,0.05,25.47
20050103,22.49,16.99,4.7,0.52,0.07,34.98
20050104,23.9,16.74,1.19,0.52,0.21,24.05
20050105,17.56,-2.67,1.99,0.52,0.0,10.34
20050106,2.73,-5.95,0.08,0.52,0.0,61.48
20050107,15.48,-0.45,0.02,0.52,0.12,67.81
20050108,15.54,-2.13,0.0,0.51,0.1,65.72
20050109,21.49,5.5,0.08,0.51,0.19,65.28
20050110,19.27,12.18,0.01,0.51,0.06,38.19
20050111,22.15,9.94,0.01,0.51,0.22,59.64
20050112,18.14,7.44,1.46,0.5,0.05,16.9
20050113,10.94,0.37,0.0,0.5,0.06,72.83
20050114,9.03,-3.12,0.0,0.5,0.01,61.12
20050115,10.84,-2.34,0.0,0.5,0.07,68.19
20050116,3.52,-5.78,0.0,0.5,0.0,48.52
20050117,7.98,-4.97,0.0,0.5,0.02,69.6
20050118,12.43,-2.36,0.0,0.5,0.06,24.39
20050119,17.32,3.28,0.0,0.49,0.11,73.66
20050120,20.73,3.4,0.0,0.49,0.21,75.77
20050121,22.96,5.99,0.0,0.49,0.19,59.17
20050122,11.8,-2.35,0.0,0.49,0.03,60.55
20050123,7.44,-5.84,0.03,0.49,0.03,74.66
20050124,18.65,0.69,0.0,0.48,0.14,59.91
20050125,23.23,6.29,0.0,0.48,0.3,74.62
20050126,17.46,5.91,0.01,0.48,0.13,65.31
20050127,8.18,3.46,13.43,0.49,0.0,13.1
20050128,11.64,2.96,0.52,0.51,0.01,32.68
20050129,8.68,3.69,0.24,0.51,0.02,22.8
20050130,6.68,1.99,7.76,0.51,0.01,18.98
20050131,8.18,0.16,0.1,0.52,0.02,31.5
20050201,5.83,0.8,6.41,0.52,0.0,11.32
20050202,7.84,0.12,0.02,0.52,0.01,26.4
20050203,11.65,-2.19,0.0,0.52,0.09,83.24
20050204,12.73,1.39,0.0,0.51,0.07,60.46
20050205,13.78,3.03,2.36,0.51,0.07,50.34
20050206,19.34,7.76,5.48,0.52,0.22,69.25
20050207,12.31,2.51,0.0,0.52,0.11,77.77
20050208,13.85,2.69,0.04,0.51,0.04,30.83
20050209,8.17,1.03,0.03,0.51,0.03,73.94
20050210,13.55,2.13,0.0,0.51,0.1,46.9
20050211,15.41,5.08,0.01,0.51,0.16,38.93
20050212,15.3,7.31,2.99,0.5,0.04,22.04
20050213,22.33,9.44,0.05,0.51,0.37,93.65
20050214,24.48,8.45,0.0,0.5,0.46,94.05
20050215,26.48,10.39,0.0,0.49,0.4,75.87
20050216,11.29,5.61,0.0,0.49,0.05,71.07
20050217,11.27,2.43,0.05,0.49,0.06,66.46
20050218,10.54,4.58,1.73,0.49,0.03,29.19
20050219,17.54,7.2,0.32,0.49,0.05,31.93
20050220,26.21,12.77,0.03,0.49,0.49,98.38
20050221,24.42,9.47,0.0,0.48,0.49,99.02
20050222,23.23,10.22,12.07,0.49,0.2,74.43
20050223,17.71,7.68,7.52,0.52,0.09,48.18
20050224,11.46,3.71,1.4,0.52,0.09,55.8
20050225,13.45,2.74,0.12,0.51,0.13,60.15
20050226,9.78,4.06,15.18,0.52,0.0,23.96
20050227,17.31,3.8,0.72,0.53,0.24,71.8
