,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,10.64,-0.31,0.01,0.62,0.08,70.59
20070102,11.73,-2.18,0.0,0.62,0.13,69.02
20070103,12.92,2.16,7.83,0.62,0.1,25.02
20070104,17.32,6.69,24.32,0.66,0.25,34.69
20070105,19.59,6.69,0.22,0.66,0.3,61.84
20070106,11.36,6.96,6.98,0.65,0.03,31.17
20070107,16.15,3.08,0.18,0.66,0.29,70.23
20070108,15.37,-1.63,0.0,0.65,0.24,72.83
20070109,16.45,2.0,0.0,0.64,0.26,71.47
20070110,17.53,1.58,0.0,0.64,0.28,71.68
20070111,19.52,9.55,0.02,0.64,0.14,36.2
20070112,21.29,15.56,8.27,0.64,0.1,21.39
20070113,16.8,3.32,48.37,0.7,0.03,6.22
20070114,8.17,1.19,15.38,0.73,0.0,16.29
20070115,0.83,-2.52,9.3,0.73,0.0,23.54
20070116,0.4,-3.78,5.57,0.72,0.0,18.41
20070117,0.28,-3.81,4.23,0.71,0.0,18.0
20070118,6.48,-2.88,4.0,0.72,0.0,38.83
20070119,5.94,1.4,1.27,0.73,0.0,24.35
20070120,6.59,2.94,7.73,0.73,0.0,11.38
20070121,17.61,2.35,0.06,0.73,0.24,76.96
20070122,8.85,-0.42,0.03,0.73,0.02,50.0
20070123,6.69,1.18,3.51,0.73,0.0,27.67
20070124,7.8,2.88,0.64,0.73,0.0,36.25
20070125,15.23,0.83,0.0,0.73,0.24,71.27
20070126,15.94,3.2,0.0,0.73,0.32,79.92
20070127,17.64,2.95,0.48,0.72,0.32,58.01
20070128,9.1,-0.74,0.0,0.72,0.07,81.9
20070129,10.12,-1.93,0.08,0.72,0.04,59.21
20070130,13.57,1.48,0.34,0.71,0.2,57.62
20070131,9.88,-1.56,0.37,0.71,0.03,24.43
20070201,10.27,2.43,3.83,0.72,0.03,20.45
20070202,7.87,-2.39,0.0,0.72,0.04,68.27
20070203,11.06,-4.32,0.0,0.71,0.11,80.16
20070204,16.51,0.83,0.0,0.71,0.28,85.26
20070205,18.23,2.34,0.0,0.71,0.36,83.64
20070206,18.69,4.55,0.0,0.71,0.36,84.8
20070207,22.46,7.3,0.04,0.7,0.52,50.38
20070208,13.42,6.49,0.19,0.7,0.13,32.1
20070209,10.22,3.08,0.02,0.7,0.04,17.08
20070210,9.35,2.53,0.0,0.7,0.07,65.46
20070211,14.08,3.51,0.11,0.7,0.18,32.7
20070212,20.7,8.63,1.5,0.7,0.26,24.55
20070213,12.01,0.52,0.0,0.7,0.18,44.73
20070214,4.41,-1.79,0.0,0.7,0.0,31.95
20070215,5.32,-3.78,0.0,0.7,0.0,51.47
20070216,9.43,-6.31,0.0,0.7,0.07,96.47
20070217,15.53,0.55,0.0,0.69,0.4,98.72
20070218,15.7,-1.95,0.0,0.69,0.43,92.45
20070219,20.67,2.73,0.0,0.68,0.49,85.09
20070220,20.51,11.7,0.01,0.68,0.25,44.8
20070221,24.43,7.16,0.0,0.68,0.88,91.37
20070222,24.34,6.92,0.0,0.67,0.85,96.08
20070223,20.73,11.0,0.17,0.67,0.3,34.89
20070224,21.83,8.38,0.56,0.67,1.13,78.76
20070225,18.03,3.16,0.0,0.66,0.65,102.29
20070226,25.93,5.94,0.0,0.66,1.01,104.78
20070227,25.18,6.47,0.0,0.66,0.88,102.85
20070228,23.03,15.0,0.89,0.66,0.19,35.63
20070301,18.63,6.48,0.55,0.66,0.88,105.3
20070302,19.02,3.07,0.07,0.65,0.78,93.35
20070303,14.11,2.08,0.0,0.65,0.44,109.05
20070304,13.84,-2.45,0.0,0.64,0.41,111.93
20070305,19.09,-0.88,0.0,0.64,0.81,109.87
20070306,18.4,2.12,0.0,0.63,0.6,99.3
20070307,22.37,6.94,0.0,0.63,0.8,110.05
20070308,22.95,8.22,0.0,0.63,0.97,109.47
20070309,24.55,11.58,0.0,0.62,0.93,93.64
20070310,26.9,12.54,0.0,0.62,1.22,102.09
20070311,23.75,12.65,40.84,0.63,0.79,89.23
20070312,23.06,15.95,30.61,0.73,0.49,38.8
20070313,21.26,13.4,24.44,0.73,0.13,48.19
20070314,20.12,11.58,11.77,0.75,0.16,67.97
20070315,24.5,12.55,0.33,0.74,1.13,112.45
20070316,19.22,9.14,0.0,0.73,0.68,93.04
20070317,21.65,6.2,0.0,0.72,1.08,110.66
20070318,23.64,11.96,0.0,0.71,0.86,60.77
20070319,24.6,15.77,0.0,0.7,1.11,60.7
20070320,23.72,16.21,0.09,0.7,0.81,66.8
20070321,24.69,16.92,0.06,0.7,1.02,62.65
