,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,5.03,-3.57,0.09,0.54,0.0,20.55
20190102,2.6,-2.17,0.57,0.53,0.0,10.13
20190103,9.51,-3.82,1.32,0.53,0.02,59.36
20190104,17.12,-2.0,0.0,0.53,0.14,66.83
20190105,18.77,-0.2,0.0,0.53,0.18,71.88
20190106,20.05,5.26,0.0,0.52,0.13,48.25
20190107,16.47,8.9,0.0,0.52,0.08,61.81
20190108,16.42,4.99,0.0,0.52,0.17,56.91
20190109,13.19,3.37,0.47,0.52,0.11,53.62
20190110,16.32,4.58,1.44,0.52,0.13,49.33
20190111,14.58,7.51,5.53,0.52,0.02,13.52
20190112,11.98,0.73,0.0,0.53,0.07,68.76
20190113,9.4,-1.75,0.0,0.53,0.05,46.91
20190114,12.11,-1.13,0.0,0.52,0.08,30.92
20190115,13.61,5.26,0.0,0.52,0.05,27.51
20190116,19.09,5.93,0.0,0.52,0.16,55.71
20190117,19.04,4.98,0.0,0.52,0.22,73.18
20190118,23.27,7.53,0.01,0.52,0.35,69.15
20190119,11.39,-0.96,0.04,0.52,0.05,78.72
20190120,16.91,-1.75,0.0,0.52,0.15,72.59
20190121,18.07,2.0,0.0,0.51,0.19,72.53
20190122,17.5,0.96,0.02,0.51,0.14,39.73
20190123,10.55,-2.67,0.0,0.51,0.05,75.2
20190124,14.43,-0.69,0.0,0.51,0.13,80.83
20190125,14.82,-2.28,0.02,0.51,0.12,76.8
20190126,14.26,2.69,1.57,0.51,0.07,69.63
20190127,16.05,1.95,0.12,0.51,0.2,79.91
20190128,13.84,0.54,0.0,0.51,0.12,81.92
20190129,7.61,-2.93,0.0,0.51,0.02,74.17
20190130,12.28,0.33,0.0,0.5,0.08,72.43
20190131,17.79,2.39,0.0,0.5,0.14,55.08
20190201,19.6,8.23,0.0,0.5,0.17,41.39
20190202,20.31,10.56,0.0,0.5,0.22,52.36
20190203,23.21,9.76,0.01,0.5,0.32,65.09
20190204,24.71,11.43,0.0,0.5,0.34,69.59
20190205,24.06,11.06,0.08,0.5,0.26,63.95
20190206,21.33,14.37,1.41,0.5,0.1,35.09
20190207,14.83,-2.38,0.0,0.5,0.21,78.79
20190208,5.86,-4.3,0.03,0.49,0.0,27.88
20190209,5.73,-1.6,0.13,0.49,0.0,27.48
20190210,12.81,3.31,0.94,0.5,0.03,31.27
20190211,18.99,6.26,1.91,0.5,0.08,20.05
20190212,15.63,2.14,0.0,0.5,0.21,95.78
20190213,18.45,-0.62,0.0,0.5,0.2,71.91
20190214,25.87,6.4,0.0,0.49,0.47,83.59
