,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,0.49,-7.87,0.02,0.48,0.0,26.96
20070102,3.02,-8.14,0.61,0.48,0.0,18.32
20070103,6.33,0.26,0.9,0.48,0.0,20.9
20070104,5.74,-1.98,2.5,0.49,0.0,10.48
20070105,4.33,-2.99,0.03,0.49,0.0,35.27
20070106,2.51,-5.81,0.16,0.49,0.0,19.77
20070107,3.58,-3.13,0.06,0.49,0.0,39.04
20070108,6.06,-3.53,0.56,0.49,0.0,30.77
20070109,3.1,-6.29,0.0,0.49,0.0,36.02
20070110,8.36,-4.63,0.0,0.49,0.0,32.14
20070111,-1.79,-14.99,0.03,0.49,0.0,29.0
20070112,-14.35,-18.15,0.13,0.49,0.0,34.92
20070113,-8.63,-16.56,0.19,0.49,0.0,30.91
20070114,-8.74,-17.19,0.03,0.49,0.0,27.55
20070115,-10.05,-18.04,0.0,0.49,0.0,38.18
20070116,1.22,-15.56,0.0,0.49,0.0,41.26
20070117,5.38,-9.28,0.01,0.49,0.0,40.77
20070118,1.79,-7.35,0.11,0.48,0.0,42.43
20070119,2.86,-9.02,0.0,0.48,0.0,41.7
20070120,5.9,-7.99,0.0,0.48,0.0,39.82
20070121,-2.74,-9.9,0.29,0.48,0.0,21.86
20070122,4.62,-10.11,0.03,0.48,0.0,38.87
20070123,7.3,-1.32,0.92,0.48,0.0,35.78
20070124,7.07,-1.91,0.01,0.48,0.0,45.49
20070125,10.33,-1.28,0.0,0.48,0.0,39.34
20070126,5.57,-2.77,0.0,0.48,0.0,48.6
20070127,-2.85,-13.92,0.04,0.48,0.0,45.2
20070128,3.33,-14.85,0.01,0.48,0.0,37.53
20070129,-1.83,-14.06,0.29,0.48,0.0,40.02
20070130,-4.27,-17.37,0.0,0.48,0.0,48.59
20070131,-5.99,-13.23,0.12,0.48,0.0,35.58
20070201,-6.71,-17.13,0.53,0.48,0.0,36.43
20070202,-7.86,-17.68,0.01,0.48,0.0,39.64
20070203,-10.66,-21.38,0.0,0.48,0.0,49.48
20070204,-8.73,-19.06,0.06,0.48,0.0,44.21
20070205,-3.84,-13.37,0.22,0.48,0.0,36.09
20070206,-0.32,-12.73,0.19,0.48,0.0,27.13
20070207,-8.59,-14.1,0.93,0.48,0.0,17.4
20070208,-10.54,-15.15,1.25,0.48,0.0,35.33
20070209,-8.07,-14.54,0.8,0.48,0.0,35.33
20070210,-7.31,-13.42,0.24,0.48,0.0,22.05
20070211,-3.91,-12.46,0.07,0.48,0.0,30.26
20070212,-11.05,-16.31,4.07,0.48,0.0,8.73
20070213,-12.62,-18.94,0.09,0.48,0.0,34.53
20070214,-15.93,-18.92,0.45,0.48,0.0,36.72
20070215,-5.66,-22.25,0.01,0.48,0.0,40.54
20070216,4.83,-7.85,2.79,0.48,0.0,24.28
20070217,3.67,-6.32,0.16,0.49,0.0,37.48
20070218,11.44,-5.14,0.0,0.5,0.0,51.78
20070219,8.98,-2.44,0.01,0.5,0.0,59.45
20070220,11.31,-3.02,0.0,0.5,0.0,65.95
20070221,9.28,-4.54,0.0,0.5,0.0,61.54
20070222,6.88,-4.89,0.0,0.5,0.0,63.99
20070223,7.63,-2.9,0.01,0.49,0.0,58.41
20070224,1.63,-2.26,3.53,0.49,0.0,14.77
20070225,2.39,-6.15,0.09,0.49,0.0,23.91
20070226,-0.15,-6.0,0.04,0.49,0.0,27.37
20070227,1.3,-6.38,0.88,0.49,0.0,40.62
20070228,5.76,-3.35,1.1,0.49,0.0,37.85
20070301,1.26,-5.27,0.0,0.49,0.0,70.01
20070302,-2.74,-7.2,1.06,0.49,0.0,37.84
20070303,1.58,-9.78,0.01,0.49,0.0,80.38
20070304,12.12,-4.07,0.0,0.49,0.0,79.3
20070305,-0.15,-7.92,0.0,0.49,0.0,41.19
20070306,8.26,-3.71,0.0,0.49,0.0,70.78
20070307,7.46,-3.96,0.0,0.49,0.0,32.35
20070308,15.48,-1.32,0.06,0.49,0.01,61.45
20070309,13.26,-1.72,0.0,0.49,0.01,73.48
20070310,15.07,1.96,0.01,0.49,0.01,83.07
20070311,16.68,-1.07,0.03,0.48,0.01,64.41
20070312,26.67,3.1,0.0,0.48,0.02,84.07
20070313,19.79,4.06,0.09,0.48,0.01,73.01
20070314,7.14,0.2,2.51,0.48,0.0,35.96
20070315,7.13,-5.63,0.14,0.48,0.0,92.32
20070316,8.81,-6.08,0.12,0.48,0.0,90.62
20070317,11.4,-2.17,0.04,0.48,0.0,83.66
20070318,22.37,0.35,0.02,0.48,0.02,95.28
20070319,10.87,-1.76,0.01,0.48,0.01,100.18
20070320,24.05,0.3,0.0,0.48,0.01,95.7
20070321,14.02,1.41,0.03,0.48,0.0,66.69
20070322,20.31,-0.37,0.0,0.48,0.01,94.07
20070323,21.28,1.18,0.02,0.48,0.01,105.0
20070324,19.76,3.72,3.51,0.48,0.0,59.85
20070325,24.01,8.8,0.79,0.48,0.02,91.23
20070326,17.16,4.69,0.01,0.48,0.01,91.75
20070327,17.31,3.05,0.39,0.48,0.01,88.38
20070328,21.87,9.15,18.64,0.49,0.01,43.62
20070329,9.86,2.3,20.26,0.54,0.0,28.3
20070330,6.08,-0.24,12.55,0.57,0.0,48.27
20070331,4.72,-0.49,7.78,0.57,0.0,25.82
20070401,14.21,-1.9,2.67,0.57,0.09,109.52
20070402,7.59,-0.97,9.61,0.58,0.0,46.51
20070403,-0.78,-7.31,1.96,0.58,0.0,69.13
20070404,1.57,-7.96,0.0,0.57,0.0,88.95
20070405,-0.37,-6.04,0.27,0.56,0.0,78.2
20070406,-1.6,-7.45,0.02,0.55,0.0,98.49
20070407,0.2,-10.74,0.0,0.55,0.0,116.73
20070408,2.55,-8.03,0.0,0.54,0.0,118.78
20070409,8.87,-4.7,1.23,0.54,0.01,95.8
20070410,7.58,-0.32,2.32,0.54,0.0,26.42
20070411,4.24,-2.37,2.6,0.54,0.0,42.98
20070412,6.25,-3.2,0.16,0.54,0.01,63.65
20070413,12.59,-3.63,0.01,0.53,0.09,96.45
20070414,15.84,-1.1,0.0,0.53,0.17,116.38
20070415,25.19,-0.81,0.0,0.52,0.31,123.97
20070416,18.23,3.87,0.01,0.52,0.13,116.62
20070417,17.48,0.05,0.0,0.52,0.16,129.29
20070418,22.03,3.41,0.0,0.51,0.2,122.06
20070419,17.57,6.08,5.5,0.52,0.05,40.47
20070420,22.08,2.64,6.42,0.52,0.19,88.12
20070421,20.11,9.14,9.69,0.54,0.08,89.66
20070422,18.83,6.73,5.99,0.55,0.21,113.23
20070423,18.0,5.51,0.36,0.55,0.16,73.74
20070424,15.76,6.15,0.66,0.54,0.13,74.6
20070425,19.17,3.26,0.0,0.53,0.33,96.36
20070426,20.58,6.59,1.41,0.53,0.31,128.85
20070427,22.21,7.06,0.19,0.52,0.34,121.79
20070428,27.68,7.41,0.0,0.52,0.6,129.16
20070429,29.37,10.09,0.0,0.52,0.64,131.43
20070430,26.99,11.0,0.0,0.51,0.42,128.98
20070501,21.73,8.29,0.0,0.51,0.31,136.83
20070502,25.36,9.08,0.0,0.5,0.29,140.75
20070503,24.23,8.94,2.24,0.5,0.18,123.05
20070504,22.93,12.71,18.96,0.51,0.25,114.23
20070505,22.08,11.4,21.76,0.55,0.07,33.23
20070506,22.94,9.98,6.21,0.58,0.68,136.8
20070507,20.83,8.39,0.73,0.57,0.58,100.19
20070508,24.76,8.66,0.0,0.55,1.01,145.94
20070509,27.87,9.77,0.0,0.55,1.05,143.18
20070510,26.7,11.85,0.0,0.54,0.86,147.69
20070511,27.92,9.43,0.03,0.53,0.79,144.98
20070512,29.05,11.15,0.01,0.52,0.69,137.12
20070513,34.65,15.79,0.0,0.52,1.16,145.41
20070514,22.98,10.62,0.18,0.51,0.35,104.43
20070515,19.62,8.9,0.01,0.51,0.27,115.66
20070516,20.24,7.82,0.0,0.5,0.31,142.3
20070517,27.91,5.64,0.0,0.5,0.36,146.14
20070518,33.68,14.48,0.0,0.49,0.53,148.41
20070519,25.96,12.23,0.03,0.49,0.21,133.79
20070520,29.61,10.58,6.07,0.49,0.23,117.41
20070521,27.75,16.69,19.53,0.51,0.28,125.31
20070522,22.81,11.58,13.09,0.55,0.43,81.38
20070523,21.76,8.89,0.05,0.55,0.75,142.08
20070524,19.82,8.22,0.02,0.54,0.61,150.78
20070525,25.34,9.01,8.64,0.54,0.71,116.59
20070526,18.21,5.76,0.09,0.54,0.51,131.39
20070527,21.86,6.01,0.07,0.53,0.6,70.09
20070528,32.47,14.89,4.41,0.52,1.39,134.8
20070529,24.3,14.01,3.82,0.53,0.58,83.54
20070530,14.83,10.24,16.0,0.55,0.12,53.81
20070531,19.89,9.41,3.89,0.55,0.51,105.6
20070601,18.9,9.43,5.14,0.55,0.36,92.3
20070602,22.24,12.76,7.15,0.56,0.53,73.58
20070603,25.94,12.81,5.58,0.56,1.24,151.71
20070604,23.56,15.08,0.81,0.55,0.84,107.54
20070605,24.92,12.83,1.15,0.55,1.11,144.28
20070606,30.35,15.79,5.45,0.55,1.3,123.52
20070607,17.3,8.76,11.37,0.55,0.24,51.6
20070608,23.74,6.31,0.0,0.55,1.34,154.48
20070609,27.73,10.86,0.0,0.54,1.76,156.98
20070610,33.19,13.3,2.04,0.53,1.91,158.53
20070611,35.62,17.32,1.33,0.52,1.95,120.04
20070612,27.31,18.42,19.68,0.53,0.32,55.16
20070613,24.17,17.06,13.75,0.58,0.59,85.76
20070614,27.52,16.73,0.25,0.57,1.54,112.08
20070615,28.55,15.42,0.73,0.55,1.74,129.84
