,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.2,-4.67,0.02,0.3,0.02,66.55
20070102,6.95,-2.75,0.0,0.3,0.01,51.41
20070103,8.83,-2.39,0.02,0.3,0.02,50.85
20070104,19.62,-0.61,0.01,0.3,0.07,67.62
20070105,19.62,-0.18,0.46,0.3,0.08,68.51
20070106,7.76,-2.69,0.0,0.29,0.03,64.2
20070107,8.55,-1.96,0.0,0.29,0.02,69.35
20070108,15.94,-2.13,0.0,0.29,0.05,65.83
20070109,11.8,-1.81,0.0,0.28,0.04,66.38
20070110,15.55,-2.2,0.0,0.28,0.05,65.51
20070111,18.42,6.33,0.0,0.28,0.08,57.29
20070112,17.74,-0.67,0.42,0.28,0.09,24.55
20070113,2.72,-0.91,0.2,0.28,0.04,24.38
20070114,2.63,-5.39,0.42,0.28,0.03,17.97
20070115,1.05,-7.54,0.0,0.28,0.02,66.62
20070116,2.37,-4.69,0.1,0.28,0.01,64.19
20070117,0.73,-4.24,0.22,0.28,0.02,58.12
20070118,9.62,-1.76,0.13,0.28,0.01,42.23
20070119,-0.11,-1.6,5.04,0.28,0.02,20.48
20070120,2.45,-2.53,15.59,0.28,0.01,19.98
20070121,5.43,-5.77,0.08,0.3,0.0,45.74
20070122,2.13,-6.24,0.85,0.3,0.0,54.66
20070123,4.94,-5.13,2.3,0.3,0.0,46.59
20070124,9.04,-3.07,0.0,0.31,0.01,72.85
20070125,10.98,-3.38,0.0,0.31,0.02,72.23
20070126,8.81,-2.7,1.09,0.31,0.01,57.38
20070127,5.23,-4.52,0.0,0.31,0.01,43.17
20070128,7.78,-4.94,0.0,0.3,0.01,66.07
20070129,15.28,-2.51,0.0,0.3,0.05,60.49
20070130,5.28,-4.2,0.01,0.3,0.02,65.87
20070131,13.9,-3.0,0.12,0.3,0.05,66.12
20070201,9.15,-3.9,2.71,0.3,0.02,50.41
20070202,6.59,-4.99,1.15,0.3,0.01,56.48
20070203,12.49,-4.42,0.13,0.3,0.02,84.4
20070204,10.75,-3.18,0.0,0.3,0.04,82.2
20070205,17.48,-2.97,0.0,0.3,0.07,84.51
20070206,22.28,1.19,0.0,0.29,0.12,87.28
20070207,23.37,2.66,0.0,0.29,0.15,86.62
20070208,13.15,-0.52,0.0,0.29,0.06,55.95
20070209,9.33,-1.39,0.0,0.29,0.05,30.54
20070210,11.12,-2.32,0.0,0.29,0.05,50.46
20070211,17.64,1.56,0.57,0.28,0.07,66.11
20070212,18.73,3.83,0.28,0.28,0.12,85.23
20070213,8.61,-3.71,0.53,0.28,0.06,80.49
20070214,0.82,-6.0,0.35,0.28,0.03,25.24
20070215,6.21,-6.1,0.07,0.28,0.01,54.09
20070216,17.77,-5.47,0.0,0.28,0.07,95.7
20070217,13.12,-1.72,0.0,0.28,0.06,96.6
20070218,15.57,-3.13,0.0,0.28,0.06,84.18
20070219,21.45,0.89,0.0,0.28,0.16,96.69
20070220,17.88,6.05,0.0,0.27,0.15,98.0
20070221,22.55,2.14,0.0,0.27,0.15,95.27
20070222,22.44,4.9,0.01,0.27,0.13,87.09
20070223,23.73,8.92,0.0,0.27,0.19,97.74
20070224,15.27,1.15,0.0,0.27,0.1,99.05
20070225,16.68,-3.25,0.0,0.27,0.09,101.84
20070226,21.71,4.77,0.0,0.27,0.15,103.27
20070227,23.44,5.45,0.0,0.27,0.18,105.09
20070228,22.4,7.96,0.0,0.27,0.18,101.81
20070301,13.23,1.3,0.0,0.27,0.09,107.7
20070302,14.03,-2.9,0.0,0.26,0.08,102.84
20070303,8.27,-2.61,0.0,0.26,0.04,108.63
20070304,13.94,-3.83,0.0,0.26,0.06,108.56
20070305,17.46,-2.36,0.0,0.26,0.07,105.66
20070306,21.82,1.21,0.0,0.26,0.11,109.47
20070307,21.4,4.62,0.0,0.26,0.1,105.66
20070308,23.16,4.23,0.0,0.26,0.11,79.0
20070309,23.22,7.93,0.0,0.26,0.14,109.81
20070310,25.92,5.27,1.08,0.26,0.17,88.57
20070311,15.49,7.83,16.91,0.27,0.02,28.22
20070312,13.19,6.94,9.66,0.3,0.01,49.7
20070313,17.76,5.67,0.56,0.31,0.11,84.43
20070314,24.74,6.5,0.02,0.3,0.3,116.62
20070315,27.08,6.99,0.0,0.3,0.41,112.61
20070316,16.92,5.29,0.0,0.3,0.23,86.0
20070317,28.63,5.6,0.0,0.29,0.37,119.77
20070318,24.66,7.82,0.01,0.29,0.22,94.53
20070319,27.66,9.12,0.0,0.28,0.26,91.59
20070320,27.22,8.82,0.0,0.28,0.36,109.92
20070321,28.93,13.58,0.81,0.28,0.38,109.54
20070322,19.92,14.9,1.88,0.28,0.12,39.38
20070323,24.01,14.55,12.9,0.29,0.11,78.28
20070324,21.5,9.05,1.52,0.3,0.2,126.37
20070325,18.61,11.22,23.0,0.31,0.03,64.55
20070326,16.93,9.36,13.69,0.36,0.04,48.61
20070327,25.24,7.74,0.0,0.36,0.44,127.89
20070328,26.61,8.85,9.0,0.35,0.34,107.45
20070329,19.15,3.06,0.1,0.35,0.27,130.04
20070330,11.65,3.38,10.24,0.35,0.03,66.09
20070331,19.72,1.43,0.0,0.35,0.25,133.16
20070401,25.08,5.49,0.0,0.34,0.45,134.2
20070402,29.0,7.05,0.0,0.33,0.59,134.48
20070403,24.76,10.34,0.0,0.32,0.5,134.4
20070404,18.59,5.01,0.0,0.31,0.31,119.45
20070405,20.01,4.75,0.0,0.31,0.23,85.55
20070406,7.65,0.12,0.73,0.3,0.08,38.55
20070407,1.9,-2.79,1.75,0.3,0.03,36.93
20070408,9.98,-3.27,0.24,0.3,0.05,51.84
20070409,20.44,2.55,5.23,0.31,0.1,93.06
20070410,26.76,7.21,0.0,0.31,0.39,135.41
20070411,21.35,3.07,0.0,0.3,0.32,142.45
20070412,26.29,4.66,0.09,0.3,0.47,110.23
20070413,20.46,2.83,0.52,0.3,0.36,93.6
20070414,16.15,1.14,0.0,0.3,0.22,131.09
20070415,23.18,3.06,0.0,0.29,0.39,146.06
20070416,21.37,5.63,0.0,0.29,0.33,141.48
20070417,22.55,8.87,2.01,0.29,0.29,101.03
20070418,26.38,6.33,0.0,0.28,0.45,144.99
20070419,27.78,8.15,0.0,0.28,0.31,100.88
20070420,29.8,9.9,0.0,0.28,0.55,143.41
20070421,28.78,11.43,1.01,0.27,0.46,129.35
20070422,25.89,7.9,0.0,0.27,0.36,140.27
20070423,29.31,13.06,0.13,0.27,0.4,110.49
20070424,24.72,10.27,0.02,0.27,0.4,146.96
20070425,21.84,7.9,0.04,0.27,0.33,150.5
20070426,24.91,5.33,0.0,0.27,0.35,146.63
20070427,28.23,10.69,0.0,0.27,0.42,146.38
20070428,27.01,13.07,0.35,0.27,0.38,147.7
20070429,20.07,13.36,23.02,0.29,0.05,44.0
20070430,23.12,12.05,7.76,0.32,0.21,97.1
20070501,28.73,11.28,0.03,0.31,0.61,141.89
20070502,21.15,12.54,18.53,0.33,0.17,71.91
20070503,28.07,10.87,0.0,0.34,0.57,143.02
20070504,31.04,12.1,0.07,0.33,0.85,152.8
20070505,29.78,13.61,0.14,0.32,0.86,126.23
20070506,28.54,11.48,0.25,0.31,0.74,150.26
