,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,6.86,-4.63,0.0,0.42,0.0,63.43
20080102,4.83,-5.42,0.0,0.42,0.0,63.21
20080103,8.4,-3.79,0.13,0.42,0.0,42.36
20080104,14.32,-1.88,0.0,0.42,0.03,40.52
20080105,22.87,6.58,0.0,0.42,0.18,56.19
20080106,23.5,9.43,0.0,0.41,0.21,56.34
20080107,23.0,13.35,0.17,0.41,0.16,41.37
20080108,13.37,4.31,0.0,0.41,0.04,59.24
20080109,15.87,-0.45,0.0,0.41,0.08,62.16
20080110,13.44,2.75,0.0,0.41,0.05,65.69
20080111,16.98,1.58,0.0,0.41,0.07,64.09
20080112,11.15,1.33,0.0,0.41,0.01,45.54
20080113,14.33,-1.97,0.0,0.41,0.07,65.5
20080114,15.4,1.4,0.0,0.41,0.08,67.33
20080115,16.62,0.32,0.0,0.41,0.09,67.52
20080116,10.72,-2.93,0.27,0.41,0.01,11.91
20080117,4.0,-5.77,0.0,0.41,0.0,62.51
20080118,9.05,-4.77,0.0,0.41,0.02,67.12
20080119,2.82,-5.5,0.0,0.41,0.0,69.31
20080120,9.58,-5.18,0.0,0.41,0.01,69.41
20080121,5.46,-0.63,0.23,0.41,0.01,14.16
20080122,2.73,-3.87,0.14,0.41,0.0,43.09
20080123,3.57,-4.45,0.0,0.41,0.0,62.28
20080124,2.81,-4.92,0.05,0.41,0.0,65.11
20080125,8.05,-1.02,0.15,0.41,0.0,37.16
20080126,14.87,0.13,0.01,0.41,0.06,55.12
20080127,20.23,-1.49,0.01,0.41,0.13,68.61
20080128,19.19,8.4,0.0,0.41,0.06,34.67
20080129,15.24,-1.06,0.0,0.41,0.03,76.34
20080130,13.35,-2.56,0.01,0.41,0.04,77.2
20080131,6.18,-4.86,0.92,0.41,0.0,25.48
20080201,15.39,-5.32,0.0,0.41,0.05,68.22
20080202,16.87,-0.48,0.02,0.41,0.1,78.47
20080203,21.45,7.5,0.0,0.41,0.16,78.08
20080204,25.83,9.73,0.06,0.41,0.24,76.89
20080205,16.78,-0.14,0.94,0.41,0.04,23.21
20080206,10.32,-2.81,0.0,0.41,0.04,78.2
20080207,11.73,0.48,0.0,0.41,0.03,77.0
20080208,17.89,3.09,0.0,0.4,0.11,83.94
20080209,18.78,1.56,0.03,0.4,0.13,85.66
20080210,19.37,2.15,0.0,0.4,0.13,84.91
20080211,21.83,4.23,1.54,0.4,0.07,24.26
20080212,10.45,0.48,0.28,0.4,0.02,77.44
20080213,17.59,0.15,0.0,0.4,0.11,87.26
20080214,23.78,3.86,0.0,0.4,0.16,84.37
20080215,3.0,0.09,1.03,0.4,0.0,22.06
20080216,6.29,-0.02,24.88,0.42,0.0,13.38
20080217,11.99,1.46,0.68,0.45,0.07,50.12
20080218,12.33,-3.02,0.0,0.44,0.12,91.37
20080219,18.91,0.62,0.0,0.44,0.19,88.16
20080220,20.6,3.26,0.0,0.43,0.2,39.34
20080221,4.09,-2.65,0.01,0.43,0.01,26.48
20080222,10.19,-4.35,0.0,0.42,0.06,77.66
20080223,19.69,-1.27,0.02,0.42,0.14,58.53
20080224,15.28,3.25,0.0,0.42,0.14,78.36
20080225,25.3,4.47,0.0,0.41,0.36,85.49
20080226,9.34,0.37,0.0,0.41,0.04,100.3
20080227,18.86,-2.77,0.01,0.41,0.2,98.07
20080228,23.6,3.09,0.0,0.41,0.3,86.12
20080229,20.69,3.85,0.0,0.41,0.23,81.7
20080301,24.75,4.9,0.0,0.41,0.3,99.3
20080302,23.56,8.65,17.86,0.41,0.17,38.46
20080303,6.48,0.64,6.83,0.45,0.0,27.5
20080304,15.22,-4.1,0.0,0.45,0.21,103.26
20080305,15.43,1.2,0.0,0.44,0.2,95.57
20080306,3.42,-0.12,1.71,0.44,0.0,26.27
20080307,11.33,-5.35,0.0,0.43,0.1,95.24
20080308,11.46,-6.85,0.0,0.43,0.07,91.36
20080309,19.48,0.08,1.7,0.43,0.28,101.77
20080310,19.7,5.37,7.37,0.44,0.36,105.62
20080311,21.85,3.32,0.0,0.44,0.53,102.83
20080312,25.12,7.62,0.0,0.43,0.67,106.8
20080313,21.01,9.95,0.0,0.42,0.4,93.39
20080314,27.21,6.86,0.0,0.42,0.61,108.3
20080315,17.61,8.12,0.0,0.41,0.3,99.71
20080316,20.59,6.21,0.1,0.41,0.24,104.0
20080317,24.98,13.93,15.89,0.42,0.17,44.95
20080318,13.27,7.38,46.92,0.51,0.09,25.88
20080319,18.23,3.46,0.0,0.52,0.66,118.23
20080320,22.82,4.55,0.51,0.5,0.96,119.02
20080321,22.29,5.71,0.0,0.48,0.77,120.24
20080322,20.71,4.3,0.01,0.47,0.67,103.53
20080323,13.65,2.17,0.04,0.46,0.34,107.8
20080324,18.82,0.04,0.0,0.45,0.53,119.93
20080325,26.76,7.69,0.0,0.45,0.97,119.89
20080326,28.4,12.51,0.0,0.45,0.97,99.48
20080327,30.44,10.56,0.0,0.44,1.37,123.23
20080328,16.19,8.02,0.0,0.44,0.24,35.51
20080329,20.63,7.55,0.0,0.43,0.49,36.7
20080330,28.97,15.7,0.0,0.43,0.97,61.69
20080331,30.46,13.38,0.28,0.43,1.23,84.78
20080401,18.55,6.33,0.04,0.42,0.51,130.61
20080402,15.29,6.26,0.39,0.42,0.11,30.83
20080403,26.9,11.58,9.19,0.43,0.42,66.86
20080404,18.55,6.9,1.04,0.44,0.56,118.38
20080405,22.37,3.7,0.0,0.43,0.82,130.76
20080406,24.76,8.67,0.0,0.43,1.0,129.45
20080407,28.54,12.76,1.67,0.42,0.97,103.57
