,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20040101,22.82,14.83,0.2,0.77,0.25,38.45
20040102,23.93,16.78,0.08,0.77,0.37,32.82
20040103,24.23,17.9,0.02,0.76,0.49,47.05
20040104,24.23,10.95,0.55,0.76,0.48,36.06
20040105,12.13,5.08,0.3,0.76,0.17,33.82
20040106,7.8,2.05,0.0,0.75,0.01,43.55
20040107,9.54,2.9,3.26,0.75,0.02,26.77
20040108,19.87,8.0,17.8,0.78,0.07,20.12
20040109,15.8,5.03,0.56,0.78,0.3,74.38
20040110,14.64,1.94,0.0,0.77,0.29,76.87
20040111,15.43,2.2,0.0,0.77,0.28,74.93
20040112,17.83,8.12,0.01,0.77,0.15,44.15
20040113,20.12,12.3,0.0,0.77,0.23,37.16
20040114,21.5,12.71,0.73,0.77,0.37,40.81
20040115,19.33,14.79,3.76,0.77,0.11,25.74
20040116,20.85,15.17,32.99,0.78,0.1,27.61
20040117,22.78,13.3,16.51,0.83,0.36,29.12
20040118,14.01,4.9,3.75,0.82,0.19,31.85
20040119,11.49,1.41,0.08,0.81,0.18,81.72
20040120,14.37,1.52,0.0,0.8,0.24,60.98
20040121,15.37,4.56,0.0,0.8,0.25,61.27
20040122,15.65,6.06,0.0,0.8,0.21,49.73
20040123,18.98,10.25,0.06,0.8,0.34,35.03
20040124,20.94,14.62,14.7,0.8,0.17,28.21
20040125,22.19,11.48,14.61,0.83,0.73,84.09
20040126,21.71,4.31,0.31,0.81,0.72,78.13
20040127,10.96,-1.7,0.0,0.8,0.17,87.17
20040128,14.36,-1.06,0.0,0.8,0.32,83.13
20040129,18.03,7.4,17.58,0.81,0.09,29.4
20040130,14.66,9.29,6.13,0.84,0.1,20.51
20040131,14.0,8.33,5.52,0.84,0.1,27.94
20040201,18.89,8.88,1.74,0.83,0.34,59.67
20040202,15.03,3.96,9.16,0.84,0.36,86.88
20040203,12.99,0.54,0.0,0.84,0.14,65.24
20040204,19.63,7.03,8.51,0.84,0.16,17.24
20040205,18.32,8.08,9.36,0.85,0.34,55.87
20040206,13.55,2.94,0.02,0.84,0.29,73.61
20040207,13.2,-0.83,0.0,0.84,0.29,93.87
20040208,16.19,3.99,0.0,0.84,0.28,45.32
20040209,19.53,13.76,2.6,0.84,0.17,37.59
20040210,16.04,10.65,32.66,0.85,0.09,16.17
20040211,16.57,9.19,16.32,0.88,0.04,16.08
20040212,11.55,5.64,0.47,0.88,0.08,30.19
20040213,6.8,4.67,2.73,0.88,0.0,22.92
20040214,9.33,1.0,12.99,0.88,0.08,46.41
20040215,13.97,-1.45,0.0,0.88,0.27,95.48
20040216,17.24,3.31,0.0,0.88,0.47,96.93
20040217,19.01,5.84,0.0,0.87,0.57,97.79
20040218,19.75,5.63,0.0,0.87,0.63,91.76
20040219,21.35,9.57,0.0,0.86,0.74,96.58
20040220,22.73,12.54,0.01,0.86,0.6,75.05
20040221,19.99,8.48,0.0,0.85,0.72,102.2
20040222,21.09,9.05,7.22,0.85,0.45,61.3
20040223,23.26,14.38,4.09,0.87,0.66,49.84
20040224,21.09,12.83,10.66,0.87,0.39,38.25
20040225,13.55,4.6,1.45,0.88,0.01,21.59
20040226,15.65,2.0,0.0,0.87,0.48,105.58
20040227,17.06,3.55,0.0,0.86,0.5,81.9
20040228,17.98,6.15,0.02,0.86,0.21,55.91
20040229,22.62,14.96,6.28,0.86,0.51,32.66
20040301,23.11,16.13,2.03,0.87,0.48,44.82
20040302,25.16,14.97,0.75,0.86,0.81,59.39
20040303,24.07,18.36,0.53,0.86,0.67,59.0
20040304,22.58,18.29,1.81,0.85,0.19,26.06
20040305,23.19,16.5,1.47,0.86,0.47,43.41
