,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,8.62,-4.71,0.0,0.42,0.02,69.42
20070102,9.26,-2.79,0.0,0.41,0.02,50.45
20070103,10.25,-0.03,2.82,0.41,0.01,17.8
20070104,17.83,2.41,0.51,0.41,0.08,66.3
20070105,20.23,1.86,0.0,0.41,0.12,69.83
20070106,9.51,-0.06,0.0,0.41,0.03,38.7
20070107,10.93,-0.2,0.0,0.41,0.02,71.35
20070108,15.64,-2.52,0.0,0.41,0.05,70.69
20070109,14.02,-0.87,0.0,0.41,0.05,66.73
20070110,16.74,0.67,0.0,0.4,0.06,68.9
20070111,18.22,7.15,0.01,0.4,0.04,33.78
20070112,14.98,-1.7,4.56,0.41,0.01,16.65
20070113,2.0,-2.03,1.28,0.41,0.0,24.69
20070114,-1.24,-5.68,0.77,0.41,0.0,13.96
20070115,1.12,-7.38,0.14,0.41,0.0,60.68
20070116,1.56,-4.29,0.67,0.41,0.0,43.5
20070117,1.57,-3.45,0.41,0.41,0.0,39.78
20070118,8.55,-1.88,0.5,0.41,0.0,22.67
20070119,2.51,-0.52,9.67,0.41,0.0,18.2
20070120,1.73,-1.16,14.01,0.41,0.0,22.09
20070121,6.3,-4.09,0.26,0.43,0.0,69.83
20070122,3.51,-4.88,0.39,0.44,0.0,55.2
20070123,6.44,-3.94,0.63,0.44,0.0,34.76
20070124,8.62,-2.22,0.0,0.44,0.0,44.41
20070125,12.88,-3.18,0.0,0.44,0.07,79.41
20070126,14.37,-1.68,1.69,0.44,0.06,68.55
20070127,7.33,-2.88,0.05,0.43,0.0,24.35
20070128,8.5,-4.97,0.0,0.43,0.03,79.68
20070129,13.11,-1.33,0.0,0.43,0.02,41.05
20070130,7.6,-2.92,0.0,0.42,0.01,60.52
20070131,9.72,-2.45,0.38,0.42,0.0,50.45
20070201,5.39,-2.06,3.92,0.42,0.0,19.42
20070202,2.69,-5.13,2.15,0.42,0.0,42.98
20070203,13.36,-5.65,0.0,0.42,0.04,86.26
20070204,10.76,-3.86,0.0,0.42,0.03,84.29
20070205,18.11,-1.57,0.0,0.42,0.09,83.67
20070206,22.65,4.94,0.0,0.42,0.15,88.75
