,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,18.21,-0.59,0.0,0.72,0.18,62.06
20140102,4.73,-5.81,0.0,0.71,0.0,64.45
20140103,9.29,-4.06,0.0,0.71,0.02,64.15
20140104,18.36,0.23,0.0,0.71,0.15,56.31
20140105,5.25,-6.81,0.0,0.71,0.0,60.85
20140106,-0.29,-8.85,0.01,0.71,0.0,66.3
20140107,6.7,-4.89,0.0,0.71,0.0,64.05
20140108,5.5,-1.92,1.73,0.71,0.0,16.41
20140109,9.1,3.9,1.26,0.71,0.01,16.23
20140110,17.97,5.37,6.1,0.72,0.02,16.86
20140111,17.8,1.82,0.0,0.72,0.27,67.47
20140112,19.5,4.29,0.0,0.72,0.32,67.34
20140113,15.58,4.23,0.01,0.71,0.23,65.85
20140114,16.44,0.89,0.0,0.71,0.2,59.95
20140115,11.77,-1.46,0.0,0.71,0.09,68.91
20140116,16.18,0.52,0.0,0.71,0.13,66.73
20140117,11.02,0.99,0.0,0.7,0.09,70.93
20140118,18.03,0.59,0.0,0.7,0.22,69.89
20140119,15.85,-0.1,0.0,0.7,0.2,72.55
20140120,20.08,3.71,0.0,0.7,0.27,71.62
20140121,7.11,-0.25,0.0,0.7,0.01,74.79
20140122,13.48,-3.18,0.0,0.7,0.12,67.59
20140123,3.5,-5.31,0.28,0.7,0.0,30.51
20140124,3.99,-6.69,0.0,0.7,0.0,74.82
20140125,17.52,-2.9,0.01,0.7,0.16,74.22
20140126,19.93,4.5,0.0,0.7,0.22,60.2
20140127,7.15,-4.36,0.0,0.7,0.0,58.05
20140128,1.89,-6.2,0.0,0.69,0.0,70.09
20140129,6.95,-5.26,0.0,0.69,0.01,78.81
20140130,14.23,-3.61,0.0,0.69,0.07,60.41
20140131,21.99,6.88,0.0,0.69,0.29,58.68
20140201,13.51,2.66,0.52,0.69,0.03,38.45
20140202,1.99,-1.84,5.41,0.69,0.0,16.96
20140203,6.36,-4.18,0.22,0.7,0.0,40.47
20140204,7.76,0.4,4.64,0.7,0.0,23.84
20140205,-0.45,-5.64,0.0,0.7,0.0,56.79
20140206,-2.6,-7.22,0.17,0.7,0.0,34.5
20140207,1.73,-5.17,0.33,0.7,0.0,25.23
20140208,10.6,-2.13,0.04,0.7,0.03,35.34
20140209,9.16,1.14,0.21,0.7,0.04,25.08
20140210,3.87,-1.51,0.07,0.7,0.0,19.08
20140211,3.55,-2.88,0.92,0.7,0.0,43.7
20140212,9.38,-3.59,0.01,0.7,0.06,86.41
20140213,17.72,-1.86,0.0,0.7,0.23,82.85
20140214,19.16,3.8,0.0,0.7,0.35,89.41
20140215,19.1,0.96,0.0,0.69,0.33,81.45
20140216,22.06,4.18,0.01,0.69,0.31,57.38
20140217,20.49,9.32,0.0,0.68,0.39,80.45
20140218,24.51,5.0,0.0,0.68,0.43,80.7
20140219,21.47,11.62,0.0,0.68,0.21,24.69
20140220,20.05,5.28,0.23,0.68,0.4,86.2
20140221,18.17,2.4,0.0,0.67,0.33,97.41
20140222,21.76,6.27,0.0,0.67,0.37,93.61
20140223,19.73,8.03,0.04,0.67,0.28,70.75
20140224,13.56,6.27,0.06,0.67,0.06,38.34
20140225,12.61,4.97,2.44,0.67,0.04,32.09
20140226,5.99,-2.38,0.36,0.67,0.01,97.61
20140227,12.74,-3.21,0.03,0.67,0.17,103.09
20140228,25.37,3.39,0.01,0.67,0.41,95.93
20140301,25.17,5.39,0.03,0.66,0.43,77.16
20140302,15.47,-7.5,2.69,0.66,0.0,20.31
20140303,1.05,-8.67,0.48,0.66,0.0,89.48
20140304,8.4,-3.17,0.36,0.66,0.03,86.09
20140305,12.73,-0.84,0.51,0.66,0.07,78.3
20140306,13.34,0.73,0.26,0.67,0.16,79.24
20140307,16.08,2.32,0.0,0.66,0.1,85.19
20140308,13.24,3.33,0.33,0.66,0.05,19.76
20140309,15.94,1.68,0.0,0.66,0.19,85.83
20140310,24.25,4.77,0.0,0.66,0.47,109.97
20140311,26.9,11.09,0.0,0.66,0.46,111.22
20140312,16.0,5.13,0.0,0.66,0.18,116.25
20140313,19.83,3.63,0.0,0.65,0.28,113.87
20140314,22.51,5.41,0.0,0.65,0.22,97.71
20140315,18.35,13.36,24.61,0.67,0.02,35.04
20140316,12.99,3.4,0.72,0.7,0.06,34.25
20140317,16.0,-0.6,0.0,0.69,0.48,115.63
20140318,26.95,5.34,0.0,0.68,0.96,118.13
20140319,17.51,4.19,0.0,0.67,0.42,116.93
20140320,21.48,4.47,0.0,0.67,0.62,122.52
20140321,25.76,8.41,0.0,0.66,0.48,94.19
20140322,19.54,9.74,0.29,0.66,0.19,31.32
20140323,15.33,5.43,0.13,0.66,0.24,110.56
20140324,19.32,2.71,0.0,0.66,0.39,114.81
20140325,17.48,2.64,0.0,0.66,0.3,124.32
20140326,16.26,4.48,1.58,0.66,0.06,29.3
20140327,27.89,12.53,1.19,0.66,0.44,73.27
20140328,28.55,10.35,1.86,0.66,0.56,45.68
20140329,23.28,6.33,0.0,0.65,0.46,123.08
20140330,25.3,7.14,0.0,0.65,0.45,128.71
20140331,27.49,10.56,0.08,0.64,0.27,94.41
20140401,28.44,14.84,0.0,0.64,0.34,86.27
20140402,26.7,19.19,0.04,0.64,0.16,60.54
20140403,29.32,15.44,12.83,0.65,0.39,63.69
20140404,19.51,6.59,0.0,0.66,0.46,131.95
20140405,13.95,8.15,2.22,0.66,0.07,53.01
20140406,13.63,7.98,17.89,0.67,0.06,29.76
20140407,18.59,7.85,1.11,0.69,0.52,75.64
20140408,20.9,7.91,0.0,0.68,0.97,131.73
20140409,26.59,6.4,0.0,0.67,1.17,128.32
20140410,28.95,11.97,0.0,0.66,1.07,124.86
20140411,28.41,14.01,0.0,0.66,0.73,103.3
20140412,28.68,16.82,0.03,0.65,0.53,106.24
20140413,26.44,15.21,7.89,0.66,0.26,58.98
20140414,13.31,5.69,1.34,0.66,0.23,69.18
20140415,18.21,1.33,0.0,0.66,0.53,140.62
20140416,19.97,4.31,0.0,0.65,0.35,127.55
20140417,19.73,6.94,0.69,0.65,0.22,57.32
20140418,25.08,11.94,0.03,0.65,0.55,135.86
20140419,25.94,11.37,0.0,0.64,0.42,114.18
