,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,17.93,5.33,0.0,0.42,0.07,45.7
20050102,7.4,2.98,9.28,0.43,0.0,27.22
20050103,14.64,4.0,0.5,0.45,0.03,35.22
20050104,13.91,-3.6,21.44,0.46,0.01,16.14
20050105,-1.27,-9.64,3.67,0.48,0.0,34.27
20050106,8.26,-9.21,0.01,0.47,0.0,26.96
20050107,6.06,-3.99,0.01,0.47,0.0,59.65
20050108,14.16,-3.27,0.23,0.47,0.03,55.84
20050109,17.92,3.03,0.12,0.46,0.05,45.31
20050110,18.51,7.84,0.0,0.46,0.05,37.3
20050111,16.32,1.31,0.02,0.45,0.04,37.16
20050112,11.89,-1.24,0.38,0.45,0.04,51.23
20050113,9.23,-5.29,0.0,0.45,0.02,58.71
20050114,8.9,-3.16,0.0,0.45,0.0,45.94
20050115,2.41,-7.06,0.01,0.45,0.0,38.56
20050116,5.07,-5.31,0.0,0.45,0.0,24.51
20050117,5.98,-3.87,0.0,0.44,0.0,60.87
20050118,13.99,-3.9,0.0,0.44,0.03,64.79
20050119,16.72,0.01,0.0,0.44,0.08,64.89
20050120,20.71,2.9,0.0,0.44,0.12,68.95
20050121,22.01,4.14,0.0,0.44,0.13,50.6
20050122,7.58,-4.35,0.0,0.43,0.01,68.07
20050123,15.97,-5.02,0.0,0.43,0.05,71.48
20050124,20.63,0.07,0.0,0.43,0.11,61.55
20050125,20.2,2.73,0.0,0.43,0.12,72.7
20050126,10.58,0.7,0.23,0.43,0.01,55.81
20050127,7.61,0.7,5.41,0.43,0.01,24.27
20050128,8.34,-1.47,2.98,0.43,0.01,18.54
20050129,12.44,-3.27,0.31,0.44,0.04,67.95
20050130,2.9,-2.82,6.6,0.45,0.0,17.34
20050131,4.76,-4.63,0.18,0.45,0.0,23.91
20050201,4.53,-3.26,0.05,0.45,0.0,20.31
20050202,8.39,-4.51,0.0,0.45,0.01,72.33
20050203,12.55,-3.17,0.0,0.45,0.07,76.12
20050204,14.3,-3.31,0.0,0.45,0.07,79.88
20050205,14.5,-0.75,7.11,0.45,0.04,45.24
20050206,9.18,-1.74,5.5,0.46,0.02,33.61
20050207,10.57,-4.97,0.04,0.46,0.03,57.84
20050208,14.42,-4.38,0.32,0.46,0.04,43.68
20050209,9.68,-5.63,0.0,0.45,0.05,82.75
20050210,12.77,-2.6,0.0,0.45,0.03,68.64
20050211,13.6,2.13,0.03,0.45,0.03,51.95
20050212,16.3,5.9,0.73,0.45,0.04,27.97
20050213,18.94,5.58,0.0,0.45,0.16,87.29
20050214,21.11,1.72,0.0,0.45,0.18,81.56
20050215,18.55,2.9,0.0,0.44,0.14,86.12
20050216,11.05,0.48,0.0,0.44,0.04,62.27
20050217,10.3,-0.77,0.01,0.44,0.03,69.59
20050218,8.62,1.71,2.96,0.44,0.0,24.23
20050219,21.13,4.02,0.6,0.44,0.15,80.89
20050220,19.68,5.52,0.0,0.44,0.18,90.72
20050221,19.0,2.05,0.0,0.44,0.18,88.62
20050222,19.98,3.35,0.91,0.43,0.18,62.38
20050223,7.85,-0.75,0.61,0.43,0.01,26.41
20050224,12.3,-1.66,0.01,0.43,0.07,95.02
20050225,12.94,0.3,0.0,0.43,0.08,73.88
20050226,12.02,-0.17,0.0,0.43,0.05,78.36
20050227,14.9,-0.58,0.16,0.43,0.09,73.44
20050228,15.55,-1.9,0.0,0.43,0.11,100.43
20050301,12.41,-3.2,0.07,0.43,0.06,94.52
20050302,17.28,-1.7,0.0,0.42,0.18,99.85
20050303,17.93,2.21,1.7,0.42,0.15,90.63
20050304,18.77,3.65,0.18,0.42,0.23,102.39
20050305,16.47,3.86,0.0,0.42,0.09,69.99
20050306,18.41,5.73,0.02,0.42,0.13,88.2
20050307,16.0,2.88,0.0,0.42,0.14,108.7
20050308,18.58,1.76,0.0,0.42,0.16,95.33
20050309,17.31,-0.13,0.0,0.41,0.16,109.89
20050310,16.62,4.33,0.0,0.41,0.14,109.84
20050311,19.91,1.12,0.0,0.41,0.2,111.77
20050312,28.04,3.75,0.0,0.41,0.36,114.13
20050313,10.05,0.76,0.8,0.41,0.05,100.95
20050314,6.85,-0.31,3.97,0.41,0.01,36.62
20050315,1.36,-2.98,12.88,0.41,0.0,30.57
20050316,8.18,-7.92,0.28,0.43,0.03,118.35
20050317,16.75,-5.17,0.46,0.44,0.13,104.46
20050318,16.11,-0.02,0.01,0.44,0.2,112.69
20050319,15.98,-1.38,0.0,0.44,0.15,104.53
20050320,21.1,2.7,0.33,0.43,0.31,113.33
20050321,13.62,4.67,1.35,0.43,0.06,47.29
20050322,14.74,1.45,0.01,0.43,0.13,103.7
20050323,18.69,0.29,0.0,0.43,0.11,92.32
20050324,19.66,4.79,0.0,0.42,0.3,107.18
20050325,11.27,1.35,3.89,0.42,0.06,85.87
20050326,7.4,-1.93,7.2,0.44,0.01,24.87
20050327,16.48,-3.45,0.0,0.44,0.22,125.06
20050328,25.94,1.13,0.0,0.44,0.5,108.2
20050329,21.76,7.19,0.0,0.43,0.3,104.34
20050330,19.14,2.23,0.0,0.43,0.35,115.3
20050331,13.71,1.76,4.17,0.43,0.09,70.23
20050401,15.69,-0.84,0.0,0.43,0.22,124.39
20050402,23.95,2.88,0.0,0.42,0.48,128.28
20050403,21.44,5.5,0.0,0.42,0.25,92.73
20050404,27.45,5.53,0.0,0.41,0.6,129.58
20050405,17.24,8.34,2.02,0.41,0.13,98.66
20050406,19.08,6.09,0.19,0.41,0.23,88.07
20050407,21.84,2.16,0.0,0.41,0.4,136.7
20050408,25.49,6.85,0.0,0.41,0.49,122.53
20050409,26.51,5.87,0.2,0.41,0.56,135.37
20050410,19.49,5.33,0.03,0.4,0.28,134.23
20050411,15.05,3.78,0.01,0.4,0.15,126.98
20050412,21.77,1.93,0.0,0.4,0.36,139.57
20050413,24.01,4.26,0.0,0.4,0.48,140.02
20050414,24.58,5.94,0.0,0.39,0.34,136.44
20050415,23.46,10.54,5.19,0.4,0.22,71.97
20050416,24.74,8.05,0.17,0.4,0.4,113.01
20050417,22.82,9.71,6.23,0.41,0.27,95.77
20050418,28.77,10.94,0.37,0.41,0.66,125.47
20050419,28.77,9.39,0.37,0.41,0.74,142.49
20050420,29.85,8.33,0.0,0.4,0.76,142.73
20050421,23.66,9.42,0.05,0.39,0.51,147.3
20050422,21.0,6.01,0.0,0.39,0.3,146.12
20050423,19.48,6.45,0.0,0.39,0.33,142.05
20050424,14.05,4.27,2.58,0.39,0.05,65.51
20050425,18.62,5.51,0.32,0.39,0.22,98.32
20050426,21.56,4.81,0.15,0.39,0.34,129.41
20050427,25.58,5.87,0.02,0.39,0.45,143.15
20050428,24.4,7.55,0.0,0.39,0.37,116.3
20050429,14.8,2.37,0.04,0.39,0.15,76.28
20050430,17.87,1.69,0.06,0.39,0.27,146.73
20050501,16.28,1.96,6.71,0.39,0.1,64.09
20050502,8.35,-0.05,16.07,0.41,0.02,68.73
20050503,12.18,1.62,1.68,0.43,0.09,37.11
20050504,18.44,5.09,0.12,0.43,0.3,78.12
20050505,25.68,8.5,0.05,0.43,0.7,102.54
20050506,25.49,10.7,2.12,0.42,0.56,120.65
20050507,25.99,13.41,0.36,0.42,0.79,122.87
20050508,27.73,9.65,0.0,0.41,0.97,153.86
20050509,29.26,9.14,0.0,0.41,0.99,156.52
20050510,32.29,11.94,0.37,0.4,1.08,144.57
20050511,31.19,16.05,0.62,0.39,0.88,115.1
20050512,25.89,11.89,2.35,0.39,0.51,72.5
20050513,27.8,12.14,0.43,0.39,0.78,133.45
20050514,25.38,10.07,0.04,0.39,0.64,153.08
20050515,17.12,9.8,1.24,0.39,0.11,69.41
20050516,27.58,8.28,0.03,0.39,0.56,138.4
20050517,32.4,13.44,0.0,0.38,0.79,138.52
20050518,28.98,13.98,0.0,0.38,0.52,141.23
20050519,33.69,15.25,0.0,0.38,0.66,159.35
20050520,35.41,16.0,0.0,0.38,0.58,160.29
20050521,37.87,19.14,0.0,0.37,0.5,151.58
20050522,34.82,18.42,0.28,0.37,0.36,156.91
20050523,36.38,17.83,0.19,0.37,0.36,150.12
20050524,34.67,16.63,0.49,0.36,0.27,156.2
20050525,32.46,16.14,2.11,0.36,0.21,143.41
20050526,20.12,12.12,0.82,0.37,0.07,75.98
20050527,23.98,13.4,2.09,0.37,0.1,92.05
20050528,24.73,15.28,2.13,0.38,0.14,110.51
20050529,27.01,13.15,1.47,0.38,0.33,136.29
20050530,24.99,15.27,15.93,0.39,0.31,117.18
20050531,26.34,15.15,6.94,0.41,0.6,66.78
20050601,28.68,13.53,0.09,0.41,1.07,156.4
20050602,34.21,16.29,0.2,0.4,1.27,131.59
20050603,22.76,15.51,18.19,0.42,0.32,77.38
20050604,29.19,11.9,0.0,0.42,1.44,164.72
20050605,29.65,10.06,0.09,0.41,1.37,160.38
20050606,31.72,18.18,4.25,0.41,1.18,153.08
20050607,33.79,18.0,1.45,0.41,1.52,158.36
20050608,34.57,13.78,0.0,0.4,1.5,165.05
20050609,34.62,16.65,1.91,0.39,1.26,144.1
20050610,27.89,18.03,20.92,0.41,0.39,57.55
20050611,28.6,16.93,23.32,0.44,0.95,86.38
20050612,29.63,15.66,11.18,0.47,1.13,108.54
20050613,30.19,12.31,0.0,0.46,2.0,164.14
20050614,29.3,12.43,0.0,0.45,1.62,149.33
20050615,33.62,17.6,1.71,0.43,1.66,153.34
20050616,35.24,18.8,3.74,0.42,1.67,154.22
20050617,32.37,17.67,0.0,0.41,1.57,161.07
20050618,35.45,17.64,0.0,0.41,1.71,156.89
20050619,36.07,18.86,0.0,0.4,1.58,161.79
20050620,35.0,20.44,0.0,0.39,1.3,157.64
20050621,34.51,19.35,0.01,0.38,1.19,155.07
20050622,35.67,17.75,0.0,0.38,0.91,159.27
20050623,36.68,17.73,0.0,0.37,0.68,159.94
20050624,35.58,19.43,0.0,0.37,0.48,159.88
20050625,34.64,19.11,0.05,0.37,0.35,156.3
20050626,33.22,19.51,0.76,0.36,0.26,119.92
20050627,36.99,18.95,0.05,0.36,0.31,162.67
20050628,38.56,21.02,0.0,0.36,0.29,161.13
20050629,38.34,23.03,0.01,0.36,0.24,159.17
20050630,38.37,21.28,0.07,0.35,0.19,148.12
20050701,35.3,19.55,3.65,0.36,0.14,150.27
20050702,38.12,18.85,1.0,0.36,0.25,158.16
20050703,41.28,21.51,0.01,0.36,0.28,159.1
20050704,34.47,18.84,0.34,0.35,0.16,113.43
20050705,30.3,19.72,16.16,0.37,0.17,140.21
20050706,32.47,19.39,11.37,0.39,0.74,155.12
20050707,31.19,19.45,3.27,0.41,0.89,154.2
20050708,34.51,18.55,0.09,0.4,1.38,156.98
20050709,31.12,20.84,0.79,0.39,0.75,151.52
20050710,32.03,19.23,0.1,0.39,0.81,146.0
20050711,32.46,19.44,0.12,0.38,0.85,147.84
20050712,34.84,19.58,0.09,0.38,0.9,145.22
20050713,35.72,20.21,0.25,0.38,0.76,133.06
20050714,36.65,21.77,0.03,0.37,0.57,153.5
20050715,33.82,19.58,0.0,0.37,0.36,143.09
20050716,34.93,19.74,0.0,0.36,0.3,147.58
20050717,37.95,21.21,0.0,0.36,0.26,159.05
20050718,35.05,23.17,0.05,0.36,0.18,153.8
20050719,37.54,22.98,0.0,0.35,0.17,157.6
20050720,38.75,22.69,0.0,0.35,0.15,159.96
20050721,38.12,22.14,0.0,0.35,0.12,157.48
20050722,37.86,22.58,0.0,0.35,0.1,155.67
20050723,37.98,22.93,0.0,0.35,0.08,154.33
20050724,39.02,21.85,0.07,0.34,0.07,153.74
20050725,38.32,24.15,0.41,0.34,0.05,146.65
20050726,29.94,18.49,0.86,0.34,0.02,70.04
20050727,29.95,15.34,0.0,0.34,0.04,153.17
20050728,33.46,15.0,0.0,0.34,0.05,158.11
20050729,35.5,15.58,0.0,0.34,0.05,157.01
20050730,36.62,19.9,0.0,0.34,0.04,152.48
20050731,37.69,20.32,0.0,0.34,0.04,149.78
20050801,37.73,19.16,0.0,0.34,0.03,150.62
20050802,37.63,19.89,0.0,0.34,0.03,142.69
20050803,37.16,20.48,0.03,0.34,0.02,136.89
20050804,32.9,22.36,1.84,0.34,0.01,79.95
20050805,29.33,17.38,1.99,0.34,0.02,89.52
20050806,31.02,18.51,3.22,0.35,0.04,115.13
20050807,32.44,20.17,1.8,0.35,0.09,123.04
20050808,35.01,19.69,0.33,0.35,0.13,139.41
20050809,36.05,19.41,0.0,0.35,0.12,147.03
20050810,35.34,19.65,0.03,0.35,0.09,141.87
20050811,34.32,20.32,1.88,0.35,0.06,137.57
20050812,30.69,20.28,6.84,0.36,0.08,84.87
20050813,26.23,16.87,13.2,0.38,0.08,67.18
20050814,22.64,15.44,2.8,0.39,0.23,48.94
20050815,26.23,15.93,1.16,0.39,0.62,55.8
20050816,30.12,18.15,2.74,0.38,0.72,101.2
20050817,34.75,19.54,1.69,0.38,0.92,130.8
20050818,35.94,21.3,0.31,0.38,0.91,133.21
20050819,35.87,21.04,3.4,0.38,0.62,136.77
20050820,30.37,20.72,22.57,0.4,0.53,118.52
20050821,26.18,19.85,5.44,0.42,0.29,75.45
20050822,31.15,18.27,1.82,0.41,1.26,133.66
20050823,33.71,18.82,1.0,0.41,1.37,137.61
20050824,31.94,19.94,0.08,0.4,0.97,119.13
20050825,33.76,21.15,0.02,0.39,1.12,138.33
20050826,35.38,21.3,6.01,0.39,1.11,132.88
20050827,32.09,20.58,3.24,0.4,1.07,132.67
20050828,30.12,19.48,0.95,0.39,0.82,128.48
20050829,31.44,16.36,0.0,0.38,0.92,135.41
20050830,33.58,16.09,0.01,0.38,0.78,132.41
20050831,33.41,16.92,0.0,0.38,0.58,131.89
20050901,32.05,17.72,7.37,0.38,0.4,131.54
20050902,30.69,17.54,0.47,0.38,0.58,116.79
20050903,32.23,18.55,0.0,0.38,0.54,118.23
20050904,30.65,20.02,0.02,0.38,0.34,113.73
20050905,30.83,20.04,1.58,0.37,0.27,107.23
20050906,31.93,19.57,0.62,0.37,0.29,94.76
20050907,32.03,20.19,0.03,0.37,0.26,90.84
20050908,32.47,18.7,0.0,0.37,0.26,117.92
20050909,31.76,15.58,0.0,0.36,0.19,122.04
20050910,34.11,19.14,0.0,0.36,0.18,118.65
20050911,33.44,19.97,0.35,0.36,0.12,85.18
20050912,34.83,18.58,0.05,0.36,0.14,121.43
20050913,31.56,20.41,0.03,0.35,0.11,124.46
20050914,29.69,15.8,0.2,0.35,0.07,87.04
20050915,28.12,15.69,0.12,0.35,0.06,124.12
20050916,30.3,13.06,0.0,0.35,0.06,117.31
20050917,36.43,16.56,0.01,0.35,0.07,106.45
20050918,36.91,19.41,0.0,0.35,0.07,109.72
20050919,31.2,21.85,0.0,0.35,0.03,107.28
20050920,36.26,18.77,0.0,0.34,0.04,116.28
20050921,35.65,19.07,0.0,0.34,0.04,117.48
20050922,32.71,16.09,0.0,0.34,0.02,117.34
20050923,33.69,16.92,0.75,0.34,0.02,104.4
20050924,34.64,18.48,0.0,0.34,0.02,108.88
20050925,34.82,17.77,0.0,0.34,0.03,115.18
20050926,28.65,13.63,0.0,0.34,0.01,110.98
20050927,34.99,14.01,0.0,0.34,0.02,112.34
20050928,23.36,13.14,0.75,0.34,0.01,69.95
20050929,23.87,9.71,0.36,0.34,0.01,97.66
20050930,27.08,13.41,1.11,0.34,0.01,86.42
20051001,33.14,12.23,0.0,0.34,0.03,106.98
20051002,32.35,17.8,0.0,0.34,0.01,76.69
20051003,30.67,17.82,0.0,0.34,0.01,98.45
20051004,30.4,18.97,0.0,0.34,0.01,85.58
20051005,24.91,11.51,0.06,0.34,0.01,58.23
20051006,12.85,6.88,4.29,0.35,0.0,39.37
20051007,19.92,6.18,1.12,0.35,0.03,77.28
20051008,25.01,7.3,0.0,0.35,0.04,97.38
20051009,23.56,10.89,5.58,0.36,0.02,45.23
20051010,17.48,8.23,4.87,0.38,0.04,36.69
20051011,19.68,5.32,0.06,0.38,0.1,92.92
20051012,21.4,5.83,0.27,0.38,0.12,95.64
20051013,22.65,9.19,0.0,0.37,0.09,86.16
20051014,26.47,9.08,0.0,0.37,0.15,97.56
20051015,25.14,10.65,2.02,0.37,0.1,58.88
20051016,26.36,12.82,0.04,0.37,0.13,98.7
20051017,29.39,10.76,0.0,0.37,0.18,93.18
20051018,31.38,10.96,0.0,0.37,0.16,94.98
20051019,26.65,10.55,3.06,0.37,0.13,88.01
20051020,22.68,6.89,0.0,0.37,0.08,90.46
20051021,26.19,8.69,0.0,0.37,0.12,87.09
20051022,25.01,6.69,0.0,0.37,0.07,90.45
20051023,9.23,3.81,0.0,0.36,0.01,48.15
20051024,19.4,0.22,0.0,0.36,0.03,87.62
20051025,23.37,5.01,0.0,0.36,0.06,85.77
20051026,24.94,6.6,0.43,0.36,0.06,85.08
20051027,21.9,7.02,2.88,0.37,0.05,79.8
20051028,20.1,9.42,0.05,0.37,0.04,51.61
20051029,21.68,10.65,0.22,0.37,0.04,64.23
20051030,23.06,7.22,0.01,0.37,0.07,83.1
20051031,15.69,5.03,0.17,0.36,0.03,79.95
20051101,23.69,3.12,0.0,0.36,0.05,82.7
20051102,27.31,6.45,0.0,0.36,0.06,77.42
20051103,26.69,9.98,0.0,0.36,0.04,65.48
