,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20190101,6.73,-0.26,0.08,0.76,0.0,21.51
20190102,4.69,0.3,28.37,0.78,0.0,9.5
20190103,9.91,0.01,5.0,0.8,0.03,64.26
20190104,16.39,-0.48,0.0,0.79,0.21,74.55
20190105,19.62,2.4,0.0,0.79,0.33,75.1
20190106,18.33,5.82,0.01,0.78,0.16,53.32
20190107,20.35,11.08,0.01,0.78,0.33,54.78
20190108,20.41,7.87,0.0,0.77,0.43,61.21
20190109,13.67,5.15,0.0,0.77,0.21,64.86
20190110,13.9,5.65,0.13,0.77,0.17,44.05
20190111,14.87,6.59,6.15,0.77,0.06,19.54
20190112,13.11,1.76,0.03,0.77,0.18,76.9
20190113,10.09,-0.57,0.0,0.77,0.09,72.27
20190114,11.44,-1.63,0.0,0.77,0.13,24.89
20190115,13.35,4.74,0.02,0.77,0.05,24.67
20190116,18.76,6.28,0.18,0.77,0.28,44.28
20190117,20.16,8.71,0.05,0.77,0.37,77.0
20190118,20.53,8.58,0.1,0.76,0.34,44.46
20190119,10.41,-0.55,0.0,0.76,0.08,81.4
20190120,14.87,-2.99,0.0,0.75,0.22,78.26
20190121,15.51,1.23,0.0,0.75,0.24,77.73
20190122,16.55,2.7,1.85,0.75,0.1,27.7
20190123,10.4,-1.25,0.0,0.75,0.08,83.95
20190124,16.43,-0.6,0.01,0.74,0.3,83.3
20190125,13.81,1.05,0.77,0.74,0.11,61.55
20190126,15.03,6.06,7.36,0.75,0.13,47.16
20190127,16.14,5.25,1.81,0.76,0.31,85.12
20190128,18.56,3.22,0.01,0.75,0.41,83.77
20190129,8.01,-1.74,0.0,0.74,0.07,83.6
20190130,12.39,0.94,0.0,0.74,0.17,62.48
20190131,14.54,4.39,0.38,0.74,0.06,28.87
20190201,19.2,8.77,0.17,0.74,0.22,39.73
20190202,19.22,11.29,0.15,0.74,0.23,41.12
20190203,22.15,11.37,0.02,0.73,0.43,62.27
20190204,23.04,13.44,0.01,0.73,0.29,54.98
20190205,23.87,14.15,0.01,0.73,0.43,53.1
20190206,25.1,16.5,0.03,0.73,0.43,48.09
20190207,18.93,-0.13,0.23,0.73,0.49,65.45
20190208,4.01,-2.07,1.46,0.72,0.0,20.04
20190209,5.89,-1.05,1.78,0.73,0.0,32.15
20190210,12.72,2.17,1.83,0.73,0.05,31.96
20190211,17.03,7.36,1.12,0.73,0.09,20.02
20190212,15.62,2.82,0.0,0.73,0.38,97.96
20190213,16.98,0.45,0.02,0.72,0.43,81.63
20190214,23.36,7.21,0.0,0.72,0.63,82.38
20190215,27.83,11.08,0.01,0.71,0.82,73.18
20190216,20.55,4.83,0.0,0.7,0.46,78.11
20190217,16.18,4.84,0.0,0.7,0.45,97.48
20190218,12.22,1.56,0.0,0.7,0.17,71.88
20190219,6.48,0.84,1.93,0.7,0.0,22.78
20190220,15.26,-0.41,0.0,0.7,0.35,97.8
20190221,10.92,3.69,0.02,0.7,0.03,34.8
20190222,21.44,6.91,0.31,0.7,0.5,50.84
20190223,19.09,5.4,0.08,0.69,0.72,89.32
20190224,15.42,0.77,0.0,0.69,0.45,108.88
20190225,17.8,3.12,0.01,0.68,0.45,98.92
20190226,22.87,8.98,0.07,0.68,0.51,69.88
20190227,23.99,10.32,0.02,0.68,0.64,94.91
20190228,14.95,4.88,2.34,0.68,0.22,34.0
20190301,25.26,5.52,0.5,0.68,0.61,60.69
20190302,19.66,9.23,0.4,0.67,0.26,29.48
20190303,9.63,-1.53,0.35,0.67,0.07,32.93
20190304,3.21,-4.85,0.0,0.67,0.0,56.44
20190305,6.47,-5.37,0.0,0.67,0.01,98.52
20190306,11.18,-1.05,0.0,0.67,0.19,96.55
20190307,21.65,3.55,0.0,0.66,0.61,86.84
20190308,23.99,13.9,0.08,0.66,0.45,71.55
20190309,24.88,13.32,0.19,0.66,1.17,108.29
20190310,23.12,11.73,0.03,0.66,0.48,53.86
