,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.01,-4.91,0.01,0.3,0.01,66.55
20070102,7.34,-3.07,0.0,0.3,0.01,51.41
20070103,9.59,-2.81,0.0,0.3,0.02,50.85
20070104,18.82,-1.03,0.0,0.3,0.04,67.62
20070105,18.62,-0.79,0.98,0.3,0.04,68.51
20070106,7.61,-3.35,0.0,0.3,0.02,64.2
20070107,8.06,-1.92,0.0,0.3,0.01,69.35
20070108,15.8,-1.61,0.0,0.3,0.02,65.83
20070109,11.91,-2.21,0.0,0.29,0.02,66.38
20070110,14.79,-2.02,0.0,0.29,0.03,65.51
20070111,18.26,7.55,0.0,0.29,0.06,57.29
20070112,18.75,2.16,1.16,0.29,0.05,24.55
20070113,7.65,-1.23,0.81,0.29,0.03,24.38
20070114,9.81,-5.66,0.37,0.29,0.01,17.97
20070115,0.77,-8.22,0.0,0.29,0.01,66.62
20070116,2.13,-5.65,0.07,0.29,0.01,64.19
20070117,0.84,-4.87,0.14,0.29,0.02,58.12
20070118,9.58,-1.68,0.06,0.29,0.01,42.23
20070119,-0.42,-2.01,4.15,0.29,0.02,20.48
20070120,4.01,-2.84,10.54,0.3,0.01,19.98
20070121,6.94,-5.06,0.03,0.3,0.01,45.74
20070122,1.87,-6.16,2.48,0.3,0.01,54.66
20070123,5.08,-5.05,2.25,0.31,0.0,46.59
20070124,8.6,-3.47,0.0,0.31,0.01,72.85
20070125,10.58,-3.32,0.24,0.31,0.01,72.23
20070126,7.97,-2.85,0.16,0.31,0.01,57.38
20070127,6.05,-4.67,0.0,0.31,0.01,43.17
20070128,7.58,-5.27,0.0,0.31,0.01,66.07
20070129,14.65,-2.63,0.0,0.3,0.03,60.49
20070130,4.69,-4.23,0.09,0.3,0.02,65.87
20070131,13.44,-3.2,0.24,0.3,0.04,66.12
20070201,9.48,-3.91,2.31,0.3,0.02,50.41
20070202,6.65,-4.83,0.67,0.3,0.01,56.48
20070203,12.25,-4.28,0.05,0.3,0.02,84.4
20070204,11.85,-2.9,0.0,0.3,0.03,82.2
20070205,17.73,-2.24,0.0,0.3,0.04,84.51
20070206,21.84,1.93,0.0,0.3,0.06,87.28
20070207,22.71,3.9,0.0,0.3,0.07,86.62
20070208,14.41,-0.06,0.0,0.3,0.04,55.95
20070209,12.96,-0.06,0.0,0.29,0.04,30.54
20070210,13.56,-1.49,0.0,0.29,0.04,50.46
20070211,17.91,1.83,0.15,0.29,0.04,66.11
20070212,18.01,4.58,0.02,0.29,0.06,85.23
20070213,8.39,-3.87,0.55,0.29,0.04,80.49
20070214,2.23,-6.1,0.5,0.29,0.02,25.24
20070215,7.19,-6.11,0.18,0.29,0.01,54.09
20070216,17.49,-4.28,0.0,0.29,0.04,95.7
20070217,13.11,-1.88,0.0,0.29,0.03,96.6
20070218,14.85,-2.85,0.0,0.29,0.03,84.18
20070219,20.55,1.7,0.0,0.29,0.06,96.69
20070220,16.8,5.19,0.0,0.28,0.06,98.0
20070221,21.85,1.97,0.0,0.28,0.06,95.27
20070222,21.4,5.23,0.0,0.28,0.04,87.09
20070223,23.12,5.51,0.0,0.28,0.07,97.74
20070224,14.15,1.38,0.0,0.28,0.05,99.05
20070225,16.92,-3.26,0.0,0.28,0.04,101.84
20070226,20.94,4.11,0.0,0.27,0.05,103.27
20070227,22.6,4.98,0.0,0.27,0.06,105.09
20070228,21.14,6.51,0.0,0.27,0.06,101.81
20070301,12.35,0.58,0.0,0.27,0.04,107.7
20070302,13.13,-3.18,0.0,0.27,0.03,102.84
20070303,7.72,-3.48,0.0,0.27,0.02,108.63
20070304,13.07,-3.31,0.0,0.27,0.02,108.56
20070305,16.62,-2.77,0.0,0.27,0.02,105.66
20070306,21.01,0.64,0.0,0.27,0.03,109.47
20070307,21.25,4.55,0.0,0.27,0.04,105.66
20070308,22.09,3.9,0.0,0.27,0.03,79.0
20070309,22.53,7.26,0.0,0.27,0.05,109.81
20070310,25.51,5.62,0.77,0.27,0.06,88.57
20070311,15.44,7.93,9.62,0.28,0.02,28.22
20070312,11.98,5.9,15.11,0.31,0.0,49.7
20070313,17.64,4.91,0.28,0.32,0.06,84.43
20070314,25.68,5.5,0.0,0.31,0.18,116.62
20070315,27.14,7.07,0.0,0.3,0.26,112.61
20070316,16.84,4.97,0.0,0.3,0.15,86.0
20070317,28.35,5.53,0.0,0.3,0.2,119.77
20070318,24.46,9.16,0.03,0.3,0.1,94.53
20070319,26.83,9.88,0.0,0.3,0.13,91.59
20070320,26.85,7.69,0.0,0.29,0.17,109.92
20070321,28.55,11.17,0.26,0.29,0.17,109.54
20070322,18.9,14.37,2.93,0.29,0.06,39.38
20070323,23.97,13.81,19.87,0.3,0.06,78.28
20070324,20.44,7.79,0.4,0.33,0.12,126.37
20070325,18.19,9.38,19.27,0.34,0.02,64.55
20070326,16.08,8.5,6.14,0.37,0.02,48.61
20070327,25.23,7.02,0.0,0.36,0.28,127.89
20070328,26.82,7.63,3.5,0.35,0.31,107.45
20070329,18.39,2.55,0.07,0.34,0.18,130.04
