,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,6.93,-6.27,0.0,0.45,0.0,58.25
20070102,7.99,-2.4,0.0,0.45,0.0,45.65
20070103,12.68,-2.43,0.0,0.44,0.04,55.55
20070104,14.11,3.37,0.12,0.44,0.05,48.47
20070105,7.4,0.31,0.23,0.43,0.0,17.88
20070106,9.55,-3.27,0.0,0.43,0.03,55.7
20070107,7.83,-3.04,0.0,0.42,0.0,59.75
20070108,13.16,-3.02,0.0,0.42,0.04,59.69
20070109,9.15,-2.11,0.0,0.42,0.02,59.91
20070110,15.1,-1.02,0.0,0.41,0.06,55.37
20070111,20.51,2.48,0.0,0.41,0.13,54.84
20070112,1.76,-5.65,3.39,0.41,0.0,13.3
20070113,-2.8,-6.44,3.55,0.41,0.0,35.7
20070114,-4.75,-10.3,9.38,0.41,0.0,11.03
20070115,-4.04,-11.59,0.0,0.41,0.0,60.92
20070116,-2.02,-13.55,0.0,0.41,0.0,58.27
20070117,1.36,-13.59,0.52,0.41,0.0,51.44
20070118,2.96,-5.99,1.07,0.41,0.0,44.16
20070119,2.47,-4.74,0.16,0.41,0.0,36.74
20070120,-0.06,-3.06,9.57,0.42,0.0,10.52
20070121,2.19,-5.17,0.74,0.42,0.0,43.25
20070122,1.63,-7.57,0.31,0.43,0.0,67.18
20070123,6.16,-9.75,0.0,0.44,0.0,68.34
20070124,8.08,-3.18,0.0,0.44,0.0,67.59
20070125,10.55,-1.85,0.0,0.44,0.01,68.21
20070126,14.15,-1.11,0.03,0.44,0.06,65.34
20070127,6.03,-5.27,0.37,0.44,0.0,60.69
20070128,4.98,-6.42,0.0,0.43,0.0,70.52
20070129,8.48,-4.45,0.0,0.43,0.01,62.82
20070130,0.17,-5.48,0.0,0.43,0.0,70.3
20070131,0.94,-4.1,5.53,0.42,0.0,11.69
20070201,1.68,-4.18,0.48,0.42,0.0,25.91
20070202,-2.33,-8.58,0.24,0.42,0.0,65.12
20070203,2.12,-9.1,0.0,0.42,0.0,44.05
20070204,4.24,-9.25,0.03,0.42,0.0,70.02
20070205,10.37,-5.7,0.01,0.42,0.01,75.21
20070206,18.23,-0.09,0.01,0.42,0.07,72.79
20070207,5.8,-4.34,0.0,0.42,0.0,51.79
20070208,1.44,-4.99,0.0,0.42,0.0,18.8
20070209,2.66,-4.89,0.0,0.42,0.0,20.44
20070210,1.02,-5.13,0.0,0.41,0.0,47.98
20070211,8.66,-2.74,0.07,0.41,0.0,23.47
20070212,10.69,0.9,3.29,0.41,0.0,14.36
20070213,0.8,-6.98,0.1,0.42,0.0,42.54
20070214,-4.43,-8.8,0.26,0.42,0.0,52.89
20070215,-7.07,-12.24,0.06,0.41,0.0,40.01
20070216,6.65,-13.13,0.46,0.41,0.0,67.86
20070217,8.02,-2.2,0.02,0.41,0.0,86.9
20070218,14.94,-2.13,0.0,0.41,0.09,85.54
20070219,22.01,3.04,0.0,0.41,0.26,88.4
20070220,14.89,0.26,0.0,0.41,0.11,88.05
