,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,7.37,-1.54,0.04,0.77,0.02,28.87
20020102,6.66,-3.22,0.02,0.77,0.0,48.93
20020103,8.06,-4.6,0.0,0.77,0.09,72.46
20020104,9.82,-3.57,5.55,0.77,0.02,45.37
20020105,14.14,4.12,5.01,0.78,0.22,29.77
20020106,16.34,1.38,0.0,0.78,0.37,67.74
20020107,15.46,0.21,0.08,0.77,0.34,75.34
20020108,17.45,1.8,0.0,0.77,0.36,72.68
20020109,20.56,7.14,0.0,0.77,0.46,74.73
20020110,19.15,8.94,0.01,0.77,0.23,41.77
20020111,12.87,4.47,0.05,0.77,0.11,54.68
20020112,17.99,2.89,0.0,0.76,0.45,77.76
20020113,17.79,1.48,0.0,0.76,0.43,77.66
20020114,17.66,4.73,0.0,0.75,0.47,79.03
20020115,17.23,0.96,0.0,0.75,0.44,77.89
20020116,21.05,7.09,0.03,0.74,0.39,58.84
20020117,22.43,8.42,0.08,0.74,0.33,37.05
20020118,15.33,5.85,0.24,0.74,0.18,26.15
20020119,14.34,1.98,0.07,0.74,0.36,79.41
20020120,15.03,1.47,0.01,0.73,0.21,76.09
20020121,20.5,2.38,0.0,0.73,0.46,75.07
20020122,23.7,8.7,0.31,0.73,0.35,38.51
20020123,25.01,15.32,0.64,0.73,0.41,51.41
20020124,16.31,4.2,1.42,0.73,0.01,46.8
20020125,15.54,1.74,0.0,0.73,0.35,85.83
20020126,17.23,3.5,0.0,0.72,0.37,58.89
20020127,19.88,3.9,0.0,0.72,0.4,82.48
20020128,24.52,10.55,0.01,0.72,0.44,62.15
20020129,25.32,17.27,0.17,0.71,0.57,58.05
20020130,24.11,17.19,2.53,0.71,0.35,22.61
20020131,18.93,5.4,4.27,0.72,0.32,73.21
20020201,11.5,1.44,0.04,0.71,0.12,72.54
20020202,12.67,0.22,0.0,0.71,0.21,75.66
20020203,14.88,5.24,0.06,0.71,0.12,37.07
20020204,12.19,6.44,1.86,0.71,0.04,23.69
20020205,6.65,2.36,12.45,0.73,0.0,15.9
20020206,13.11,1.05,0.03,0.73,0.23,57.48
20020207,16.73,-0.02,0.0,0.73,0.43,81.98
20020208,17.57,1.55,0.03,0.72,0.38,94.05
20020209,21.22,6.3,0.28,0.72,0.48,95.08
20020210,11.83,1.31,0.0,0.71,0.13,88.81
20020211,14.19,-1.64,0.0,0.71,0.25,98.32
20020212,17.56,1.39,0.0,0.71,0.35,81.47
20020213,16.63,1.66,0.0,0.7,0.26,94.97
20020214,18.83,1.73,0.0,0.7,0.28,87.44
20020215,18.8,5.77,0.0,0.7,0.27,88.63
