,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,4.01,-2.44,0.1,0.76,0.0,38.08
20020102,2.15,-5.15,0.0,0.75,0.0,45.95
20020103,2.38,-6.24,0.0,0.75,0.0,67.8
20020104,6.12,-3.92,0.12,0.75,0.0,55.38
20020105,4.07,1.55,11.34,0.77,0.0,10.23
20020106,13.33,0.25,0.12,0.77,0.12,67.74
20020107,7.29,-3.7,0.18,0.76,0.01,69.43
20020108,15.58,-1.73,0.0,0.76,0.14,65.17
20020109,18.86,6.51,0.07,0.76,0.22,68.23
20020110,18.32,7.59,0.48,0.75,0.13,38.52
20020111,12.3,4.18,0.0,0.75,0.06,60.32
20020112,13.52,0.64,0.36,0.75,0.15,71.64
20020113,15.28,0.23,0.0,0.75,0.2,70.6
20020114,14.37,2.55,0.0,0.74,0.21,69.79
20020115,15.01,-0.03,0.0,0.74,0.19,72.41
20020116,17.58,4.44,0.11,0.73,0.18,39.62
20020117,10.57,3.59,0.52,0.73,0.02,17.65
20020118,7.88,2.73,2.82,0.73,0.0,17.67
20020119,9.49,0.06,2.6,0.74,0.05,62.32
20020120,10.26,-1.08,0.03,0.74,0.05,60.12
20020121,16.28,0.5,0.0,0.73,0.23,73.96
20020122,18.42,5.73,3.3,0.73,0.08,26.03
20020123,23.11,16.05,5.89,0.74,0.24,23.02
20020124,17.78,2.65,10.54,0.76,0.0,15.64
20020125,12.88,-1.22,0.0,0.76,0.19,79.73
20020126,15.54,-0.16,0.26,0.75,0.24,74.75
20020127,17.53,2.37,0.01,0.75,0.29,73.38
20020128,21.55,7.83,0.04,0.74,0.32,40.55
20020129,24.03,16.87,0.28,0.74,0.43,41.34
20020130,24.03,16.15,3.37,0.74,0.46,52.3
20020131,19.47,1.8,12.14,0.75,0.01,29.65
20020201,8.83,-1.68,0.0,0.75,0.06,74.02
20020202,10.26,-2.8,0.19,0.75,0.08,64.52
20020203,14.49,5.11,0.5,0.74,0.14,37.95
20020204,10.9,4.98,1.19,0.74,0.02,35.59
20020205,6.45,-0.32,27.01,0.76,0.0,17.68
20020206,3.75,-2.27,1.06,0.77,0.0,27.62
20020207,9.26,-3.19,0.16,0.77,0.07,54.66
20020208,12.89,-2.03,0.02,0.77,0.13,87.1
20020209,16.02,4.64,0.06,0.77,0.17,72.15
20020210,8.3,-0.05,0.0,0.77,0.03,47.48
20020211,10.88,-3.19,0.0,0.77,0.17,89.38
20020212,16.22,-2.59,0.0,0.76,0.28,83.27
20020213,14.49,1.08,0.0,0.76,0.26,90.25
20020214,14.63,0.32,0.01,0.75,0.15,76.55
20020215,14.49,2.36,0.69,0.75,0.09,68.52
20020216,16.36,-0.18,0.0,0.75,0.34,95.2
20020217,17.14,3.65,0.0,0.75,0.17,84.28
20020218,17.65,4.49,0.78,0.74,0.15,40.97
20020219,21.23,9.9,18.98,0.76,0.12,45.85
20020220,19.11,5.29,0.0,0.77,0.52,96.66
20020221,16.23,6.81,0.35,0.76,0.17,39.81
20020222,14.87,1.61,0.0,0.76,0.38,97.42
20020223,18.16,1.42,0.03,0.75,0.48,99.23
20020224,20.44,5.22,0.06,0.74,0.57,98.51
20020225,14.76,1.4,0.21,0.74,0.32,75.74
20020226,3.01,-5.73,0.0,0.73,0.0,104.55
20020227,5.83,-6.06,0.0,0.73,0.05,106.18
20020228,12.08,-3.82,0.04,0.73,0.23,98.67
20020301,14.51,6.13,2.24,0.73,0.07,19.25
20020302,10.54,-5.2,0.68,0.73,0.0,44.43
20020303,1.82,-7.28,0.01,0.73,0.0,108.68
20020304,11.9,-5.03,0.01,0.73,0.18,108.79
20020305,14.57,-2.95,0.04,0.72,0.39,110.13
20020306,18.98,6.5,0.17,0.72,0.27,64.09
20020307,22.02,13.32,0.0,0.72,0.57,60.27
20020308,21.57,14.33,2.06,0.71,0.16,35.07
20020309,19.12,1.28,0.74,0.71,0.25,115.38
20020310,14.33,-1.93,0.09,0.71,0.37,109.56
20020311,15.85,7.11,10.47,0.71,0.07,32.68
20020312,16.5,6.38,0.88,0.72,0.47,93.88
20020313,22.1,4.69,0.0,0.71,0.86,114.9
20020314,25.21,12.73,0.03,0.71,0.81,100.85
20020315,22.58,9.0,0.02,0.7,0.38,60.93
20020316,17.77,6.8,1.93,0.7,0.28,34.83
20020317,18.45,11.94,14.87,0.71,0.11,21.55
20020318,22.2,14.95,18.55,0.75,0.18,35.72
20020319,25.06,17.4,11.34,0.75,0.68,39.22
20020320,17.28,8.41,27.85,0.78,0.2,32.48
20020321,18.82,2.69,0.01,0.78,0.82,122.09
20020322,9.68,-1.27,0.01,0.77,0.24,117.48
20020323,17.98,0.72,0.0,0.76,0.72,125.02
20020324,22.67,10.65,0.23,0.76,0.69,57.94
20020325,18.07,5.26,1.49,0.75,0.26,32.11
20020326,13.15,0.4,0.01,0.75,0.4,107.91
20020327,19.15,2.2,0.0,0.74,0.77,127.4
20020328,23.57,9.1,0.08,0.73,1.03,88.61
20020329,25.73,17.51,5.47,0.73,0.55,77.0
20020330,22.73,17.81,31.71,0.77,0.28,25.29
20020331,19.7,10.88,2.22,0.78,0.68,72.63
20020401,23.23,8.15,0.0,0.77,1.3,121.6
20020402,24.1,12.64,0.0,0.76,1.06,103.27
20020403,15.48,7.91,0.33,0.75,0.71,97.31
20020404,16.69,7.84,0.08,0.75,0.81,91.34
20020405,18.95,5.64,0.08,0.74,0.97,113.85
20020406,18.3,8.97,2.39,0.73,0.61,46.85
20020407,21.35,12.0,31.63,0.75,0.3,40.81
20020408,24.26,14.14,10.24,0.79,1.11,91.02
20020409,22.33,12.15,0.02,0.78,1.17,61.48
20020410,23.93,12.48,0.01,0.77,1.21,110.82
20020411,25.43,13.8,0.02,0.76,1.61,117.04
20020412,26.44,14.21,0.2,0.75,1.68,107.34
20020413,26.6,15.08,3.24,0.75,1.47,58.8
20020414,24.8,16.3,0.94,0.74,0.89,87.1
