,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20080101,7.3,-4.49,0.0,0.44,0.0,65.59
20080102,5.6,-5.4,0.0,0.44,0.0,63.02
20080103,10.12,-3.22,0.1,0.44,0.01,60.76
20080104,14.42,-1.95,0.0,0.44,0.03,48.12
20080105,22.8,5.66,0.0,0.43,0.22,58.99
20080106,23.53,8.14,0.0,0.43,0.25,57.73
20080107,21.92,9.21,0.2,0.43,0.18,60.06
20080108,12.37,3.35,0.0,0.43,0.05,56.96
20080109,16.26,-0.94,0.0,0.43,0.1,64.39
20080110,13.59,2.25,0.0,0.43,0.07,68.44
20080111,15.12,1.23,0.01,0.42,0.07,66.23
20080112,12.46,1.65,0.0,0.42,0.02,53.3
20080113,14.15,-2.36,0.0,0.42,0.09,65.44
20080114,15.1,0.61,0.0,0.42,0.1,68.7
20080115,16.32,-0.27,0.0,0.42,0.11,65.15
20080116,10.99,-3.38,0.31,0.42,0.03,49.36
20080117,4.05,-6.04,0.0,0.42,0.0,53.95
20080118,9.22,-4.99,0.0,0.42,0.03,69.98
20080119,2.74,-5.88,0.0,0.42,0.0,71.41
20080120,10.13,-5.02,0.0,0.42,0.01,70.53
20080121,6.71,-0.62,0.16,0.42,0.0,22.17
20080122,3.04,-4.32,0.11,0.42,0.0,27.95
20080123,4.49,-4.77,0.0,0.42,0.0,41.2
20080124,2.58,-5.02,0.05,0.42,0.0,60.43
20080125,9.45,-0.99,0.1,0.42,0.01,48.96
20080126,15.52,-2.23,0.01,0.42,0.08,72.7
20080127,20.77,-1.19,0.05,0.42,0.18,69.1
20080128,19.88,9.15,0.01,0.42,0.09,29.67
20080129,14.26,-0.89,0.0,0.42,0.03,78.39
20080130,14.57,-3.24,0.01,0.42,0.07,71.57
20080131,6.05,-4.21,1.01,0.42,0.0,51.67
20080201,15.51,-5.1,0.0,0.42,0.06,58.2
20080202,16.1,-0.82,0.02,0.41,0.13,78.34
20080203,20.9,5.82,0.0,0.41,0.22,81.47
20080204,25.27,8.05,0.1,0.41,0.34,81.54
20080205,15.16,-0.69,1.12,0.41,0.01,29.31
20080206,10.66,-3.24,0.0,0.41,0.06,85.14
20080207,12.12,0.19,0.0,0.41,0.06,84.67
20080208,18.12,1.48,0.0,0.41,0.18,84.92
20080209,17.99,0.94,0.03,0.41,0.18,88.02
20080210,18.92,1.31,0.0,0.41,0.19,86.58
20080211,22.8,2.87,1.56,0.41,0.15,46.6
20080212,11.13,0.18,0.13,0.41,0.05,77.78
20080213,18.15,-1.72,0.0,0.41,0.18,85.81
20080214,24.32,3.51,0.0,0.41,0.27,82.84
20080215,2.74,0.12,0.83,0.41,0.0,20.77
20080216,5.75,-0.04,22.75,0.43,0.0,13.81
20080217,11.99,1.26,0.46,0.45,0.08,62.15
20080218,12.39,-3.27,0.0,0.45,0.14,92.12
20080219,18.84,0.03,0.0,0.45,0.22,83.82
20080220,18.94,2.35,0.0,0.45,0.22,88.5
20080221,6.78,-2.67,0.01,0.44,0.01,32.16
20080222,11.07,-4.38,0.0,0.44,0.09,95.96
20080223,22.55,-1.09,0.02,0.44,0.23,84.39
20080224,15.92,3.07,0.0,0.44,0.2,74.23
20080225,25.69,4.76,0.0,0.43,0.51,87.34
20080226,9.6,0.96,0.0,0.43,0.05,99.23
20080227,19.23,-2.2,0.01,0.42,0.29,101.66
20080228,24.01,2.56,0.0,0.42,0.42,94.5
20080229,20.39,3.39,0.0,0.42,0.33,85.9
20080301,24.58,5.08,0.0,0.41,0.42,98.41
20080302,23.96,5.92,13.14,0.42,0.23,56.8
20080303,6.22,0.15,4.76,0.45,0.0,25.3
20080304,17.15,-3.93,0.0,0.45,0.26,101.6
20080305,15.5,1.94,0.0,0.44,0.21,98.25
20080306,5.23,-0.27,1.04,0.44,0.0,23.23
20080307,10.82,-5.15,0.0,0.44,0.09,98.92
20080308,13.11,-6.54,0.0,0.44,0.1,91.74
20080309,19.1,-0.49,1.23,0.43,0.35,97.35
20080310,19.83,5.57,4.59,0.44,0.43,99.84
20080311,22.1,3.19,0.0,0.44,0.58,111.51
20080312,25.26,7.12,0.0,0.43,0.74,107.93
20080313,21.97,9.59,0.0,0.43,0.44,100.69
20080314,27.99,6.34,0.0,0.42,0.75,114.87
20080315,17.61,8.54,0.0,0.42,0.35,105.42
20080316,20.44,6.44,0.19,0.41,0.26,96.83
20080317,24.6,9.04,15.32,0.43,0.15,70.98
20080318,14.23,5.51,41.88,0.51,0.1,19.01
20080319,18.84,2.76,0.0,0.52,0.72,119.89
20080320,22.87,3.56,0.48,0.5,0.98,118.18
20080321,22.27,4.82,0.0,0.49,0.84,115.57
20080322,20.55,3.57,0.08,0.48,0.67,101.41
20080323,13.73,2.15,0.26,0.47,0.33,73.35
20080324,19.57,0.03,0.0,0.46,0.57,121.77
20080325,27.7,7.48,0.0,0.45,1.09,122.45
20080326,26.91,10.99,0.0,0.45,0.9,107.0
20080327,30.6,10.05,0.0,0.44,1.4,120.38
20080328,15.48,6.91,0.0,0.44,0.2,39.15
20080329,20.58,7.06,0.0,0.43,0.49,34.32
20080330,29.98,15.25,0.0,0.43,1.11,105.1
20080331,30.21,12.85,0.28,0.42,1.41,117.02
20080401,18.46,5.83,0.0,0.42,0.51,122.37
20080402,14.84,5.99,0.44,0.41,0.11,49.71
20080403,29.15,11.4,7.33,0.42,0.73,77.33
20080404,19.0,6.96,0.91,0.43,0.54,124.39
20080405,23.39,3.83,0.0,0.42,0.82,134.41
20080406,24.76,8.83,0.0,0.42,0.97,132.53
20080407,29.48,11.52,1.78,0.41,1.04,111.78
20080408,21.68,9.23,0.23,0.41,0.57,116.23
20080409,21.39,7.11,39.13,0.44,0.11,22.59
20080410,23.98,7.97,13.96,0.52,1.71,129.66
20080411,19.29,5.33,0.01,0.5,1.01,138.06
20080412,19.1,5.23,0.0,0.48,0.94,129.06
20080413,16.94,3.85,0.0,0.48,0.72,136.88
20080414,20.61,2.65,0.0,0.46,1.1,140.45
20080415,25.71,6.28,0.0,0.45,1.43,141.3
20080416,28.65,11.4,0.0,0.45,1.47,128.95
20080417,26.2,8.08,2.94,0.44,1.13,81.62
20080418,23.02,5.35,0.0,0.44,1.04,140.12
20080419,30.01,6.38,0.0,0.43,1.69,144.09
20080420,27.03,13.23,0.0,0.42,0.84,117.59
20080421,31.67,14.32,0.0,0.41,1.75,144.27
20080422,29.81,16.05,0.23,0.41,1.53,132.02
20080423,25.18,19.62,4.32,0.41,0.27,32.44
20080424,33.05,17.61,0.54,0.41,1.72,142.73
20080425,24.99,11.55,0.01,0.41,1.19,139.84
20080426,25.73,7.82,0.91,0.41,1.17,144.26
20080427,19.7,7.58,1.26,0.4,0.53,99.18
20080428,28.29,5.01,0.0,0.4,1.25,147.76
20080429,29.43,8.3,6.84,0.41,1.5,146.16
20080430,31.37,13.12,0.0,0.4,1.44,127.31
20080501,34.08,18.23,1.71,0.39,1.75,140.76
20080502,26.3,11.23,0.04,0.39,1.06,149.23
20080503,21.63,6.85,0.0,0.38,0.67,152.0
20080504,27.3,6.41,0.0,0.38,0.85,123.63
20080505,26.05,14.17,24.44,0.41,0.4,31.31
20080506,27.72,17.35,5.59,0.44,0.87,110.27
20080507,27.54,15.76,26.32,0.47,1.3,99.98
20080508,26.64,12.83,0.02,0.47,1.75,149.21
20080509,27.45,14.48,0.0,0.46,1.85,147.46
20080510,32.47,14.62,0.01,0.45,2.51,139.2
20080511,21.69,7.78,0.0,0.44,1.24,148.93
20080512,27.66,10.37,0.0,0.43,1.51,133.61
20080513,30.37,18.8,0.63,0.42,1.81,105.11
20080514,24.99,14.07,4.14,0.42,0.62,94.74
20080515,23.3,11.65,0.25,0.41,1.07,132.27
20080516,26.22,12.32,0.0,0.41,1.44,146.91
20080517,28.98,12.84,0.02,0.41,1.46,105.66
20080518,31.34,14.97,0.01,0.4,1.89,156.93
20080519,37.71,15.98,0.0,0.39,2.1,156.75
20080520,32.64,18.53,0.0,0.38,1.42,139.13
20080521,35.54,16.26,0.37,0.38,1.19,134.73
20080522,35.14,22.44,0.02,0.38,0.85,128.83
20080523,37.9,23.89,0.0,0.38,1.08,144.35
20080524,34.59,24.22,7.51,0.38,0.74,137.48
20080525,34.84,21.81,0.09,0.38,1.17,141.88
20080526,34.96,23.72,4.18,0.38,1.01,141.06
20080527,29.98,22.13,11.88,0.39,0.65,98.69
20080528,32.26,20.52,0.05,0.4,1.68,144.95
20080529,34.51,21.43,0.0,0.39,1.78,146.66
20080530,36.12,22.48,0.0,0.38,1.61,155.8
20080531,37.41,21.96,0.15,0.38,1.4,156.19
20080601,38.22,22.73,0.02,0.38,1.09,156.11
20080602,38.17,22.25,0.0,0.37,0.8,159.52
20080603,40.53,23.87,0.0,0.37,0.67,159.25
20080604,39.91,25.37,0.0,0.36,0.5,157.45
20080605,35.83,25.41,16.44,0.38,0.44,153.46
20080606,35.44,21.03,1.67,0.38,1.41,129.59
20080607,36.44,25.32,0.0,0.38,1.39,137.45
20080608,36.66,25.53,0.57,0.38,1.06,140.0
20080609,29.65,18.62,6.4,0.38,0.34,90.6
20080610,34.93,17.48,0.07,0.38,1.05,147.86
20080611,37.36,24.7,0.0,0.38,1.2,155.41
20080612,38.36,24.92,0.0,0.37,0.91,149.23
20080613,38.49,24.95,0.43,0.37,0.68,153.94
20080614,37.8,24.38,2.07,0.37,0.58,152.17
20080615,39.61,23.65,0.32,0.36,0.58,157.55
20080616,39.58,25.43,1.17,0.36,0.45,158.88
20080617,34.82,22.59,3.19,0.36,0.34,135.52
20080618,35.58,22.58,10.8,0.37,0.46,154.21
