,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,11.76,-5.16,0.0,0.37,0.01,59.27
20140102,8.42,-6.06,0.0,0.37,0.0,60.79
20140103,16.43,-2.17,0.0,0.37,0.01,54.77
20140104,7.92,-5.43,0.18,0.37,0.0,50.91
20140105,-2.14,-10.06,0.03,0.37,0.0,50.34
20140106,0.8,-10.23,0.0,0.37,0.0,56.95
20140107,9.69,-5.51,0.0,0.37,0.0,56.79
20140108,4.42,-3.1,0.0,0.36,0.0,61.49
20140109,12.37,-3.63,0.0,0.36,0.0,59.48
20140110,12.44,-0.01,0.0,0.36,0.0,63.72
20140111,15.58,-2.34,0.0,0.36,0.0,65.15
20140112,19.58,1.59,0.0,0.36,0.01,52.68
20140113,11.98,-2.17,0.0,0.36,0.0,65.02
20140114,8.53,-3.06,0.0,0.36,0.0,55.27
20140115,13.65,-4.3,0.0,0.36,0.0,62.78
20140116,11.15,0.1,0.0,0.36,0.0,65.91
20140117,12.0,-3.84,0.0,0.36,0.0,67.11
20140118,15.52,-1.45,0.02,0.36,0.0,67.5
20140119,19.87,-1.04,0.0,0.36,0.0,68.18
20140120,14.01,-0.63,0.0,0.36,0.0,68.01
20140121,17.19,-4.4,0.0,0.36,0.0,69.49
20140122,9.54,-3.68,0.0,0.36,0.0,55.85
20140123,-0.67,-8.81,0.07,0.36,0.0,29.16
20140124,11.26,-7.55,0.0,0.36,0.0,70.05
20140125,16.2,-0.6,0.0,0.36,0.0,69.59
20140126,16.01,0.4,0.0,0.36,0.0,73.2
20140127,-3.07,-9.27,0.01,0.35,0.0,43.73
20140128,0.9,-9.27,0.02,0.35,0.0,74.02
20140129,9.05,-4.63,0.0,0.35,0.0,74.55
20140130,15.23,-0.85,0.0,0.35,0.0,51.27
20140131,6.05,-2.02,0.0,0.35,0.0,55.08
20140201,0.59,-4.45,0.01,0.35,0.0,43.03
20140202,1.92,-6.58,0.03,0.35,0.0,65.91
20140203,5.97,-6.02,0.12,0.35,0.0,46.82
20140204,1.35,-7.34,2.6,0.36,0.0,25.12
20140205,-7.91,-13.76,0.84,0.36,0.0,29.48
20140206,-4.88,-14.52,0.47,0.36,0.0,34.03
20140207,7.51,-10.68,0.03,0.36,0.0,68.14
20140208,15.5,-3.06,0.22,0.36,0.0,81.88
20140209,4.37,-6.46,0.18,0.36,0.0,23.96
20140210,-2.42,-7.32,0.0,0.36,0.0,38.77
20140211,3.26,-6.79,0.01,0.36,0.0,77.96
20140212,9.98,-3.86,0.0,0.36,0.0,82.77
20140213,18.19,-1.23,0.0,0.36,0.01,86.38
20140214,13.66,1.76,0.0,0.36,0.0,84.52
20140215,25.51,0.82,0.0,0.36,0.01,52.08
20140216,21.26,0.35,0.0,0.36,0.0,75.42
20140217,16.69,4.08,0.0,0.36,0.0,91.34
20140218,24.92,5.23,0.0,0.35,0.01,88.9
20140219,20.89,4.24,0.0,0.35,0.0,78.56
20140220,12.75,0.71,0.0,0.35,0.0,84.5
20140221,16.53,-2.31,0.0,0.35,0.0,90.35
20140222,19.97,0.03,0.0,0.35,0.0,95.66
20140223,9.95,-1.6,0.0,0.35,0.0,85.71
20140224,18.73,-3.97,0.0,0.35,0.0,93.75
20140225,5.5,-6.84,0.0,0.35,0.0,58.47
20140226,6.5,-8.56,0.0,0.35,0.0,98.1
20140227,19.36,-3.6,0.33,0.35,0.0,97.16
20140228,23.55,5.11,0.04,0.35,0.0,102.45
20140301,17.38,-5.18,0.47,0.35,0.0,61.84
20140302,-6.13,-10.74,0.93,0.35,0.0,24.95
20140303,5.66,-9.94,0.43,0.35,0.0,93.42
20140304,17.38,-3.63,0.08,0.35,0.0,93.74
20140305,9.05,-2.37,0.76,0.35,0.0,48.37
20140306,21.06,-2.99,0.0,0.35,0.0,105.46
20140307,23.08,1.76,0.0,0.35,0.01,93.84
20140308,9.11,-1.91,0.01,0.35,0.0,76.27
20140309,19.03,-2.23,0.0,0.35,0.0,110.62
20140310,25.2,1.5,0.0,0.35,0.0,113.16
20140311,23.31,1.84,0.03,0.34,0.0,107.29
20140312,12.66,-0.89,0.0,0.34,0.0,112.12
20140313,20.06,-1.06,0.0,0.34,0.0,112.18
20140314,18.86,4.47,0.0,0.34,0.0,103.19
20140315,20.34,3.33,0.06,0.34,0.0,72.38
20140316,9.99,0.38,0.0,0.34,0.0,113.21
20140317,23.98,-0.35,0.0,0.34,0.0,94.75
20140318,18.49,2.39,0.0,0.34,0.0,110.27
20140319,15.21,-0.96,0.0,0.34,0.0,119.82
20140320,25.2,1.01,0.0,0.34,0.0,120.11
20140321,18.78,6.12,0.0,0.34,0.0,118.09
20140322,15.66,1.05,0.0,0.34,0.0,118.88
20140323,12.98,-3.21,0.0,0.34,0.0,109.88
20140324,15.08,0.67,0.0,0.34,0.0,123.05
20140325,16.48,-0.45,0.0,0.34,0.0,118.2
20140326,22.09,1.98,1.91,0.34,0.0,87.95
20140327,23.87,9.87,0.0,0.34,0.0,122.91
20140328,19.44,5.55,0.0,0.34,0.0,123.27
20140329,22.05,4.51,0.0,0.34,0.0,126.67
20140330,28.33,7.61,0.0,0.34,0.0,103.05
20140331,24.82,8.29,0.0,0.34,0.0,129.55
20140401,25.18,1.39,0.0,0.34,0.0,128.63
20140402,30.3,6.87,0.0,0.34,0.0,131.94
20140403,19.98,2.56,0.0,0.34,0.0,119.5
20140404,19.09,0.7,0.0,0.34,0.0,132.11
20140405,14.44,5.23,1.57,0.34,0.0,60.02
20140406,14.88,3.05,1.84,0.34,0.0,109.26
20140407,17.55,3.94,0.02,0.34,0.0,103.74
20140408,22.03,2.36,0.0,0.34,0.0,137.43
20140409,30.4,6.3,0.0,0.34,0.0,138.51
20140410,26.07,11.25,0.0,0.34,0.0,132.23
20140411,28.6,7.65,0.0,0.34,0.0,126.84
20140412,33.51,12.24,0.0,0.34,0.0,112.98
20140413,22.23,-0.0,0.75,0.34,0.0,137.05
20140414,9.03,-1.42,0.14,0.34,0.0,120.15
20140415,20.12,-1.96,0.0,0.34,0.0,141.45
20140416,25.47,6.7,0.0,0.34,0.0,129.4
20140417,9.5,3.51,0.1,0.34,0.0,54.86
20140418,24.26,3.44,0.0,0.34,0.0,129.47
20140419,26.66,11.08,0.17,0.34,0.0,92.12
20140420,24.55,12.16,3.85,0.34,0.0,102.5
20140421,27.18,11.4,0.0,0.34,0.0,137.01
20140422,28.97,10.03,0.0,0.34,0.0,141.12
20140423,31.04,15.13,0.44,0.34,0.0,111.14
20140424,24.41,9.17,0.0,0.34,0.0,143.84
20140425,32.33,8.45,0.01,0.34,0.0,131.48
20140426,32.63,16.23,0.0,0.34,0.0,101.68
20140427,26.08,10.34,0.18,0.34,0.0,132.86
20140428,23.02,7.39,0.02,0.34,0.0,127.46
20140429,16.4,6.84,0.0,0.34,0.0,101.87
20140430,17.44,3.3,0.0,0.34,0.0,143.37
20140501,18.01,2.61,0.01,0.34,0.0,126.78
20140502,25.37,3.29,0.0,0.34,0.0,147.13
20140503,34.23,9.64,0.0,0.34,0.0,153.36
20140504,36.4,14.83,0.0,0.34,0.0,152.47
20140505,37.09,15.4,0.0,0.34,0.0,152.44
20140506,35.21,16.79,0.0,0.34,0.0,152.46
20140507,34.48,17.91,0.02,0.34,0.0,137.41
20140508,28.72,14.55,0.01,0.34,0.0,154.16
20140509,28.1,9.36,0.0,0.34,0.0,143.13
20140510,34.19,12.34,0.0,0.34,0.0,153.85
20140511,35.1,16.5,1.87,0.34,0.0,150.7
20140512,19.26,6.97,0.95,0.34,0.0,149.27
20140513,15.69,4.93,0.0,0.34,0.0,143.99
20140514,20.48,5.05,0.0,0.34,0.0,141.27
20140515,25.48,6.05,0.0,0.34,0.0,141.05
20140516,31.78,9.08,0.0,0.34,0.0,142.43
20140517,28.09,10.81,0.14,0.34,0.0,150.54
20140518,32.12,11.67,0.0,0.34,0.0,115.44
20140519,37.31,16.89,0.0,0.34,0.0,130.91
20140520,37.25,17.39,0.0,0.34,0.0,128.68
20140521,36.48,19.19,2.4,0.34,0.0,93.95
20140522,29.92,17.74,15.63,0.35,0.0,120.51
20140523,21.15,16.38,11.35,0.38,0.04,70.3
20140524,21.54,16.14,14.31,0.4,0.05,79.16
20140525,21.5,14.9,5.36,0.41,0.18,119.18
20140526,21.85,13.45,4.21,0.41,0.2,100.24
20140527,26.9,12.32,0.04,0.41,0.74,149.78
20140528,31.76,13.62,0.0,0.39,0.9,156.72
20140529,32.6,15.77,0.0,0.38,0.64,156.47
20140530,29.99,17.27,3.12,0.38,0.26,126.38
20140531,31.87,17.4,0.06,0.38,0.34,148.96
20140601,35.4,18.15,0.03,0.37,0.27,156.38
20140602,34.15,18.51,0.0,0.37,0.19,143.7
20140603,35.89,19.45,0.0,0.36,0.13,156.28
20140604,37.98,21.8,0.0,0.36,0.1,154.62
20140605,32.13,20.26,5.86,0.36,0.06,152.13
20140606,31.49,20.44,9.85,0.38,0.17,126.55
20140607,28.23,17.49,25.42,0.41,0.42,120.23
20140608,23.65,17.24,8.87,0.42,0.32,91.35
20140609,21.83,11.69,3.83,0.43,0.7,143.15
20140610,28.76,10.55,0.0,0.41,1.1,162.16
20140611,35.33,14.16,0.17,0.4,1.25,158.53
20140612,27.57,16.08,0.15,0.39,0.57,119.58
20140613,29.62,13.37,0.43,0.38,0.41,126.12
20140614,35.9,18.48,0.0,0.38,0.53,160.79
20140615,33.37,15.9,0.0,0.38,0.34,162.02
20140616,37.48,20.8,0.0,0.37,0.31,157.07
20140617,38.65,22.49,0.02,0.37,0.24,161.65
20140618,36.49,21.87,5.41,0.37,0.13,112.98
20140619,30.81,20.11,1.78,0.38,0.14,126.69
20140620,32.49,19.58,0.0,0.37,0.17,160.98
20140621,30.34,18.32,0.03,0.37,0.12,152.69
20140622,35.3,19.47,9.08,0.37,0.16,158.69
20140623,31.12,19.5,12.06,0.4,0.81,149.24
20140624,25.88,18.62,16.52,0.41,0.3,106.01
20140625,29.53,18.4,0.49,0.41,1.0,131.01
20140626,33.43,18.59,0.03,0.41,1.22,158.48
20140627,34.69,20.43,0.94,0.4,0.91,127.51
20140628,35.43,19.49,0.28,0.39,0.83,153.32
20140629,39.11,21.73,0.0,0.38,0.63,162.62
20140630,39.26,22.87,7.67,0.38,0.42,151.1
20140701,28.97,19.69,5.28,0.39,0.31,134.34
20140702,23.67,17.44,2.34,0.39,0.15,61.74
20140703,29.61,16.83,0.02,0.39,0.42,140.45
20140704,32.58,19.09,0.0,0.38,0.47,154.24
20140705,35.61,18.76,0.0,0.38,0.44,159.09
20140706,36.01,22.8,0.0,0.38,0.33,157.79
20140707,37.4,20.81,0.0,0.37,0.28,161.02
20140708,32.89,20.73,0.0,0.37,0.14,149.32
20140709,35.45,20.21,0.0,0.36,0.12,140.9
20140710,37.15,23.4,0.0,0.36,0.13,157.52
20140711,34.87,20.88,0.0,0.36,0.09,161.17
20140712,34.6,20.93,0.0,0.36,0.07,153.12
20140713,32.7,21.78,6.45,0.36,0.07,136.22
20140714,31.78,21.83,10.54,0.38,0.15,124.33
20140715,28.47,19.23,2.96,0.38,0.21,111.78
20140716,25.92,16.43,21.32,0.4,0.15,127.02
20140717,25.53,15.37,4.63,0.42,0.81,71.31
20140718,28.23,14.74,0.01,0.41,1.06,99.19
20140719,33.01,15.87,0.04,0.4,1.03,137.98
