,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,0.01,-8.52,0.0,0.45,0.0,34.47
20070102,4.51,-2.79,0.07,0.45,0.0,22.03
20070103,3.85,-0.56,0.34,0.45,0.0,21.32
20070104,0.9,-6.39,0.37,0.45,0.0,30.48
20070105,-2.51,-8.71,0.02,0.45,0.0,32.16
20070106,0.22,-7.93,2.76,0.45,0.0,18.17
20070107,0.8,-9.47,0.09,0.45,0.0,11.32
20070108,0.98,-9.31,0.76,0.45,0.0,22.08
20070109,3.27,-9.63,0.21,0.45,0.0,18.73
20070110,1.06,-14.88,0.42,0.45,0.0,24.91
20070111,-15.84,-22.13,0.94,0.45,0.0,21.45
20070112,-9.85,-23.52,0.0,0.45,0.0,35.26
20070113,-5.85,-18.89,0.07,0.45,0.0,36.26
20070114,-7.68,-15.17,0.2,0.45,0.0,35.65
20070115,-4.41,-16.02,0.06,0.45,0.0,35.2
20070116,0.23,-10.58,0.0,0.45,0.0,37.52
20070117,-3.39,-10.37,0.4,0.45,0.0,22.58
20070118,-3.99,-13.65,0.3,0.45,0.0,37.8
20070119,0.12,-9.08,0.45,0.45,0.0,19.96
20070120,-0.56,-7.81,1.0,0.45,0.0,25.32
20070121,-2.05,-10.81,0.49,0.45,0.0,39.42
20070122,2.15,-7.7,0.07,0.45,0.0,39.57
20070123,3.53,-2.6,0.54,0.45,0.0,33.73
20070124,5.71,-3.4,0.05,0.45,0.0,41.93
20070125,6.44,-3.19,0.03,0.45,0.0,43.12
20070126,1.26,-10.38,0.37,0.45,0.0,43.38
20070127,-2.98,-13.17,0.0,0.45,0.0,45.91
20070128,0.93,-9.09,0.34,0.45,0.0,45.39
20070129,-2.17,-13.71,0.07,0.45,0.0,37.43
20070130,0.26,-15.14,2.39,0.45,0.0,33.29
20070131,-5.53,-14.0,1.55,0.45,0.0,32.91
20070201,-8.22,-23.31,2.08,0.45,0.0,46.48
20070202,-7.76,-19.31,1.06,0.45,0.0,21.66
20070203,-3.63,-12.12,2.5,0.45,0.0,37.9
20070204,4.11,-12.21,0.15,0.45,0.0,43.02
20070205,7.2,-1.06,0.87,0.46,0.0,41.73
20070206,1.55,-5.51,4.17,0.46,0.0,19.27
20070207,-0.27,-8.55,0.56,0.46,0.0,20.67
20070208,-7.12,-11.1,3.2,0.46,0.0,16.29
20070209,-6.31,-11.88,3.83,0.46,0.0,18.66
20070210,3.12,-11.05,0.24,0.46,0.0,51.41
20070211,4.56,-8.28,2.46,0.47,0.0,26.29
20070212,-9.27,-16.06,3.5,0.47,0.0,26.4
20070213,-9.14,-18.25,0.83,0.46,0.0,49.12
20070214,-6.06,-17.83,1.02,0.46,0.0,60.71
20070215,3.8,-13.1,0.49,0.47,0.0,52.69
20070216,3.9,-3.77,1.64,0.48,0.0,45.29
20070217,6.41,-6.13,0.41,0.48,0.0,58.03
20070218,8.48,-2.83,0.35,0.48,0.0,56.95
20070219,2.92,-4.24,0.02,0.48,0.0,64.46
20070220,6.96,-1.93,1.28,0.47,0.0,59.25
20070221,2.89,-3.84,0.02,0.47,0.0,54.6
20070222,5.66,-4.46,0.06,0.47,0.0,38.34
20070223,3.34,-4.74,1.23,0.47,0.0,47.81
20070224,0.22,-8.52,0.02,0.47,0.0,63.99
20070225,4.12,-6.13,0.2,0.46,0.0,64.63
20070226,2.37,-6.19,1.06,0.46,0.0,53.96
20070227,0.4,-8.6,1.68,0.46,0.0,33.02
20070228,-0.16,-10.44,0.42,0.46,0.0,53.46
20070301,-3.35,-10.79,1.1,0.46,0.0,41.49
20070302,-2.98,-12.64,0.71,0.46,0.0,54.85
20070303,5.79,-11.95,0.21,0.46,0.0,76.91
20070304,9.53,-1.99,0.01,0.46,0.01,65.98
20070305,11.33,-1.04,0.02,0.47,0.01,64.13
20070306,12.83,-0.77,0.0,0.46,0.05,76.48
20070307,15.08,-0.27,0.0,0.46,0.06,80.86
20070308,9.56,-1.47,0.06,0.46,0.02,50.03
20070309,10.16,-0.91,0.32,0.46,0.02,77.56
20070310,11.65,-1.37,0.0,0.46,0.04,84.19
20070311,17.13,0.04,0.11,0.45,0.08,62.36
20070312,21.05,3.37,0.01,0.45,0.16,71.37
20070313,13.8,-0.16,0.23,0.45,0.04,62.3
20070314,7.59,-3.86,0.58,0.45,0.0,69.51
20070315,7.15,-3.66,0.09,0.45,0.01,85.2
20070316,13.89,-1.39,2.08,0.45,0.03,39.77
20070317,18.72,1.2,0.0,0.45,0.14,81.8
20070318,13.08,1.14,0.24,0.45,0.05,75.95
20070319,15.79,-0.46,0.19,0.45,0.07,69.73
20070320,18.76,1.05,0.09,0.45,0.15,83.9
20070321,9.34,-3.55,0.01,0.45,0.03,99.44
20070322,12.7,-1.02,0.03,0.45,0.05,84.08
20070323,14.13,2.51,0.13,0.45,0.09,96.72
20070324,19.44,0.54,0.0,0.45,0.17,103.61
20070325,18.82,3.14,1.78,0.45,0.09,57.0
20070326,11.96,-2.63,0.36,0.45,0.08,99.98
20070327,15.48,-1.78,10.83,0.45,0.06,85.39
20070328,0.42,-4.88,5.53,0.46,0.0,30.41
20070329,3.27,-8.66,0.21,0.46,0.0,74.32
20070330,6.66,-6.77,1.4,0.46,0.01,56.29
20070331,11.9,-1.38,0.39,0.47,0.05,95.32
20070401,8.37,-0.06,8.09,0.47,0.03,58.46
20070402,1.11,-8.45,12.21,0.48,0.0,17.62
20070403,0.15,-10.33,0.89,0.48,0.0,66.84
20070404,2.7,-10.1,1.85,0.48,0.0,49.58
20070405,2.98,-6.31,2.44,0.48,0.0,37.47
20070406,-0.52,-9.39,0.94,0.48,0.0,52.55
20070407,0.76,-11.16,0.56,0.48,0.0,70.01
20070408,8.43,-9.03,0.04,0.48,0.02,116.62
20070409,12.37,-2.14,2.15,0.48,0.02,54.21
20070410,6.99,-1.24,1.53,0.48,0.01,90.22
20070411,3.36,-5.02,1.56,0.48,0.0,72.4
20070412,6.13,-5.71,0.03,0.48,0.03,84.62
20070413,11.96,-3.92,0.14,0.48,0.11,119.68
20070414,19.9,-0.07,0.14,0.48,0.33,114.96
20070415,12.97,3.05,1.86,0.47,0.07,88.05
20070416,14.54,-0.77,0.1,0.47,0.2,107.89
20070417,18.83,2.86,0.16,0.47,0.34,97.21
20070418,15.22,1.33,6.74,0.47,0.18,68.64
20070419,3.75,-0.94,17.02,0.48,0.0,33.07
20070420,9.44,-5.52,0.39,0.5,0.07,110.29
20070421,10.06,-2.52,0.1,0.5,0.1,99.98
20070422,14.74,-0.52,0.09,0.49,0.26,110.2
20070423,10.11,2.61,3.23,0.49,0.02,44.8
20070424,18.05,0.01,0.37,0.48,0.47,126.93
20070425,18.49,2.89,1.46,0.48,0.49,128.73
20070426,13.32,3.3,0.64,0.48,0.15,103.32
20070427,19.02,1.77,0.0,0.48,0.45,122.88
20070428,25.48,6.09,0.12,0.47,0.83,111.8
20070429,24.85,7.48,0.45,0.46,0.61,118.12
20070430,18.36,6.23,0.76,0.46,0.42,113.92
20070501,23.65,3.3,0.01,0.46,0.67,136.19
20070502,24.36,7.94,0.67,0.45,0.48,74.84
20070503,16.51,3.01,2.64,0.45,0.22,92.05
20070504,12.84,-0.63,0.01,0.45,0.25,132.8
20070505,13.16,1.05,0.38,0.45,0.16,79.43
20070506,16.05,2.36,0.0,0.45,0.35,134.54
20070507,21.67,3.4,0.11,0.45,0.64,135.17
20070508,23.45,7.22,0.0,0.45,0.8,147.09
20070509,25.12,8.65,2.45,0.44,0.74,122.0
20070510,20.23,7.33,5.92,0.45,0.34,93.15
20070511,24.08,6.01,1.08,0.45,0.88,134.04
20070512,28.49,9.63,0.93,0.45,1.05,123.76
20070513,22.36,3.9,9.58,0.45,0.6,102.2
20070514,13.83,3.15,1.11,0.46,0.29,114.44
20070515,18.87,0.86,0.0,0.45,0.73,141.23
20070516,22.94,3.37,0.02,0.45,0.81,139.59
20070517,27.72,8.44,0.17,0.45,1.24,125.21
20070518,23.29,11.53,2.28,0.45,0.51,110.86
20070519,25.84,8.87,4.27,0.45,0.69,107.89
20070520,17.61,8.23,10.76,0.45,0.23,93.85
20070521,16.15,4.94,3.92,0.47,0.35,91.46
20070522,6.66,2.32,29.2,0.5,0.0,39.36
20070523,11.49,3.51,7.03,0.53,0.16,102.23
20070524,13.19,0.58,2.93,0.52,0.24,111.67
20070525,10.22,1.21,11.5,0.53,0.16,78.18
20070526,19.5,0.71,0.5,0.52,0.88,142.16
20070527,23.77,5.91,6.71,0.51,1.29,136.04
20070528,16.13,5.99,6.13,0.52,0.59,90.58
20070529,11.95,3.73,16.75,0.53,0.09,73.23
20070530,15.54,4.51,2.1,0.54,0.57,83.41
20070531,14.73,3.88,2.72,0.52,0.26,52.01
20070601,18.76,6.65,1.03,0.52,0.72,90.83
20070602,23.9,6.98,0.02,0.51,1.67,147.06
20070603,23.17,11.25,0.18,0.5,1.6,141.8
20070604,23.48,9.97,1.34,0.49,1.49,136.03
20070605,26.19,10.69,6.12,0.48,1.07,106.77
20070606,16.09,6.55,12.18,0.5,0.24,42.6
20070607,14.76,5.17,8.46,0.52,0.5,108.59
20070608,20.07,4.98,0.06,0.52,1.22,139.56
20070609,22.72,8.19,0.25,0.5,1.48,140.04
20070610,24.26,11.58,0.3,0.49,1.19,92.55
