,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,15.52,0.46,0.0,0.64,0.05,77.88
20070102,14.26,1.01,0.02,0.64,0.03,56.77
20070103,12.66,6.06,27.54,0.65,0.01,12.99
20070104,18.08,5.04,1.24,0.69,0.25,65.62
20070105,23.36,4.82,0.72,0.68,0.38,70.41
20070106,13.11,5.75,0.34,0.67,0.03,11.41
20070107,19.81,2.65,0.0,0.67,0.22,78.26
20070108,16.92,0.75,0.0,0.66,0.14,79.35
20070109,17.44,3.22,0.0,0.66,0.09,69.0
20070110,18.98,3.21,0.0,0.66,0.11,75.2
20070111,19.32,10.46,0.0,0.66,0.04,37.08
20070112,23.5,14.97,1.62,0.66,0.07,26.46
20070113,24.26,15.83,2.46,0.66,0.06,37.35
20070114,26.01,7.87,4.58,0.66,0.16,24.3
20070115,6.76,1.4,4.97,0.67,0.0,20.87
20070116,1.69,-0.52,7.31,0.67,0.0,16.31
20070117,2.33,-1.38,3.45,0.67,0.0,24.81
20070118,8.44,-0.65,0.41,0.68,0.01,41.67
20070119,8.0,4.29,2.07,0.69,0.0,23.7
20070120,9.68,4.04,2.67,0.69,0.01,22.46
20070121,19.61,3.7,0.01,0.69,0.29,83.25
20070122,7.92,3.12,0.05,0.68,0.0,28.52
20070123,7.44,4.64,3.69,0.69,0.0,21.36
20070124,7.54,4.23,23.49,0.71,0.0,14.47
20070125,16.8,1.19,0.01,0.72,0.36,84.88
20070126,17.12,2.8,0.37,0.71,0.25,39.44
20070127,20.05,5.55,0.57,0.7,0.48,86.56
20070128,13.48,0.91,0.0,0.7,0.23,88.33
20070129,12.62,1.78,0.11,0.7,0.06,30.08
20070130,18.14,5.2,0.0,0.7,0.32,40.22
20070131,13.85,4.63,0.01,0.7,0.08,64.54
20070201,19.69,6.01,0.05,0.7,0.3,52.02
20070202,18.28,3.19,0.0,0.69,0.31,44.3
20070203,12.76,1.44,0.0,0.69,0.13,60.23
20070204,19.22,2.69,0.0,0.69,0.31,70.17
20070205,19.84,6.77,0.0,0.69,0.31,60.55
20070206,21.27,6.57,0.0,0.68,0.32,92.95
20070207,24.94,8.51,0.0,0.68,0.41,86.48
20070208,21.19,10.29,0.05,0.68,0.16,32.74
20070209,17.88,7.63,0.01,0.68,0.13,44.14
20070210,11.61,5.24,0.01,0.67,0.05,24.23
20070211,15.84,6.59,0.21,0.67,0.1,20.72
20070212,22.69,10.36,0.36,0.67,0.25,67.82
20070213,19.8,4.51,0.0,0.67,0.3,97.27
20070214,12.2,0.4,0.0,0.67,0.12,66.19
20070215,12.35,-1.56,0.0,0.67,0.11,97.04
20070216,13.98,-4.26,0.0,0.66,0.11,101.73
20070217,20.17,1.6,0.0,0.66,0.27,102.79
20070218,17.77,1.58,0.0,0.66,0.17,93.84
20070219,23.56,3.8,0.0,0.66,0.24,97.58
20070220,26.46,10.13,0.59,0.66,0.24,56.77
20070221,27.58,9.22,0.26,0.66,0.4,101.7
20070222,26.54,11.28,0.0,0.66,0.23,89.55
20070223,25.66,15.92,0.0,0.66,0.12,44.83
20070224,23.81,10.05,0.0,0.65,0.29,102.02
20070225,22.73,4.08,0.0,0.65,0.21,106.12
20070226,28.91,5.53,0.0,0.65,0.19,87.16
20070227,28.37,8.39,0.0,0.64,0.18,80.82
20070228,29.26,15.74,0.0,0.64,0.14,76.71
20070301,23.68,8.51,0.0,0.64,0.16,107.86
20070302,23.9,6.81,0.0,0.64,0.13,110.42
20070303,19.68,5.04,0.0,0.63,0.08,100.53
20070304,18.46,1.19,0.0,0.63,0.06,116.5
20070305,21.36,4.54,0.0,0.63,0.08,115.15
20070306,22.62,2.94,0.0,0.63,0.07,108.75
20070307,26.01,7.39,0.0,0.63,0.07,115.52
20070308,26.34,9.89,0.0,0.63,0.07,108.3
20070309,27.58,13.54,0.0,0.62,0.07,67.0
20070310,29.67,13.65,0.0,0.62,0.07,99.32
20070311,23.87,15.14,27.1,0.65,0.02,40.75
20070312,26.12,14.76,8.29,0.68,0.77,71.66
20070313,22.55,14.17,32.97,0.7,0.16,30.12
20070314,29.28,14.26,0.76,0.71,1.11,93.46
20070315,28.14,13.71,0.03,0.7,1.1,104.79
20070316,25.38,13.32,0.0,0.69,0.73,90.46
20070317,25.18,10.13,0.0,0.68,0.65,94.2
20070318,27.51,14.4,0.03,0.67,0.7,68.31
20070319,27.94,16.86,0.15,0.67,0.59,65.65
20070320,25.83,17.49,0.25,0.66,0.38,53.3
20070321,27.98,18.69,0.15,0.66,0.53,70.55
20070322,27.97,18.95,0.13,0.66,0.4,46.45
20070323,27.81,19.35,0.03,0.66,0.31,44.36
20070324,28.26,18.79,0.01,0.66,0.36,50.43
20070325,23.97,18.96,5.17,0.66,0.12,37.22
20070326,26.9,17.08,24.49,0.69,0.44,76.33
20070327,29.35,15.6,0.39,0.7,1.38,88.39
20070328,29.86,18.05,0.0,0.69,1.15,95.38
20070329,28.93,19.92,2.98,0.68,0.66,54.05
20070330,26.17,18.62,21.78,0.7,0.31,60.81
20070331,25.99,13.06,6.03,0.72,1.66,117.66
20070401,27.76,11.84,0.0,0.7,1.62,124.86
20070402,27.26,18.81,0.0,0.7,0.59,101.59
20070403,31.3,17.63,0.06,0.69,1.49,101.34
