,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.8,-5.17,0.0,0.43,0.01,59.09
20070102,8.47,-1.36,0.01,0.43,0.0,49.09
20070103,12.69,-1.67,0.0,0.42,0.04,49.12
20070104,14.27,4.43,0.04,0.42,0.05,21.84
20070105,10.47,0.88,0.34,0.41,0.02,29.02
20070106,9.79,-2.07,0.0,0.41,0.03,36.55
20070107,8.25,-2.91,0.0,0.41,0.0,62.58
20070108,14.53,-3.15,0.0,0.41,0.05,62.45
20070109,10.15,-1.49,0.0,0.41,0.03,62.86
20070110,15.41,-0.33,0.0,0.41,0.07,54.72
20070111,20.19,6.65,0.0,0.41,0.12,45.89
20070112,4.88,-5.31,7.07,0.4,0.0,10.62
20070113,-2.31,-7.1,2.73,0.4,0.0,25.78
20070114,-4.52,-10.31,8.51,0.4,0.0,22.96
20070115,-3.95,-12.63,0.0,0.4,0.0,66.19
20070116,-1.61,-13.35,0.01,0.4,0.0,31.84
20070117,0.83,-13.11,0.05,0.4,0.0,28.15
20070118,2.51,-5.46,1.93,0.41,0.0,40.64
20070119,3.28,-4.6,0.43,0.41,0.0,39.65
20070120,0.23,-2.74,9.22,0.42,0.0,13.21
20070121,2.9,-5.68,0.3,0.42,0.0,31.12
20070122,2.29,-5.56,0.1,0.43,0.0,57.23
20070123,7.55,-7.17,0.0,0.44,0.0,66.19
20070124,9.99,-2.74,0.0,0.44,0.01,60.56
20070125,11.94,-2.02,0.0,0.44,0.03,68.96
20070126,14.81,-0.38,0.12,0.43,0.08,71.2
20070127,6.34,-4.81,1.31,0.43,0.0,35.48
20070128,5.45,-6.34,0.0,0.43,0.0,73.46
20070129,9.47,-3.81,0.0,0.42,0.01,45.17
20070130,1.52,-5.59,0.0,0.42,0.0,73.36
20070131,1.41,-4.63,0.82,0.42,0.0,12.08
20070201,1.97,-3.42,0.33,0.42,0.0,22.01
20070202,-1.39,-7.12,0.09,0.41,0.0,71.42
20070203,3.4,-7.34,0.0,0.41,0.0,57.51
20070204,4.57,-7.56,0.01,0.41,0.0,76.41
20070205,11.01,-4.62,0.0,0.41,0.02,76.71
20070206,19.65,0.6,0.04,0.41,0.12,78.91
20070207,7.3,-3.03,0.0,0.41,0.01,66.7
20070208,2.1,-3.24,0.0,0.41,0.0,21.62
20070209,3.5,-4.54,0.0,0.41,0.0,25.23
20070210,2.01,-5.36,0.0,0.41,0.0,47.81
20070211,8.9,-2.88,0.58,0.41,0.01,21.47
20070212,12.15,1.73,4.57,0.41,0.01,16.53
20070213,1.29,-6.58,0.4,0.41,0.0,30.48
20070214,-3.66,-8.23,0.21,0.41,0.0,57.62
20070215,-6.73,-11.68,0.08,0.41,0.0,55.4
20070216,9.79,-12.93,0.25,0.41,0.0,82.52
20070217,8.67,-2.38,0.04,0.41,0.01,90.66
20070218,15.29,-2.38,0.0,0.41,0.11,88.2
20070219,22.76,2.51,0.0,0.41,0.28,90.23
20070220,15.58,1.86,0.0,0.41,0.13,91.7
20070221,20.94,2.06,0.0,0.41,0.25,89.86
20070222,20.32,2.88,0.0,0.4,0.21,91.14
20070223,21.54,9.76,1.69,0.4,0.2,66.94
20070224,15.71,3.68,4.81,0.41,0.15,83.23
20070225,13.44,-0.63,0.01,0.41,0.11,96.63
20070226,14.01,0.12,0.01,0.41,0.13,98.12
20070227,19.1,-0.61,0.0,0.41,0.22,97.54
20070228,24.69,7.09,0.0,0.4,0.45,85.66
20070301,13.32,2.34,0.0,0.4,0.11,101.98
20070302,13.01,0.06,0.02,0.4,0.11,102.23
20070303,7.37,-3.93,0.0,0.4,0.01,103.32
20070304,15.94,-4.72,0.0,0.4,0.15,102.7
20070305,21.44,2.33,0.0,0.39,0.32,103.39
20070306,21.23,5.35,0.01,0.39,0.27,93.4
20070307,16.4,1.73,0.0,0.39,0.16,103.12
20070308,22.23,0.43,0.0,0.39,0.26,92.82
20070309,21.92,8.48,0.0,0.38,0.32,103.29
20070310,23.8,5.01,0.01,0.38,0.36,100.34
20070311,15.36,10.3,18.86,0.41,0.01,30.64
20070312,21.8,10.23,0.27,0.42,0.35,81.42
20070313,24.42,9.19,0.01,0.41,0.58,95.73
20070314,24.57,9.78,0.0,0.41,0.69,65.55
20070315,14.28,6.02,0.13,0.41,0.09,73.24
20070316,16.1,1.8,0.02,0.41,0.34,114.2
20070317,24.12,4.85,0.0,0.41,0.49,111.91
20070318,25.81,7.79,0.0,0.4,0.52,100.41
20070319,24.79,15.11,4.16,0.4,0.43,35.11
20070320,24.13,16.54,2.2,0.41,0.33,35.66
20070321,27.73,15.91,0.11,0.41,0.73,86.61
20070322,22.08,17.3,35.55,0.43,0.16,63.5
20070323,24.21,17.04,0.65,0.47,0.53,72.04
20070324,23.48,16.53,0.13,0.46,0.67,71.63
20070325,22.8,15.99,0.0,0.45,0.34,64.7
20070326,21.33,16.1,6.16,0.45,0.34,44.41
20070327,22.08,13.84,10.81,0.48,0.63,70.83
20070328,23.74,12.65,15.47,0.48,0.46,82.28
20070329,21.57,14.8,26.64,0.52,0.16,23.69
20070330,20.12,5.69,41.66,0.56,0.37,16.38
20070331,18.4,5.37,0.03,0.6,0.9,124.76
20070401,23.06,5.77,0.0,0.58,1.27,123.99
20070402,26.63,9.58,0.0,0.55,1.64,123.06
20070403,20.56,6.06,0.0,0.53,1.39,119.37
20070404,14.25,2.37,0.0,0.52,0.55,119.9
20070405,13.87,1.57,0.19,0.5,0.48,68.33
20070406,7.01,-1.1,0.04,0.49,0.03,49.89
20070407,6.37,-3.5,0.01,0.48,0.02,128.28
20070408,10.22,-0.22,0.05,0.48,0.23,76.42
20070409,12.17,-0.42,0.12,0.47,0.22,68.89
20070410,17.22,6.58,0.91,0.47,0.16,35.75
20070411,18.12,3.6,0.0,0.46,0.84,126.09
20070412,16.74,1.62,3.56,0.45,0.56,96.1
20070413,9.57,1.15,43.72,0.51,0.0,26.37
20070414,12.5,0.83,0.41,0.54,0.32,62.04
20070415,19.55,-0.37,0.0,0.52,1.23,137.66
20070416,21.39,4.4,0.0,0.51,1.23,136.43
20070417,17.29,6.91,15.51,0.51,0.21,29.67
20070418,20.07,10.44,0.29,0.52,1.06,101.7
20070419,23.76,8.59,0.0,0.5,1.32,126.55
20070420,25.95,13.33,0.0,0.49,1.63,127.95
20070421,25.15,13.4,0.26,0.48,1.7,139.23
20070422,25.73,13.98,0.46,0.47,1.85,135.07
20070423,23.83,11.44,0.0,0.46,0.54,65.68
20070424,27.12,14.59,4.58,0.46,1.34,39.07
20070425,17.8,9.65,0.22,0.46,0.45,58.68
20070426,20.0,8.52,0.0,0.45,1.03,119.88
20070427,23.4,8.26,1.76,0.45,0.69,74.36
20070428,25.84,8.66,0.0,0.45,1.8,138.48
20070429,28.29,11.08,0.0,0.44,1.97,140.18
20070430,23.88,13.91,2.32,0.43,0.38,92.74
20070501,23.57,15.74,17.94,0.45,0.71,71.23
20070502,24.0,14.89,2.44,0.47,0.96,78.32
20070503,22.56,14.52,3.01,0.46,0.53,82.62
20070504,30.99,15.46,0.12,0.46,2.04,114.05
20070505,28.45,21.05,0.57,0.45,1.3,70.72
20070506,26.69,21.38,42.3,0.48,0.63,83.75
20070507,21.44,17.04,18.76,0.55,0.23,49.79
20070508,20.18,15.65,27.53,0.58,0.25,90.54
20070509,23.87,15.73,10.59,0.6,0.71,101.86
20070510,23.65,15.96,2.54,0.59,1.17,90.43
20070511,26.52,15.44,2.27,0.57,2.09,112.81
20070512,28.19,15.62,0.01,0.55,2.66,145.73
20070513,28.84,16.37,0.0,0.52,2.77,146.21
20070514,28.89,16.91,0.75,0.51,2.51,139.45
20070515,22.64,11.25,0.45,0.5,1.23,84.57
20070516,22.87,8.42,0.0,0.48,1.87,149.15
20070517,24.92,12.24,0.0,0.48,2.02,140.66
20070518,24.79,10.8,0.0,0.47,1.26,116.8
20070519,23.34,11.84,0.0,0.46,1.2,89.58
20070520,26.13,14.26,0.0,0.45,1.68,128.7
20070521,25.69,16.83,1.54,0.45,1.06,78.17
20070522,27.98,18.24,0.06,0.45,1.38,105.66
20070523,26.96,20.21,19.98,0.46,0.97,93.98
20070524,22.36,16.36,4.83,0.48,0.94,35.22
20070525,25.08,15.82,0.14,0.48,1.13,75.59
20070526,25.5,16.79,1.58,0.48,1.44,93.94
20070527,24.62,16.56,9.44,0.48,0.58,79.25
20070528,24.23,17.24,0.7,0.48,0.64,73.02
20070529,25.58,17.83,24.34,0.5,0.92,95.99
20070530,25.33,15.61,4.55,0.52,1.26,64.12
20070531,27.47,14.14,12.34,0.52,2.14,121.28
20070601,26.62,18.98,5.53,0.53,1.12,85.4
20070602,27.83,17.77,0.33,0.52,2.18,130.36
20070603,27.75,16.45,0.2,0.51,2.29,140.7
20070604,28.09,17.38,0.08,0.49,2.39,138.41
20070605,31.39,16.41,0.0,0.48,2.77,154.73
20070606,31.01,17.98,0.0,0.46,2.31,141.45
20070607,32.71,19.42,0.1,0.45,2.97,129.78
20070608,26.04,12.44,0.0,0.45,1.79,160.21
20070609,28.61,14.51,4.42,0.44,0.98,123.34
20070610,28.4,21.11,7.81,0.45,0.5,88.4
20070611,32.19,21.93,2.27,0.46,1.95,146.75
20070612,31.01,22.92,1.68,0.45,1.66,134.54
20070613,29.56,21.84,41.25,0.48,1.0,129.45
20070614,27.37,20.88,26.58,0.55,0.95,85.18
20070615,24.53,19.62,11.38,0.58,0.48,93.42
20070616,26.65,19.05,2.55,0.57,1.52,96.11
20070617,27.4,18.19,5.19,0.55,1.59,75.0
20070618,28.72,20.98,0.47,0.54,1.56,80.63
20070619,29.17,21.9,42.9,0.57,0.62,127.41
20070620,27.65,21.76,1.31,0.6,1.21,92.91
20070621,28.57,20.65,0.42,0.58,1.45,104.82
20070622,28.26,20.05,0.33,0.56,1.46,105.87
20070623,29.93,20.87,14.03,0.55,1.49,121.38
20070624,29.98,20.23,1.94,0.55,2.28,121.96
20070625,28.84,20.4,3.5,0.54,1.6,92.66
20070626,24.88,20.78,13.54,0.55,0.33,44.56
20070627,27.82,20.89,32.98,0.58,0.98,83.16
20070628,26.1,18.58,28.29,0.62,0.58,59.73
20070629,23.69,18.54,36.73,0.67,0.15,50.31
20070630,27.47,18.6,0.87,0.68,1.22,89.46
20070701,27.93,20.33,1.6,0.65,1.51,91.95
20070702,27.94,20.86,2.63,0.62,1.2,98.53
20070703,29.86,21.37,0.04,0.6,2.08,114.97
20070704,29.46,21.0,4.16,0.59,1.63,130.32
20070705,28.89,21.48,7.87,0.58,1.03,108.4
20070706,31.18,20.82,0.07,0.57,2.23,134.57
20070707,31.55,19.9,0.0,0.55,2.6,151.44
20070708,32.0,19.95,1.23,0.54,2.41,153.72
20070709,30.13,21.73,13.31,0.54,1.07,93.71
20070710,30.26,21.26,0.75,0.55,2.04,115.03
20070711,27.69,18.88,0.86,0.54,1.52,101.25
20070712,28.15,19.49,51.1,0.58,0.4,79.68
