,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20030101,0.76,-7.56,0.03,0.41,0.0,19.13
20030102,2.48,-8.27,0.06,0.41,0.0,23.3
20030103,7.84,-1.73,0.48,0.41,0.0,32.03
20030104,5.89,-2.33,0.21,0.41,0.0,25.3
20030105,0.76,-5.91,0.03,0.41,0.0,17.12
20030106,5.14,-5.16,0.02,0.41,0.0,27.46
20030107,8.74,0.42,0.0,0.41,0.0,28.29
20030108,8.91,-0.87,0.0,0.41,0.0,35.62
20030109,-1.23,-10.52,0.03,0.41,0.0,27.52
20030110,-5.31,-13.84,0.0,0.41,0.0,34.59
20030111,-8.79,-19.38,0.0,0.41,0.0,35.88
20030112,-5.95,-13.14,0.28,0.41,0.0,32.45
20030113,-4.95,-13.45,0.28,0.41,0.0,25.92
20030114,-8.45,-16.4,0.0,0.41,0.0,35.7
20030115,-10.88,-15.0,1.35,0.41,0.0,23.66
20030116,-5.11,-14.66,0.0,0.41,0.0,37.71
20030117,1.55,-14.45,0.27,0.41,0.0,36.21
20030118,-2.93,-12.62,0.02,0.41,0.0,30.57
20030119,0.76,-8.16,1.17,0.41,0.0,16.02
20030120,-7.73,-16.13,1.66,0.41,0.0,27.84
20030121,-11.36,-16.39,0.21,0.41,0.0,29.44
20030122,-16.77,-21.56,0.02,0.41,0.0,38.44
20030123,-15.58,-22.24,0.38,0.41,0.0,26.27
20030124,-0.26,-16.11,0.06,0.41,0.0,39.7
20030125,-10.6,-18.49,0.65,0.41,0.0,38.97
20030126,-11.67,-19.7,1.78,0.41,0.0,30.66
20030127,5.69,-11.11,0.45,0.41,0.0,22.48
20030128,0.54,-10.68,1.5,0.41,0.0,19.47
20030129,0.23,-13.27,0.05,0.41,0.0,16.54
20030130,6.68,-5.42,0.19,0.42,0.0,24.98
20030131,3.27,-3.67,0.69,0.42,0.0,30.34
20030201,5.37,-0.43,4.04,0.43,0.0,30.34
20030202,0.29,-8.24,1.17,0.43,0.0,17.94
20030203,-2.97,-12.17,0.26,0.43,0.0,36.57
20030204,-5.52,-14.21,0.53,0.42,0.0,36.45
20030205,-4.56,-14.81,0.4,0.42,0.0,33.09
20030206,-10.95,-17.26,0.04,0.42,0.0,55.84
20030207,2.31,-16.09,0.06,0.42,0.0,42.51
20030208,-7.31,-18.33,0.31,0.42,0.0,46.15
20030209,-3.06,-18.09,0.11,0.42,0.0,44.36
20030210,-5.44,-16.81,0.63,0.42,0.0,51.35
20030211,-2.06,-15.55,0.18,0.42,0.0,59.05
20030212,1.64,-15.19,0.01,0.42,0.0,52.9
20030213,3.34,-8.95,0.02,0.42,0.0,51.7
20030214,-5.54,-12.49,0.07,0.42,0.0,33.62
20030215,-5.94,-13.47,0.22,0.42,0.0,59.19
20030216,6.48,-12.74,0.51,0.42,0.0,57.09
20030217,1.93,-6.57,1.6,0.42,0.0,35.73
20030218,2.33,-9.05,0.0,0.42,0.0,65.35
20030219,9.0,-6.64,0.0,0.42,0.0,66.48
20030220,6.71,-5.16,0.0,0.42,0.0,61.4
20030221,-3.81,-14.96,0.82,0.42,0.0,48.3
20030222,-13.22,-18.17,0.22,0.42,0.0,55.32
20030223,-15.67,-20.31,0.11,0.42,0.0,69.08
20030224,-10.36,-22.27,0.02,0.42,0.0,71.09
20030225,-1.73,-20.19,0.0,0.42,0.0,72.38
20030226,4.39,-13.56,0.0,0.42,0.0,72.76
20030227,-0.73,-9.77,0.04,0.42,0.0,67.39
20030228,4.31,-11.71,0.0,0.42,0.0,68.29
20030301,-3.02,-17.82,0.19,0.42,0.0,59.23
20030302,-4.14,-20.88,0.3,0.42,0.0,57.79
20030303,-1.47,-16.13,0.04,0.42,0.0,66.9
20030304,-9.04,-18.1,0.01,0.42,0.0,77.47
