,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20040101,22.4,11.9,0.03,0.38,0.05,27.09
20040102,25.86,11.98,0.0,0.38,0.12,64.42
20040103,24.98,14.14,0.0,0.38,0.07,40.15
20040104,16.28,1.47,0.0,0.38,0.03,29.77
20040105,5.15,-3.66,0.0,0.38,0.0,71.54
20040106,1.76,-6.17,0.0,0.38,0.0,31.56
20040107,12.07,-3.35,0.0,0.38,0.01,39.14
20040108,16.46,2.3,0.0,0.38,0.04,66.45
20040109,15.25,1.12,0.0,0.38,0.04,69.62
20040110,16.58,1.44,0.0,0.38,0.05,73.23
20040111,17.08,1.43,0.0,0.38,0.04,68.06
20040112,18.44,4.13,0.0,0.38,0.04,53.62
20040113,19.12,7.67,0.0,0.38,0.06,68.87
20040114,20.24,7.52,2.36,0.38,0.04,41.94
20040115,16.27,11.39,6.74,0.4,0.01,16.5
20040116,17.47,13.05,17.52,0.41,0.01,22.92
20040117,14.87,3.18,1.18,0.44,0.08,45.77
20040118,7.15,-0.98,1.01,0.44,0.0,24.61
20040119,10.56,-3.61,0.0,0.43,0.06,74.23
20040120,14.37,-1.46,0.0,0.43,0.08,68.26
20040121,13.61,-0.77,0.0,0.42,0.08,47.98
20040122,16.53,2.17,0.0,0.42,0.1,50.63
20040123,16.82,5.61,0.3,0.42,0.06,29.09
20040124,18.6,8.95,2.08,0.42,0.08,43.5
20040125,20.52,7.15,0.0,0.42,0.18,80.6
20040126,10.4,-1.87,0.01,0.41,0.03,77.46
20040127,11.9,-3.61,0.0,0.41,0.05,82.24
20040128,15.33,-1.41,0.0,0.41,0.07,80.45
20040129,18.07,3.88,0.0,0.41,0.07,60.12
20040130,11.91,-1.04,0.0,0.41,0.05,35.34
20040131,17.88,1.54,0.02,0.41,0.08,76.87
20040201,18.86,3.25,1.13,0.41,0.08,66.34
20040202,12.64,-1.57,0.0,0.41,0.06,86.95
20040203,9.65,-1.1,0.0,0.41,0.0,57.12
20040204,7.59,4.05,1.94,0.41,0.01,16.57
20040205,15.76,1.69,0.61,0.41,0.1,86.27
20040206,10.26,-0.99,0.1,0.41,0.03,90.16
20040207,15.8,-3.02,0.0,0.41,0.1,90.42
20040208,15.02,1.26,0.0,0.41,0.05,43.73
20040209,11.38,5.78,0.08,0.41,0.02,45.73
20040210,7.83,3.87,1.76,0.41,0.0,25.12
20040211,7.3,2.6,3.81,0.41,0.0,19.57
20040212,6.21,-3.65,0.05,0.41,0.01,48.89
20040213,7.23,-4.94,0.62,0.41,0.02,29.38
20040214,7.96,-4.67,0.45,0.41,0.01,86.05
20040215,14.48,-1.35,0.0,0.41,0.11,91.83
20040216,19.87,0.55,0.0,0.41,0.15,97.03
20040217,19.8,1.19,0.0,0.41,0.2,98.09
20040218,22.44,2.48,0.0,0.41,0.2,95.55
20040219,26.62,7.04,0.05,0.4,0.26,85.75
20040220,18.81,6.5,0.0,0.4,0.14,78.61
20040221,19.4,3.93,0.0,0.4,0.16,80.3
20040222,19.38,5.73,3.29,0.4,0.08,45.36
20040223,18.55,8.74,14.58,0.41,0.05,76.75
20040224,9.73,1.17,38.55,0.46,0.0,16.15
20040225,7.01,-1.71,3.36,0.5,0.01,30.19
20040226,12.87,-4.58,0.0,0.49,0.18,105.57
20040227,18.8,-0.02,0.01,0.48,0.32,105.62
20040228,12.89,6.12,2.37,0.48,0.02,19.88
20040229,18.32,7.22,11.74,0.49,0.35,105.54
20040301,20.48,3.52,0.0,0.48,0.49,103.76
20040302,16.72,5.18,1.69,0.47,0.11,28.91
20040303,22.62,13.21,3.0,0.47,0.14,27.95
20040304,23.49,9.96,13.97,0.48,0.23,51.92
20040305,22.31,7.41,0.73,0.48,0.62,105.17
20040306,23.19,5.56,0.3,0.47,0.57,115.12
20040307,18.21,7.33,0.0,0.46,0.28,111.67
20040308,19.26,6.58,0.0,0.45,0.3,106.07
20040309,21.23,6.51,0.0,0.45,0.5,116.81
20040310,23.89,4.48,0.0,0.45,0.55,115.34
20040311,17.75,10.19,1.42,0.44,0.21,63.63
20040312,13.67,7.51,10.08,0.45,0.03,32.97
20040313,18.23,9.18,3.35,0.46,0.09,34.2
20040314,18.73,9.22,1.42,0.46,0.22,52.37
20040315,24.66,9.03,0.9,0.45,0.6,93.37
20040316,23.12,6.47,0.0,0.45,0.56,90.12
20040317,28.92,10.05,0.0,0.45,0.89,119.59
20040318,30.49,13.16,0.0,0.44,0.97,121.74
20040319,27.26,16.43,0.0,0.43,0.61,90.41
20040320,28.51,17.1,5.11,0.43,0.71,79.99
20040321,20.28,9.35,0.31,0.43,0.51,82.73
20040322,23.75,6.77,0.02,0.43,0.63,79.45
20040323,22.63,10.27,0.37,0.42,0.45,59.8
20040324,23.66,15.41,1.43,0.42,0.26,51.28
20040325,28.87,15.85,0.07,0.42,0.79,69.01
20040326,26.83,17.02,2.48,0.42,0.53,48.45
20040327,27.5,16.78,1.06,0.42,0.58,58.98
20040328,24.46,11.51,0.18,0.41,0.68,105.08
20040329,24.08,7.69,0.0,0.41,0.71,131.84
20040330,26.22,9.35,0.02,0.41,0.79,133.66
20040331,28.4,9.33,0.0,0.41,0.87,122.04
20040401,29.19,10.16,0.0,0.4,0.83,131.71
20040402,20.83,14.86,20.64,0.42,0.06,55.62
20040403,23.47,13.21,0.12,0.44,0.69,96.52
20040404,21.27,10.37,0.01,0.44,0.49,61.53
20040405,20.08,11.51,25.1,0.45,0.19,83.29
20040406,22.7,12.36,4.97,0.48,0.78,116.74
20040407,23.93,9.73,0.0,0.48,1.1,135.77
20040408,25.08,10.14,0.02,0.46,1.26,122.38
20040409,28.37,11.76,0.03,0.45,1.19,129.32
20040410,16.49,8.08,3.2,0.45,0.33,24.51
20040411,14.69,5.12,1.54,0.45,0.28,47.82
20040412,17.69,5.03,0.45,0.45,0.58,114.52
20040413,17.82,1.51,0.06,0.44,0.58,137.69
20040414,24.76,4.01,0.0,0.43,1.01,143.15
20040415,29.73,10.13,0.0,0.43,1.24,138.52
20040416,29.4,14.15,0.0,0.42,1.2,135.99
20040417,28.84,14.87,0.0,0.41,0.95,109.23
20040418,26.63,16.26,0.04,0.41,0.64,77.41
20040419,26.58,16.43,0.08,0.41,0.63,45.52
20040420,31.46,16.17,0.01,0.41,1.26,111.58
20040421,30.8,15.66,0.0,0.4,1.17,139.78
20040422,32.83,15.39,0.05,0.4,1.18,135.91
20040423,28.05,18.51,27.52,0.41,0.46,74.04
20040424,20.69,11.84,7.35,0.45,0.4,43.67
20040425,26.6,12.11,7.69,0.46,1.38,120.7
20040426,23.31,12.03,0.85,0.45,1.03,129.88
20040427,26.94,10.69,0.0,0.45,1.59,131.53
20040428,22.63,14.03,2.41,0.44,0.59,45.71
20040429,30.78,15.92,0.14,0.44,1.56,131.34
20040430,30.4,10.82,14.65,0.44,1.33,118.03
20040501,17.87,7.76,3.14,0.45,0.48,87.88
20040502,24.53,6.9,0.0,0.45,1.48,152.2
20040503,28.8,9.8,0.0,0.44,1.74,153.93
20040504,28.85,11.33,0.0,0.43,1.63,154.2
20040505,29.78,12.31,0.0,0.42,1.53,150.35
20040506,29.34,16.01,0.0,0.41,1.27,75.85
20040507,28.98,17.92,0.0,0.41,1.09,67.14
20040508,29.74,16.44,0.32,0.41,1.21,114.37
20040509,30.37,17.31,0.02,0.4,1.11,104.81
20040510,26.43,18.97,0.99,0.4,0.42,112.08
20040511,27.38,19.38,0.98,0.4,0.44,103.36
20040512,33.75,20.12,0.15,0.4,1.31,124.29
20040513,29.12,13.94,12.03,0.41,0.4,67.17
20040514,22.69,9.87,0.33,0.41,0.86,119.3
20040515,27.3,10.44,0.01,0.41,1.3,116.23
20040516,29.4,15.8,0.0,0.41,1.13,106.8
20040517,32.11,16.76,0.0,0.4,1.33,134.34
20040518,32.94,19.91,0.0,0.39,1.09,129.66
20040519,34.48,20.04,0.0,0.39,1.13,142.7
20040520,32.83,19.55,0.0,0.38,0.79,143.54
20040521,32.14,20.65,0.0,0.38,0.57,115.02
20040522,34.92,19.82,0.0,0.38,0.61,119.2
20040523,36.43,21.08,0.0,0.38,0.63,135.43
20040524,37.12,21.44,0.0,0.38,0.5,110.46
20040525,34.86,22.04,1.38,0.38,0.31,90.22
20040526,35.58,21.03,0.12,0.38,0.39,80.95
20040527,32.65,17.45,11.68,0.38,0.31,95.08
20040528,34.67,16.02,0.0,0.39,1.27,159.23
20040529,36.58,22.23,0.02,0.38,0.88,124.2
20040530,35.69,21.4,0.48,0.38,0.82,155.37
20040531,35.53,16.73,0.07,0.38,0.62,157.8
20040601,40.48,20.26,0.88,0.38,0.52,145.05
20040602,36.82,22.37,5.95,0.38,0.41,149.27
20040603,27.16,20.76,11.07,0.39,0.19,61.88
20040604,29.9,19.33,13.98,0.41,0.53,133.18
20040605,32.12,20.43,7.98,0.42,1.26,75.66
20040606,33.52,19.21,1.76,0.42,1.86,129.16
20040607,33.21,21.24,0.2,0.41,1.62,130.28
20040608,26.36,21.23,18.64,0.43,0.3,84.58
20040609,27.78,21.2,19.57,0.47,0.42,70.77
20040610,32.4,21.49,0.58,0.47,1.98,126.34
20040611,32.69,22.25,0.95,0.45,1.87,134.24
20040612,33.22,21.98,0.55,0.45,1.92,123.23
20040613,33.4,21.09,0.16,0.43,1.64,156.48
20040614,30.2,21.31,0.28,0.42,0.99,134.1
20040615,30.07,20.77,1.71,0.42,0.8,102.16
20040616,32.08,19.63,0.08,0.41,1.22,148.31
20040617,31.84,22.22,0.02,0.41,0.82,123.24
20040618,33.37,22.14,0.84,0.41,1.08,147.14
20040619,34.44,21.46,0.07,0.4,1.45,145.42
20040620,35.54,19.9,0.06,0.39,1.3,151.3
20040621,30.77,23.17,14.55,0.4,0.4,120.03
20040622,27.23,19.91,2.96,0.42,0.54,130.12
20040623,28.91,19.02,0.0,0.41,0.92,115.0
20040624,32.73,19.3,0.0,0.41,1.53,128.59
20040625,30.76,20.33,4.22,0.41,0.88,112.91
20040626,25.02,18.83,10.12,0.41,0.28,87.24
20040627,30.26,17.91,2.04,0.42,1.44,131.74
20040628,25.37,21.12,12.33,0.43,0.16,78.91
20040629,25.9,20.92,12.57,0.45,0.4,90.77
20040630,30.87,20.85,2.8,0.46,1.34,134.18
20040701,33.9,21.09,0.11,0.45,2.09,144.74
20040702,35.94,21.58,0.01,0.43,2.2,157.64
20040703,35.48,21.51,0.0,0.42,2.02,150.84
