,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,13.49,0.22,0.0,0.66,0.04,74.38
20070102,12.27,-1.81,0.03,0.66,0.03,61.85
20070103,11.97,2.65,28.09,0.66,0.01,16.21
20070104,17.7,4.94,4.65,0.71,0.26,69.43
20070105,24.67,5.03,0.95,0.7,0.41,74.69
20070106,9.4,6.3,1.43,0.7,0.0,12.31
20070107,17.65,2.1,0.0,0.7,0.25,75.84
20070108,16.09,-1.06,0.0,0.7,0.19,76.0
20070109,17.08,2.37,0.0,0.7,0.2,74.06
20070110,17.43,2.92,0.0,0.7,0.18,75.02
20070111,19.12,9.51,0.08,0.7,0.05,35.56
20070112,21.0,16.05,6.32,0.7,0.05,23.46
20070113,20.87,4.52,20.94,0.72,0.04,16.86
20070114,11.87,1.94,13.82,0.75,0.04,19.76
20070115,0.99,-1.83,4.25,0.75,0.0,28.06
20070116,0.34,-2.92,10.48,0.75,0.0,19.6
20070117,0.23,-3.7,4.59,0.75,0.0,23.06
20070118,6.55,-2.96,1.89,0.76,0.01,51.69
20070119,5.12,2.1,7.79,0.78,0.0,26.59
20070120,6.54,2.52,4.74,0.79,0.0,14.77
20070121,18.05,0.87,0.0,0.79,0.36,81.12
20070122,7.03,0.12,0.25,0.79,0.0,46.92
20070123,5.37,2.21,9.01,0.8,0.0,27.57
20070124,6.93,2.61,11.28,0.81,0.0,23.23
20070125,15.69,0.9,0.0,0.81,0.35,84.11
20070126,15.67,4.24,0.12,0.8,0.37,70.11
20070127,18.25,3.16,0.25,0.8,0.49,80.52
20070128,10.73,0.01,0.0,0.8,0.16,85.12
20070129,10.58,-0.6,0.01,0.8,0.04,54.47
20070130,14.63,2.02,0.02,0.8,0.28,63.76
20070131,10.97,-0.32,0.03,0.79,0.08,53.55
20070201,13.53,1.46,1.03,0.79,0.07,38.63
20070202,8.69,-1.15,0.0,0.79,0.09,34.98
20070203,11.22,-2.17,0.0,0.79,0.17,81.4
20070204,18.05,0.33,0.0,0.79,0.46,87.15
20070205,18.01,3.87,0.0,0.78,0.46,89.98
20070206,18.86,4.64,0.0,0.78,0.48,91.0
20070207,22.25,8.23,0.01,0.77,0.61,86.24
20070208,14.09,7.83,0.19,0.77,0.08,36.64
20070209,9.71,3.48,0.03,0.77,0.03,24.67
20070210,12.16,2.01,0.0,0.77,0.2,46.49
20070211,14.16,4.38,0.31,0.77,0.19,35.52
20070212,18.9,9.83,0.38,0.77,0.33,65.52
20070213,14.02,0.61,0.0,0.77,0.33,90.46
20070214,6.55,-2.3,0.0,0.76,0.05,71.21
20070215,7.76,-3.85,0.0,0.76,0.07,75.59
20070216,10.99,-5.99,0.0,0.76,0.16,96.65
20070217,16.41,1.43,0.0,0.75,0.55,101.95
20070218,16.08,-0.4,0.0,0.75,0.47,96.01
20070219,20.83,3.51,0.0,0.74,0.58,98.59
20070220,21.73,10.95,0.05,0.74,0.36,43.02
20070221,24.94,8.2,0.04,0.73,1.05,103.88
20070222,24.08,8.49,0.0,0.73,0.74,96.11
20070223,21.46,11.94,0.07,0.73,0.25,29.52
20070224,21.03,7.76,0.04,0.73,0.99,104.32
20070225,19.63,3.63,0.0,0.72,0.63,105.65
20070226,26.9,6.63,0.0,0.71,0.81,105.52
20070227,25.41,8.87,0.0,0.71,0.66,100.79
20070228,24.12,15.54,0.18,0.7,0.3,48.17
20070301,19.87,6.01,0.03,0.7,0.62,111.04
20070302,21.9,4.92,0.03,0.7,0.54,100.99
20070303,15.25,2.59,0.0,0.7,0.28,111.59
20070304,15.31,-0.99,0.0,0.69,0.25,110.33
20070305,20.01,0.34,0.0,0.69,0.42,113.67
20070306,19.97,2.16,0.0,0.68,0.31,111.2
20070307,23.23,6.93,0.0,0.68,0.34,114.59
20070308,24.08,8.77,0.0,0.68,0.36,115.14
20070309,25.37,12.19,0.0,0.67,0.33,98.7
20070310,26.74,12.37,0.0,0.67,0.34,106.78
20070311,19.86,13.08,69.09,0.7,0.04,27.05
20070312,23.55,14.93,13.79,0.77,0.78,97.05
20070313,19.19,11.98,29.92,0.77,0.09,27.2
20070314,23.92,12.15,0.52,0.79,0.64,49.73
20070315,24.64,13.43,0.02,0.78,1.28,109.23
20070316,20.68,10.08,0.0,0.77,1.02,101.69
20070317,21.95,7.4,0.0,0.77,1.1,94.88
20070318,24.19,13.41,0.07,0.76,1.03,53.78
20070319,24.26,16.31,0.15,0.76,1.11,57.26
20070320,22.98,15.63,1.44,0.75,0.53,34.23
20070321,24.57,17.65,0.72,0.75,0.95,74.23
20070322,23.02,17.3,0.87,0.75,0.38,29.01
20070323,23.01,17.33,0.21,0.74,0.45,38.88
20070324,24.01,16.77,0.01,0.74,0.98,80.3
20070325,22.97,17.46,5.85,0.74,0.43,42.3
20070326,22.63,17.55,50.61,0.77,0.18,14.52
20070327,26.12,17.45,1.08,0.8,1.45,113.1
20070328,26.13,17.92,0.0,0.78,1.5,96.81
20070329,24.32,19.08,7.86,0.78,0.49,33.7
20070330,22.33,18.65,21.21,0.8,0.19,25.11
20070331,23.33,11.23,7.49,0.82,1.52,125.91
20070401,25.78,11.99,0.0,0.81,1.8,131.35
20070402,23.92,16.96,0.0,0.8,0.52,96.35
20070403,27.44,17.46,0.72,0.8,1.62,117.83
20070404,18.42,10.73,0.18,0.79,0.67,82.46
20070405,20.67,9.88,0.0,0.79,1.45,129.25
20070406,18.77,8.0,0.01,0.78,0.88,88.02
20070407,7.37,0.84,18.1,0.79,0.0,25.75
20070408,9.5,0.36,0.64,0.8,0.14,61.22
20070409,14.61,4.28,0.22,0.8,0.24,60.6
20070410,25.48,9.79,0.09,0.8,1.5,119.21
20070411,24.78,10.88,0.0,0.78,1.98,134.7
20070412,24.49,9.98,0.0,0.77,1.93,139.0
20070413,27.75,12.46,5.84,0.77,1.54,95.0
20070414,16.45,5.88,0.36,0.77,1.09,112.7
20070415,21.35,4.37,0.0,0.76,1.86,146.01
20070416,19.97,7.48,0.0,0.75,0.83,100.38
20070417,23.19,12.11,5.0,0.75,0.81,68.85
20070418,24.62,10.68,0.0,0.75,1.99,144.93
20070419,25.22,10.78,0.0,0.74,1.85,122.66
20070420,25.05,14.88,0.0,0.73,1.8,132.3
20070421,25.76,14.97,0.01,0.73,1.49,69.66
20070422,26.7,16.42,1.13,0.72,1.18,50.1
20070423,28.52,17.38,0.33,0.71,1.31,59.25
20070424,24.45,19.72,10.15,0.71,0.34,42.41
20070425,26.71,13.05,3.07,0.73,2.27,145.7
20070426,26.8,10.68,0.0,0.72,1.84,147.53
20070427,24.24,14.39,0.0,0.71,0.7,104.52
20070428,27.3,15.12,0.15,0.7,1.09,107.82
20070429,26.79,18.07,3.79,0.7,0.72,85.35
20070430,24.8,18.2,17.67,0.72,0.32,27.89
20070501,28.14,20.02,8.79,0.73,1.23,62.89
20070502,27.19,19.7,14.1,0.74,0.99,44.95
20070503,27.97,19.79,3.44,0.75,1.75,109.57
20070504,28.73,19.21,0.01,0.74,1.83,80.67
20070505,28.22,19.94,0.01,0.73,1.36,50.38
20070506,26.56,21.45,0.07,0.73,0.97,35.66
20070507,27.76,19.48,0.72,0.73,1.43,77.53
20070508,26.37,18.5,0.15,0.72,0.99,121.55
20070509,26.88,17.61,9.45,0.72,1.53,85.62
20070510,27.54,16.8,2.73,0.72,2.01,116.52
20070511,26.89,15.55,0.01,0.71,1.79,130.77
20070512,29.05,16.21,0.04,0.7,1.78,126.84
20070513,31.06,17.03,0.01,0.7,1.68,134.49
20070514,30.97,17.25,0.0,0.69,1.31,142.85
20070515,30.69,15.77,7.96,0.68,0.88,139.88
20070516,27.74,15.82,2.08,0.69,1.07,147.01
20070517,24.99,13.12,0.0,0.68,0.73,106.02
20070518,26.79,15.52,0.0,0.68,0.77,127.51
20070519,27.37,15.39,0.0,0.67,0.65,104.67
20070520,25.82,15.5,0.55,0.66,0.34,95.47
20070521,26.78,17.13,9.51,0.67,0.29,64.41
20070522,30.18,20.22,1.76,0.68,0.77,91.52
20070523,31.03,20.37,0.0,0.67,0.69,106.38
20070524,25.86,20.44,38.86,0.7,0.16,73.73
20070525,22.86,19.29,19.61,0.74,0.23,38.95
20070526,23.81,19.31,15.8,0.77,0.31,87.27
20070527,24.1,20.0,20.45,0.79,0.28,85.04
20070528,26.55,18.94,2.43,0.8,1.0,127.02
20070529,26.59,17.74,0.1,0.79,1.11,122.77
20070530,27.76,19.65,0.33,0.78,1.49,137.87
20070531,29.0,19.74,1.96,0.77,1.99,141.31
20070601,29.33,20.02,0.17,0.77,2.59,141.05
20070602,29.4,19.89,0.01,0.76,2.62,120.22
20070603,29.83,20.95,18.8,0.76,1.81,138.12
20070604,28.8,20.8,0.79,0.77,1.82,141.11
20070605,29.9,19.32,0.44,0.76,3.0,128.02
20070606,30.16,18.65,0.0,0.74,2.54,149.61
20070607,31.46,22.87,0.0,0.73,2.21,109.6
20070608,30.52,23.61,0.01,0.73,1.54,113.1
20070609,29.87,22.65,0.0,0.72,1.4,133.58
20070610,30.69,21.71,0.0,0.71,1.73,117.32
20070611,32.5,19.41,0.0,0.7,2.04,155.63
20070612,32.72,20.62,0.0,0.7,1.65,152.02
20070613,33.09,21.58,0.22,0.69,1.3,149.51
20070614,32.15,21.09,5.36,0.69,1.03,124.12
20070615,31.15,21.67,19.76,0.7,0.99,117.94
20070616,26.15,22.64,16.65,0.73,0.4,92.3
20070617,28.76,22.21,8.63,0.74,1.42,115.89
20070618,29.44,23.05,0.78,0.73,1.49,131.6
20070619,30.76,23.23,0.25,0.73,1.61,131.59
20070620,27.37,22.35,11.92,0.73,0.66,60.17
20070621,28.19,21.78,9.18,0.75,1.25,117.76
20070622,26.46,20.09,2.4,0.75,1.03,91.87
20070623,28.26,18.15,2.02,0.74,1.99,115.19
20070624,29.28,18.04,1.26,0.73,1.86,127.74
20070625,29.52,22.84,10.4,0.73,1.29,101.82
20070626,30.0,23.6,17.85,0.75,1.43,110.23
20070627,27.02,22.94,9.54,0.76,0.59,70.13
20070628,26.07,22.08,31.63,0.79,0.35,54.55
20070629,29.4,21.26,5.17,0.81,1.77,123.73
20070630,28.59,21.3,0.54,0.8,1.3,128.67
20070701,29.69,21.73,3.64,0.79,1.55,119.72
20070702,27.65,22.69,6.84,0.8,0.71,103.31
20070703,29.33,22.06,16.36,0.8,1.1,92.32
20070704,26.01,21.22,13.09,0.82,0.38,82.81
20070705,28.5,20.74,4.6,0.83,1.21,97.38
20070706,28.94,21.87,8.69,0.83,1.1,98.24
20070707,28.94,22.8,7.76,0.84,0.81,125.37
20070708,29.9,23.03,2.47,0.83,1.68,125.12
20070709,29.37,23.8,0.54,0.82,1.48,101.44
20070710,30.44,22.44,0.02,0.81,1.71,113.34
20070711,31.2,21.63,0.0,0.8,2.24,124.04
20070712,30.25,21.36,0.0,0.8,1.79,131.32
20070713,31.55,21.7,0.08,0.78,2.56,125.07
20070714,28.65,22.71,12.4,0.78,0.91,99.95
20070715,30.98,21.37,5.06,0.79,2.19,144.28
