,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.23,10.79,0.08,0.58,0.2,36.52
20050102,21.44,12.69,0.13,0.58,0.13,29.52
20050103,21.16,14.09,0.2,0.58,0.12,33.26
20050104,23.52,15.94,2.32,0.58,0.22,37.18
20050105,15.62,-0.27,0.36,0.58,0.03,21.79
20050106,5.54,-4.58,0.0,0.58,0.0,54.75
20050107,15.2,0.83,0.0,0.58,0.12,66.38
20050108,18.88,-1.74,0.0,0.58,0.15,72.9
20050109,21.7,5.11,0.0,0.58,0.21,65.95
20050110,18.69,11.05,0.01,0.57,0.05,44.09
20050111,24.74,6.87,0.0,0.57,0.31,60.48
20050112,17.47,5.29,0.0,0.57,0.12,28.91
20050113,11.41,-0.34,0.0,0.57,0.07,69.21
20050114,10.72,-2.55,0.0,0.57,0.01,65.66
20050115,12.89,-2.44,0.0,0.57,0.1,75.95
20050116,6.09,-5.3,0.0,0.57,0.02,63.21
20050117,9.89,-4.95,0.0,0.57,0.02,72.94
20050118,11.18,0.74,0.0,0.57,0.02,34.88
20050119,17.05,3.81,0.0,0.57,0.1,75.81
20050120,21.22,2.77,0.0,0.56,0.23,73.47
20050121,19.1,4.73,0.0,0.56,0.09,49.28
20050122,11.17,-1.37,0.0,0.56,0.05,68.15
20050123,9.29,-5.14,0.0,0.56,0.05,76.88
20050124,18.33,2.05,0.0,0.56,0.15,79.68
20050125,21.75,5.75,0.0,0.56,0.25,81.79
20050126,15.93,6.12,0.34,0.55,0.08,61.81
20050127,10.06,4.79,11.57,0.57,0.0,14.49
20050128,17.03,4.44,0.5,0.58,0.14,70.34
20050129,12.01,1.93,0.15,0.58,0.09,31.13
20050130,9.27,3.4,1.44,0.58,0.0,19.54
20050131,9.65,0.67,0.03,0.58,0.03,29.7
20050201,4.67,-1.08,3.29,0.58,0.0,21.5
20050202,8.68,-2.39,0.0,0.59,0.04,38.53
20050203,11.99,-3.15,0.0,0.58,0.1,88.41
20050204,11.61,1.83,0.0,0.58,0.04,54.55
20050205,11.96,2.12,8.47,0.58,0.03,44.75
