,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,22.11,14.34,1.47,0.73,0.37,42.24
20050102,22.9,16.17,8.28,0.74,0.11,18.61
20050103,23.25,17.5,5.58,0.76,0.21,32.09
20050104,23.61,17.4,1.74,0.76,0.3,26.38
20050105,21.07,2.13,3.41,0.76,0.11,14.69
20050106,3.23,-0.96,0.2,0.76,0.0,36.86
20050107,16.63,1.43,0.43,0.75,0.24,61.2
20050108,13.14,2.96,0.0,0.75,0.17,44.2
20050109,22.76,4.37,0.02,0.75,0.39,57.21
20050110,21.63,14.01,0.0,0.75,0.27,44.08
20050111,24.26,15.46,0.0,0.74,0.63,49.69
20050112,23.19,13.84,3.07,0.74,0.29,14.1
20050113,12.37,2.75,0.07,0.74,0.19,75.38
20050114,12.97,-1.37,0.0,0.74,0.22,71.41
20050115,12.43,1.99,0.0,0.74,0.13,72.79
20050116,7.9,-2.35,0.0,0.74,0.04,73.09
20050117,10.3,-4.08,0.0,0.73,0.13,74.43
20050118,11.45,0.3,0.0,0.73,0.16,38.23
20050119,20.38,3.58,0.02,0.73,0.38,71.19
20050120,21.76,6.71,0.0,0.73,0.51,77.41
20050121,23.3,7.12,0.0,0.73,0.5,59.99
20050122,14.16,1.41,0.0,0.73,0.25,68.58
20050123,7.08,-3.93,0.0,0.73,0.04,74.83
20050124,15.0,0.01,0.0,0.73,0.28,69.62
20050125,24.63,4.86,0.0,0.73,0.63,78.48
20050126,21.39,8.37,0.0,0.72,0.44,70.25
20050127,11.31,5.62,28.48,0.74,0.01,15.03
20050128,9.8,4.75,0.72,0.77,0.02,24.55
20050129,12.48,5.53,0.2,0.77,0.1,25.97
20050130,10.26,5.56,4.34,0.76,0.03,13.82
20050131,7.08,3.72,3.91,0.77,0.0,24.77
20050201,6.94,1.81,10.69,0.77,0.0,17.02
20050202,10.14,1.51,0.71,0.77,0.07,27.38
20050203,13.27,0.33,0.02,0.77,0.21,74.95
20050204,13.48,1.83,0.36,0.77,0.2,58.36
20050205,14.12,4.72,0.17,0.76,0.13,65.53
20050206,21.63,9.73,4.23,0.77,0.33,36.02
20050207,15.98,6.06,1.32,0.77,0.24,66.52
20050208,15.37,5.38,0.4,0.77,0.12,36.32
20050209,12.02,4.52,0.08,0.76,0.13,50.27
20050210,13.99,1.62,0.0,0.76,0.29,48.01
20050211,12.51,6.98,0.47,0.76,0.11,39.69
20050212,15.78,7.1,2.6,0.76,0.06,23.81
20050213,24.1,12.38,1.49,0.76,0.9,93.44
20050214,24.22,8.5,0.0,0.75,1.02,96.2
20050215,25.44,10.29,0.0,0.75,0.85,77.26
20050216,16.8,8.18,0.0,0.74,0.4,71.2
20050217,15.03,7.18,0.73,0.74,0.29,66.93
20050218,13.4,6.99,1.42,0.74,0.15,41.92
20050219,18.22,8.39,0.81,0.74,0.07,28.41
20050220,25.21,15.53,0.25,0.74,0.78,75.29
20050221,26.49,12.9,0.0,0.74,1.23,97.9
20050222,23.33,13.31,6.58,0.74,0.44,50.49
20050223,22.4,13.64,10.71,0.76,0.35,69.77
20050224,12.29,6.58,2.65,0.77,0.07,31.77
20050225,11.02,5.16,0.37,0.77,0.04,65.58
20050226,8.93,5.55,16.97,0.77,0.0,18.74
20050227,17.93,4.49,2.2,0.79,0.43,87.42
20050228,18.72,5.5,0.0,0.77,0.71,104.95
20050301,16.28,4.98,5.38,0.77,0.58,100.18
20050302,10.56,7.37,13.68,0.79,0.02,40.23
20050303,16.9,6.53,0.09,0.79,0.51,33.92
20050304,15.62,6.68,0.01,0.78,0.18,41.19
20050305,16.12,9.95,2.94,0.78,0.08,40.0
20050306,16.69,10.4,3.19,0.78,0.08,26.3
20050307,24.58,9.5,2.91,0.78,0.97,98.09
20050308,19.25,5.01,0.0,0.77,1.0,111.98
20050309,20.24,6.99,0.14,0.77,1.12,113.39
20050310,24.9,4.65,0.0,0.76,1.33,112.41
20050311,21.03,7.47,0.0,0.76,1.25,118.01
20050312,25.73,8.62,0.0,0.75,1.53,118.49
20050313,20.76,8.05,0.0,0.74,1.3,118.1
20050314,16.62,3.56,0.0,0.74,0.73,110.21
20050315,11.48,6.38,0.11,0.73,0.08,33.52
20050316,13.62,3.98,0.5,0.74,0.2,57.21
20050317,17.07,0.73,0.0,0.74,0.88,116.4
20050318,23.34,4.61,0.0,0.73,1.18,117.8
20050319,22.9,10.72,3.75,0.73,1.04,67.39
20050320,24.82,12.19,1.25,0.73,1.5,116.98
20050321,25.57,11.96,6.9,0.74,1.1,99.73
20050322,21.65,7.96,0.0,0.74,1.49,127.13
20050323,21.27,4.78,0.22,0.73,1.23,124.7
20050324,25.4,9.44,0.0,0.73,1.21,112.67
20050325,24.65,12.15,4.3,0.73,1.5,108.75
20050326,15.75,8.77,10.92,0.73,0.26,29.19
20050327,16.23,5.39,1.44,0.75,0.72,83.99
20050328,23.56,4.58,0.0,0.74,1.66,131.64
20050329,23.54,10.51,0.0,0.73,0.99,58.23
20050330,27.14,12.19,0.0,0.73,2.23,108.88
20050331,26.87,10.38,2.29,0.73,1.98,107.04
20050401,19.34,7.44,0.02,0.72,1.18,116.18
20050402,22.44,4.5,0.02,0.71,1.71,132.75
20050403,23.12,6.12,0.0,0.71,1.55,135.07
20050404,22.22,13.1,0.0,0.7,0.58,87.99
20050405,27.54,13.8,3.88,0.71,1.6,109.98
20050406,24.05,11.51,0.0,0.7,1.67,113.25
20050407,25.19,11.58,0.01,0.7,1.74,134.74
20050408,24.82,11.65,0.0,0.7,1.5,113.32
20050409,26.66,11.46,0.0,0.69,1.55,132.24
20050410,27.38,15.94,7.79,0.7,1.25,83.2
20050411,24.13,11.48,1.53,0.7,1.89,132.52
20050412,25.18,8.12,0.0,0.7,1.88,142.12
20050413,26.33,11.67,0.0,0.69,1.98,141.2
20050414,24.44,9.5,0.0,0.68,1.55,140.27
20050415,23.58,12.07,0.0,0.68,0.99,97.39
20050416,25.11,10.87,0.0,0.68,1.6,136.17
20050417,24.33,12.68,0.01,0.67,0.96,101.5
