,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,18.92,1.05,0.0,0.7,0.27,69.48
20140102,8.33,-3.11,0.0,0.7,0.02,71.38
20140103,11.33,-4.11,0.0,0.7,0.09,70.95
20140104,19.52,1.02,0.0,0.7,0.25,67.86
20140105,11.3,-2.75,0.0,0.7,0.0,70.62
20140106,0.44,-7.42,0.0,0.7,0.0,60.91
20140107,6.94,-5.59,0.0,0.7,0.0,71.88
20140108,11.21,-0.29,2.05,0.7,0.0,17.84
20140109,18.09,6.23,0.97,0.7,0.18,28.0
20140110,19.38,9.08,2.07,0.7,0.04,37.2
20140111,20.76,4.25,0.0,0.7,0.48,73.0
20140112,19.52,4.65,0.01,0.7,0.34,59.98
20140113,17.98,6.93,0.03,0.7,0.4,75.44
20140114,19.64,2.15,0.0,0.7,0.39,75.15
20140115,15.12,0.77,0.0,0.7,0.21,75.88
20140116,19.65,2.08,0.0,0.69,0.34,70.75
20140117,14.65,2.41,0.0,0.69,0.23,74.84
20140118,18.89,0.84,0.0,0.69,0.29,74.62
20140119,18.41,1.58,0.0,0.69,0.34,78.05
20140120,24.73,6.47,0.0,0.68,0.47,76.47
20140121,12.9,2.05,0.0,0.68,0.16,79.84
20140122,18.74,-0.29,0.0,0.68,0.24,65.92
20140123,6.1,-3.49,0.55,0.68,0.0,22.35
20140124,5.35,-4.92,0.14,0.68,0.01,63.05
20140125,19.79,-3.48,0.0,0.68,0.2,67.98
20140126,23.62,4.75,0.05,0.68,0.42,79.25
20140127,8.01,-0.63,0.29,0.67,0.0,66.89
20140128,3.71,-4.68,0.09,0.67,0.0,78.8
20140129,7.58,-4.06,0.07,0.67,0.04,79.84
20140130,16.52,-4.47,0.0,0.67,0.14,65.94
20140131,23.33,7.77,0.0,0.67,0.38,81.91
20140201,24.37,8.69,0.12,0.67,0.3,45.73
20140202,7.15,-0.6,0.48,0.67,0.0,35.49
20140203,7.75,-3.04,0.77,0.67,0.01,34.23
20140204,17.07,4.26,3.08,0.68,0.15,53.03
20140205,4.41,-3.13,0.0,0.68,0.0,63.9
20140206,2.01,-5.49,0.02,0.68,0.0,33.81
20140207,1.3,-5.21,0.17,0.68,0.0,20.15
20140208,16.69,-3.27,0.0,0.68,0.17,80.16
20140209,20.96,1.47,0.0,0.68,0.29,75.95
20140210,6.0,0.23,0.03,0.67,0.0,13.37
20140211,1.16,-0.59,1.15,0.68,0.0,20.66
20140212,11.44,-3.85,0.03,0.68,0.09,83.95
20140213,18.91,-0.99,0.0,0.67,0.33,92.63
20140214,23.73,5.3,0.0,0.67,0.57,87.77
20140215,21.17,2.82,0.0,0.67,0.44,90.12
20140216,24.21,8.12,0.04,0.66,0.41,55.61
20140217,22.97,9.69,0.01,0.66,0.57,90.73
20140218,25.9,8.38,0.02,0.66,0.4,86.64
20140219,25.27,13.61,0.0,0.66,0.46,32.77
20140220,25.89,7.4,0.0,0.66,0.54,75.52
20140221,19.15,3.01,0.0,0.66,0.34,96.2
20140222,23.26,5.94,0.0,0.66,0.31,93.4
20140223,26.07,11.3,0.0,0.65,0.49,82.49
20140224,22.3,9.36,0.04,0.65,0.21,58.57
20140225,20.57,8.87,3.19,0.65,0.14,20.98
20140226,8.2,1.13,0.73,0.66,0.0,55.81
20140227,13.87,-2.77,0.0,0.66,0.2,101.24
20140228,27.91,3.65,0.0,0.66,0.53,106.03
20140301,27.3,7.9,0.07,0.65,0.49,74.56
20140302,18.51,-4.2,1.96,0.65,0.02,22.39
20140303,4.06,-7.14,0.08,0.66,0.0,92.2
20140304,9.9,-1.6,1.85,0.66,0.05,103.45
20140305,11.67,0.68,0.73,0.66,0.05,51.96
20140306,16.68,4.36,0.0,0.66,0.28,92.66
20140307,17.65,3.19,0.0,0.66,0.17,91.89
20140308,15.88,4.86,5.68,0.66,0.06,34.38
20140309,17.67,2.63,2.06,0.67,0.35,102.78
20140310,22.34,6.85,0.09,0.66,0.44,96.79
20140311,27.99,10.48,0.05,0.66,0.84,113.17
20140312,17.19,5.68,0.0,0.66,0.36,119.57
