,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.5,-4.63,0.0,0.76,0.01,60.99
20070102,7.76,-2.9,0.0,0.76,0.0,51.44
20070103,10.87,-2.02,0.0,0.75,0.02,50.53
20070104,10.1,4.43,0.88,0.75,0.01,27.91
20070105,13.1,3.9,0.31,0.75,0.04,19.89
20070106,8.94,0.81,0.0,0.75,0.03,43.88
20070107,9.56,-1.93,0.0,0.75,0.02,61.96
20070108,12.09,-3.6,0.0,0.74,0.04,58.77
20070109,9.2,-0.28,0.0,0.74,0.02,63.02
20070110,12.76,-1.32,0.0,0.74,0.06,53.27
20070111,17.18,8.76,0.06,0.73,0.06,39.7
20070112,14.99,-5.52,20.2,0.74,0.0,11.52
20070113,-3.55,-6.08,9.12,0.74,0.0,13.02
20070114,-3.74,-7.18,13.62,0.74,0.0,13.37
20070115,-5.59,-15.69,0.04,0.74,0.0,63.15
20070116,-7.6,-17.49,0.01,0.74,0.0,31.27
20070117,-2.23,-19.14,0.05,0.74,0.0,26.29
20070118,0.56,-6.11,2.71,0.74,0.0,32.53
20070119,0.01,-8.03,0.25,0.75,0.0,42.41
20070120,0.17,-0.91,26.88,0.76,0.0,11.01
20070121,0.8,-5.56,1.46,0.77,0.0,33.81
20070122,0.11,-9.07,0.01,0.78,0.0,49.97
20070123,1.24,-11.32,0.0,0.79,0.0,67.54
20070124,5.05,-4.4,0.0,0.8,0.0,63.23
20070125,7.69,-3.99,0.0,0.81,0.01,70.14
20070126,11.66,-2.4,0.03,0.82,0.04,70.92
20070127,4.88,-4.07,3.13,0.83,0.0,21.52
20070128,2.23,-6.5,0.0,0.83,0.0,73.62
20070129,7.03,-3.8,0.0,0.82,0.0,45.13
20070130,1.12,-5.74,0.0,0.82,0.0,73.87
20070131,0.65,-5.12,0.47,0.82,0.0,13.29
20070201,1.5,-2.51,0.32,0.82,0.0,18.95
20070202,-2.16,-7.06,0.01,0.82,0.0,61.13
20070203,6.13,-7.34,0.01,0.81,0.0,47.32
20070204,4.81,-6.37,0.0,0.81,0.0,75.93
20070205,10.77,-4.77,0.0,0.81,0.02,73.95
20070206,17.07,1.02,0.0,0.81,0.06,77.39
20070207,7.04,-1.42,0.0,0.81,0.0,71.92
20070208,2.26,-1.93,0.01,0.8,0.0,22.28
20070209,4.12,-4.08,0.0,0.8,0.0,30.93
20070210,3.12,-4.95,0.0,0.8,0.0,51.98
20070211,7.98,-1.92,0.09,0.8,0.0,25.67
20070212,10.43,4.51,13.28,0.81,0.0,14.02
20070213,7.73,-4.31,2.87,0.82,-0.0,26.98
20070214,-2.38,-6.24,0.1,0.82,0.0,58.41
20070215,-3.85,-8.83,0.05,0.81,0.0,56.6
20070216,4.38,-12.54,0.02,0.81,0.0,83.27
20070217,6.4,-2.02,0.0,0.81,0.0,86.59
20070218,12.01,-2.36,0.0,0.8,0.06,90.79
20070219,16.83,2.21,0.0,0.8,0.17,89.1
20070220,17.88,4.57,0.0,0.8,0.21,86.1
20070221,19.19,1.96,0.0,0.8,0.26,90.9
20070222,17.36,4.0,0.0,0.79,0.22,91.4
20070223,18.9,7.84,1.75,0.79,0.22,78.76
20070224,17.81,4.23,17.42,0.8,0.31,73.34
20070225,11.9,0.94,0.0,0.8,0.11,96.49
20070226,13.61,1.03,0.0,0.8,0.16,96.55
20070227,17.94,0.93,0.0,0.79,0.24,96.23
20070228,22.22,10.51,0.06,0.79,0.22,66.19
20070301,16.4,2.69,0.02,0.78,0.16,101.56
20070302,12.76,-0.31,0.0,0.78,0.17,102.21
20070303,6.99,-3.52,0.0,0.77,0.02,102.7
20070304,12.03,-5.57,0.0,0.77,0.12,103.28
20070305,18.88,1.58,0.0,0.77,0.37,101.13
20070306,17.76,4.73,0.0,0.76,0.16,84.69
20070307,16.69,2.11,0.0,0.76,0.31,99.7
20070308,20.6,1.88,0.0,0.75,0.37,101.41
20070309,22.39,11.03,2.3,0.75,0.43,92.76
20070310,21.89,6.69,0.01,0.75,0.52,99.82
20070311,19.77,10.8,11.41,0.75,0.16,27.45
20070312,23.34,10.85,0.29,0.76,0.5,82.0
20070313,23.25,13.47,0.25,0.75,0.54,81.55
20070314,18.37,12.39,0.01,0.75,0.15,73.23
20070315,19.98,8.16,0.03,0.74,0.43,74.49
20070316,14.56,3.72,0.0,0.74,0.37,110.91
20070317,20.15,3.63,0.0,0.73,0.55,109.51
20070318,22.3,7.01,0.0,0.73,0.59,79.43
20070319,22.73,15.69,0.14,0.73,0.41,31.5
20070320,21.92,16.0,0.04,0.72,0.39,36.19
20070321,24.63,16.02,0.0,0.72,0.71,63.27
20070322,22.69,16.31,7.42,0.72,0.48,63.96
20070323,22.12,16.97,0.03,0.72,0.39,60.41
20070324,23.85,15.69,0.0,0.71,0.95,83.68
20070325,22.81,16.42,0.07,0.71,0.34,56.64
20070326,23.19,16.3,1.81,0.7,0.51,57.91
20070327,21.36,14.55,6.58,0.71,0.58,62.45
20070328,25.1,14.49,0.04,0.71,0.82,77.16
20070329,23.11,16.9,13.26,0.71,0.47,37.51
20070330,22.86,15.45,22.82,0.73,0.35,33.82
20070331,18.55,8.08,5.81,0.76,0.74,115.2
20070401,24.69,7.75,0.01,0.74,1.14,123.51
20070402,26.06,10.87,0.0,0.73,1.17,122.35
20070403,24.89,8.8,0.0,0.73,1.33,109.14
20070404,14.12,3.73,0.0,0.72,0.53,129.38
20070405,13.29,1.65,0.31,0.71,0.44,89.55
20070406,8.09,-1.21,0.02,0.71,0.09,61.48
20070407,6.79,-3.31,0.0,0.7,0.08,129.01
20070408,9.81,-2.3,0.0,0.7,0.34,82.68
20070409,12.78,-0.87,0.0,0.7,0.43,82.2
20070410,14.66,7.45,6.68,0.7,0.07,24.6
20070411,18.27,5.3,0.02,0.7,1.01,120.37
20070412,16.27,2.52,0.3,0.7,0.76,106.24
20070413,12.2,3.38,25.37,0.7,0.04,22.29
20070414,11.56,2.08,0.63,0.73,0.18,49.12
20070415,18.12,2.02,0.0,0.72,1.01,128.09
20070416,20.72,3.64,0.0,0.71,1.15,131.09
20070417,19.32,8.09,7.31,0.71,0.52,39.97
20070418,20.4,11.95,2.03,0.72,0.89,102.6
20070419,23.69,10.53,0.0,0.71,1.34,132.98
20070420,23.9,13.51,0.0,0.7,1.25,130.01
20070421,24.7,12.1,0.0,0.7,1.68,140.22
20070422,25.3,14.61,0.03,0.68,1.61,92.86
20070423,25.33,16.37,0.0,0.68,0.94,62.34
20070424,22.98,17.91,15.73,0.69,0.27,33.45
20070425,20.5,10.8,2.35,0.7,0.87,81.53
20070426,17.73,9.0,0.06,0.7,0.73,89.45
20070427,22.48,7.17,2.67,0.69,1.18,71.02
20070428,24.58,9.71,0.0,0.68,1.9,145.44
20070429,25.96,12.06,0.0,0.67,2.16,143.88
20070430,25.83,14.07,2.85,0.66,1.14,84.4
20070501,23.12,18.34,26.08,0.69,0.83,55.14
20070502,25.05,16.9,6.72,0.7,1.42,72.48
20070503,22.67,16.31,7.74,0.71,0.37,78.09
20070504,27.48,15.9,0.15,0.7,1.66,83.78
20070505,27.22,20.21,0.06,0.7,1.23,55.61
20070506,26.83,21.46,17.76,0.7,0.94,84.4
20070507,24.33,20.08,45.87,0.76,0.23,26.34
20070508,23.3,18.53,21.46,0.8,0.25,81.68
20070509,24.74,17.69,3.04,0.8,0.94,97.87
20070510,21.67,16.94,2.19,0.8,0.43,92.82
20070511,26.24,14.06,2.62,0.8,1.52,118.54
20070512,28.13,15.97,0.02,0.79,2.26,141.65
20070513,28.4,18.3,0.0,0.77,2.49,147.82
20070514,27.91,17.05,0.02,0.76,2.07,134.26
20070515,25.12,13.36,1.24,0.75,1.49,86.2
20070516,21.74,9.94,0.0,0.74,1.94,148.72
20070517,24.17,11.4,0.0,0.73,2.26,138.27
20070518,21.18,9.74,0.0,0.73,1.18,125.2
20070519,23.19,10.31,0.0,0.72,2.08,141.64
20070520,24.45,12.07,0.0,0.71,1.94,138.23
20070521,25.15,14.58,0.12,0.7,1.89,102.77
20070522,22.94,18.15,0.02,0.7,0.66,83.41
20070523,26.4,17.9,0.12,0.69,1.94,97.09
20070524,23.37,17.47,21.2,0.7,0.34,30.24
20070525,23.56,17.23,1.88,0.72,0.61,83.17
20070526,24.76,17.9,7.22,0.72,1.54,72.45
20070527,23.07,18.53,17.49,0.73,0.46,54.83
20070528,23.44,17.51,6.73,0.74,0.66,85.57
20070529,23.78,18.25,2.67,0.74,1.04,101.22
20070530,24.07,18.57,4.07,0.74,0.72,55.01
20070531,27.77,15.67,7.57,0.73,2.4,132.56
20070601,26.4,19.97,6.36,0.74,1.03,106.23
20070602,26.21,18.37,0.5,0.74,1.06,123.57
20070603,26.36,18.23,0.02,0.73,2.49,134.66
20070604,26.9,17.62,0.03,0.72,2.86,142.49
20070605,29.45,16.78,0.0,0.7,3.21,153.12
20070606,28.37,17.98,0.0,0.7,3.26,148.4
20070607,30.43,22.82,2.07,0.68,2.66,109.4
20070608,25.05,15.03,0.52,0.67,2.71,145.02
20070609,27.85,16.51,2.73,0.66,1.85,122.8
20070610,27.9,22.17,2.9,0.66,0.72,97.91
20070611,29.88,22.35,7.34,0.66,2.43,121.62
20070612,29.62,22.32,2.31,0.66,2.17,129.17
20070613,27.11,21.51,9.09,0.66,1.3,90.48
20070614,28.33,19.35,20.85,0.67,2.18,93.76
20070615,25.45,20.16,18.45,0.71,0.66,92.28
20070616,26.33,18.52,2.82,0.72,0.99,92.85
20070617,24.25,19.98,6.39,0.72,0.4,84.37
20070618,27.58,20.81,12.12,0.73,1.02,68.1
20070619,28.81,22.61,45.99,0.76,0.64,126.31
20070620,27.81,22.19,10.88,0.8,0.74,73.16
20070621,25.67,21.11,4.29,0.8,0.79,105.21
20070622,26.15,20.64,6.26,0.8,0.71,94.66
20070623,27.95,21.51,21.15,0.81,1.07,89.88
20070624,26.31,21.33,0.0,0.82,0.77,117.51
20070625,28.34,20.77,6.81,0.81,2.0,110.1
20070626,24.03,21.33,48.64,0.84,0.18,43.15
20070627,25.95,21.07,19.96,0.89,0.39,69.03
20070628,25.6,22.21,19.0,0.9,0.3,67.48
20070629,26.82,20.96,12.11,0.91,0.86,90.01
20070630,26.64,21.61,4.79,0.91,0.75,94.51
20070701,27.8,21.03,10.02,0.91,1.18,95.07
20070702,26.46,21.72,8.25,0.92,0.46,94.05
20070703,27.9,21.92,0.37,0.91,1.58,111.85
20070704,29.03,21.23,0.84,0.91,2.07,130.05
20070705,29.14,21.52,6.54,0.9,1.64,110.28
20070706,28.31,21.89,0.8,0.9,1.03,130.37
20070707,30.93,21.36,0.01,0.89,3.21,148.83
20070708,30.75,21.47,0.02,0.88,2.48,144.94
20070709,30.34,22.67,37.55,0.89,1.44,83.98
20070710,28.57,23.91,9.88,0.91,1.67,100.91
20070711,28.23,20.86,0.13,0.91,2.14,121.81
20070712,28.23,19.59,38.49,0.91,0.77,78.01
20070713,25.77,21.98,17.7,0.95,0.52,99.24
20070714,28.87,20.12,0.01,0.95,2.34,143.47
20070715,31.17,20.23,0.53,0.93,2.53,145.62
20070716,31.93,21.24,0.28,0.92,2.53,144.67
20070717,30.68,22.02,0.0,0.91,2.23,141.59
20070718,29.98,21.6,0.0,0.9,2.28,149.05
20070719,29.87,21.3,0.0,0.88,2.39,144.98
20070720,29.87,21.8,0.1,0.88,1.88,146.85
20070721,29.91,22.19,0.48,0.86,2.23,135.3
20070722,30.58,22.33,3.98,0.85,2.31,120.03
20070723,28.87,20.34,3.82,0.85,1.85,87.61
20070724,28.72,20.1,1.39,0.84,2.43,129.24
20070725,28.54,17.92,0.06,0.83,2.47,131.84
20070726,29.87,20.01,0.0,0.82,2.51,139.38
20070727,29.59,20.71,0.01,0.8,2.53,133.7
20070728,31.08,21.38,0.0,0.8,3.06,139.89
20070729,30.87,23.69,2.25,0.79,1.99,126.54
20070730,28.27,22.89,13.88,0.8,0.95,98.12
20070731,27.63,21.81,3.18,0.8,1.22,93.31
20070801,30.12,21.22,0.14,0.79,2.17,120.75
