,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,2.51,-5.82,0.08,0.48,0.0,36.3
20070102,7.71,-5.03,0.03,0.48,0.0,26.75
20070103,10.75,0.86,0.01,0.48,0.0,24.19
20070104,4.79,-3.26,1.42,0.48,0.0,22.72
20070105,2.44,-3.39,0.0,0.48,0.0,38.3
20070106,1.73,-5.47,0.21,0.48,0.0,10.34
20070107,2.73,-5.45,0.29,0.48,0.0,38.24
20070108,3.86,-5.01,0.98,0.48,0.0,26.3
20070109,6.8,-7.24,0.0,0.48,0.0,36.23
20070110,10.55,-3.48,0.07,0.48,0.0,31.66
20070111,-4.02,-17.49,0.22,0.48,0.0,18.95
20070112,-13.56,-18.27,0.04,0.48,0.0,28.68
20070113,-9.63,-17.44,0.08,0.48,0.0,25.26
20070114,-7.97,-14.31,0.01,0.48,0.0,33.7
20070115,-4.85,-15.27,0.08,0.48,0.0,34.83
20070116,5.48,-11.09,0.04,0.48,0.0,43.33
20070117,2.4,-5.28,0.11,0.48,0.0,39.61
20070118,0.59,-7.18,0.07,0.48,0.0,45.36
20070119,3.56,-7.19,0.03,0.48,0.0,44.1
20070120,4.08,-5.12,0.17,0.48,0.0,40.07
20070121,-0.02,-7.62,0.09,0.48,0.0,37.7
20070122,4.57,-6.96,0.01,0.48,0.0,40.96
20070123,8.02,-0.1,0.11,0.48,0.0,45.68
20070124,9.54,-1.17,0.01,0.48,0.0,48.2
20070125,13.71,0.18,0.0,0.48,0.0,49.05
20070126,3.19,-5.58,0.0,0.48,0.0,49.57
20070127,-5.37,-10.96,0.01,0.48,0.0,45.58
20070128,3.19,-10.87,0.03,0.48,0.0,35.78
20070129,-2.84,-14.49,0.1,0.48,0.0,35.1
20070130,0.98,-15.76,0.0,0.48,0.0,50.86
20070131,-7.1,-11.91,0.14,0.48,0.0,35.46
20070201,-7.54,-18.15,0.3,0.48,0.0,37.09
20070202,-9.39,-18.42,0.04,0.48,0.0,55.38
20070203,-8.36,-19.27,0.07,0.48,0.0,57.78
20070204,1.33,-15.79,0.1,0.48,0.0,54.77
20070205,4.96,-5.45,0.67,0.48,0.0,31.45
20070206,4.9,-5.69,0.55,0.48,0.0,48.12
20070207,-3.74,-10.51,1.37,0.48,0.0,20.17
20070208,-8.33,-12.6,1.46,0.48,0.0,17.8
20070209,-6.93,-13.8,0.45,0.48,0.0,27.88
20070210,1.55,-11.83,1.57,0.48,0.0,47.57
20070211,0.2,-8.15,0.2,0.48,0.0,28.38
20070212,-8.48,-16.74,9.51,0.48,0.0,30.34
20070213,-11.44,-18.48,0.27,0.48,0.0,57.72
20070214,-14.88,-18.72,0.66,0.48,0.0,56.02
20070215,1.45,-22.2,0.76,0.48,0.0,58.73
20070216,2.46,-3.22,2.64,0.49,0.0,34.72
20070217,4.38,-3.73,0.19,0.5,0.0,68.12
20070218,12.37,-1.63,0.19,0.5,0.0,66.05
20070219,4.75,-3.48,0.33,0.51,0.0,61.95
20070220,10.84,-2.6,0.0,0.51,0.0,67.84
20070221,6.3,-3.93,0.0,0.5,0.0,66.32
20070222,11.25,-4.03,0.0,0.5,0.0,62.31
20070223,11.53,-1.95,0.0,0.5,0.0,34.31
20070224,2.59,-5.86,0.04,0.5,0.0,59.99
20070225,2.72,-6.17,0.0,0.49,0.0,74.91
20070226,1.15,-7.28,0.01,0.49,0.0,64.98
20070227,6.15,-5.96,1.3,0.49,0.0,49.75
20070228,2.55,-5.35,0.21,0.49,0.0,65.08
20070301,0.54,-8.18,0.01,0.49,0.0,71.16
20070302,-6.0,-9.13,0.39,0.49,0.0,43.76
20070303,3.44,-10.58,0.08,0.49,0.0,84.38
20070304,12.03,-1.79,0.02,0.49,0.0,80.65
