,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,22.5,13.6,1.95,0.7,0.35,38.66
20050102,22.19,16.45,11.19,0.71,0.09,19.95
20050103,23.2,17.22,3.67,0.72,0.2,33.95
20050104,23.44,17.19,1.27,0.72,0.26,22.92
20050105,22.6,2.38,4.9,0.72,0.17,15.52
20050106,2.87,-0.79,0.47,0.72,0.0,29.95
20050107,14.13,1.84,1.58,0.72,0.11,34.52
20050108,12.24,3.39,0.09,0.71,0.11,59.28
20050109,21.5,3.86,0.03,0.71,0.26,47.77
20050110,21.8,13.55,0.0,0.71,0.21,48.55
20050111,23.87,15.24,0.0,0.7,0.52,47.52
20050112,22.99,14.37,10.62,0.71,0.22,15.39
20050113,13.17,2.8,0.42,0.72,0.13,72.2
20050114,12.55,-1.0,0.0,0.71,0.17,71.96
20050115,11.85,2.07,0.0,0.71,0.08,69.26
20050116,7.9,-1.95,0.0,0.71,0.03,71.1
20050117,10.28,-3.61,0.0,0.7,0.11,74.73
20050118,10.83,0.52,0.0,0.7,0.12,48.18
20050119,19.4,2.76,0.06,0.7,0.25,60.02
20050120,20.98,6.71,0.01,0.7,0.41,76.48
20050121,21.89,6.35,0.01,0.7,0.4,67.08
20050122,14.16,1.29,0.01,0.7,0.25,64.44
20050123,6.41,-3.68,0.0,0.7,0.01,72.2
20050124,14.11,-0.45,0.0,0.7,0.23,72.74
20050125,22.63,4.5,0.0,0.69,0.48,78.27
20050126,21.49,7.54,0.0,0.69,0.42,75.8
20050127,11.65,6.19,30.91,0.7,0.01,19.16
20050128,8.44,4.98,2.67,0.73,0.0,25.34
20050129,10.12,5.92,0.11,0.73,0.03,28.77
20050130,10.94,5.97,4.68,0.73,0.03,22.79
20050131,7.11,4.35,4.13,0.73,0.0,17.55
20050201,7.8,2.65,11.27,0.74,0.0,20.83
20050202,9.48,1.46,0.62,0.74,0.03,24.41
20050203,12.55,0.65,0.02,0.73,0.13,72.12
20050204,13.62,1.66,0.31,0.73,0.17,60.84
20050205,14.37,4.18,0.01,0.73,0.14,65.21
20050206,21.42,9.36,13.21,0.74,0.15,15.65
20050207,14.52,7.51,3.76,0.75,0.09,46.72
20050208,15.65,6.17,1.19,0.75,0.09,42.69
20050209,12.05,4.46,0.29,0.75,0.11,46.35
20050210,13.33,1.35,0.0,0.74,0.2,55.23
20050211,13.25,7.58,0.14,0.74,0.12,43.33
20050212,15.46,7.12,1.01,0.74,0.04,38.67
20050213,24.02,12.33,2.51,0.74,0.65,86.64
20050214,24.0,7.72,0.0,0.73,0.75,95.59
20050215,24.67,10.29,0.0,0.73,0.68,87.34
20050216,16.76,8.98,0.0,0.73,0.33,62.48
20050217,14.71,8.12,0.23,0.73,0.26,69.79
20050218,14.19,6.98,0.41,0.73,0.16,56.22
20050219,18.58,8.42,0.68,0.73,0.08,34.02
20050220,24.62,15.67,0.21,0.72,0.59,46.0
20050221,26.3,13.74,0.0,0.72,0.99,93.83
20050222,23.44,13.84,6.56,0.72,0.39,63.12
20050223,22.02,15.27,16.49,0.74,0.22,71.9
20050224,14.2,7.14,3.87,0.75,0.04,27.31
20050225,11.01,5.28,0.09,0.74,0.04,71.48
20050226,10.37,5.76,14.63,0.75,0.02,21.75
20050227,16.33,4.77,1.8,0.76,0.35,66.99
20050228,17.51,5.66,0.09,0.75,0.56,107.16
20050301,15.89,5.29,5.6,0.75,0.48,102.3
20050302,10.65,7.23,13.69,0.77,0.01,38.8
20050303,14.08,6.06,0.2,0.77,0.18,54.27
20050304,15.73,5.89,0.01,0.77,0.22,42.3
20050305,16.98,9.92,0.94,0.76,0.11,52.59
20050306,17.19,11.21,3.05,0.76,0.09,36.1
20050307,24.13,10.05,3.14,0.77,0.73,77.22
20050308,18.25,5.3,0.0,0.76,0.79,113.02
20050309,19.83,7.05,0.32,0.75,0.91,109.98
20050310,23.85,4.94,0.0,0.74,1.02,115.17
20050311,20.26,7.3,0.0,0.73,1.0,118.62
20050312,24.9,7.99,0.0,0.73,1.24,118.04
20050313,22.24,8.03,0.0,0.73,1.2,115.7
20050314,16.44,3.93,0.01,0.72,0.63,112.6
20050315,11.47,6.69,0.36,0.72,0.07,30.05
20050316,11.77,3.67,0.62,0.72,0.07,54.91
20050317,16.08,0.82,0.0,0.72,0.73,118.58
20050318,21.9,4.4,0.0,0.71,0.99,116.92
20050319,22.99,11.58,7.87,0.71,0.87,80.48
20050320,24.37,12.63,1.8,0.72,1.3,110.01
20050321,25.1,13.55,7.19,0.72,0.73,81.92
20050322,21.48,7.69,0.35,0.72,1.3,126.2
20050323,20.24,5.08,1.23,0.72,1.07,125.57
20050324,24.69,9.15,0.0,0.71,1.0,102.86
20050325,24.65,13.98,2.13,0.7,1.37,91.8
20050326,20.21,8.63,7.82,0.71,0.49,39.8
20050327,15.69,6.25,2.38,0.72,0.58,56.73
20050328,22.89,4.29,0.0,0.71,1.4,130.74
20050329,23.48,10.38,0.03,0.7,0.94,55.92
20050330,27.05,14.58,0.01,0.7,2.0,124.89
20050331,26.91,10.96,3.72,0.69,1.82,106.88
20050401,18.69,7.78,0.03,0.69,1.18,99.8
20050402,21.73,4.11,0.02,0.68,1.68,135.57
20050403,22.49,5.83,0.01,0.67,1.59,134.84
20050404,21.88,13.01,0.0,0.67,0.65,76.31
20050405,26.46,16.48,7.53,0.67,1.43,69.14
20050406,23.47,11.96,0.08,0.67,1.86,112.1
20050407,24.06,11.12,0.1,0.66,1.79,113.39
20050408,24.55,12.16,0.0,0.66,1.74,122.02
20050409,26.01,11.98,0.0,0.66,1.93,133.75
20050410,26.01,15.69,3.89,0.65,1.07,42.67
20050411,23.9,11.76,2.05,0.65,1.98,131.16
20050412,24.09,8.02,0.0,0.64,1.98,141.8
20050413,24.83,10.98,0.0,0.63,2.09,141.3
20050414,23.49,10.23,0.0,0.63,1.78,140.04
20050415,22.94,12.01,0.0,0.62,1.11,98.88
20050416,24.72,10.57,0.0,0.62,1.92,136.48
20050417,24.48,12.42,0.04,0.62,1.47,112.6
20050418,23.33,16.44,0.03,0.62,0.9,61.58
20050419,26.28,17.06,0.02,0.61,1.37,63.84
20050420,26.72,17.58,0.06,0.61,1.38,65.8
20050421,28.39,17.47,0.0,0.6,1.78,69.2
20050422,28.48,15.72,0.04,0.59,2.13,117.02
20050423,20.72,9.98,0.0,0.59,1.41,137.35
20050424,19.76,6.73,0.13,0.59,0.96,116.4
20050425,23.81,10.55,1.24,0.59,0.97,82.5
20050426,23.59,11.92,0.02,0.58,1.63,148.55
20050427,28.98,10.49,0.0,0.58,2.09,147.98
20050428,30.87,15.56,0.0,0.57,1.85,139.3
20050429,31.12,14.83,1.04,0.56,1.48,83.09
20050430,21.79,10.3,3.01,0.56,0.8,120.49
20050501,23.99,7.36,0.0,0.56,1.29,142.48
20050502,22.77,11.86,0.0,0.55,0.71,130.39
20050503,21.34,12.07,0.03,0.55,0.5,113.31
20050504,23.65,12.67,4.66,0.56,0.87,91.27
20050505,26.21,11.11,0.03,0.55,1.28,140.02
20050506,28.55,13.63,0.0,0.55,1.36,145.99
20050507,28.19,15.83,4.42,0.55,0.77,101.15
20050508,23.21,15.37,31.93,0.57,0.1,16.8
20050509,29.51,14.94,0.33,0.6,2.26,89.05
20050510,29.54,18.34,0.0,0.59,2.02,117.88
20050511,29.13,18.91,0.0,0.58,2.07,130.95
20050512,28.15,20.37,0.0,0.57,1.15,89.19
20050513,28.72,18.76,1.53,0.56,1.39,96.99
20050514,26.0,17.88,0.03,0.56,0.58,126.05
20050515,28.26,13.76,0.0,0.55,1.49,134.61
20050516,24.01,15.18,0.42,0.55,0.54,118.33
20050517,29.26,14.6,0.01,0.55,1.38,140.36
20050518,30.72,17.83,0.0,0.55,1.09,116.4
20050519,31.52,19.81,0.0,0.54,0.97,99.89
20050520,33.71,19.58,0.0,0.53,1.12,130.39
