,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,4.56,-1.67,0.09,0.75,0.0,32.84
20020102,3.84,-5.42,0.02,0.75,0.0,55.84
20020103,4.72,-6.58,0.0,0.75,0.0,65.24
20020104,7.76,-4.02,1.0,0.75,0.0,52.45
20020105,10.24,3.14,5.06,0.76,0.01,19.34
20020106,15.15,-0.47,0.0,0.76,0.23,71.15
20020107,10.76,-2.42,0.02,0.75,0.1,71.62
20020108,18.88,-0.74,0.0,0.75,0.28,68.15
20020109,20.98,6.49,0.03,0.75,0.36,71.48
20020110,17.14,7.84,0.01,0.75,0.15,36.62
20020111,12.85,4.08,0.0,0.74,0.06,53.66
20020112,15.01,1.12,0.06,0.74,0.24,72.27
20020113,17.99,0.47,0.0,0.74,0.31,74.8
20020114,16.06,2.72,0.0,0.74,0.3,72.55
20020115,16.44,-0.33,0.0,0.73,0.28,75.79
20020116,20.97,5.64,0.07,0.73,0.27,58.48
20020117,11.73,3.41,0.21,0.73,0.06,26.09
20020118,10.26,0.94,1.32,0.73,0.02,13.29
20020119,11.48,0.73,0.44,0.73,0.11,73.14
20020120,13.76,-0.13,0.0,0.73,0.15,72.4
20020121,18.3,-0.39,0.0,0.73,0.33,77.73
20020122,20.52,7.09,1.3,0.73,0.15,31.15
20020123,23.97,14.25,5.23,0.73,0.25,39.75
20020124,14.49,2.51,5.58,0.75,0.0,29.6
20020125,14.25,-1.13,0.0,0.74,0.28,82.63
20020126,17.19,-0.62,0.11,0.74,0.34,64.46
20020127,19.53,2.56,0.04,0.73,0.39,76.72
20020128,23.51,8.81,0.01,0.73,0.48,54.72
20020129,25.06,16.96,0.77,0.73,0.58,49.59
20020130,24.35,17.16,8.65,0.73,0.51,24.54
20020131,19.08,1.56,17.93,0.77,0.05,58.05
20020201,9.77,-1.97,0.0,0.77,0.11,79.41
20020202,10.51,-0.92,0.14,0.76,0.1,56.82
20020203,16.66,4.28,0.17,0.75,0.3,39.84
20020204,11.87,5.52,4.13,0.75,0.05,23.23
20020205,6.13,-0.12,29.13,0.78,0.0,16.53
20020206,6.33,-1.34,0.57,0.79,0.0,39.58
20020207,12.28,-2.31,0.05,0.79,0.17,78.48
20020208,15.31,-0.81,0.07,0.78,0.23,90.66
20020209,17.66,4.86,0.0,0.77,0.4,87.5
20020210,9.69,0.52,0.0,0.77,0.09,80.88
20020211,12.17,-3.77,0.0,0.77,0.24,93.8
20020212,18.07,-2.62,0.0,0.77,0.43,75.92
20020213,15.51,1.63,0.0,0.77,0.33,93.47
20020214,16.26,0.1,0.0,0.76,0.23,82.62
20020215,15.9,3.02,0.01,0.76,0.32,87.08
20020216,17.01,-0.26,0.0,0.76,0.38,85.62
20020217,18.22,2.69,0.0,0.75,0.35,73.91
20020218,20.06,5.54,2.03,0.75,0.27,41.45
20020219,23.92,10.52,5.98,0.76,0.64,80.66
20020220,21.58,5.43,0.0,0.76,0.78,98.04
20020221,17.01,6.3,0.14,0.75,0.25,45.81
20020222,16.31,1.83,0.0,0.75,0.54,100.47
20020223,20.69,1.71,0.01,0.74,0.73,102.73
20020224,22.01,5.93,0.05,0.74,0.78,99.76
20020225,15.23,1.19,0.15,0.74,0.44,92.36
20020226,4.56,-5.49,0.0,0.73,0.0,92.69
20020227,8.3,-6.07,0.0,0.73,0.19,105.68
20020228,13.74,-4.41,0.0,0.73,0.34,90.04
20020301,16.78,6.85,0.9,0.73,0.13,23.12
20020302,11.91,-4.38,0.5,0.73,0.0,80.62
20020303,3.86,-6.75,0.04,0.73,0.0,105.97
20020304,14.37,-5.49,0.05,0.73,0.38,113.24
20020305,16.16,-3.13,0.01,0.73,0.52,112.2
20020306,21.79,7.83,0.02,0.73,0.56,83.53
20020307,24.03,11.69,0.02,0.72,0.82,61.8
20020308,22.33,14.87,1.3,0.72,0.22,25.88
