,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20140101,7.69,-6.77,0.06,0.59,0.0,40.15
20140102,-0.7,-9.38,0.0,0.59,0.0,57.5
20140103,6.28,-5.95,0.0,0.59,0.0,57.93
20140104,9.24,-4.13,0.57,0.59,0.01,39.81
20140105,-4.54,-11.6,2.14,0.59,0.0,40.27
20140106,-7.36,-16.58,0.0,0.59,0.0,49.82
20140107,6.94,-11.49,0.0,0.59,0.0,56.38
20140108,2.43,-1.41,0.65,0.59,0.0,21.07
20140109,3.21,-1.37,0.39,0.59,0.0,15.74
20140110,9.19,0.5,1.37,0.59,0.0,34.59
20140111,11.36,-2.41,0.01,0.59,0.02,60.05
20140112,18.06,0.85,0.0,0.59,0.14,61.05
20140113,11.74,-1.45,0.0,0.59,0.05,63.49
20140114,8.7,-0.88,0.01,0.59,0.0,49.79
20140115,8.03,-4.85,0.0,0.59,0.01,60.98
20140116,11.53,-1.15,0.0,0.58,0.05,60.71
20140117,6.09,-4.78,0.0,0.58,0.0,64.88
20140118,13.98,-1.58,0.0,0.58,0.06,63.02
20140119,15.54,-3.52,0.0,0.58,0.07,65.23
20140120,14.46,-0.03,0.0,0.58,0.07,62.92
20140121,-1.0,-9.0,0.0,0.57,0.0,67.11
20140122,6.48,-3.95,0.0,0.57,0.0,65.3
20140123,-4.04,-10.6,0.0,0.57,0.0,43.73
20140124,4.94,-13.35,0.0,0.57,0.0,67.26
20140125,13.24,-1.19,0.0,0.57,0.03,68.02
20140126,15.86,-2.81,0.0,0.57,0.06,68.84
20140127,-3.67,-8.05,0.0,0.57,0.0,33.38
20140128,-0.74,-9.64,0.0,0.57,0.0,67.45
20140129,6.82,-10.12,0.0,0.57,0.0,71.49
20140130,8.29,-2.47,0.0,0.56,0.0,58.51
20140131,2.17,-1.99,0.21,0.56,0.0,13.72
20140201,-0.08,-2.31,0.07,0.56,0.0,21.64
20140202,-1.38,-8.86,0.49,0.56,0.0,40.02
20140203,3.19,-11.27,0.04,0.56,0.0,61.18
20140204,1.1,-3.91,2.49,0.56,0.0,18.22
20140205,-4.71,-11.54,0.01,0.56,0.0,55.45
20140206,-6.07,-12.87,0.06,0.56,0.0,44.2
20140207,-2.04,-10.6,0.0,0.56,0.0,28.23
20140208,2.35,-5.23,0.02,0.56,0.0,12.33
20140209,1.29,-4.88,0.03,0.56,0.0,19.19
20140210,-1.9,-8.37,0.33,0.56,0.0,43.88
20140211,0.56,-9.81,0.18,0.56,0.0,74.44
20140212,6.6,-6.38,0.36,0.56,0.0,74.57
20140213,10.94,-3.28,0.0,0.56,0.02,80.83
20140214,12.53,-3.59,0.01,0.56,0.05,82.69
20140215,17.01,-4.21,0.0,0.56,0.07,79.97
20140216,15.87,-1.46,0.0,0.56,0.09,72.84
20140217,16.66,3.21,0.0,0.55,0.12,81.2
20140218,20.45,1.53,0.0,0.55,0.15,80.77
20140219,15.03,2.36,0.9,0.55,0.02,45.56
20140220,15.49,1.41,0.34,0.55,0.04,67.7
20140221,15.87,-4.2,0.0,0.55,0.1,83.11
20140222,17.15,2.03,0.0,0.55,0.08,74.38
20140223,9.98,-1.63,0.0,0.55,0.03,89.61
20140224,8.74,-4.7,0.0,0.55,0.02,59.43
20140225,6.48,-5.1,0.0,0.55,0.01,74.23
20140226,1.73,-7.63,0.0,0.55,0.0,93.88
20140227,8.62,-5.32,0.0,0.55,0.02,96.74
20140228,11.74,0.01,2.3,0.55,0.02,58.49
20140301,7.98,-4.92,0.11,0.55,0.01,30.5
20140302,-5.63,-11.67,3.44,0.55,0.0,20.71
20140303,-3.55,-14.94,0.17,0.55,0.0,64.7
20140304,6.48,-10.04,0.39,0.55,0.0,85.04
20140305,6.46,-2.75,3.66,0.55,0.0,60.62
20140306,10.37,-3.15,0.01,0.55,0.05,90.53
20140307,12.72,-0.45,0.28,0.55,0.02,55.38
20140308,5.13,-2.47,6.18,0.55,0.0,19.71
20140309,14.67,-3.13,0.0,0.56,0.15,103.77
20140310,23.61,1.15,0.0,0.55,0.36,108.27
20140311,25.62,4.73,0.0,0.55,0.37,103.75
20140312,13.64,1.45,0.0,0.55,0.12,104.51
20140313,20.18,0.38,0.0,0.55,0.26,110.5
20140314,20.84,6.4,0.0,0.54,0.26,102.98
20140315,18.48,6.28,11.29,0.55,0.05,66.03
20140316,11.84,-2.24,13.24,0.58,-0.0,52.78
20140317,13.66,-5.37,0.0,0.58,0.18,101.31
20140318,21.02,3.57,0.05,0.57,0.41,109.14
20140319,14.79,0.72,0.02,0.56,0.21,115.68
20140320,20.92,1.38,0.0,0.56,0.41,116.34
20140321,20.0,6.79,0.0,0.55,0.21,83.05
20140322,14.01,3.02,0.19,0.55,0.15,102.55
20140323,9.33,-1.95,0.0,0.55,0.07,116.12
20140324,15.8,-1.81,0.01,0.55,0.21,94.23
20140325,10.76,-2.89,0.0,0.55,0.11,118.7
20140326,11.38,-0.67,3.98,0.55,0.02,41.3
20140327,25.39,7.33,0.36,0.55,0.51,94.02
20140328,9.85,3.02,0.73,0.55,0.01,72.29
20140329,18.38,0.19,0.0,0.55,0.27,121.13
20140330,23.5,4.14,0.0,0.55,0.47,106.12
20140331,25.77,9.47,0.97,0.54,0.42,112.23
20140401,16.23,3.94,0.0,0.54,0.17,55.84
20140402,28.19,12.15,0.08,0.54,0.36,87.7
20140403,26.94,5.77,1.49,0.53,0.53,113.52
