,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,-0.67,-16.08,0.0,0.45,0.0,41.35
20070102,0.89,-7.95,0.08,0.45,0.0,52.45
20070103,2.51,-4.85,0.07,0.45,0.0,52.77
20070104,5.43,-2.45,0.75,0.46,0.0,52.23
20070105,1.13,-5.5,2.88,0.47,0.0,11.63
20070106,2.4,-9.32,0.0,0.47,0.0,54.38
20070107,1.43,-6.49,0.0,0.46,0.0,54.74
20070108,4.13,-7.53,0.0,0.46,0.0,54.09
20070109,3.08,-6.81,0.01,0.46,0.0,54.36
20070110,7.94,-3.83,0.0,0.46,0.01,54.19
20070111,2.73,-8.35,0.0,0.46,0.0,44.14
20070112,-9.26,-12.49,0.12,0.45,0.0,22.88
20070113,-9.8,-13.37,0.72,0.45,0.0,23.55
20070114,-8.35,-13.49,0.3,0.45,0.0,15.16
20070115,-5.93,-14.93,0.0,0.44,0.0,46.76
20070116,0.15,-13.81,0.0,0.44,0.0,55.27
20070117,4.32,-9.62,0.07,0.43,0.0,44.69
20070118,2.42,-7.16,0.01,0.43,0.0,57.55
20070119,3.18,-7.06,0.03,0.43,0.0,36.71
20070120,-0.12,-4.91,16.23,0.43,0.0,9.48
20070121,-0.42,-8.25,0.26,0.43,0.0,23.52
20070122,-0.49,-11.06,0.0,0.43,0.0,57.39
20070123,2.54,-8.65,0.45,0.43,0.0,49.16
20070124,4.28,-3.94,0.42,0.45,0.0,64.26
20070125,8.68,-3.18,0.0,0.45,0.0,63.95
20070126,9.76,-2.68,0.0,0.45,0.01,61.31
20070127,2.14,-6.6,0.0,0.45,0.0,59.02
20070128,5.11,-8.84,0.0,0.45,0.0,63.52
20070129,5.29,-5.74,0.0,0.45,0.0,63.36
20070130,-2.99,-8.6,0.01,0.44,0.0,59.84
20070131,0.58,-6.14,0.73,0.44,0.01,19.09
20070201,0.69,-8.57,0.01,0.43,0.0,51.64
20070202,-1.36,-12.26,0.0,0.43,0.0,63.87
20070203,1.3,-11.05,0.0,0.43,0.0,42.57
20070204,5.73,-9.0,0.0,0.43,0.0,65.66
20070205,13.2,-4.07,0.0,0.43,0.03,70.9
20070206,18.29,-0.02,0.02,0.42,0.09,67.3
20070207,1.83,-5.84,0.01,0.42,0.0,36.95
20070208,2.6,-6.32,0.0,0.42,0.0,48.65
20070209,0.24,-4.73,0.0,0.42,0.0,19.59
20070210,1.89,-4.55,0.0,0.42,0.0,26.06
20070211,8.7,-4.32,0.02,0.42,0.01,22.52
20070212,1.45,-2.95,7.56,0.42,0.0,11.56
20070213,-3.56,-11.58,0.11,0.42,0.0,35.49
20070214,-11.06,-14.31,0.73,0.42,0.0,62.66
20070215,-8.83,-15.92,0.32,0.42,0.0,77.32
20070216,8.19,-13.87,0.28,0.42,0.0,41.63
20070217,6.31,-2.92,0.0,0.43,0.0,75.19
20070218,13.93,-2.13,0.0,0.43,0.03,82.15
20070219,15.4,0.34,0.0,0.43,0.1,82.12
20070220,11.64,-2.2,0.0,0.42,0.05,84.21
20070221,19.46,-1.22,0.0,0.42,0.18,85.1
20070222,15.0,-0.74,0.0,0.42,0.08,74.3
20070223,21.59,2.27,6.23,0.42,0.2,82.71
20070224,11.05,-0.56,4.14,0.44,0.01,15.59
20070225,9.53,-3.83,0.15,0.44,0.03,74.48
20070226,12.28,-4.62,0.01,0.43,0.09,89.29
20070227,14.21,-2.67,0.0,0.43,0.09,88.31
20070228,15.11,-0.48,0.33,0.43,0.14,68.91
20070301,10.55,-1.56,0.23,0.42,0.05,93.13
20070302,6.98,-3.23,0.0,0.42,0.01,88.87
20070303,4.04,-4.52,0.0,0.42,0.0,95.58
20070304,12.91,-4.82,0.0,0.41,0.09,94.98
20070305,18.54,-2.11,0.0,0.41,0.2,91.1
20070306,20.12,0.6,0.0,0.41,0.26,88.95
20070307,12.55,0.62,0.0,0.41,0.1,82.0
20070308,19.33,-1.43,0.0,0.41,0.2,96.97
20070309,17.25,4.67,0.0,0.41,0.22,95.65
20070310,18.58,3.52,5.56,0.41,0.11,77.81
20070311,13.64,5.88,10.35,0.44,0.04,34.89
20070312,20.77,6.76,0.07,0.44,0.33,92.97
20070313,21.74,8.47,0.03,0.43,0.36,103.09
20070314,18.01,4.57,0.0,0.42,0.29,99.99
20070315,10.19,1.64,0.24,0.42,0.02,60.16
20070316,15.03,-1.74,0.0,0.42,0.18,101.12
