,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,4.57,-7.86,0.95,0.42,0.0,63.7
20070102,5.8,-4.25,0.0,0.42,0.0,54.16
20070103,10.58,-3.23,0.0,0.42,0.02,62.3
20070104,18.26,-2.65,0.01,0.42,0.08,64.84
20070105,14.78,-1.87,0.77,0.41,0.06,64.21
20070106,6.84,-2.81,0.01,0.41,0.01,64.26
20070107,5.98,-3.26,0.0,0.41,0.0,66.73
20070108,14.9,-3.39,0.0,0.41,0.05,64.59
20070109,11.08,-2.42,0.0,0.41,0.02,63.97
20070110,15.4,-1.93,0.0,0.41,0.05,63.56
20070111,18.49,4.0,0.0,0.4,0.08,59.13
20070112,5.8,-4.74,1.67,0.4,0.0,20.74
20070113,-0.78,-4.72,0.68,0.4,0.0,22.5
20070114,1.06,-8.36,0.24,0.4,0.0,21.84
20070115,-1.82,-10.24,0.0,0.4,0.0,65.83
20070116,2.63,-9.61,0.01,0.4,0.0,69.61
20070117,3.76,-7.13,0.0,0.4,0.0,62.6
20070118,3.43,-1.96,0.0,0.4,0.0,45.68
20070119,0.24,-2.59,5.1,0.4,0.0,25.61
20070120,0.51,-3.31,12.11,0.4,0.0,16.74
20070121,2.93,-6.86,0.14,0.41,0.0,57.03
20070122,1.52,-7.63,0.62,0.41,0.0,67.6
20070123,6.95,-7.6,0.01,0.41,0.0,70.15
20070124,8.04,-4.63,0.1,0.42,0.0,75.07
20070125,10.44,-2.77,0.0,0.42,0.02,75.36
20070126,8.39,-2.56,0.25,0.42,0.0,64.06
20070127,4.0,-4.97,0.03,0.41,0.0,57.58
20070128,7.28,-5.19,0.0,0.41,0.0,55.31
20070129,10.06,-3.45,0.0,0.41,0.02,56.52
20070130,3.9,-5.81,0.24,0.41,0.0,62.0
20070131,10.8,-4.92,0.25,0.41,0.02,45.2
20070201,5.73,-5.46,1.4,0.41,0.0,42.74
20070202,3.91,-5.74,0.55,0.41,0.0,54.27
20070203,10.37,-4.5,0.0,0.41,0.02,80.52
20070204,9.52,-3.85,0.0,0.41,0.02,67.98
20070205,17.08,-3.43,0.0,0.41,0.09,83.57
20070206,21.83,1.4,0.0,0.4,0.16,83.85
20070207,20.6,-0.38,0.0,0.4,0.14,81.68
20070208,12.9,-2.95,0.0,0.4,0.04,47.55
20070209,8.52,-3.48,0.0,0.4,0.03,33.12
20070210,13.66,-3.09,0.0,0.4,0.02,49.77
20070211,19.6,-0.41,0.05,0.4,0.08,64.71
20070212,17.08,-0.3,0.05,0.4,0.08,74.83
20070213,4.01,-7.18,0.81,0.39,0.0,81.31
20070214,-3.81,-7.66,2.34,0.39,0.0,29.58
20070215,4.35,-7.02,0.69,0.4,0.0,69.78
20070216,16.38,-6.21,0.0,0.4,0.04,90.2
20070217,10.49,-3.31,0.04,0.4,0.03,92.9
20070218,14.8,-3.7,0.0,0.4,0.05,80.94
20070219,19.69,1.31,0.0,0.4,0.14,94.96
20070220,16.33,4.3,0.0,0.39,0.1,95.77
20070221,20.58,0.08,0.0,0.39,0.15,91.98
20070222,19.9,1.3,0.0,0.39,0.09,77.88
20070223,22.32,1.8,0.02,0.39,0.15,97.67
20070224,13.13,1.73,0.42,0.38,0.03,84.48
20070225,15.4,-4.52,0.0,0.38,0.05,98.31
20070226,19.08,2.86,0.0,0.38,0.1,101.46
20070227,21.15,3.04,0.0,0.38,0.11,101.24
20070228,20.56,4.07,0.0,0.38,0.11,104.63
20070301,11.11,-2.28,0.0,0.38,0.03,105.21
20070302,11.33,-5.53,0.0,0.38,0.03,99.55
20070303,6.76,-4.65,0.0,0.38,0.0,105.53
20070304,13.48,-4.74,0.0,0.38,0.04,106.97
20070305,18.46,-2.74,0.0,0.38,0.06,104.23
20070306,20.4,0.26,0.0,0.38,0.08,110.62
20070307,19.4,2.23,0.0,0.38,0.06,105.54
20070308,19.15,1.62,0.0,0.38,0.04,87.07
20070309,20.67,5.37,0.0,0.38,0.08,111.39
20070310,24.25,3.58,5.41,0.38,0.08,76.28
20070311,13.38,7.03,7.64,0.39,0.02,20.29
20070312,13.56,6.44,14.4,0.41,0.02,29.7
20070313,16.59,6.59,0.5,0.42,0.16,82.92
20070314,24.34,4.0,0.0,0.42,0.46,109.27
20070315,18.86,4.8,0.01,0.41,0.26,106.02
20070316,16.03,1.13,0.0,0.41,0.19,83.71
20070317,26.58,5.17,0.0,0.41,0.45,119.2
20070318,26.99,6.85,0.0,0.4,0.39,101.77
20070319,21.99,9.59,0.0,0.4,0.24,90.38
20070320,24.73,8.74,0.0,0.39,0.3,107.42
20070321,26.9,7.3,0.02,0.39,0.36,109.59
20070322,16.9,12.95,18.11,0.41,0.02,32.71
20070323,21.22,12.21,30.83,0.44,0.18,67.42
20070324,19.31,7.74,11.58,0.5,0.52,124.37
20070325,16.95,5.74,4.07,0.49,0.11,64.14
20070326,19.74,9.39,1.76,0.48,0.28,70.75
20070327,23.02,6.4,0.04,0.48,0.66,126.49
20070328,24.52,6.44,10.17,0.47,0.6,112.05
20070329,16.48,0.68,0.04,0.47,0.39,131.56
20070330,8.11,1.56,10.55,0.47,0.02,43.57
20070331,17.36,-0.76,0.0,0.47,0.36,131.05
20070401,22.5,3.05,0.02,0.46,0.64,131.31
20070402,26.4,5.96,0.0,0.45,0.84,132.65
20070403,20.42,7.04,0.0,0.44,0.49,131.12
