,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,7.59,-4.83,0.01,0.69,0.01,57.99
20070102,6.81,-3.56,0.0,0.69,0.0,51.75
20070103,9.23,-2.61,0.01,0.68,0.0,47.66
20070104,11.5,3.99,0.64,0.68,0.01,21.66
20070105,11.07,5.15,0.22,0.68,0.01,11.46
20070106,8.75,0.59,0.0,0.68,0.03,47.06
20070107,9.03,-2.39,0.0,0.68,0.02,58.45
20070108,11.37,-4.14,0.01,0.68,0.03,54.35
20070109,7.72,-0.84,0.0,0.67,0.01,60.89
20070110,11.7,-1.97,0.0,0.67,0.04,57.58
20070111,16.18,7.49,0.11,0.67,0.06,30.38
20070112,13.82,-6.73,28.89,0.67,0.0,10.81
20070113,-4.15,-6.77,9.4,0.67,0.0,18.77
20070114,-3.32,-7.94,16.2,0.67,0.0,9.84
20070115,-6.65,-18.7,0.01,0.67,0.0,46.02
20070116,-9.41,-21.27,0.0,0.67,0.0,46.39
20070117,-2.35,-22.84,3.23,0.67,0.0,22.29
20070118,0.37,-8.38,2.42,0.67,0.0,25.23
20070119,0.09,-9.34,0.04,0.68,0.0,51.73
20070120,0.27,-2.38,17.29,0.68,0.0,13.34
20070121,0.77,-5.13,7.74,0.69,0.0,22.82
20070122,-0.07,-9.45,0.21,0.7,0.0,29.16
20070123,0.22,-11.11,0.0,0.7,0.0,65.76
20070124,1.59,-6.43,0.0,0.7,0.0,60.71
20070125,0.29,-6.39,0.0,0.71,0.0,62.58
20070126,2.82,-4.84,0.0,0.73,0.0,65.49
20070127,2.03,-8.13,0.61,0.75,0.0,30.48
20070128,-0.06,-12.81,0.0,0.75,0.0,70.84
20070129,4.68,-7.21,0.0,0.75,0.0,60.09
20070130,-2.79,-9.2,0.32,0.75,0.0,71.31
20070131,-1.86,-9.46,9.41,0.75,0.0,15.09
20070201,-0.38,-7.45,1.07,0.75,0.0,30.59
20070202,-4.72,-11.52,0.06,0.75,0.0,63.12
20070203,-1.56,-9.53,0.04,0.75,0.0,33.88
20070204,1.93,-12.02,0.0,0.75,0.0,67.14
20070205,6.18,-9.86,0.02,0.76,0.0,69.63
20070206,13.3,-0.68,0.27,0.77,0.03,74.87
20070207,4.28,-3.57,0.0,0.77,0.0,63.32
20070208,2.55,-3.81,0.0,0.77,0.0,32.41
20070209,2.38,-4.77,0.0,0.77,0.0,26.93
20070210,2.09,-5.38,0.0,0.76,0.0,65.2
20070211,6.44,-2.88,0.01,0.76,0.0,22.53
20070212,8.54,2.65,17.16,0.77,0.0,13.41
20070213,1.98,-4.63,1.37,0.78,0.0,22.45
20070214,-2.38,-6.63,0.1,0.78,0.0,60.48
20070215,-5.65,-11.09,0.05,0.77,0.0,61.27
20070216,2.03,-12.92,0.02,0.77,0.0,68.06
20070217,4.33,-2.52,0.0,0.77,0.0,84.3
20070218,11.56,-3.35,0.0,0.77,0.05,77.87
20070219,16.26,1.48,0.0,0.77,0.14,86.83
20070220,15.84,3.85,0.0,0.77,0.15,85.1
20070221,17.55,1.49,0.0,0.77,0.21,89.3
20070222,16.42,1.88,0.0,0.76,0.21,90.37
20070223,18.67,7.52,0.66,0.76,0.26,76.85
20070224,18.15,4.29,17.22,0.77,0.25,52.95
20070225,10.69,1.26,0.08,0.77,0.07,76.86
20070226,12.9,1.51,0.01,0.77,0.15,94.75
20070227,17.11,-0.06,0.0,0.76,0.25,84.71
20070228,21.83,7.69,1.11,0.76,0.24,71.16
20070301,16.94,2.55,0.78,0.76,0.12,84.94
20070302,11.68,-0.85,0.0,0.75,0.13,98.8
20070303,4.87,-4.23,0.0,0.75,0.0,95.12
20070304,12.17,-6.06,0.0,0.75,0.11,95.64
20070305,17.52,1.3,0.0,0.74,0.32,94.95
20070306,18.46,3.22,0.0,0.74,0.33,99.2
20070307,14.54,2.36,0.0,0.73,0.23,99.7
20070308,17.8,1.9,0.0,0.73,0.34,96.96
20070309,21.28,10.9,4.11,0.73,0.34,75.34
20070310,20.61,6.83,0.0,0.73,0.45,87.8
20070311,17.31,10.79,4.54,0.73,0.06,32.02
20070312,22.84,9.51,0.01,0.73,0.47,85.95
20070313,23.05,13.78,0.02,0.73,0.58,79.76
20070314,19.83,12.52,0.0,0.73,0.19,63.79
20070315,16.19,7.38,0.24,0.73,0.17,84.2
20070316,14.05,1.88,0.0,0.73,0.33,112.95
20070317,20.24,3.22,0.0,0.72,0.51,95.98
20070318,21.42,6.74,0.0,0.71,0.52,106.35
20070319,21.69,15.65,4.59,0.72,0.17,31.27
20070320,20.73,16.19,11.99,0.73,0.2,33.13
20070321,24.07,16.65,0.5,0.73,0.58,59.78
