,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20070101,2.57,-7.53,0.47,0.5,0.0,31.66
20070102,5.15,-5.53,0.05,0.51,0.0,33.93
20070103,7.41,1.4,0.25,0.51,0.0,34.48
20070104,7.43,-0.58,0.58,0.52,0.0,31.18
20070105,4.39,-3.95,0.8,0.52,0.0,35.72
20070106,4.19,-4.6,0.0,0.51,0.0,37.0
20070107,3.2,-3.07,0.01,0.51,0.0,42.68
20070108,7.8,-2.74,0.08,0.51,0.0,38.26
20070109,3.71,-5.06,0.0,0.51,0.0,38.85
20070110,11.19,-2.02,0.0,0.51,0.0,37.2
20070111,-1.15,-13.92,0.0,0.51,0.0,37.01
20070112,-13.74,-16.68,0.06,0.51,0.0,37.3
20070113,-7.84,-15.75,0.19,0.51,0.0,28.28
20070114,-9.7,-15.1,0.34,0.5,0.0,32.39
20070115,-10.0,-18.13,0.0,0.5,0.0,43.77
20070116,1.05,-15.98,0.0,0.5,0.0,44.84
20070117,5.07,-8.81,0.08,0.5,0.0,45.89
20070118,1.73,-6.79,0.27,0.5,0.0,47.11
20070119,3.32,-7.86,0.0,0.5,0.0,46.74
20070120,6.33,-6.87,0.13,0.5,0.0,44.5
20070121,-1.2,-9.4,1.07,0.5,0.0,22.38
20070122,4.41,-9.99,0.0,0.5,0.0,45.21
20070123,6.52,-2.4,0.81,0.5,0.0,38.22
20070124,6.83,-1.49,0.0,0.5,0.0,48.97
20070125,11.08,-1.61,0.0,0.5,0.0,47.34
20070126,6.46,-3.97,0.0,0.5,0.0,50.08
20070127,-2.99,-12.87,0.0,0.5,0.0,46.62
20070128,2.81,-14.22,0.0,0.5,0.0,45.69
20070129,-1.65,-14.12,0.03,0.5,0.0,41.58
20070130,-4.79,-16.55,0.0,0.5,0.0,50.24
20070131,-4.35,-13.26,0.01,0.5,0.0,39.84
20070201,-5.11,-16.77,0.03,0.5,0.0,44.84
20070202,-6.19,-17.1,0.0,0.5,0.0,53.74
20070203,-10.64,-20.56,0.0,0.5,0.0,56.16
20070204,-7.35,-17.99,0.12,0.5,0.0,55.01
20070205,-1.17,-12.99,0.91,0.5,0.0,41.63
20070206,2.09,-10.6,0.12,0.5,0.0,33.39
20070207,-7.24,-12.13,1.08,0.5,0.0,19.72
20070208,-8.35,-13.32,1.72,0.5,0.0,23.93
20070209,-8.62,-13.75,0.21,0.5,0.0,28.05
20070210,-2.05,-12.9,0.13,0.5,0.0,11.57
20070211,-4.64,-9.2,0.76,0.5,0.0,14.52
20070212,-7.62,-15.61,4.45,0.5,0.0,14.41
20070213,-12.38,-17.88,0.29,0.5,0.0,38.8
20070214,-15.77,-18.66,0.12,0.5,0.0,58.89
20070215,-6.61,-20.1,0.0,0.5,0.0,54.8
20070216,6.99,-9.42,2.79,0.51,0.0,47.64
20070217,3.83,-6.33,0.12,0.51,0.0,53.26
20070218,12.76,-2.92,0.0,0.52,0.0,63.1
20070219,9.23,-1.45,0.15,0.52,0.0,68.96
20070220,11.55,-3.01,0.0,0.52,0.01,65.12
20070221,11.21,-4.28,0.0,0.51,0.01,75.8
20070222,8.28,-4.86,0.0,0.51,0.0,77.26
20070223,8.91,-3.73,0.01,0.51,0.0,67.31
20070224,0.67,-2.56,7.78,0.51,0.0,9.43
20070225,1.81,-7.92,0.16,0.51,0.0,19.72
20070226,0.04,-8.52,0.0,0.51,0.0,24.12
20070227,2.3,-7.14,0.75,0.51,0.0,48.4
20070228,5.13,-3.32,2.04,0.52,0.0,48.39
20070301,1.74,-5.07,0.01,0.52,0.0,42.09
20070302,-3.6,-6.49,1.09,0.52,0.0,71.69
20070303,0.77,-9.13,0.02,0.51,0.0,91.41
20070304,12.19,-4.72,0.0,0.52,0.01,87.74
20070305,1.4,-6.42,0.0,0.52,0.0,60.31
20070306,9.11,-3.67,0.0,0.52,0.0,75.73
20070307,10.25,-4.1,0.0,0.51,0.0,62.73
20070308,23.65,-0.24,0.04,0.51,0.05,80.97
20070309,13.56,-0.52,0.01,0.51,0.02,83.41
20070310,14.43,0.37,0.0,0.51,0.02,90.23
20070311,18.9,-0.74,0.0,0.51,0.02,76.42
20070312,26.24,4.79,0.0,0.5,0.06,86.03
20070313,19.94,5.82,0.0,0.5,0.02,84.7
20070314,8.53,0.87,2.16,0.5,0.0,29.7
20070315,8.75,-5.94,0.35,0.5,0.0,90.36
20070316,13.19,-6.14,0.02,0.5,0.01,91.04
20070317,11.93,-2.61,0.01,0.5,0.01,89.27
20070318,23.13,0.47,0.01,0.5,0.04,97.04
20070319,11.82,-1.42,0.03,0.5,0.02,103.6
20070320,21.8,0.53,0.0,0.49,0.03,84.07
20070321,16.58,5.02,0.01,0.49,0.01,63.32
20070322,23.15,0.01,0.0,0.49,0.03,101.32
20070323,22.33,3.77,0.02,0.49,0.03,106.39
20070324,18.51,5.48,6.4,0.49,0.0,35.14
20070325,23.48,7.72,0.26,0.5,0.06,87.97
20070326,18.33,4.81,0.0,0.5,0.04,108.1
20070327,17.9,1.86,0.21,0.5,0.03,90.39
20070328,22.8,9.65,12.94,0.51,0.04,64.48
20070329,15.53,7.3,19.72,0.55,0.01,24.34
20070330,9.61,1.9,13.43,0.59,0.02,56.49
20070331,4.6,0.47,7.86,0.59,0.0,25.57
20070401,15.55,-0.17,0.49,0.58,0.14,114.09
20070402,12.5,0.49,1.01,0.57,0.04,79.93
20070403,3.14,-6.78,0.26,0.56,0.0,64.83
20070404,3.19,-7.32,0.0,0.56,0.0,113.89
20070405,-0.77,-6.19,0.53,0.55,0.0,83.3
20070406,-0.84,-6.77,0.03,0.55,0.0,108.04
20070407,0.57,-8.61,0.0,0.55,0.0,110.67
20070408,3.41,-9.54,0.0,0.54,0.01,122.3
20070409,10.13,-4.1,1.76,0.54,0.03,92.34
20070410,9.19,0.05,4.16,0.54,0.01,19.04
20070411,5.17,-2.52,2.22,0.54,0.0,41.78
20070412,7.63,-3.37,0.11,0.54,0.03,60.78
20070413,11.26,-3.2,0.31,0.54,0.05,88.53
20070414,15.48,0.29,0.0,0.53,0.23,127.6
20070415,25.09,0.05,0.0,0.53,0.42,130.15
20070416,21.2,5.07,0.0,0.52,0.25,128.7
20070417,16.45,1.74,0.0,0.52,0.16,123.03
20070418,22.62,3.35,0.0,0.52,0.29,125.31
20070419,18.84,4.76,2.31,0.52,0.08,37.65
20070420,23.01,3.21,3.2,0.52,0.2,99.05
20070421,19.78,12.18,19.93,0.53,0.1,77.87
20070422,17.5,5.97,6.14,0.57,0.13,47.78
20070423,18.2,4.32,0.17,0.56,0.25,90.81
20070424,11.73,4.46,5.05,0.56,0.03,49.8
20070425,14.5,3.26,0.06,0.56,0.13,76.72
20070426,19.99,5.91,0.37,0.55,0.51,119.3
20070427,21.19,7.37,0.98,0.55,0.47,103.23
20070428,27.19,7.57,0.0,0.54,0.88,138.88
20070429,29.16,12.16,0.0,0.53,0.94,126.89
20070430,28.46,12.43,0.0,0.52,0.85,129.69
20070501,21.8,8.22,0.0,0.52,0.5,136.67
20070502,24.86,6.77,0.0,0.52,0.5,140.47
20070503,22.98,8.01,4.1,0.52,0.24,105.15
20070504,23.13,9.82,29.8,0.54,0.39,80.29
20070505,24.3,9.5,21.2,0.59,0.23,13.37
