,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20020101,0.66,-3.35,0.43,0.56,0.0,32.61
20020102,2.61,-4.95,0.04,0.56,0.0,42.41
20020103,7.3,-5.22,0.0,0.56,0.01,68.54
20020104,9.11,-2.79,2.13,0.56,0.0,53.03
20020105,10.48,1.49,0.64,0.56,0.02,23.43
20020106,15.1,-0.77,0.0,0.56,0.12,72.34
20020107,14.69,-2.49,0.0,0.56,0.11,72.73
20020108,20.48,1.95,0.0,0.56,0.17,69.12
20020109,22.79,4.51,0.0,0.55,0.22,72.06
20020110,12.46,5.34,0.0,0.55,0.03,35.02
20020111,14.37,2.65,0.02,0.55,0.08,62.28
20020112,14.8,1.16,0.02,0.55,0.1,75.23
20020113,20.02,1.36,0.0,0.55,0.15,75.12
20020114,15.45,1.68,0.0,0.55,0.11,76.68
20020115,17.6,-0.37,0.0,0.55,0.12,74.16
20020116,21.28,4.05,0.0,0.55,0.15,66.05
20020117,11.43,1.43,0.0,0.55,0.03,29.98
20020118,12.4,-0.93,0.07,0.55,0.02,17.42
20020119,11.2,-0.03,0.02,0.55,0.04,77.8
20020120,19.3,0.48,0.0,0.55,0.11,74.27
20020121,19.87,0.96,0.0,0.55,0.15,77.44
20020122,21.81,7.23,0.24,0.54,0.08,48.91
20020123,23.01,6.8,5.83,0.55,0.11,51.23
20020124,8.96,0.48,5.5,0.56,0.01,57.88
20020125,14.39,-2.19,0.0,0.56,0.13,83.29
20020126,18.7,-0.1,0.0,0.55,0.17,68.2
20020127,21.22,3.13,0.02,0.55,0.17,75.09
20020128,25.25,8.52,0.01,0.55,0.24,74.66
20020129,24.62,15.07,1.94,0.55,0.2,51.29
20020130,22.44,8.19,10.52,0.56,0.11,23.73
20020131,10.77,-0.63,13.16,0.59,0.06,76.45
20020201,9.47,-3.99,0.0,0.59,0.06,82.94
20020202,8.8,-2.42,0.07,0.58,0.01,54.8
20020203,14.03,3.85,1.03,0.58,0.11,42.43
20020204,7.83,2.68,7.98,0.58,0.0,21.4
20020205,3.86,-0.2,21.76,0.61,0.0,17.52
20020206,8.11,-1.12,0.82,0.62,0.02,46.59
20020207,14.01,-2.73,0.0,0.61,0.17,81.08
20020208,18.61,-0.65,0.0,0.6,0.28,89.62
20020209,15.69,2.96,0.0,0.59,0.26,93.59
20020210,8.26,-1.77,0.0,0.59,0.03,86.88
20020211,12.88,-5.6,0.0,0.59,0.13,93.46
20020212,18.16,-2.52,0.0,0.58,0.25,90.7
20020213,13.18,-0.39,0.0,0.58,0.12,94.85
20020214,17.76,0.58,0.0,0.58,0.17,86.49
20020215,14.44,2.51,0.0,0.57,0.14,89.96
20020216,15.84,0.79,0.0,0.57,0.13,81.95
20020217,17.4,3.04,0.17,0.57,0.16,79.38
20020218,20.07,5.7,1.26,0.57,0.12,29.86
20020219,21.8,7.34,2.34,0.57,0.43,93.59
20020220,22.12,4.76,0.0,0.57,0.43,102.01
20020221,17.8,5.58,0.16,0.56,0.2,60.28
20020222,16.6,2.05,0.0,0.56,0.25,103.95
20020223,23.58,3.1,0.0,0.56,0.4,100.78
20020224,25.13,5.55,0.0,0.55,0.43,96.48
20020225,15.03,-2.11,0.0,0.55,0.17,105.52
20020226,3.73,-6.8,0.0,0.55,0.0,101.91
20020227,10.57,-5.58,0.0,0.55,0.06,102.05
20020228,13.94,-4.21,0.03,0.55,0.1,88.53
20020301,21.44,6.95,0.3,0.55,0.19,62.29
20020302,9.33,-5.46,0.4,0.55,0.0,91.31
20020303,5.3,-7.45,0.01,0.55,0.0,112.31
20020304,14.83,-4.4,0.03,0.55,0.14,112.91
20020305,17.63,-3.09,0.03,0.55,0.2,113.15
20020306,24.44,6.71,0.0,0.55,0.31,99.07
20020307,24.72,10.6,0.07,0.55,0.31,75.34
20020308,21.61,13.0,0.06,0.54,0.1,31.3
20020309,12.78,0.73,0.0,0.54,0.1,118.54
20020310,15.04,-1.87,0.04,0.54,0.14,89.19
20020311,24.47,5.02,0.02,0.54,0.23,85.34
20020312,22.83,2.89,0.0,0.54,0.34,118.52
20020313,30.16,5.93,0.0,0.53,0.54,113.92
20020314,31.04,12.17,0.0,0.53,0.56,112.63
20020315,16.52,5.87,0.01,0.53,0.15,75.87
20020316,18.35,3.91,0.13,0.52,0.16,85.77
20020317,22.73,10.76,2.22,0.53,0.18,79.28
20020318,18.8,12.03,19.12,0.55,0.03,27.04
20020319,18.87,10.5,34.99,0.6,0.05,31.02
20020320,16.42,5.83,7.53,0.63,0.41,66.8
20020321,19.16,0.2,0.0,0.62,0.75,127.86
20020322,9.24,-3.29,0.01,0.61,0.15,111.91
20020323,21.82,0.56,0.0,0.59,0.64,122.3
20020324,26.71,11.37,0.1,0.59,0.85,112.93
20020325,14.28,2.23,0.11,0.59,0.24,50.16
20020326,16.05,-0.98,0.0,0.58,0.37,130.7
20020327,22.15,1.97,0.0,0.58,0.67,123.58
20020328,28.68,10.13,1.01,0.57,0.92,125.49
20020329,26.8,16.33,3.86,0.57,0.43,59.27
20020330,23.51,11.04,19.12,0.59,0.56,89.67
20020331,21.01,9.17,0.55,0.6,0.76,82.23
20020401,26.75,8.69,0.08,0.59,1.08,127.96
20020402,23.55,9.71,0.0,0.58,0.79,114.41
20020403,14.94,3.96,0.0,0.58,0.38,79.4
20020404,15.88,3.77,0.13,0.57,0.34,55.61
20020405,20.92,5.44,2.71,0.57,0.48,60.48
20020406,18.01,11.12,9.99,0.59,0.21,34.84
20020407,24.41,11.37,15.72,0.6,0.31,63.3
20020408,24.63,10.48,0.86,0.61,1.32,134.41
20020409,22.17,9.52,0.23,0.59,0.98,130.11
20020410,24.9,10.24,0.0,0.59,1.14,117.51
20020411,27.69,12.85,0.01,0.58,1.26,129.55
20020412,29.46,14.58,1.19,0.57,1.36,128.3
20020413,26.27,15.79,4.03,0.57,0.73,102.24
20020414,26.15,15.53,0.61,0.57,0.67,90.59
20020415,28.9,16.62,0.64,0.57,1.1,108.51
20020416,30.94,18.59,0.89,0.56,1.36,121.02
20020417,31.06,19.37,0.04,0.55,1.21,117.92
20020418,30.43,18.57,0.01,0.55,0.97,76.81
20020419,28.76,19.81,0.02,0.55,0.64,66.16
20020420,29.83,19.7,0.02,0.55,0.92,105.15
20020421,25.65,14.81,0.01,0.54,0.7,46.62
20020422,26.83,12.57,0.01,0.54,0.6,92.5
20020423,33.81,18.11,0.59,0.53,1.11,126.5
20020424,35.83,18.08,0.26,0.53,1.2,131.88
20020425,21.92,14.64,1.14,0.52,0.2,62.38
