,T2M_MAX,T2M_MIN,PRECTOTCORR,GWETROOT,EVPTRNS,ALLSKY_SFC_PAR_TOT
20050101,21.01,14.13,0.38,0.7,0.22,23.02
20050102,19.9,14.98,32.76,0.72,0.03,10.62
20050103,21.01,16.26,23.88,0.77,0.06,14.45
20050104,22.91,16.15,6.08,0.77,0.23,26.98
20050105,17.48,-3.01,6.73,0.77,0.01,10.96
20050106,0.62,-6.5,0.42,0.77,0.0,57.31
20050107,6.46,-0.18,9.98,0.78,0.0,18.77
20050108,9.41,-0.85,0.01,0.78,0.03,49.91
20050109,17.45,1.76,0.05,0.78,0.1,54.12
20050110,19.63,12.23,0.05,0.78,0.04,26.17
20050111,21.69,15.58,0.01,0.77,0.24,28.01
20050112,20.62,13.22,19.16,0.78,0.05,15.33
20050113,12.09,0.2,0.13,0.8,0.04,63.69
20050114,10.28,-2.85,0.0,0.8,0.05,64.09
20050115,9.31,-1.77,0.0,0.79,0.04,68.36
20050116,4.48,-4.74,0.0,0.79,0.0,67.88
20050117,4.73,-4.47,0.0,0.79,0.0,67.91
20050118,6.27,-4.38,0.0,0.78,0.0,67.85
20050119,14.11,-0.41,0.0,0.78,0.11,66.43
20050120,19.08,4.3,0.0,0.78,0.22,71.15
20050121,21.95,6.41,0.0,0.78,0.29,67.61
20050122,11.46,-3.91,0.0,0.77,0.01,71.64
20050123,3.57,-6.33,0.0,0.77,0.0,66.74
20050124,12.26,-3.01,0.0,0.77,0.06,70.19
20050125,19.65,3.29,0.0,0.77,0.23,71.91
20050126,17.64,6.12,0.0,0.77,0.26,72.96
20050127,6.81,2.43,0.88,0.77,0.0,25.56
20050128,5.84,1.12,2.9,0.77,0.0,21.98
20050129,9.23,1.28,0.05,0.77,0.03,28.86
20050130,9.87,0.33,12.56,0.77,0.05,28.35
20050131,7.32,1.3,0.92,0.78,0.0,28.61
20050201,6.6,1.13,6.43,0.78,0.0,17.45
20050202,7.52,0.84,1.53,0.79,0.0,22.76
20050203,11.6,-0.64,0.01,0.78,0.09,75.86
20050204,12.18,-0.61,0.01,0.78,0.1,70.93
20050205,12.94,2.49,0.11,0.78,0.09,73.34
20050206,16.27,7.48,11.92,0.79,0.02,15.28
20050207,12.24,4.15,0.46,0.8,0.06,26.51
20050208,12.42,3.62,0.4,0.79,0.07,44.65
20050209,8.45,-0.34,0.03,0.79,0.04,72.45
20050210,13.67,-1.06,0.0,0.79,0.15,82.6
20050211,14.78,3.8,0.02,0.78,0.13,65.95
20050212,12.69,6.24,2.78,0.78,0.03,20.39
20050213,22.36,10.19,2.59,0.79,0.48,76.7
20050214,22.34,5.34,0.0,0.78,0.49,90.44
20050215,23.72,10.71,0.0,0.77,0.53,84.65
20050216,13.44,6.47,0.0,0.77,0.11,64.94
20050217,12.01,3.12,0.0,0.77,0.14,54.37
20050218,13.96,3.33,1.95,0.77,0.16,61.61
20050219,13.69,7.04,2.87,0.77,0.04,23.37
20050220,24.51,13.87,1.09,0.77,0.53,57.55
20050221,24.02,10.21,0.08,0.77,0.68,96.77
20050222,23.06,6.87,3.26,0.76,0.58,88.58
20050223,15.21,10.23,15.3,0.78,0.09,43.0
20050224,11.23,4.15,3.24,0.78,0.05,46.05
20050225,14.28,0.29,0.0,0.78,0.28,85.59
20050226,11.73,5.83,0.92,0.78,0.04,52.94
20050227,9.36,3.54,1.54,0.78,0.01,29.27
20050228,13.73,2.79,0.0,0.77,0.33,102.9
20050301,11.57,-1.81,0.0,0.77,0.22,60.98
20050302,11.72,3.05,0.86,0.77,0.05,42.88
20050303,15.8,5.5,0.04,0.77,0.38,59.12
20050304,17.05,4.87,1.05,0.77,0.24,61.06
20050305,18.55,6.65,0.03,0.77,0.2,65.18
20050306,20.98,9.05,0.08,0.77,0.58,67.69
20050307,20.67,7.36,0.59,0.76,0.49,70.56
20050308,15.62,2.22,0.0,0.75,0.54,110.38
20050309,15.07,3.25,1.09,0.75,0.39,88.7
20050310,21.33,1.62,0.01,0.74,0.67,108.72
20050311,17.82,4.48,0.0,0.74,0.72,115.19
20050312,25.05,7.05,0.0,0.73,1.13,114.8
20050313,17.05,4.59,0.0,0.73,0.52,76.56
20050314,15.54,1.12,0.16,0.72,0.56,108.84
20050315,9.55,3.64,1.51,0.72,0.05,24.62
20050316,8.83,1.73,0.08,0.72,0.02,36.29
20050317,14.75,0.14,0.0,0.72,0.56,115.55
20050318,19.9,4.34,0.22,0.71,0.7,107.49
20050319,19.82,6.19,0.08,0.71,0.81,91.59
20050320,20.27,8.76,0.96,0.7,0.69,91.96
20050321,22.28,11.83,9.34,0.71,0.43,40.84
20050322,14.56,5.04,1.11,0.71,0.27,60.48
20050323,16.41,2.6,0.01,0.71,0.66,96.59
20050324,21.17,7.3,0.02,0.7,0.81,101.29
20050325,20.38,9.74,1.15,0.7,0.97,107.49
20050326,11.44,2.95,27.35,0.71,0.04,19.18
20050327,11.22,3.65,9.52,0.75,0.03,43.93
20050328,21.67,1.86,0.0,0.74,1.09,126.48
20050329,21.28,9.01,0.0,0.73,0.68,73.75
20050330,24.07,11.76,0.0,0.73,1.57,123.67
20050331,23.37,9.0,3.53,0.72,1.2,91.38
20050401,15.65,6.45,0.43,0.72,0.67,71.98
20050402,21.23,3.21,0.0,0.71,1.36,132.27
20050403,22.94,6.44,0.0,0.7,1.51,131.8
20050404,20.15,11.73,0.0,0.7,0.5,79.62
20050405,24.93,15.46,15.71,0.7,0.88,68.93
20050406,19.62,11.64,1.96,0.72,0.78,81.8
20050407,21.31,11.5,0.11,0.71,1.24,62.05
20050408,22.32,9.23,0.0,0.7,1.21,110.99
20050409,24.68,11.44,0.0,0.7,1.69,130.5
20050410,22.82,13.75,5.5,0.7,0.73,55.74
20050411,21.69,10.51,4.54,0.7,1.55,107.35
20050412,21.28,7.6,0.0,0.69,1.5,138.76
20050413,21.0,7.08,0.0,0.68,1.41,137.38
20050414,22.9,7.69,0.0,0.67,1.69,138.95
20050415,22.14,8.76,0.0,0.67,1.06,90.09
20050416,24.45,10.63,0.0,0.66,1.92,131.78
20050417,24.84,10.97,0.0,0.66,1.88,122.99
20050418,21.8,14.57,0.0,0.65,0.8,62.35
20050419,25.14,14.83,0.0,0.65,1.4,77.65
20050420,25.83,16.42,0.06,0.64,1.31,71.58
20050421,27.11,18.8,0.08,0.63,1.46,77.01
20050422,24.65,13.69,0.0,0.62,1.94,139.66
20050423,18.19,7.17,0.0,0.62,1.1,144.43
20050424,20.12,4.17,0.26,0.62,1.25,135.23
20050425,20.3,9.96,9.53,0.62,0.69,68.98
20050426,22.39,9.8,5.38,0.63,1.68,147.42
20050427,24.93,7.76,0.0,0.62,1.79,145.7
20050428,29.88,14.23,0.01,0.61,1.88,142.88
20050429,22.79,9.58,0.43,0.61,0.58,55.62
20050430,19.6,8.62,0.01,0.6,0.87,137.36
20050501,23.01,5.32,0.02,0.59,1.37,147.16
20050502,16.22,9.76,0.53,0.59,0.26,93.33
20050503,18.25,8.48,1.07,0.59,0.43,76.81
20050504,18.94,9.33,2.42,0.59,0.38,90.27
20050505,23.59,10.13,0.38,0.59,0.81,123.5
20050506,27.3,11.87,0.0,0.59,1.32,144.02
20050507,25.71,15.33,3.78,0.58,0.67,98.56
20050508,23.64,16.55,9.27,0.59,0.15,54.66
20050509,26.87,13.12,0.13,0.59,1.32,97.1
20050510,29.83,17.44,0.01,0.59,1.34,137.36
20050511,31.04,18.96,0.0,0.58,1.51,146.64
20050512,27.97,18.4,0.01,0.57,0.67,97.48
20050513,29.99,18.09,0.2,0.56,0.88,106.7
20050514,28.04,15.51,2.32,0.56,0.94,121.59
20050515,27.37,12.3,0.01,0.55,0.79,136.62
20050516,28.13,11.55,0.0,0.55,0.72,143.7
20050517,30.08,13.57,0.0,0.55,0.61,145.92
20050518,30.31,16.81,0.0,0.54,0.44,124.77
20050519,32.05,20.15,0.0,0.54,0.44,117.11
20050520,36.28,20.69,0.0,0.53,0.55,146.7
20050521,36.46,19.29,0.0,0.53,0.45,156.62
20050522,37.76,19.19,0.01,0.52,0.36,152.48
